Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
CM3291,LECTURE SL1,24,0,0,0,0,SCIENCE,NUS Students [P]
CM3292,LECTURE SL1,16,4,1,1,2905,SCIENCE,NUS Students [P]
CM3295,LECTURE SL1,12,0,0,0,0,SCIENCE,NUS Students [P]
CM3296,LECTURE SL1,4,0,0,0,0,SCIENCE,NUS Students [P]
CM3301,LECTURE SL1,22,4,1,1,17,SCIENCE,NUS Students [P]
CM4212,LECTURE SL1,3,1,3170,1,3170,SCIENCE,NUS Students [P]
CM4223,LECTURE SL1,58,1,2000,1,2000,SCIENCE,NUS Students [P]
CM4236,LECTURE SL1,2,2,2162,1,2162,SCIENCE,NUS Students [P]
CM4237,LECTURE SL1,32,2,10,1,2951,SCIENCE,NUS Students [P]
CM4241,LECTURE SL1,37,6,1,1,3044,SCIENCE,NUS Students [P]
CM4268,LECTURE SL1,54,3,1,1,2000,SCIENCE,NUS Students [P]
CN1111,LECTURE 1,9,4,1,1,200,ENGINEERING,NUS Students [P, G]
CN1111E,LECTURE 1,22,1,100,1,100,ENGINEERING,NUS Students [P]
CN2116,LECTURE 1,38,2,1,1,10,ENGINEERING,NUS Students [P, G]
CN2116E,LECTURE 1,46,0,0,0,0,ENGINEERING,NUS Students [P]
CN2125,LECTURE 1,39,0,0,0,0,ENGINEERING,NUS Students [P]
CN2125E,LECTURE 1,28,0,0,0,0,ENGINEERING,NUS Students [P]
CN3109,SECTIONAL TEACHING 2,1,3,2200,3650,3650,ENGINEERING,NUS Students [P]
CN3124,LECTURE 1,36,4,1,1,1,ENGINEERING,NUS Students [P]
CN3124E,LECTURE 1,36,0,0,0,0,ENGINEERING,NUS Students [P]
CN4118E,LECTURE 1,56,4,1,1,100,ENGINEERING,NUS Students [P]
CN4118R,LECTURE 1,157,25,1,1,4501,ENGINEERING,NUS Students [P]
CN4120E,LECTURE 1,83,0,0,0,0,ENGINEERING,NUS Students [P]
CN4120R,LECTURE 1,83,3,1,1,1,ENGINEERING,NUS Students [P]
CN4121,LECTURE 1,132,2,1,1,3,ENGINEERING,NUS Students [P]
CN4121E,LECTURE 1,68,0,0,0,0,ENGINEERING,NUS Students [P]
CN4203R,LECTURE 1,42,3,1,1,5000,ENGINEERING,NUS Students [P]
CN4211R,LECTURE 1,56,0,0,0,0,ENGINEERING,NUS Students [P]
CN4215R,LECTURE 1,15,4,1,1,1000,ENGINEERING,NUS Students [P]
CN4223R,LECTURE 1,13,2,1,1,12,ENGINEERING,NUS Students [P]
CN4227E,LECTURE 1,32,0,0,0,0,ENGINEERING,NUS Students [P]
CN4227R,LECTURE 1,36,3,1,1,20,ENGINEERING,NUS Students [P]
CN4245R,LECTURE 1,56,0,0,0,0,ENGINEERING,NUS Students [P]
CN4246E,LECTURE 1,17,0,0,0,0,ENGINEERING,NUS Students [P]
CN4247R,LECTURE 1,11,0,0,0,0,ENGINEERING,NUS Students [P]
CN4248,LECTURE 1,4,1,1,1,1,ENGINEERING,NUS Students [P]
CN4249,LECTURE 1,25,0,0,0,0,ENGINEERING,NUS Students [P]
CN5251,LECTURE 1,15,3,10,1,11,ENGINEERING,NUS Students [P]
CS1010E,SECTIONAL TEACHING 1,1,9,6,1111,1111,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1020,SECTIONAL TEACHING 1,44,7,1,1,1551,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1020E,LECTURE 1,2,2,10,1,201,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1102,LECTURE 1,22,2,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1102C,LECTURE ALL,12,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1231,SECTIONAL TEACHING 1,20,6,1,1,1000,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1231,SECTIONAL TEACHING 2,10,2,10,1,10,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2102,LECTURE 1,125,8,1,1,100,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2103,LECTURE 1,39,1,106,1,106,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2103,LECTURE 2,76,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2105,LECTURE 1,107,6,1,1,200,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2106,LECTURE 1,76,10,1,1,100,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2271,LECTURE 1,35,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS2281,LECTURE 1,26,3,1,1,700,SCHOOL OF COMPUTING,NUS Students [P]
CS3103,LECTURE 1,71,3,1,1,1000,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3211,LECTURE 1,20,3,1,1,100,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3215,LECTURE 1,52,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS3223,LECTURE 1,22,2,1,1,1000,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3225,LECTURE 1,21,2,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS3230,LECTURE 1,36,8,1,1,807,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3240,LECTURE 1,1,5,1,6088,6088,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3241,LECTURE 1,26,8,1,1,2116,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3243,LECTURE 1,24,4,1,1,10,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3245,LECTURE 1,49,4,1,1,100,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3248,LECTURE 1,15,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS3271,LECTURE 1,12,2,1,1,2,SCHOOL OF COMPUTING,NUS Students [P]
CS4215,LECTURE 1,20,3,1,1,100,SCHOOL OF COMPUTING,NUS Students [P]
CS4216,LECTURE 1,40,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS4220,LECTURE 1,38,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS4236,LECTURE 1,38,1,153,1,153,SCHOOL OF COMPUTING,NUS Students [P]
CS4241,LECTURE 1,40,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS4244,LECTURE 1,46,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS4340,LECTURE 1,13,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5205,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5209,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5214,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5218,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5222,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5226,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5228,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5230,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5233,LECTURE 1,5,3,979,1,3000,SCHOOL OF COMPUTING,NUS Students [P]
CS5237,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5239,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5248,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5322,LECTURE 1,8,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS5340,LECTURE 1,7,1,2023,1,2023,SCHOOL OF COMPUTING,NUS Students [P]
CS5341,LECTURE 1,2,1,100,1,100,SCHOOL OF COMPUTING,NUS Students [P]
CS5342,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
DSC1007,LECTURE E1,65,1,154,1,154,SCHOOL OF BUSINESS,NUS Students [P]
DSC2006,LECTURE F1,1,7,100,5400,5400,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3201,SECTIONAL TEACHING A1,9,7,1,1,1368,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3201,SECTIONAL TEACHING A2,18,2,200,1,245,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3213,SECTIONAL TEACHING D1,19,9,1,1,480,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3214,SECTIONAL TEACHING E1,10,3,1,1,1199,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3217,SECTIONAL TEACHING G1,11,6,1,1,1285,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3222L,SECTIONAL TEACHING F1,24,3,1,1,55,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3222L,SECTIONAL TEACHING F2,33,1,50,1,50,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC4211D,SECTIONAL TEACHING J1,19,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
DSC4211D,SECTIONAL TEACHING J2,13,3,1,1,500,SCHOOL OF BUSINESS,NUS Students [P]
DSC5211A,SECTIONAL TEACHING A1,13,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
EC1101E,LECTURE 1,48,2,1,1,1000,ARTS & SOCIAL SCIENCES,NUS Students [P]
EC1301,LECTURE 1,108,37,1,1,564,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC1301,LECTURE 2,131,21,1,1,1705,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2102,LECTURE 1,1,15,1,2101,2101,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2104,LECTURE 1,69,17,1,1,650,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2303,LECTURE 1,19,19,2,1,2500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3312,LECTURE 1,1,11,1,2308,2308,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3322,LECTURE 1,1,10,96,2174,2174,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3333,LECTURE 1,1,7,354,1499,1499,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3341,LECTURE 1,2,8,1,801,1363,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3351,LECTURE 1,4,16,15,900,1955,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3381,LECTURE 1,1,5,100,798,798,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3396,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC4303,SEMINAR-STYLE MODULE CLASS 1,8,2,50,1,494,ARTS & SOCIAL SCIENCES,NUS Students [P]
EC4333,LECTURE 1,1,9,283,1587,1587,ARTS & SOCIAL SCIENCES,NUS Students [P]
EC4394,LECTURE 1,1,16,1,1605,1605,ARTS & SOCIAL SCIENCES,NUS Students [P]
EC4880,LECTURE 1,2,7,1,704,956,ARTS & SOCIAL SCIENCES,NUS Students [P]
EE2001,LECTURE L1,65,1,400,1,400,ENGINEERING,NUS Students [P]
EE2001,LECTURE L2,55,2,1,1,100,ENGINEERING,NUS Students [P]
EE2001,LECTURE L3,59,4,1,1,3333,ENGINEERING,NUS Students [P]
EE2004,LECTURE ALL,32,0,0,0,0,ENGINEERING,NUS Students [P, G]
EE2005,LECTURE ALL,14,1,100,1,100,ENGINEERING,NUS Students [P, G]
EE2005E,LECTURE 1,148,1,1,1,1,ENGINEERING,NUS Students [P]
EE2006,LECTURE ALL,4,0,0,0,0,ENGINEERING,NUS Students [P]
EE2006E,LECTURE ALL,154,1,1,1,1,ENGINEERING,NUS Students [P]
EE2007E,LECTURE 1,43,3,1,1,1,ENGINEERING,NUS Students [P]
EE2010,PACKAGED LECTURE 1,8,0,0,0,0,ENGINEERING,NUS Students [P, G]
EE2010,PACKAGED LECTURE 2,11,0,0,0,0,ENGINEERING,NUS Students [P, G]
EE2010,PACKAGED LECTURE 3,13,0,0,0,0,ENGINEERING,NUS Students [P, G]
EE2010,PACKAGED LECTURE 4,11,1,700,1,700,ENGINEERING,NUS Students [P, G]
EE2011,LECTURE ALL,32,0,0,0,0,ENGINEERING,NUS Students [P]
EE2011E,LECTURE 1,245,4,1,1,1,ENGINEERING,NUS Students [P]
EE2013,LECTURE ALL,24,3,1,1,3,ENGINEERING,NUS Students [P]
EE3001,LECTURE P,197,1,951,1,951,ENGINEERING,NUS Students [P]
EE3101,PACKAGED LECTURE 1,98,3,1,1,1007,ENGINEERING,NUS Students [P]
EE3208,PACKAGED LECTURE 1,51,0,0,0,0,ENGINEERING,NUS Students [P]
EE3208E,LECTURE 1,49,0,0,0,0,ENGINEERING,NUS Students [P]
EE3304,PACKAGED LECTURE 1,134,5,1,1,1656,ENGINEERING,NUS Students [P]
EE3406,PACKAGED LECTURE 1,212,1,1,1,1,ENGINEERING,NUS Students [P]
EE3406E,LECTURE 1,34,1,10,1,10,ENGINEERING,NUS Students [P]
EE3407,PACKAGED LECTURE 1,63,5,10,1,6491,ENGINEERING,NUS Students [P]
EE3407E,PACKAGED LECTURE 1,11,2,1,1,100,ENGINEERING,NUS Students [P]
EE3501,PACKAGED LECTURE 1,12,1,1,1,1,ENGINEERING,NUS Students [P]
EE3501E,LECTURE 1,1,3,2,3554,3554,ENGINEERING,NUS Students [P]
EE3601,PACKAGED LECTURE 1,70,1,1,1,1,ENGINEERING,NUS Students [P]
EE3701,PACKAGED LECTURE 1,4,1,1,1,1,ENGINEERING,NUS Students [P]
EE4104,PACKAGED LECTURE 1,8,2,555,1,555,ENGINEERING,NUS Students [P]
EE4110,PACKAGED LECTURE 1,31,1,1,1,1,ENGINEERING,NUS Students [P]
EE4112E,LECTURE 1,11,0,0,0,0,ENGINEERING,NUS Students [P]
EE4114,PACKAGED LECTURE 1,22,0,0,0,0,ENGINEERING,NUS Students [P]
EE4210,LECTURE 1,80,1,5576,1,5576,ENGINEERING,NUS Students [P]
EE4212,PACKAGED LECTURE 1,50,0,0,0,0,ENGINEERING,NUS Students [P]
EE4213,PACKAGED LECTURE 1,64,1,5471,1,5471,ENGINEERING,NUS Students [P]
EE4218,PACKAGED LECTURE 1,27,2,1,1,20,ENGINEERING,NUS Students [P]
EE4302,PACKAGED LECTURE 1,1,3,500,4026,4026,ENGINEERING,NUS Students [P]
EE4306,PACKAGED LECTURE 1,48,0,0,0,0,ENGINEERING,NUS Students [P]
EE4307,PACKAGED LECTURE 1,32,1,20,1,20,ENGINEERING,NUS Students [P]
EE4401,PACKAGED LECTURE 1,2,3,7,1200,1232,ENGINEERING,NUS Students [P]
EE4408,PACKAGED LECTURE 1,79,1,1,1,1,ENGINEERING,NUS Students [P]
EE4412,PACKAGED LECTURE 1,129,3,21,1,2222,ENGINEERING,NUS Students [P]
EE4412E,LECTURE 1,52,1,2500,1,2500,ENGINEERING,NUS Students [P]
EE4413,PACKAGED LECTURE 1,75,0,0,0,0,ENGINEERING,NUS Students [P]
EE4415,PACKAGED LECTURE 1,53,0,0,0,0,ENGINEERING,NUS Students [P]
EE4415E,LECTURE 1,11,0,0,0,0,ENGINEERING,NUS Students [P]
EE4501,PACKAGED LECTURE 1,49,2,1,1,4844,ENGINEERING,NUS Students [P]
EE4509,PACKAGED LECTURE 1,29,7,10,1,4749,ENGINEERING,NUS Students [P]
EE4510,PACKAGED LECTURE 1,19,0,0,0,0,ENGINEERING,NUS Students [P]
EE4603,PACKAGED LECTURE 1,125,4,1,1,1000,ENGINEERING,NUS Students [P]
EE4702,PACKAGED LECTURE 1,15,0,0,0,0,ENGINEERING,NUS Students [P]
EG1108,LECTURE 1,38,2,1,1,100,ENGINEERING,NUS Students [P, G]
EG1413,SECTIONAL TEACHING E13,1,5,1325,1693,1693,ENGINEERING,NUS Students [P]
EG2401,LECTURE 1,122,18,1,1,4000,ENGINEERING,NUS Students [P]
EG2401,LECTURE 2,3,10,1,1951,5002,ENGINEERING,NUS Students [P]
EG2604,LECTURE 1,5,8,1,888,1691,ENGINEERING,NUS Students [P, G]
EL1101E,LECTURE 1,109,10,1,1,300,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL2201,LECTURE 1,1,8,229,1505,1505,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL2211,LECTURE 1,86,5,1,1,294,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3202,LECTURE 1,26,3,10,1,300,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3204,SEMINAR-STYLE MODULE CLASS 1,2,4,30,562,592,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3251,SEMINAR-STYLE MODULE CLASS 1,41,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL4201,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EL4216,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EL4221,SEMINAR-STYLE MODULE CLASS 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
