Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
ACC1002,LECTURE B1,15,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
ACC1002X,LECTURE B1,2,15,124,2550,3227,SCHOOL OF BUSINESS,NUS Students [P, G]
ACC1002X,LECTURE B2,2,9,53,4153,5317,SCHOOL OF BUSINESS,NUS Students [P, G]
ACC1006,LECTURE C1,8,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
ACC1006,LECTURE C2,82,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
ACC2002,LECTURE B2,45,8,1,1,1602,SCHOOL OF BUSINESS,NUS Students [P, G]
ACC4611,SECTIONAL TEACHING J1,12,2,5,1,5,SCHOOL OF BUSINESS,NUS Students [P]
AR1102,DESIGN TUTORIAL 1,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
AR1326,LECTURE 1,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
AR1721,LECTURE 1,17,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
AR2102,DESIGN TUTORIAL 1,7,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
AR2223,LECTURE 1,10,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
AR2326,LECTURE 1,11,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
AR2724,LECTURE 1,40,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
AR3102,DESIGN TUTORIAL 1,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
AR3323,LECTURE 1,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
AR3324,LECTURE 1,8,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
AR4102,DESIGN TUTORIAL 1,21,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
AR4104,DESIGN TUTORIAL 1,18,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
AR4223,LECTURE 1,6,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
AR5011,LECTURE 2,25,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
AR5221,LECTURE 1,24,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
AS2213,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
AS3231,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
AS4231,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
BHT4001A,SECTIONAL TEACHING A1,284,2,1,1,1,SCHOOL OF BUSINESS,NUS Students [P]
BHT4001B,SECTIONAL TEACHING A1,285,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [P]
BHT4001C,SECTIONAL TEACHING A1,289,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [P]
BN4202,LECTURE 1,18,0,0,0,0,ENGINEERING,NUS Students [P]
BN4402,LECTURE 1,4,0,0,0,0,ENGINEERING,NUS Students [P]
BN4404,LECTURE 1,1,3,10,6000,6000,ENGINEERING,NUS Students [P]
BSP1004,LECTURE D1,2,12,501,1931,2383,SCHOOL OF BUSINESS,NUS Students [P, G]
BSP1004,LECTURE D2,1,8,1,5611,5611,SCHOOL OF BUSINESS,NUS Students [P, G]
BSP1005,LECTURE F1,1,5,1,5000,5000,SCHOOL OF BUSINESS,NUS Students [P, G]
BSP1005,LECTURE F2,3,8,1,1500,2207,SCHOOL OF BUSINESS,NUS Students [P, G]
BSP2001,LECTURE A2,36,2,2,1,100,SCHOOL OF BUSINESS,NUS Students [P, G]
BSP2005,LECTURE E1,19,2,1,1,200,SCHOOL OF BUSINESS,NUS Students [P, G]
BSP2005,LECTURE E2,93,1,1411,1,1411,SCHOOL OF BUSINESS,NUS Students [P, G]
BSP3001A,SECTIONAL TEACHING A1,2,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
BSP3001A,SECTIONAL TEACHING A2,2,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
