Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,1,1,900,1,900,SCHOOL OF BUSINESS,Returning Students and 
,,4,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
DSC3201,SECTIONAL TEACHING A2,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,3,1,710,1,710,SCHOOL OF BUSINESS,Returning Students and 
,,9,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
DSC3203,SECTIONAL TEACHING C1,19,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,9,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
DSC3203,SECTIONAL TEACHING C2,15,1,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
,,12,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
DSC3213,SECTIONAL TEACHING D1,23,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
DSC3214,SECTIONAL TEACHING E1,9,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
DSC3217,SECTIONAL TEACHING G1,19,1,600,1,600,SCHOOL OF BUSINESS,Returning Students and 
DSC3222L,SECTIONAL TEACHING F1,25,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
DSC3222L,SECTIONAL TEACHING F2,33,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
DSC4211D,SECTIONAL TEACHING J1,22,1,10,1,10,SCHOOL OF BUSINESS,Returning Students and 
DSC4211D,SECTIONAL TEACHING J2,13,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
DSC5211A,SECTIONAL TEACHING A1,13,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
EC1101E,LECTURE 1,49,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EC1301,LECTURE 1,16,6,1,1,1253,SCIENCE,Returning Students and 
,,136,2,145,1,500,ENGINEERING,Returning Students and 
,,22,2,10,1,1000,SCHOOL OF COMPUTING,Returning Students and 
,,1,2,1,5,5,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EC1301,LECTURE 2,19,8,1,1,150,SCIENCE,Returning Students and 
,,155,6,1,1,2,ENGINEERING,Returning Students and 
,,22,4,1,1,2700,SCHOOL OF COMPUTING,Returning Students and 
EC2101,LECTURE 1,24,42,1,650,1362,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2102,LECTURE 1,22,38,10,513,1107,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,8,1,3800,3800,SCIENCE,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2104,LECTURE 1,74,27,1,1,2616,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2303,LECTURE 1,6,11,10,652,1093,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2373,LECTURE 1,2,16,78,1139,3500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3101,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3102,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3303,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3304,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3312,LECTURE 1,2,11,1,860,927,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3322,LECTURE 1,1,10,201,1873,1873,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3332,LECTURE 1,2,10,200,953,1253,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3333,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3341,LECTURE 1,11,15,105,527,1564,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3351,LECTURE 1,3,10,63,1007,1500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3361,LECTURE 1,1,6,599,1238,1238,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3371,LECTURE 1,1,8,2,1229,1229,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3381,LECTURE 1,4,8,15,453,1016,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3383,LECTURE 1,6,17,1,900,1600,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3396,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC4303,SEMINAR-STYLE MODULE CLASS 1,3,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
EC4333,LECTURE 1,1,7,46,882,882,ARTS & SOCIAL SCIENCES,Returning Students and 
EC4880,LECTURE 1,11,30,116,879,1641,ARTS & SOCIAL SCIENCES,Returning Students and 
EE2001,LECTURE L1,65,0,0,0,0,ENGINEERING,Returning Students and 
EE2001,LECTURE L2,55,0,0,0,0,ENGINEERING,Returning Students and 
EE2001,LECTURE L3,60,0,0,0,0,ENGINEERING,Returning Students and 
EE2004,LECTURE ALL,18,0,0,0,0,ENGINEERING,Returning Students and 
,,10,2,250,1,300,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2005,LECTURE ALL,4,0,0,0,0,SCIENCE,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2005E,LECTURE 1,150,2,1,1,1,ENGINEERING,Returning Students and 
EE2006,LECTURE ALL,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
EE2006E,LECTURE ALL,156,1,1,1,1,ENGINEERING,Returning Students and 
EE2007E,LECTURE 1,44,1,100,1,100,ENGINEERING,Returning Students and 
EE2010,PACKAGED LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students and 
,,2,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2010,PACKAGED LECTURE 2,5,0,0,0,0,ENGINEERING,Returning Students and 
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,2,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2010,PACKAGED LECTURE 3,5,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,3,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2010,PACKAGED LECTURE 4,8,0,0,0,0,ENGINEERING,Returning Students and 
,,3,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2011,LECTURE ALL,26,0,0,0,0,ENGINEERING,Returning Students and 
,,6,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE2011E,LECTURE 1,246,0,0,0,0,ENGINEERING,Returning Students and 
EE2013,LECTURE ALL,28,5,90,1,1987,ENGINEERING,Returning Students and 
EE3001,LECTURE P,198,1,3000,1,3000,ENGINEERING,Returning Students and 
EE3101,PACKAGED LECTURE 1,95,5,1,1,2000,ENGINEERING,Returning Students and 
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE3208,PACKAGED LECTURE 1,53,2,200,1,500,ENGINEERING,Returning Students and 
EE3208E,LECTURE 1,49,0,0,0,0,ENGINEERING,Returning Students and 
EE3304,PACKAGED LECTURE 1,133,4,1,1,2000,ENGINEERING,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE3406,PACKAGED LECTURE 1,214,2,1,1,21,ENGINEERING,Returning Students and 
EE3406E,LECTURE 1,35,1,10,1,10,ENGINEERING,Returning Students and 
EE3407,PACKAGED LECTURE 1,66,3,1,1,5268,ENGINEERING,Returning Students and 
EE3407E,PACKAGED LECTURE 1,11,0,0,0,0,ENGINEERING,Returning Students and 
EE3501,PACKAGED LECTURE 1,13,5,1,1,4121,ENGINEERING,Returning Students and 
EE3501E,LECTURE 1,1,3,1105,1301,1301,ENGINEERING,Returning Students and 
EE3601,PACKAGED LECTURE 1,70,0,0,0,0,ENGINEERING,Returning Students and 
EE3701,PACKAGED LECTURE 1,6,3,1,1,2000,ENGINEERING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4104,PACKAGED LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4110,PACKAGED LECTURE 1,28,0,0,0,0,ENGINEERING,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4112E,LECTURE 1,11,1,500,1,500,ENGINEERING,Returning Students and 
EE4114,PACKAGED LECTURE 1,21,1,864,1,864,ENGINEERING,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4210,LECTURE 1,76,1,1,1,1,ENGINEERING,Returning Students and 
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4212,PACKAGED LECTURE 1,50,2,1500,1,1500,ENGINEERING,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4213,PACKAGED LECTURE 1,62,0,0,0,0,ENGINEERING,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4218,PACKAGED LECTURE 1,27,4,1,1,100,ENGINEERING,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4302,PACKAGED LECTURE 1,4,6,2000,3390,5564,ENGINEERING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4306,PACKAGED LECTURE 1,47,2,100,1,4400,ENGINEERING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4307,PACKAGED LECTURE 1,31,0,0,0,0,ENGINEERING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4401,PACKAGED LECTURE 1,4,2,1500,1,1500,ENGINEERING,Returning Students and 
EE4408,PACKAGED LECTURE 1,81,2,1,1,3000,ENGINEERING,Returning Students and 
EE4412,PACKAGED LECTURE 1,130,2,2467,1,3000,ENGINEERING,Returning Students and 
EE4412E,LECTURE 1,52,0,0,0,0,ENGINEERING,Returning Students and 
EE4413,PACKAGED LECTURE 1,75,0,0,0,0,ENGINEERING,Returning Students and 
EE4415,PACKAGED LECTURE 1,55,2,1,1,100,ENGINEERING,Returning Students and 
EE4415E,LECTURE 1,11,0,0,0,0,ENGINEERING,Returning Students and 
EE4501,PACKAGED LECTURE 1,47,0,0,0,0,ENGINEERING,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4509,PACKAGED LECTURE 1,33,4,21,1,2000,ENGINEERING,Returning Students and 
EE4510,PACKAGED LECTURE 1,24,1,1,1,1,ENGINEERING,Returning Students and 
EE4603,PACKAGED LECTURE 1,127,2,1,1,100,ENGINEERING,Returning Students and 
EE4702,PACKAGED LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EG1108,LECTURE 1,31,2,1000,1,1056,ENGINEERING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EG1109,LECTURE 1,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EG1413,SECTIONAL TEACHING E05,1,8,1000,3000,3000,ENGINEERING,Returning Students and 
EG1413,SECTIONAL TEACHING E12,1,5,1,1566,1566,ENGINEERING,Returning Students and 
EG1413,SECTIONAL TEACHING E13,1,3,5,1567,1567,ENGINEERING,Returning Students and 
EG1413,SECTIONAL TEACHING E14,1,2,1111,1698,1698,ENGINEERING,Returning Students and 
EG2401,LECTURE 1,188,64,1,1,3000,ENGINEERING,Returning Students and 
EG2401,LECTURE 2,2,7,50,2002,4680,ENGINEERING,Returning Students and 
,,8,3,64,1,100,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EG2604,LECTURE 1,14,13,1,1,2003,ENGINEERING,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EL1101E,LECTURE 1,105,5,1,1,136,ARTS & SOCIAL SCIENCES,Returning Students and 
,,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL2201,LECTURE 1,52,73,1,401,2002,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL2211,LECTURE 1,102,29,1,1,1699,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3201,SEMINAR-STYLE MODULE CLASS 1,48,4,1,1,2232,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3202,LECTURE 1,27,3,1,1,89,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3204,SEMINAR-STYLE MODULE CLASS 1,15,9,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3206,LECTURE 1,1,7,410,2003,2003,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3251,SEMINAR-STYLE MODULE CLASS 1,41,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3257,SEMINAR-STYLE MODULE CLASS 1,2,5,1500,2300,2461,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3880D,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL4201,LECTURE 1,36,7,31,1,480,ARTS & SOCIAL SCIENCES,Returning Students and 
EL4216,SEMINAR-STYLE MODULE CLASS 1,9,4,151,1,485,ARTS & SOCIAL SCIENCES,Returning Students and 
EL4221,SEMINAR-STYLE MODULE CLASS 1,25,3,273,1,356,ARTS & SOCIAL SCIENCES,Returning Students and 
EL4253,SEMINAR-STYLE MODULE CLASS 1,14,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
EL4255,SEMINAR-STYLE MODULE CLASS 1,33,6,100,1,501,ARTS & SOCIAL SCIENCES,Returning Students and 
EN1101E,LECTURE 1,29,7,1,1,63,ARTS & SOCIAL SCIENCES,Returning Students and 
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN2113,LECTURE 1,39,30,1,1,1693,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3222,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3224,LECTURE 1,3,11,200,1765,3732,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3229,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3241,SEMINAR-STYLE MODULE CLASS 1,1,5,251,2265,2265,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3248,SEMINAR-STYLE MODULE CLASS 1,5,5,45,1,1700,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3268,LECTURE 1,1,17,1,3269,3269,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN4223,SEMINAR-STYLE MODULE CLASS 1,21,5,5,1,1800,ARTS & SOCIAL SCIENCES,Returning Students and 
EN4225,SEMINAR-STYLE MODULE CLASS 1,20,11,1,1,1278,ARTS & SOCIAL SCIENCES,Returning Students and 
EN4226,SEMINAR-STYLE MODULE CLASS 1,28,4,5,1,1155,ARTS & SOCIAL SCIENCES,Returning Students and 
EN4242,SEMINAR-STYLE MODULE CLASS 1,20,9,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
EN4880A,SEMINAR-STYLE MODULE CLASS 1,31,6,25,1,1278,ARTS & SOCIAL SCIENCES,Returning Students and 
ES1000,SECTIONAL TEACHING D1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ES1000,SECTIONAL TEACHING D2,6,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ES1000,SECTIONAL TEACHING D3,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ES1000,SECTIONAL TEACHING E1,6,0,0,0,0,ENGINEERING,Returning Students and 
ES1000,SECTIONAL TEACHING E2,11,1,1,1,1,ENGINEERING,Returning Students and 
ES1000,SECTIONAL TEACHING E3,8,0,0,0,0,ENGINEERING,Returning Students and 
ES1000,SECTIONAL TEACHING E4,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
ES1000,SECTIONAL TEACHING E5,2,0,0,0,0,ENGINEERING,Returning Students and 
ES1000,SECTIONAL TEACHING S1,6,0,0,0,0,SCIENCE,Returning Students and 
ES1000,SECTIONAL TEACHING S2,1,0,0,0,0,SCIENCE,Returning Students and 
ES1102,SECTIONAL TEACHING A1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES1102,SECTIONAL TEACHING A10,8,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
ES1102,SECTIONAL TEACHING A2,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES1102,SECTIONAL TEACHING A3,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES1102,SECTIONAL TEACHING A4,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES1102,SECTIONAL TEACHING A5,14,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
ES1102,SECTIONAL TEACHING A8,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES1102,SECTIONAL TEACHING A9,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES1102,SECTIONAL TEACHING B01,9,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ES1102,SECTIONAL TEACHING B02,7,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ES1102,SECTIONAL TEACHING B04,7,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ES1102,SECTIONAL TEACHING B05,8,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ES1102,SECTIONAL TEACHING B06,10,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ES1102,SECTIONAL TEACHING C01,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
ES1102,SECTIONAL TEACHING C03,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
ES1102,SECTIONAL TEACHING C07,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,1,1,101,1,101,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES1102,SECTIONAL TEACHING C08,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
ES1102,SECTIONAL TEACHING D2,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ES1102,SECTIONAL TEACHING D3,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ES1102,SECTIONAL TEACHING D6,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ES1102,SECTIONAL TEACHING D7,12,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ES1102,SECTIONAL TEACHING E01,3,0,0,0,0,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E02,5,0,0,0,0,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E05,5,1,300,1,300,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E06,4,0,0,0,0,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E08,5,1,100,1,100,ENGINEERING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES1102,SECTIONAL TEACHING E09,3,0,0,0,0,ENGINEERING,Returning Students and 
,,1,2,10,851,851,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES1102,SECTIONAL TEACHING E11,7,0,0,0,0,ENGINEERING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES1102,SECTIONAL TEACHING E14,4,0,0,0,0,ENGINEERING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES1102,SECTIONAL TEACHING E15,5,0,0,0,0,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E16,5,1,10,1,10,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E18,7,0,0,0,0,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E19,6,2,100,1,699,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E20,6,1,1,1,1,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING S12,1,4,134,1000,1000,SCIENCE,Returning Students and 
ES1102,SECTIONAL TEACHING S7,4,3,1,1,500,SCIENCE,Returning Students and 
ES1102,SECTIONAL TEACHING S9,1,4,250,1252,1252,SCIENCE,Returning Students and 
ES2002,SECTIONAL TEACHING G1,1,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ES2002,SECTIONAL TEACHING G12,2,1,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
ES2002,SECTIONAL TEACHING G16,2,2,1,1,7,SCHOOL OF BUSINESS,Returning Students and 
ES2002,SECTIONAL TEACHING G17,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ES2002,SECTIONAL TEACHING G18,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ES2002,SECTIONAL TEACHING G21,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ES2002,SECTIONAL TEACHING G23,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ES2002,SECTIONAL TEACHING G25,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ES2002,SECTIONAL TEACHING G27,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ES2002,SECTIONAL TEACHING G3,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ES2002,SECTIONAL TEACHING G32,1,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ES2002,SECTIONAL TEACHING G34,1,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ES2002,SECTIONAL TEACHING G35,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ES2002,SECTIONAL TEACHING G36,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ES2002,SECTIONAL TEACHING G37,1,1,5,1,5,SCHOOL OF BUSINESS,Returning Students and 
ES2002,SECTIONAL TEACHING G7,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ES2007S,SECTIONAL TEACHING 1,2,0,0,0,0,SCIENCE,Returning Students and 
ES2007S,SECTIONAL TEACHING 10,1,1,1,1,1,SCIENCE,Returning Students and 
,,4,0,0,0,0,ENGINEERING,Returning Students and 
ES2007S,SECTIONAL TEACHING 2,4,1,1,1,1,SCIENCE,Returning Students and 
,,2,0,0,0,0,ENGINEERING,Returning Students and 
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES2007S,SECTIONAL TEACHING 3,4,0,0,0,0,SCIENCE,Returning Students and 
,,1,1,1000,1,1000,ENGINEERING,Returning Students and 
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES2007S,SECTIONAL TEACHING 4,1,1,5,1,5,SCIENCE,Returning Students and 
ES2007S,SECTIONAL TEACHING 5,3,0,0,0,0,SCIENCE,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES2007S,SECTIONAL TEACHING 6,5,2,20,1,150,ENGINEERING,Returning Students and 
ES2007S,SECTIONAL TEACHING 7,8,2,1,1,10,SCIENCE,Returning Students and 
,,4,0,0,0,0,ENGINEERING,Returning Students and 
ES2007S,SECTIONAL TEACHING 8,11,0,0,0,0,SCIENCE,Returning Students and 
,,6,0,0,0,0,ENGINEERING,Returning Students and 
ES2007S,SECTIONAL TEACHING 9,9,0,0,0,0,SCIENCE,Returning Students and 
,,4,0,0,0,0,ENGINEERING,Returning Students and 
ESE3001,LECTURE 1,73,1,1,1,1,ENGINEERING,Returning Students and 
ESE4301,LECTURE 1,37,0,0,0,0,ENGINEERING,Returning Students and 
ESE4401,LECTURE 1,30,0,0,0,0,ENGINEERING,Returning Students and 
ESE4404,LECTURE 1,17,1,1,1,1,ENGINEERING,Returning Students and 
ESE4408,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students and 
ESE5601,LECTURE 1,2,0,0,0,0,ENGINEERING,Returning Students and 
EU1101E,LECTURE 1,81,4,1,1,250,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU2203,LECTURE 1,5,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU2217,LECTURE 1,4,2,1,1,351,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
