Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
CE2112,LECTURE 1,63,0,0,0,0,ENGINEERING,NUS Students [P, G]
CE2183,LECTURE 1,86,2,5,1,5,ENGINEERING,NUS Students [P, G]
CE3115,LECTURE 1,82,1,1,1,1,ENGINEERING,NUS Students [P]
CE3132,LECTURE 1,68,2,1,1,1,ENGINEERING,NUS Students [P]
CE3155,LECTURE 1,51,1,1,1,1,ENGINEERING,NUS Students [P]
CE3165,LECTURE 1,48,2,1,1,6188,ENGINEERING,NUS Students [P]
CE4103,LECTURE Dsg,52,0,0,0,0,ENGINEERING,NUS Students [P]
CE4104,LECTURE Prj,78,5,1,1,2,ENGINEERING,NUS Students [P]
CE4258,LECTURE 1,24,0,0,0,0,ENGINEERING,NUS Students [P]
CE5106,LECTURE 1,10,0,0,0,0,ENGINEERING,NUS Students [P]
CE5107,LECTURE 1,1,0,0,0,0,ENGINEERING,NUS Students [P]
CE5204,LECTURE 1,12,0,0,0,0,ENGINEERING,NUS Students [P]
CE5207,LECTURE 1,11,0,0,0,0,ENGINEERING,NUS Students [P]
CE5308,LECTURE 1,12,0,0,0,0,ENGINEERING,NUS Students [P]
CE5313,LECTURE 1,8,0,0,0,0,ENGINEERING,NUS Students [P]
CE5513,LECTURE 1,16,1,1,1,1,ENGINEERING,NUS Students [P]
CE5603,LECTURE 1,2,2,3000,1,6250,ENGINEERING,NUS Students [P]
CE5604,LECTURE 1,3,2,2,1,6402,ENGINEERING,NUS Students [P]
CE5611,LECTURE 1,14,3,1,1,2,ENGINEERING,NUS Students [P]
CE5710,LECTURE 1,13,0,0,0,0,ENGINEERING,NUS Students [P]
CE5711,LECTURE 1,15,0,0,0,0,ENGINEERING,NUS Students [P]
CE5715,LECTURE 1,12,1,20,1,20,ENGINEERING,NUS Students [P]
CE5806,LECTURE 1,15,0,0,0,0,ENGINEERING,NUS Students [P]
CE5881,LECTURE 1,8,0,0,0,0,ENGINEERING,NUS Students [P]
CG3204L,LECTURE 1,13,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,NUS Students [P]
CH1101E,LECTURE 1,31,9,1,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH2141,LECTURE 1,33,6,1,1,33,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH2162,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CH2225,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH2228,LECTURE 1,2,2,1,1,5,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH2243,LECTURE 1,24,2,1,1,10,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH2291,LECTURE 1,108,7,1,1,200,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH2292A,LECTURE 1,20,9,1,1,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH3226,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH3243,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH3247,LECTURE 1,26,3,3,1,1898,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH4202,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CH4204,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CH4226,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CH4244,SEMINAR-STYLE MODULE CLASS 1,16,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P]
CH4246,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CH4261,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CH4281,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CL1101E,LECTURE 1,46,15,1,1,1760,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL2101,LECTURE 1,18,6,1,1,278,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL2103,LECTURE 1,7,5,51,1,4443,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL2241,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CL2291,LECTURE 1,67,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL3203,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL3281,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CM1101,LECTURE SL1,20,4,1,1,553,SCIENCE,NUS Students [P]
CM1111,LECTURE SL1,41,0,0,0,0,SCIENCE,NUS Students [P]
CM1161,LECTURE SL1,55,0,0,0,0,SCIENCE,NUS Students [P]
CM1502,LECTURE 1,2,0,0,0,0,SCIENCE,NUS Students [P]
CM2101,LECTURE SL1,37,0,0,0,0,SCIENCE,NUS Students [P]
CM2102,LECTURE SL1,11,0,0,0,0,SCIENCE,NUS Students [P]
CM2111,LECTURE SL1,51,0,0,0,0,SCIENCE,NUS Students [P]
CM2121,LECTURE SL1,36,0,0,0,0,SCIENCE,NUS Students [P]
CM2132,LECTURE SL1,38,0,0,0,0,SCIENCE,NUS Students [P]
CM3222,LECTURE SL1,80,2,17,1,50,SCIENCE,NUS Students [P]
CM3225,LECTURE SL1,62,4,1,1,200,SCIENCE,NUS Students [P]
CM3231,LECTURE SL1,52,5,1,1,50,SCIENCE,NUS Students [P]
CM3251,LECTURE SL1,114,0,0,0,0,SCIENCE,NUS Students [P]
CM3262,LECTURE SL1,31,0,0,0,0,SCIENCE,NUS Students [P]
CM3264,LECTURE SL1,31,1,1,1,1,SCIENCE,NUS Students [P]
CM3265,LECTURE SL1,45,0,0,0,0,SCIENCE,NUS Students [P]
CM3291,LECTURE SL1,24,1,1,1,1,SCIENCE,NUS Students [P]
CM3292,LECTURE SL1,12,1,1,1,1,SCIENCE,NUS Students [P]
CM3295,LECTURE SL1,12,0,0,0,0,SCIENCE,NUS Students [P]
CM3296,LECTURE SL1,4,0,0,0,0,SCIENCE,NUS Students [P]
CM3301,LECTURE SL1,18,0,0,0,0,SCIENCE,NUS Students [P]
CM4212,LECTURE SL1,2,1,300,1,300,SCIENCE,NUS Students [P]
CM4223,LECTURE SL1,58,2,5,1,4643,SCIENCE,NUS Students [P]
CM4236,LECTURE SL1,3,0,0,0,0,SCIENCE,NUS Students [P]
CM4237,LECTURE SL1,30,4,1,1,1000,SCIENCE,NUS Students [P]
CM4241,LECTURE SL1,31,3,1500,1,3313,SCIENCE,NUS Students [P]
CM4268,LECTURE SL1,52,0,0,0,0,SCIENCE,NUS Students [P]
CN1111,LECTURE 1,5,0,0,0,0,ENGINEERING,NUS Students [P, G]
CN1111E,LECTURE 1,21,0,0,0,0,ENGINEERING,NUS Students [P]
CN2116,LECTURE 1,36,1,1,1,1,ENGINEERING,NUS Students [P, G]
CN2116E,LECTURE 1,46,0,0,0,0,ENGINEERING,NUS Students [P]
CN2125,LECTURE 1,39,0,0,0,0,ENGINEERING,NUS Students [P]
CN2125E,LECTURE 1,28,0,0,0,0,ENGINEERING,NUS Students [P]
CN3124,LECTURE 1,32,0,0,0,0,ENGINEERING,NUS Students [P]
CN3124E,LECTURE 1,36,0,0,0,0,ENGINEERING,NUS Students [P]
CN4118E,LECTURE 1,52,0,0,0,0,ENGINEERING,NUS Students [P]
CN4118R,LECTURE 1,132,12,1,1,3196,ENGINEERING,NUS Students [P]
CN4120E,LECTURE 1,83,0,0,0,0,ENGINEERING,NUS Students [P]
CN4120R,LECTURE 1,80,2,1,1,10,ENGINEERING,NUS Students [P]
CN4121,LECTURE 1,130,0,0,0,0,ENGINEERING,NUS Students [P]
CN4121E,LECTURE 1,68,0,0,0,0,ENGINEERING,NUS Students [P]
CN4203R,LECTURE 1,41,4,1,1,6300,ENGINEERING,NUS Students [P]
CN4211R,LECTURE 1,56,0,0,0,0,ENGINEERING,NUS Students [P]
CN4215R,LECTURE 1,13,0,0,0,0,ENGINEERING,NUS Students [P]
CN4223R,LECTURE 1,13,11,1,1,4289,ENGINEERING,NUS Students [P]
CN4227E,LECTURE 1,32,0,0,0,0,ENGINEERING,NUS Students [P]
CN4227R,LECTURE 1,33,1,1,1,1,ENGINEERING,NUS Students [P]
CN4245R,LECTURE 1,56,2,1,1,1838,ENGINEERING,NUS Students [P]
CN4246E,LECTURE 1,17,0,0,0,0,ENGINEERING,NUS Students [P]
CN4247R,LECTURE 1,11,5,1000,1,5476,ENGINEERING,NUS Students [P]
CN4248,LECTURE 1,4,0,0,0,0,ENGINEERING,NUS Students [P]
CN4249,LECTURE 1,26,1,1,1,1,ENGINEERING,NUS Students [P]
CN5111,LECTURE 1,1,10,1,4754,4754,ENGINEERING,NUS Students [P]
CN5251,LECTURE 1,14,3,1,1,199,ENGINEERING,NUS Students [P]
CS1010,SECTIONAL TEACHING 1,1,6,250,563,563,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1010,SECTIONAL TEACHING 2,1,6,103,2500,2500,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1020,SECTIONAL TEACHING 1,38,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1020E,LECTURE 1,1,1,9,1,9,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1102,LECTURE 1,20,2,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1102C,LECTURE ALL,11,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1231,SECTIONAL TEACHING 1,16,2,1,1,680,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1231,SECTIONAL TEACHING 2,9,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2102,LECTURE 1,118,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2103,LECTURE 1,38,2,1,1,5465,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2103,LECTURE 2,75,1,20,1,20,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2105,LECTURE 1,101,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2106,LECTURE 1,66,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2271,LECTURE 1,35,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS2281,LECTURE 1,24,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS3103,LECTURE 1,68,1,100,1,100,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3211,LECTURE 1,18,2,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3215,LECTURE 1,52,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS3223,LECTURE 1,20,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3225,LECTURE 1,19,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS3230,LECTURE 1,28,2,10,1,100,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3235,LECTURE 1,1,9,1,5000,5000,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3241,LECTURE 1,19,3,1,1,100,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3243,LECTURE 1,20,3,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3245,LECTURE 1,45,2,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3248,LECTURE 1,15,2,1,1,1489,SCHOOL OF COMPUTING,NUS Students [P]
CS3271,LECTURE 1,10,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS4215,LECTURE 1,18,3,1,1,10,SCHOOL OF COMPUTING,NUS Students [P]
CS4216,LECTURE 1,40,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS4220,LECTURE 1,38,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS4236,LECTURE 1,37,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS4241,LECTURE 1,40,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS4244,LECTURE 1,45,2,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS4340,LECTURE 1,13,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5205,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5209,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5214,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5218,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5222,LECTURE 1,6,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS5226,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5228,LECTURE 1,9,1,3800,1,3800,SCHOOL OF COMPUTING,NUS Students [P]
CS5230,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5233,LECTURE 1,2,2,1,1,1111,SCHOOL OF COMPUTING,NUS Students [P]
CS5237,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5239,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5248,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5322,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5340,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5341,LECTURE 1,1,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5342,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
DSC1007,LECTURE E1,64,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
DSC2006,LECTURE F1,1,5,33,1390,1390,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC2006,LECTURE F2,1,3,500,2457,2457,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3201,SECTIONAL TEACHING A1,2,3,1,1589,4599,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3201,SECTIONAL TEACHING A2,16,2,1,1,11,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3213,SECTIONAL TEACHING D1,11,5,1,1,547,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3214,SECTIONAL TEACHING E1,7,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3217,SECTIONAL TEACHING G1,7,5,50,1,1530,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3222L,SECTIONAL TEACHING F1,21,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3222L,SECTIONAL TEACHING F2,32,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC4211D,SECTIONAL TEACHING J1,19,1,291,1,291,SCHOOL OF BUSINESS,NUS Students [P]
DSC4211D,SECTIONAL TEACHING J2,10,2,1,1,579,SCHOOL OF BUSINESS,NUS Students [P]
DSC5211A,SECTIONAL TEACHING A1,13,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
EC1101E,LECTURE 1,46,2,1,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P]
EC1301,LECTURE 1,76,17,1,1,3000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC1301,LECTURE 2,114,12,1,1,2697,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2102,LECTURE 1,3,15,10,1952,1968,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2104,LECTURE 1,52,10,1,1,782,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2303,LECTURE 1,3,3,10,1,303,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2373,LECTURE 1,1,20,1,1500,1500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3332,LECTURE 1,1,12,1,1180,1180,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3341,LECTURE 1,5,12,1,348,1161,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3351,LECTURE 1,1,6,63,750,750,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3383,LECTURE 1,3,16,1,931,2005,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3396,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC4303,SEMINAR-STYLE MODULE CLASS 1,6,3,10,1,2548,ARTS & SOCIAL SCIENCES,NUS Students [P]
EC4394,LECTURE 1,1,7,506,1588,1588,ARTS & SOCIAL SCIENCES,NUS Students [P]
EC4880,LECTURE 1,2,7,278,477,500,ARTS & SOCIAL SCIENCES,NUS Students [P]
EE2001,LECTURE L1,67,1,20,1,20,ENGINEERING,NUS Students [P]
EE2001,LECTURE L2,53,0,0,0,0,ENGINEERING,NUS Students [P]
EE2001,LECTURE L3,56,0,0,0,0,ENGINEERING,NUS Students [P]
EE2004,LECTURE ALL,33,0,0,0,0,ENGINEERING,NUS Students [P, G]
EE2005,LECTURE ALL,13,0,0,0,0,ENGINEERING,NUS Students [P, G]
EE2005E,LECTURE 1,147,2,1,1,1,ENGINEERING,NUS Students [P]
EE2006,LECTURE ALL,4,0,0,0,0,ENGINEERING,NUS Students [P]
EE2006E,LECTURE ALL,153,1,1,1,1,ENGINEERING,NUS Students [P]
EE2007E,LECTURE 1,40,2,1,1,2,ENGINEERING,NUS Students [P]
EE2010,PACKAGED LECTURE 1,8,0,0,0,0,ENGINEERING,NUS Students [P, G]
EE2010,PACKAGED LECTURE 2,11,0,0,0,0,ENGINEERING,NUS Students [P, G]
EE2010,PACKAGED LECTURE 3,13,0,0,0,0,ENGINEERING,NUS Students [P, G]
EE2010,PACKAGED LECTURE 4,10,0,0,0,0,ENGINEERING,NUS Students [P, G]
EE2011,LECTURE ALL,32,0,0,0,0,ENGINEERING,NUS Students [P]
EE2011E,LECTURE 1,242,4,1,1,5,ENGINEERING,NUS Students [P]
EE2013,LECTURE ALL,23,0,0,0,0,ENGINEERING,NUS Students [P]
EE3001,LECTURE P,196,1,1,1,1,ENGINEERING,NUS Students [P]
EE3101,PACKAGED LECTURE 1,96,5,10,1,5000,ENGINEERING,NUS Students [P]
EE3208,PACKAGED LECTURE 1,51,0,0,0,0,ENGINEERING,NUS Students [P]
EE3208E,LECTURE 1,52,0,0,0,0,ENGINEERING,NUS Students [P]
EE3304,PACKAGED LECTURE 1,131,2,10,1,100,ENGINEERING,NUS Students [P]
EE3406,PACKAGED LECTURE 1,212,3,1,1,3000,ENGINEERING,NUS Students [P]
EE3406E,LECTURE 1,33,0,0,0,0,ENGINEERING,NUS Students [P]
EE3407,PACKAGED LECTURE 1,58,3,1,1,100,ENGINEERING,NUS Students [P]
EE3407E,PACKAGED LECTURE 1,10,1,5,1,5,ENGINEERING,NUS Students [P]
EE3501,PACKAGED LECTURE 1,13,3,555,1,600,ENGINEERING,NUS Students [P]
EE3601,PACKAGED LECTURE 1,69,0,0,0,0,ENGINEERING,NUS Students [P]
EE3701,PACKAGED LECTURE 1,3,2,10,1,100,ENGINEERING,NUS Students [P]
EE4104,PACKAGED LECTURE 1,7,1,10,1,10,ENGINEERING,NUS Students [P]
EE4110,PACKAGED LECTURE 1,30,1,1000,1,1000,ENGINEERING,NUS Students [P]
EE4112E,LECTURE 1,13,0,0,0,0,ENGINEERING,NUS Students [P]
EE4114,PACKAGED LECTURE 1,22,0,0,0,0,ENGINEERING,NUS Students [P]
EE4210,LECTURE 1,81,3,1,1,3333,ENGINEERING,NUS Students [P]
EE4212,PACKAGED LECTURE 1,51,1,2500,1,2500,ENGINEERING,NUS Students [P]
EE4213,PACKAGED LECTURE 1,63,0,0,0,0,ENGINEERING,NUS Students [P]
EE4218,PACKAGED LECTURE 1,25,0,0,0,0,ENGINEERING,NUS Students [P]
EE4302,PACKAGED LECTURE 1,2,2,39,1,3242,ENGINEERING,NUS Students [P]
EE4306,PACKAGED LECTURE 1,48,0,0,0,0,ENGINEERING,NUS Students [P]
EE4307,PACKAGED LECTURE 1,34,0,0,0,0,ENGINEERING,NUS Students [P]
EE4401,PACKAGED LECTURE 1,2,1,100,1,100,ENGINEERING,NUS Students [P]
EE4408,PACKAGED LECTURE 1,78,0,0,0,0,ENGINEERING,NUS Students [P]
EE4412,PACKAGED LECTURE 1,126,0,0,0,0,ENGINEERING,NUS Students [P]
EE4412E,LECTURE 1,51,0,0,0,0,ENGINEERING,NUS Students [P]
EE4413,PACKAGED LECTURE 1,75,0,0,0,0,ENGINEERING,NUS Students [P]
EE4415,PACKAGED LECTURE 1,54,0,0,0,0,ENGINEERING,NUS Students [P]
EE4415E,LECTURE 1,11,0,0,0,0,ENGINEERING,NUS Students [P]
EE4501,PACKAGED LECTURE 1,47,3,555,1,6349,ENGINEERING,NUS Students [P]
EE4509,PACKAGED LECTURE 1,22,0,0,0,0,ENGINEERING,NUS Students [P]
EE4510,PACKAGED LECTURE 1,19,0,0,0,0,ENGINEERING,NUS Students [P]
EE4603,PACKAGED LECTURE 1,121,2,1,1,1001,ENGINEERING,NUS Students [P]
EE4702,PACKAGED LECTURE 1,15,0,0,0,0,ENGINEERING,NUS Students [P]
EG1108,LECTURE 1,36,0,0,0,0,ENGINEERING,NUS Students [P, G]
EG1413,SECTIONAL TEACHING E05,1,5,100,2600,2600,ENGINEERING,NUS Students [P]
EG1413,SECTIONAL TEACHING E22,1,8,252,2115,2115,ENGINEERING,NUS Students [P]
EG2401,LECTURE 1,106,10,1,1,100,ENGINEERING,NUS Students [P]
EG2401,LECTURE 2,1,5,100,4000,4000,ENGINEERING,NUS Students [P]
EG2604,LECTURE 1,1,1,1,1,1,ENGINEERING,NUS Students [P, G]
EL1101E,LECTURE 1,104,12,1,1,746,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL2211,LECTURE 1,81,3,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3202,LECTURE 1,23,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3204,SEMINAR-STYLE MODULE CLASS 1,1,2,2,699,699,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3206,LECTURE 1,1,4,400,1752,1752,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3251,SEMINAR-STYLE MODULE CLASS 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL4201,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EL4216,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EL4221,SEMINAR-STYLE MODULE CLASS 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EL4253,SEMINAR-STYLE MODULE CLASS 1,13,1,200,1,200,ARTS & SOCIAL SCIENCES,NUS Students [P]
EL4255,SEMINAR-STYLE MODULE CLASS 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EN1101E,LECTURE 1,39,2,2,1,5,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN2113,LECTURE 1,12,1,1000,1,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
