Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
CE4103,LECTURE Dsg,23,4,1,1,1,ENGINEERING,Returning Students [P]
CE4104,LECTURE Prj,18,6,1,1,1,ENGINEERING,Returning Students [P]
CE4257,LECTURE 1,19,1,1,1,1,ENGINEERING,Returning Students [P]
CE5101,LECTURE 1,14,1,10,1,10,ENGINEERING,Returning Students [P]
CE5104,LECTURE 1,8,2,1,1,100,ENGINEERING,Returning Students [P]
CE5108,LECTURE 1,7,0,0,0,0,ENGINEERING,Returning Students [P]
CE5113,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
CE5203,LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students [P]
CE5205,LECTURE 1,2,0,0,0,0,ENGINEERING,Returning Students [P]
CE5307,LECTURE 1,4,0,0,0,0,ENGINEERING,Returning Students [P]
CE5312,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students [P]
CE5509,LECTURE 1,6,6,1,1,17,ENGINEERING,Returning Students [P]
CE5510,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students [P]
CE5514,LECTURE 1,8,2,1,1,1,ENGINEERING,Returning Students [P]
CE5610,LECTURE 1,7,0,0,0,0,ENGINEERING,Returning Students [P]
CE5804,LECTURE 1,2,2,100,1,101,ENGINEERING,Returning Students [P]
CE5806,LECTURE 1,16,2,1,1,1,ENGINEERING,Returning Students [P]
CG3002,LECTURE 1,26,2,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CG3204L,LECTURE 1,14,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CG3207,LECTURE 1,21,0,0,0,0,ENGINEERING,Returning Students [P]
,,35,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CH1101E,LECTURE 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2121,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2161,SECTIONAL TEACHING 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2162,LECTURE 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2225,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2243,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2244,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2292A,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH3221,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH3223,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH3245,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4204,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4223,SEMINAR-STYLE MODULE CLASS 1,29,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4243,SEMINAR-STYLE MODULE CLASS 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4246,SEMINAR-STYLE MODULE CLASS 1,34,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4247,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4261,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL1101E,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL2101,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL2102,LECTURE 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL2121,LECTURE 1,5,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL2280,LECTURE 1,87,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL3201,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL3204,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL3207,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL3221,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CM1111,LECTURE SL1,6,0,0,0,0,SCIENCE,Returning Students [P]
CM1131,LECTURE SL1,8,0,0,0,0,SCIENCE,Returning Students [P]
CM1417,LECTURE SL1,19,0,0,0,0,SCIENCE,Returning Students [P]
,,4,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CM2101,LECTURE SL1,7,0,0,0,0,SCIENCE,Returning Students [P]
CM3222,LECTURE SL1,65,0,0,0,0,SCIENCE,Returning Students [P]
CM3231,LECTURE SL1,108,1,1,1,1,SCIENCE,Returning Students [P]
CM3242,LECTURE SL1,47,0,0,0,0,SCIENCE,Returning Students [P]
CM3291,LECTURE SL1,35,3,20,1,500,SCIENCE,Returning Students [P]
CM4211,LECTURE SL1,27,1,1,1,1,SCIENCE,Returning Students [P]
CM4212,LECTURE SL1,28,0,0,0,0,SCIENCE,Returning Students [P]
CM4237,LECTURE SL1,47,2,1,1,1,SCIENCE,Returning Students [P]
CM4242,LECTURE SL1,19,0,0,0,0,SCIENCE,Returning Students [P]
CM4269,LECTURE SL1,56,1,3,1,3,SCIENCE,Returning Students [P]
CM4271,LECTURE SL1,31,0,0,0,0,SCIENCE,Returning Students [P]
CN1111,LECTURE 1,7,0,0,0,0,ENGINEERING,Returning Students [P]
CN1111E,LECTURE 1,20,0,0,0,0,ENGINEERING,Returning Students [P]
CN2121,LECTURE 1,70,3,1,1,1,ENGINEERING,Returning Students [P]
CN2122,LECTURE 1,85,4,1,1,1,ENGINEERING,Returning Students [P]
CN3108,SECTIONAL TEACHING 1,22,4,1,1,300,ENGINEERING,Returning Students [P]
CN3108,SECTIONAL TEACHING 3,32,3,1,1,2500,ENGINEERING,Returning Students [P]
CN3109,SECTIONAL TEACHING 1,7,8,222,1000,3429,ENGINEERING,Returning Students [P]
CN3121,LECTURE 1,126,4,1,1,100,ENGINEERING,Returning Students [P]
CN3121E,LECTURE 1,3,1,200,1,200,ENGINEERING,Returning Students [P]
CN3132,LECTURE 1,134,5,1,1,93,ENGINEERING,Returning Students [P]
CN3135,LECTURE 1,116,4,1,1,93,ENGINEERING,Returning Students [P]
CN3421,LECTURE 1,122,5,1,1,87,ENGINEERING,Returning Students [P]
CN4118E,LECTURE 1,194,0,0,0,0,ENGINEERING,Returning Students [P]
CN4118R,LECTURE 1,118,6,1,1,100,ENGINEERING,Returning Students [P]
CN4121,LECTURE 1,101,5,1,1,100,ENGINEERING,Returning Students [P]
CN4121E,LECTURE 1,166,0,0,0,0,ENGINEERING,Returning Students [P]
CN4201R,LECTURE 1,72,3,10,1,1000,ENGINEERING,Returning Students [P]
CN4205R,LECTURE 1,18,4,100,1,117,ENGINEERING,Returning Students [P]
CN4216R,LECTURE 1,20,0,0,0,0,ENGINEERING,Returning Students [P]
CN4217R,LECTURE 1,44,1,1,1,1,ENGINEERING,Returning Students [P]
CN4238R,LECTURE 1,24,2,1,1,1,ENGINEERING,Returning Students [P]
CN4240R,LECTURE 1,1,2,1,2005,2005,ENGINEERING,Returning Students [P]
CN4241R,LECTURE 1,41,1,2928,1,2928,ENGINEERING,Returning Students [P]
CN4246E,LECTURE 1,33,0,0,0,0,ENGINEERING,Returning Students [P]
CN4246R,LECTURE 1,40,0,0,0,0,ENGINEERING,Returning Students [P]
CN5222,LECTURE 1,30,3,1,1,1,ENGINEERING,Returning Students [P]
CN5251,LECTURE 1,40,0,0,0,0,ENGINEERING,Returning Students [P]
CP2201,LECTURE 1,27,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,12,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CP3201,LECTURE 1,80,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS1010E,SECTIONAL TEACHING 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,17,0,0,0,0,ENGINEERING,Returning Students [P]
CS1010E,SECTIONAL TEACHING 2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,14,0,0,0,0,ENGINEERING,Returning Students [P]
CS1010E,SECTIONAL TEACHING 3,8,0,0,0,0,ENGINEERING,Returning Students [P]
CS1020,SECTIONAL TEACHING 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,19,0,0,0,0,SCIENCE,Returning Students [P]
CS1020E,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,17,1,1,1,1,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS1231,SECTIONAL TEACHING 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS1231,SECTIONAL TEACHING 2,15,0,0,0,0,ENGINEERING,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS2010,LECTURE 1,21,1,200,1,200,SCHOOL OF COMPUTING,Returning Students [P]
,,19,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS2100,LECTURE 1,20,2,50,1,200,SCHOOL OF COMPUTING,Returning Students [P]
CS2101,SECTIONAL TEACHING 3,7,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CS2101,SECTIONAL TEACHING 6,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS2102,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCIENCE,Returning Students [P]
,,28,0,0,0,0,ENGINEERING,Returning Students [P]
,,3,2,106,1,1000,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS2103,LECTURE 1,28,0,0,0,0,ENGINEERING,Returning Students [P]
,,37,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS2104,LECTURE 1,10,3,100,1,800,SCHOOL OF COMPUTING,Returning Students [P]
CS2105,LECTURE 1,13,7,1,1,403,SCHOOL OF COMPUTING,Returning Students [P]
CS2106,LECTURE 1,29,2,1,1,1000,ENGINEERING,Returning Students [P]
,,1,3,1,800,800,SCHOOL OF COMPUTING,Returning Students [P]
CS2220,LECTURE 1,18,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CS2309,LECTURE 1,25,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CS3103,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,23,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CS3201,LECTURE 1,11,4,1,1,1500,SCHOOL OF COMPUTING,Returning Students [P]
CS3202,LECTURE 1,57,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS3210,LECTURE 1,3,2,1,1,200,SCHOOL OF COMPUTING,Returning Students [P]
,,14,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS3230,LECTURE 1,20,0,0,0,0,SCIENCE,Returning Students [P]
,,19,0,0,0,0,ENGINEERING,Returning Students [P]
,,16,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,7,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS3235,LECTURE 1,6,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS3236,LECTURE 1,50,3,100,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
CS3240,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
CS3241,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,16,1,3,1,3,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS3244,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,21,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS3246,LECTURE 1,30,2,1,1,500,SCHOOL OF COMPUTING,Returning Students [P]
,,10,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS4212,LECTURE 1,29,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CS4221,LECTURE 1,15,0,0,0,0,SCIENCE,Returning Students [P]
,,21,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CS4223,LECTURE 1,29,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4232,LECTURE 1,6,1,300,1,300,SCHOOL OF COMPUTING,Returning Students [P]
CS4238,LECTURE 1,13,1,800,1,800,SCHOOL OF COMPUTING,Returning Students [P]
CS4243,LECTURE 1,8,0,0,0,0,SCIENCE,Returning Students [P]
CS4246,LECTURE 1,34,1,500,1,500,SCHOOL OF COMPUTING,Returning Students [P]
CS4248,LECTURE 1,9,0,0,0,0,SCIENCE,Returning Students [P]
,,17,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS4249,LECTURE 1,5,1,3868,1,3868,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS4271,LECTURE 1,24,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,1,100,1,100,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS4274,LECTURE 1,24,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4344,LECTURE 1,26,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5215,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5223,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5229,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5234,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5236,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5237,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5238,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5240,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5248,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5322,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5330,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
DSC2006,LECTURE F1,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,17,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,40,2,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
DSC2006,LECTURE F2,4,2,57,1,1001,ENGINEERING,Returning Students [P]
,,31,2,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
DSC3201,SECTIONAL TEACHING A1,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
DSC3201,SECTIONAL TEACHING A2,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,8,97,160,1000,SCHOOL OF BUSINESS,Returning Students [P]
DSC3202,SECTIONAL TEACHING B1,6,0,0,0,0,SCIENCE,Returning Students [P]
DSC3203,SECTIONAL TEACHING C1,3,7,10,450,700,SCHOOL OF BUSINESS,Returning Students [P]
DSC3215,SECTIONAL TEACHING P1,11,2,1,1,1914,SCHOOL OF BUSINESS,Returning Students [P]
DSC3224,SECTIONAL TEACHING X1,18,5,1,1,1407,SCHOOL OF BUSINESS,Returning Students [P]
DSC3226,SECTIONAL TEACHING Z1,29,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
DSC5211B,SECTIONAL TEACHING K1,4,1,300,1,300,SCHOOL OF BUSINESS,Returning Students [P]
EC1101E,LECTURE 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC1101E,LECTURE 2,26,2,50,1,150,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC1301,LECTURE 1,49,4,1,1,627,SCIENCE,Returning Students [P]
,,177,2,2,1,5,ENGINEERING,Returning Students [P]
,,19,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EC1301,LECTURE 2,41,0,0,0,0,SCIENCE,Returning Students [P]
,,174,5,1,1,100,ENGINEERING,Returning Students [P]
,,17,2,1,1,10,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EC2101,LECTURE 1,74,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC2102,LECTURE 1,139,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC2104,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC2303,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC2374,LECTURE 1,64,7,1,1,501,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC3312,LECTURE 1,23,12,1,1,1651,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC3332,LECTURE 1,6,8,7,10,949,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,LAW,Returning Students [P]
EC3333,LECTURE 1,12,4,81,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,LAW,Returning Students [P]
EC3341,LECTURE 1,2,2,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC3351,LECTURE 1,6,8,418,800,1989,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,LAW,Returning Students [P]
EC3361,LECTURE 1,24,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC3382,LECTURE 1,23,3,1,1,69,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC3383,LECTURE 1,7,14,201,813,1521,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,LAW,Returning Students [P]
EC4101,SEMINAR-STYLE MODULE CLASS 2,17,1,857,1,857,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC4333,SEMINAR-STYLE MODULE CLASS 1,16,4,1,1,444,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC4372,LECTURE 1,2,2,50,1,537,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC4396,SEMINAR-STYLE MODULE CLASS 1,33,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EE2001,LECTURE L1,8,0,0,0,0,ENGINEERING,Returning Students [P]
EE2001,LECTURE L2,10,0,0,0,0,ENGINEERING,Returning Students [P]
EE2001,LECTURE L3,3,0,0,0,0,ENGINEERING,Returning Students [P]
EE2010E,LECTURE 1,28,0,0,0,0,ENGINEERING,Returning Students [P]
EE2011,LECTURE ALL,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE2022,LECTURE ALL,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE2023E,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
EE2024E,LECTURE 1,17,2,1,1,100,ENGINEERING,Returning Students [P]
EE3001E,LECTURE 1,249,1,20,1,20,ENGINEERING,Returning Students [P]
EE3031,LECTURE U3,11,2,1,1,1,ENGINEERING,Returning Students [P]
EE3031,LECTURE U4,9,1,1,1,1,ENGINEERING,Returning Students [P]
EE3032,LECTURE L1,39,0,0,0,0,ENGINEERING,Returning Students [P]
EE3032,LECTURE L2,27,1,10,1,10,ENGINEERING,Returning Students [P]
EE3032,LECTURE L3,38,1,1,1,1,ENGINEERING,Returning Students [P]
EE3103E,LECTURE 1,40,2,1,1,1,ENGINEERING,Returning Students [P]
EE3104C,PACKAGED LECTURE 1,1,1,202,1,202,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3131C,PACKAGED LECTURE 1,6,5,1,1,3000,ENGINEERING,Returning Students [P]
,,8,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3204,PACKAGED LECTURE 1,59,1,10,1,10,ENGINEERING,Returning Students [P]
,,11,2,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3206,PACKAGED LECTURE 1,114,3,1,1,2458,ENGINEERING,Returning Students [P]
,,40,2,1,1,100,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3206E,LECTURE 1,26,0,0,0,0,ENGINEERING,Returning Students [P]
EE3207E,LECTURE 1,28,0,0,0,0,ENGINEERING,Returning Students [P]
EE3302,PACKAGED LECTURE 1,124,0,0,0,0,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3302E,LECTURE 1,30,0,0,0,0,ENGINEERING,Returning Students [P]
EE3331C,PACKAGED LECTURE 1,5,1,1000,1,1000,ENGINEERING,Returning Students [P]
EE3407,PACKAGED LECTURE 1,14,13,1,1,2672,ENGINEERING,Returning Students [P]
EE3408C,PACKAGED LECTURE 1,89,3,1,1,1000,ENGINEERING,Returning Students [P]
EE3408E,LECTURE 1,37,0,0,0,0,ENGINEERING,Returning Students [P]
EE3431C,PACKAGED LECTURE 1,63,0,0,0,0,ENGINEERING,Returning Students [P]
EE3702,PACKAGED LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ENGINEERING,Returning Students [P]
,,18,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3731C,PACKAGED LECTURE 1,42,2,1000,1,3000,ENGINEERING,Returning Students [P]
,,7,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4101,PACKAGED LECTURE 1,24,0,0,0,0,ENGINEERING,Returning Students [P]
,,19,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4101E,LECTURE 1,20,2,10,1,300,ENGINEERING,Returning Students [P]
