Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR4103,DESIGN TUTORIAL 1,18,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR4222,LECTURE 1,14,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR4322,LECTURE 1,19,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR4323,LECTURE 1,44,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR5011,LECTURE 1,51,3,1,1,500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR5312,LECTURE 1,9,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR5321,LECTURE 1,59,7,1,1,500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR5610,LECTURE 1,12,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AS2237,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
AS3234,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
BCP4002A,SECTIONAL TEACHING A,438,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
BCP4002B,SECTIONAL TEACHING B,496,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
BHT4001A,SECTIONAL TEACHING A,487,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
BHT4001B,SECTIONAL TEACHING B,498,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
BHT4001C,SECTIONAL TEACHING C,500,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
BN2101,LECTURE 1,70,1,4742,1,4742,ENGINEERING,Returning Students [P]
BN3101,LECTURE 1,75,0,0,0,0,ENGINEERING,Returning Students [P]
BN3201,LECTURE 1,70,0,0,0,0,ENGINEERING,Returning Students [P]
BN3301,LECTURE 1,70,0,0,0,0,ENGINEERING,Returning Students [P]
BN3501,LECTURE 1,70,0,0,0,0,ENGINEERING,Returning Students [P]
BN4406,LECTURE 1,11,0,0,0,0,ENGINEERING,Returning Students [P]
BSP1004,LECTURE D1,3,2,10,1,100,ENGINEERING,Returning Students [P]
,,3,7,20,600,747,ENGINEERING,New Students [P]
,,7,4,1,1,10,SCHOOL OF COMPUTING,New Students [P]
,,2,8,66,200,203,SCHOOL OF BUSINESS,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,2,2,2,1,584,SCHOOL OF BUSINESS,NUS Students [G]
BSP1004,LECTURE D2,6,1,1,1,1,ENGINEERING,Returning Students [P]
,,3,13,96,421,746,ENGINEERING,New Students [P]
,,7,14,10,207,514,SCHOOL OF COMPUTING,New Students [P]
,,10,8,1,1,601,SCHOOL OF BUSINESS,New Students [P]
,,1,1,20,1,20,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,5,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
BSP1005,LECTURE D1,8,7,1,1,200,SCIENCE,New Students [P]
,,3,11,21,502,748,ENGINEERING,New Students [P]
,,1,7,15,300,300,SCHOOL OF BUSINESS,New Students [P]
,,1,1,403,1,403,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,1,1,17,1,17,SCHOOL OF BUSINESS,NUS Students [G]
BSP1005,LECTURE D2,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,8,2,100,1,142,SCIENCE,New Students [P]
,,3,8,100,500,747,ENGINEERING,New Students [P]
,,2,7,36,400,500,SCHOOL OF BUSINESS,New Students [P]
,,1,2,122,151,151,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,3,6,654,752,1099,SCHOOL OF BUSINESS,NUS Students [G]
BSP2001,LECTURE A1,2,1,657,1,657,SCHOOL OF BUSINESS,New Students [P]
,,5,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
BSP2001,LECTURE A2,1,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [G]
BSP2005,LECTURE E1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
BSP2005,LECTURE E2,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CE2134,LECTURE 1,34,10,1,1,17,ENGINEERING,Returning Students [P]
,,50,2,1,1,100,ENGINEERING,New Students [P]
,,20,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CE2155,LECTURE 1,91,5,1,1,1,ENGINEERING,Returning Students [P]
,,50,1,100,1,100,ENGINEERING,New Students [P]
,,20,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CE2184,LECTURE 1,60,5,1,1,1,ENGINEERING,Returning Students [P]
,,50,1,100,1,100,ENGINEERING,New Students [P]
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CE2407,LECTURE 1,65,2,1,1,1,ENGINEERING,Returning Students [P]
,,50,0,0,0,0,ENGINEERING,New Students [P]
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CE2409,LECTURE 1,199,0,0,0,0,ENGINEERING,Returning Students [P]
,,30,4,1,1,2,ENGINEERING,New Students [P]
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CE3101,LECTURE 1,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CE3115,LECTURE 1,81,1,40,1,40,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
CE3121,LECTURE 1,78,2,1,1,40,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
CE3166,LECTURE 1,89,7,1,1,1000,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
CE4103,LECTURE 1,88,3,1,1,1,ENGINEERING,Returning Students [P]
CE4104,LECTURE Proj,85,4,1,1,1,ENGINEERING,Returning Students [P]
CE4257,LECTURE 1,42,0,0,0,0,ENGINEERING,Returning Students [P]
CE5101,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students [P]
CE5104,LECTURE 1,16,3,1,1,1000,ENGINEERING,Returning Students [P]
CE5105,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
CE5108,LECTURE 1,7,2,1,1,1000,ENGINEERING,Returning Students [P]
CE5203,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students [P]
CE5205,LECTURE 1,8,1,1000,1,1000,ENGINEERING,Returning Students [P]
CE5307,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students [P]
CE5308,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
CE5509,LECTURE 1,3,1,1,1,1,ENGINEERING,Returning Students [P]
CE5510,LECTURE 1,19,0,0,0,0,ENGINEERING,Returning Students [P]
CE5514,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students [P]
CE5610,LECTURE 1,15,3,1,1,1,ENGINEERING,Returning Students [P]
CE5703,LECTURE 1,7,0,0,0,0,ENGINEERING,Returning Students [P]
CE5712,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students [P]
CE5714,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
CE5804,LECTURE 1,14,1,50,1,50,ENGINEERING,Returning Students [P]
CH1101E,LECTURE 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,150,92,1,1,160,ARTS & SOCIAL SCIENCES,New Students [P]
,,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2121,LECTURE 1,85,8,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,5,1,1,151,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2162,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2223,LECTURE 1,28,5,10,1,1390,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2245,LECTURE 1,32,2,1,1,18,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,2,1,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2252,LECTURE 1,37,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,10,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2274,LECTURE 1,63,7,1,1,602,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2295,LECTURE 1,74,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3221,LECTURE 1,23,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3222,LECTURE 1,31,2,10,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3247,LECTURE 1,39,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3254,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH4203,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4223,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4226,SEMINAR-STYLE MODULE CLASS 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4243,SEMINAR-STYLE MODULE CLASS 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4246,SEMINAR-STYLE MODULE CLASS 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4247,SEMINAR-STYLE MODULE CLASS 1,24,1,2000,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4281,SEMINAR-STYLE MODULE CLASS 1,14,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL1101E,LECTURE 1,14,3,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,250,70,1,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL2102,LECTURE 1,37,8,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL2121,LECTURE 1,24,12,1,1,999,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,4,20,30,77,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL2209,LECTURE 1,31,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL2280,LECTURE 1,113,36,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,8,2,102,251,ARTS & SOCIAL SCIENCES,New Students [P]
,,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL3203,LECTURE 1,44,2,20,1,20,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL3204,LECTURE 1,46,3,1,1,154,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL3207,LECTURE 1,34,7,1,1,301,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL3221,LECTURE 1,8,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CM1101,LECTURE SL1,7,5,1,1,2509,SCIENCE,Returning Students [P]
,,390,283,1,1,208,SCIENCE,New Students [P]
CM1131,LECTURE SL1,320,306,1,1,350,SCIENCE,New Students [P]
CM1417,LECTURE SL1,2,1,1,1,1,SCIENCE,Returning Students [P]
,,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,4,1,1,500,SCIENCE,New Students [P]
,,20,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,3,0,0,0,0,SCIENCE,Reserved for [G] in later round
CM1501,LECTURE 1,80,102,50,500,3700,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
CM1502,LECTURE 1,79,0,0,0,0,ENGINEERING,Returning Students [P]
CM2101,LECTURE SL1,38,13,1,1,1500,SCIENCE,Returning Students [P]
CM2102,LECTURE SL1,73,0,0,0,0,SCIENCE,Returning Students [P]
CM2111,LECTURE SL1,50,0,0,0,0,SCIENCE,Returning Students [P]
CM2121,LECTURE SL1,6,3,49,1,1698,SCIENCE,Returning Students [P]
CM2132,LECTURE SL1,29,2,1,1,1788,SCIENCE,Returning Students [P]
CM2142,LECTURE SL1,6,11,50,774,1131,SCIENCE,Returning Students [P]
CM2161,LECTURE SL1,26,0,0,0,0,SCIENCE,Returning Students [P]
CM2165,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
CM2263,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
CM3221,LECTURE SL1,142,0,0,0,0,SCIENCE,Returning Students [P]
CM3232,LECTURE SL1,14,4,1,1,2266,SCIENCE,Returning Students [P]
CM3242,LECTURE SL1,23,4,1,1,555,SCIENCE,Returning Students [P]
CM3291,LECTURE SL1,30,2,500,1,1000,SCIENCE,Returning Students [P]
CM4211,LECTURE SL1,29,1,1,1,1,SCIENCE,Returning Students [P]
CM4214,LECTURE SL1,7,0,0,0,0,SCIENCE,Returning Students [P]
CM4222,LECTURE SL1,47,2,1,1,500,SCIENCE,Returning Students [P]
CM4226,LECTURE SL1,50,0,0,0,0,SCIENCE,Returning Students [P]
CM4242,LECTURE SL1,35,1,1224,1,1224,SCIENCE,Returning Students [P]
CM4266,LECTURE SL1,52,2,100,1,100,SCIENCE,Returning Students [P]
CM4271,LECTURE SL1,33,1,800,1,800,SCIENCE,Returning Students [P]
CN1111E,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
,,40,30,1,1,180,ENGINEERING,New Students [P]
CN2121,LECTURE 1,24,4,1,1,50,ENGINEERING,Returning Students [P]
CN2121E,LECTURE 1,39,0,0,0,0,ENGINEERING,Returning Students [P]
CN2122,LECTURE 1,52,7,1,1,5,ENGINEERING,Returning Students [P]
CN2122E,LECTURE 1,34,0,0,0,0,ENGINEERING,Returning Students [P]
CN3108,SECTIONAL TEACHING 1,30,0,0,0,0,ENGINEERING,Returning Students [P]
CN3108,SECTIONAL TEACHING 2,29,0,0,0,0,ENGINEERING,Returning Students [P]
CN3108,SECTIONAL TEACHING 3,4,4,1,1,2,ENGINEERING,Returning Students [P]
CN3108,SECTIONAL TEACHING 4,27,0,0,0,0,ENGINEERING,Returning Students [P]
CN3109,SECTIONAL TEACHING 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
CN3109,SECTIONAL TEACHING 2,2,1,1000,1,1000,ENGINEERING,Returning Students [P]
CN3109,SECTIONAL TEACHING 3,13,3,10,1,1001,ENGINEERING,Returning Students [P]
CN3121,LECTURE 1,111,5,1,1,1,ENGINEERING,Returning Students [P]
CN3121E,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students [P]
CN3132,LECTURE 1,112,5,1,1,1,ENGINEERING,Returning Students [P]
CN3132E,LECTURE 1,27,1,10,1,10,ENGINEERING,Returning Students [P]
CN3421,LECTURE 1,120,10,1,1,1,ENGINEERING,Returning Students [P]
CN4111,LECTURE 1,118,6,1,1,1,ENGINEERING,Returning Students [P]
CN4111E,LECTURE 1,68,0,0,0,0,ENGINEERING,Returning Students [P]
CN4118,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students [P]
CN4118R,LECTURE 1,22,1,40,1,40,ENGINEERING,Returning Students [P]
CN4211E,LECTURE 1,27,2,1,1,5,ENGINEERING,Returning Students [P]
CN4211R,LECTURE 1,42,1,1111,1,1111,ENGINEERING,Returning Students [P]
CN4215R,LECTURE 1,26,1,50,1,50,ENGINEERING,Returning Students [P]
CN4216R,LECTURE 1,11,1,3,1,3,ENGINEERING,Returning Students [P]
CN4217R,LECTURE 1,55,0,0,0,0,ENGINEERING,Returning Students [P]
CN4229E,LECTURE 1,33,1,20,1,20,ENGINEERING,Returning Students [P]
CN4245R,LECTURE 1,52,0,0,0,0,ENGINEERING,Returning Students [P]
CN4247R,LECTURE 1,34,0,0,0,0,ENGINEERING,Returning Students [P]
CN5111,LECTURE 1,1,2,1097,2000,2000,ENGINEERING,Returning Students [P]
CN5172,LECTURE L,12,0,0,0,0,ENGINEERING,Returning Students [P]
CN5191,LECTURE 1,10,7,1,1,2,ENGINEERING,Returning Students [P]
CN5251,LECTURE 1,39,1,1,1,1,ENGINEERING,Returning Students [P]
CS1101,SECTIONAL TEACHING 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CS1101,SECTIONAL TEACHING 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,50,1,50,SCIENCE,Returning Students [P]
,,6,8,100,219,593,SCIENCE,New Students [P]
CS1101,SECTIONAL TEACHING 3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CS1101,SECTIONAL TEACHING 5,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Returning Students [P]
,,28,36,30,105,592,SCIENCE,New Students [P]
,,5,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
CS1101,SECTIONAL TEACHING 8,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Returning Students [P]
,,18,23,140,202,597,SCIENCE,New Students [P]
CS1101C,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,18,1,4043,1,4043,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS1101C,LECTURE 2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,21,1,1,1,1,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS1101S,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS1102,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,27,0,0,0,0,SCIENCE,Returning Students [P]
,,24,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,80,51,1,1,320,SCHOOL OF COMPUTING,New Students [P]
,,5,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
CS1102C,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,13,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS1105,LECTURE 1,13,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,20,12,1,1,100,SCHOOL OF COMPUTING,New Students [P]
,,25,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS1231,SECTIONAL TEACHING 1,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,50,14,1,1,209,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS1231,SECTIONAL TEACHING 2,38,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS1280,LECTURE 1,100,25,1,1,4409,SCHOOL OF COMPUTING,Returning Students [P]
,,20,3,1,1,10,SCHOOL OF COMPUTING,New Students [P]
,,30,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS1281,LECTURE 1,50,8,1,1,50,SCHOOL OF COMPUTING,Returning Students [P]
,,10,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
,,90,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS2100,LECTURE 1,18,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,55,15,1,1,300,SCHOOL OF COMPUTING,New Students [P]
,,5,3,1,1,737,SCHOOL OF COMPUTING,NUS Students [G]
CS2102,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Returning Students [P]
,,4,2,1,1,100,ENGINEERING,Returning Students [P]
,,8,2,12,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,40,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS2102,LECTURE 2,5,0,0,0,0,SCIENCE,Returning Students [P]
