Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
ST1232,LECTURE SL1,9,0,0,0,0,SCIENCE,NUS Students [P]
ST2131,LECTURE SL1,1,1,3,1,3,SCIENCE,NUS Students [P, G]
ST2131,LECTURE SL2,88,2,1,1,10,SCIENCE,NUS Students [P, G]
ST2131,LECTURE SL3,12,1,1,1,1,SCIENCE,NUS Students [P, G]
ST2132,LECTURE SL1,88,3,1,1,1,SCIENCE,NUS Students [P, G]
ST2334,LECTURE SL1,123,3,1,1,1469,SCIENCE,NUS Students [P, G]
ST3131,LECTURE SL1,91,2,1,1,11,SCIENCE,NUS Students [P, G]
ST3232,LECTURE SL1,56,4,1,1,2,SCIENCE,NUS Students [P, G]
ST3240,LECTURE SL1,73,1,1,1,1,SCIENCE,NUS Students [P, G]
ST3241,LECTURE SL1,1,1,1,1,1,SCIENCE,NUS Students [P, G]
ST3242,LECTURE SL1,45,0,0,0,0,SCIENCE,NUS Students [P, G]
ST4238,LECTURE SL1,27,1,10,1,10,SCIENCE,NUS Students [P]
ST4240,LECTURE SL1,1,2,131,1595,1595,SCIENCE,NUS Students [P]
ST4242,LECTURE SL1,51,1,1,1,1,SCIENCE,NUS Students [P]
ST5217,LECTURE SL1,2,0,0,0,0,SCIENCE,NUS Students [P]
SW1101E,LECTURE 1,92,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SW2101,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW2105,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW2106,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW3101,LECTURE 1,52,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SW3213,LECTURE 1,1,5,51,951,951,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SW3216,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW4201,SEMINAR-STYLE MODULE CLASS 1,26,1,100,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW4212,SEMINAR-STYLE MODULE CLASS 1,27,2,101,1,102,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW4213,SEMINAR-STYLE MODULE CLASS 1,24,1,100,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW4216,SEMINAR-STYLE MODULE CLASS 1,34,2,1,1,200,ARTS & SOCIAL SCIENCES,NUS Students [P]
TC1401,LECTURE 1,44,1,1,1,1,ENGINEERING,NUS Students [P]
TC1422,LECTURE 1,9,1,1,1,1,ENGINEERING,NUS Students [P]
TC2401,LECTURE 1,19,0,0,0,0,ENGINEERING,NUS Students [P]
TE2002,LECTURE 1,42,0,0,0,0,ENGINEERING,NUS Students [P]
TE2003,LECTURE 1,27,0,0,0,0,ENGINEERING,NUS Students [P]
TE2101,LECTURE 1,63,5,1,1,1,ENGINEERING,NUS Students [P]
TE3201,LECTURE 1,47,0,0,0,0,ENGINEERING,NUS Students [P]
TE3801,LECTURE 1,29,4,300,1,4882,ENGINEERING,NUS Students [P]
TE4001,LECTURE 1,253,0,0,0,0,ENGINEERING,NUS Students [P]
TG1401,LECTURE 1,49,5,1,1,1,ENGINEERING,NUS Students [P]
TG2415,LECTURE 1,44,4,1,1,100,ENGINEERING,NUS Students [P]
TM2401,LECTURE 1,13,0,0,0,0,ENGINEERING,NUS Students [P]
TM3101,LECTURE 1,16,0,0,0,0,ENGINEERING,NUS Students [P]
TM4101,LECTURE 1,270,1,5,1,5,ENGINEERING,NUS Students [P]
TP5026,LECTURE 1,7,2,1,1,1,ENGINEERING,NUS Students [P]
TP5028,LECTURE 1,21,0,0,0,0,ENGINEERING,NUS Students [P]
TR2201,SECTIONAL TEACHING W1,1,6,100,1200,1200,SCHOOL OF BUSINESS,NUS Students [P, G]
TR2201,SECTIONAL TEACHING W2,1,3,100,185,185,SCHOOL OF BUSINESS,NUS Students [P, G]
TR2201,SECTIONAL TEACHING W3,2,8,208,672,753,SCHOOL OF BUSINESS,NUS Students [P, G]
TR2202B,SECTIONAL TEACHING B2,1,2,250,251,251,SCHOOL OF BUSINESS,NUS Students [P, G]
TS1101E,LECTURE 1,8,2,1,1,50,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS2235,SEMINAR-STYLE MODULE CLASS 1,22,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS2240,LECTURE 1,5,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS3103,LECTURE 1,29,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P]
TS3233,SEMINAR-STYLE MODULE CLASS 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS3234,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS3237,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS3238,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS3242,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS3243,SEMINAR-STYLE MODULE CLASS 1,19,1,200,1,200,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS4213,SEMINAR-STYLE MODULE CLASS 1,33,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
TS4219,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
TS4880C,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
UAR2201,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UIT2201,LECTURE 1,3,1,1,1,1,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UIT2201,LECTURE 2,12,1,1,1,1,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
ULS2201,LECTURE 1,1,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
ULT2298D,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2201,SEMINAR-STYLE MODULE CLASS 1,21,1,1,1,1,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2206,LECTURE 1,7,1,1,1,1,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2206,LECTURE 2,8,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UPC2201,LECTURE 1,1,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UPC2201,LECTURE 2,1,1,500,1,500,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UPC2206,LECTURE 1,16,1,1,1,1,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UPI2202,LECTURE 1,7,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UPI2202,LECTURE 2,8,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UPI2206,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UPI2207,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UPI2208,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UQR2202,LECTURE 1,3,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UQR2202,LECTURE 2,1,1,1,1,1,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USE2209,SEMINAR-STYLE MODULE CLASS 1,33,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USE2305,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USE2306,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USS2105,SEMINAR-STYLE MODULE CLASS 1,1,4,522,700,700,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UWC2102A,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UWC2102B,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UWC2102B,SEMINAR-STYLE MODULE CLASS 2,8,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
