Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
LAB4201,LECTURE 1,13,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC1201,LECTURE 1,5,8,25,190,953,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC1201,LECTURE 2,6,5,100,1,829,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC1201,LECTURE 3,3,4,129,231,812,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC1201,LECTURE 4,4,4,1,1,143,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC1201,LECTURE 5,7,7,250,1,1308,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC1201,LECTURE 6,6,6,1,1,400,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC2201,LECTURE 1,11,3,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC2201,LECTURE 2,16,3,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC3201,LECTURE 1,12,2,10,1,200,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC3202,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC3203,LECTURE 1,27,1,100,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC4201,LECTURE 1,9,1,800,1,800,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF1201,LECTURE 2,1,7,250,1850,1850,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF2201,LECTURE 1,1,1,100,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF3201,LECTURE 1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF3201,LECTURE 2,2,2,3,1,101,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF3201,LECTURE 3,2,2,11,1,200,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF3201,LECTURE 4,2,2,1,1,823,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG1201,LECTURE 1,4,8,697,910,1678,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG1201,LECTURE 3,1,5,169,926,926,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG1201,LECTURE 5,2,7,100,958,1023,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG1201,LECTURE 6,1,6,1,1475,1475,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG1201,LECTURE 8,2,7,250,875,1013,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG2201,LECTURE 1,7,2,1,1,422,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG2201,LECTURE 2,7,3,1,1,200,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG3201,LECTURE 1,2,3,200,350,601,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG3201,LECTURE 3,2,3,100,780,1056,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG3201,LECTURE 4,2,4,350,941,998,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG4201,LECTURE 1,17,1,500,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAH1201,LECTURE 1,10,3,1,1,3,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAH1201,LECTURE 2,9,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAH2201,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAH3201,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ1201,LECTURE 1,21,26,1,150,1420,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ1201,LECTURE 2,49,57,1,50,1735,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ1201,LECTURE 3,28,29,2,2,2000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ2201,LECTURE 1,27,5,1,1,50,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ2201,LECTURE 2,8,10,5,155,1109,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ2202,LECTURE 1,32,13,1,1,600,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ2203,LECTURE 1,4,5,150,201,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ3201,LECTURE 1,13,1,100,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ3203,LECTURE 1,9,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAK2201,LECTURE 1,19,1,100,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAK2201,LECTURE 2,19,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAK3201,LECTURE 1,10,4,1,1,49,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAK3201,LECTURE 2,15,1,799,1,799,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAK4201,LECTURE 1,10,1,50,1,50,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAL1201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAL2201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAM1201,LECTURE 1,17,17,1,1,730,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAM1201,LECTURE 2,11,12,2,6,501,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAM2201,LECTURE 1,35,2,1,1,30,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAM3201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAR1201,LECTURE 1,1,1,800,1,800,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAR1201,LECTURE 2,2,3,300,400,439,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAR2201,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAR3201,LECTURE 1,11,1,1207,1,1207,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAT1201,LECTURE 1,57,14,1,1,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAT2201,LECTURE 1,21,1,847,1,847,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAT3201,LECTURE 1,3,1,123,1,123,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAT3202,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAT4201,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAV1201,LECTURE 1,45,6,1,1,20,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAV2201,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAV3201,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAV3202,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LSM1301,LECTURE SL1,38,40,1,20,1386,SCIENCE,NUS Students [P, G]
LSM1301,LECTURE SL2,41,47,16,100,1112,SCIENCE,NUS Students [P, G]
LSM1302,LECTURE SL1,3,5,250,314,2000,SCIENCE,NUS Students [P]
LSM1302,LECTURE SL2,31,8,1,1,596,SCIENCE,NUS Students [P]
LSM2201A,LECTURE SL1,1,1,1,1,1,SCIENCE,NUS Students [P]
LSM2241,LECTURE SL1,97,4,1,1,1295,SCIENCE,NUS Students [P]
LSM2251,LECTURE SL1,45,3,1,1,1,SCIENCE,NUS Students [P]
LSM3211,LECTURE SL1,93,2,1,1,1,SCIENCE,NUS Students [P]
LSM3212,LECTURE SL1,45,3,1,1,100,SCIENCE,NUS Students [P]
LSM3223,LECTURE SL1,79,6,1,1,43,SCIENCE,NUS Students [P]
LSM3231,LECTURE SL1,85,3,9,1,100,SCIENCE,NUS Students [P]
LSM3232,LECTURE SL1,47,5,1,1,3042,SCIENCE,NUS Students [P]
LSM3233,LECTURE SL1,136,5,1,1,500,SCIENCE,NUS Students [P]
LSM3244,LECTURE SL1,110,3,1,1,500,SCIENCE,NUS Students [P]
LSM3252,LECTURE SL1,51,4,1,1,100,SCIENCE,NUS Students [P]
LSM3253,LECTURE SL1,92,2,1,1,1,SCIENCE,NUS Students [P]
LSM3254,LECTURE SL1,87,2,1,1,5,SCIENCE,NUS Students [P]
LSM3261,LECTURE SL1,41,1,1,1,1,SCIENCE,NUS Students [P]
LSM4213,LECTURE SL1,41,1,1,1,1,SCIENCE,NUS Students [P]
LSM4222,LECTURE SL1,1,2,501,2323,2323,SCIENCE,NUS Students [P]
LSM4232,LECTURE SL1,102,4,1,1,1000,SCIENCE,NUS Students [P]
LSM4241,LECTURE SL1,17,0,0,0,0,SCIENCE,NUS Students [P]
LSM4242,LECTURE SL1,53,1,100,1,100,SCIENCE,NUS Students [P]
LSM4251,LECTURE SL1,18,0,0,0,0,SCIENCE,NUS Students [P]
LSM4252,LECTURE SL1,60,0,0,0,0,SCIENCE,NUS Students [P]
MA1100,LECTURE SL1,112,12,1,1,500,SCIENCE,NUS Students [P, G]
MA1101R,LECTURE SL1,2,14,1,655,745,SCIENCE,NUS Students [P, G]
MA1102R,LECTURE SL1,7,9,12,100,700,SCIENCE,NUS Students [P, G]
MA1102R,LECTURE SL2,26,8,2,1,352,SCIENCE,NUS Students [P, G]
MA1104,LECTURE SL1,80,32,1,1,1707,SCIENCE,NUS Students [P, G]
MA1301,LECTURE SL1,29,9,1,1,500,SCIENCE,NUS Students [P, G]
MA1311,LECTURE SL1,58,2,1,1,400,SCIENCE,NUS Students [P, G]
MA1421,LECTURE SL1,108,15,1,1,500,SCIENCE,NUS Students [P, G]
MA1505,LECTURE A,10,14,98,106,597,SCIENCE,NUS Students [P, G]
MA1505,LECTURE B,29,7,1,1,597,SCIENCE,NUS Students [P, G]
MA1505,LECTURE C,7,8,2,63,401,SCIENCE,NUS Students [P, G]
MA1505,LECTURE D,18,12,1,1,1080,SCIENCE,NUS Students [P, G]
MA1506,LECTURE SL1,189,6,1,1,2210,SCIENCE,NUS Students [P, G]
MA1521,LECTURE SL1,35,11,1,1,250,SCIENCE,NUS Students [P, G]
MA2101,LECTURE SL1,67,20,1,1,3001,SCIENCE,NUS Students [P, G]
MA2108,LECTURE SL1,104,12,1,1,1337,SCIENCE,NUS Students [P, G]
MA2202,LECTURE SL1,45,2,1,1,51,SCIENCE,NUS Students [P, G]
MA2213,LECTURE SL1,23,6,1,1,2054,SCIENCE,NUS Students [P, G]
MA2216,LECTURE SL1,66,5,1,1,200,SCIENCE,NUS Students [P, G]
MA2219,LECTURE SL1,56,3,2,1,100,SCIENCE,NUS Students [P, G]
MA2311,LECTURE SL1,23,2,20,1,67,SCIENCE,NUS Students [P, G]
MA3111,LECTURE SL1,4,3,1,1,100,SCIENCE,NUS Students [P, G]
MA3205,LECTURE SL1,28,3,1,1,100,SCIENCE,NUS Students [P, G]
MA3209,LECTURE SL1,22,1,100,1,100,SCIENCE,NUS Students [P, G]
MA3218,LECTURE SL1,42,5,1,1,731,SCIENCE,NUS Students [P, G]
MA3229,LECTURE SL1,32,2,1,1,137,SCIENCE,NUS Students [P, G]
MA3233,LECTURE SL1,26,5,1,1,600,SCIENCE,NUS Students [P, G]
MA3236,LECTURE SL1,80,21,1,1,2550,SCIENCE,NUS Students [P, G]
MA3238,LECTURE SL1,1,2,2,6,6,SCIENCE,NUS Students [P, G]
MA3259,LECTURE SL1,28,1,1,1,1,SCIENCE,NUS Students [P, G]
MA3265,LECTURE SL1,15,2,1,1,1,SCIENCE,NUS Students [P, G]
MA4203,LECTURE SL1,40,0,0,0,0,SCIENCE,NUS Students [P, G]
MA4221,LECTURE SL1,28,1,1,1,1,SCIENCE,NUS Students [P, G]
MA4229,LECTURE SL1,58,2,1,1,1,SCIENCE,NUS Students [P, G]
MA4230,LECTURE SL1,12,6,1,1,776,SCIENCE,NUS Students [P, G]
MA4247,LECTURE SL1,41,3,1,1,10,SCIENCE,NUS Students [P, G]
MA4257,LECTURE SL1,58,8,1,1,999,SCIENCE,NUS Students [P, G]
MA4262,LECTURE SL1,21,0,0,0,0,SCIENCE,NUS Students [P, G]
MA4264,LECTURE SL1,55,5,1,1,2100,SCIENCE,NUS Students [P, G]
MA5203,LECTURE SL1,5,0,0,0,0,SCIENCE,NUS Students [P]
MA5205,LECTURE SL1,5,0,0,0,0,SCIENCE,NUS Students [P]
MA5209,LECTURE SL1,5,0,0,0,0,SCIENCE,NUS Students [P]
MA5213,LECTURE SL1,5,0,0,0,0,SCIENCE,NUS Students [P]
MA5219,LECTURE SL1,1,0,0,0,0,SCIENCE,NUS Students [P]
MA5233,LECTURE SL1,5,0,0,0,0,SCIENCE,NUS Students [P]
MA5241,LECTURE SL1,3,0,0,0,0,SCIENCE,NUS Students [P]
MA5243,LECTURE SL1,4,0,0,0,0,SCIENCE,NUS Students [P]
MA5250,LECTURE SL1,2,0,0,0,0,SCIENCE,NUS Students [P]
ME2103,LECTURE 1,4,0,0,0,0,ENGINEERING,NUS Students [P]
ME2113,LECTURE 1,73,1,10,1,10,ENGINEERING,NUS Students [P, G]
ME2121,LECTURE 1,33,0,0,0,0,ENGINEERING,NUS Students [P]
ME2121E,LECTURE 1,94,0,0,0,0,ENGINEERING,NUS Students [P]
ME2134,LECTURE 1,23,2,4,1,200,ENGINEERING,NUS Students [P, G]
ME2134E,LECTURE 1,98,0,0,0,0,ENGINEERING,NUS Students [P]
ME2143E,LECTURE 1,195,1,1,1,1,ENGINEERING,NUS Students [P]
ME2151,LECTURE 1,20,0,0,0,0,ENGINEERING,NUS Students [P]
ME2151E,LECTURE 1,94,0,0,0,0,ENGINEERING,NUS Students [P]
ME3101,LECTURE 1,128,2,1,1,1,ENGINEERING,NUS Students [P]
ME3112,LECTURE 1,105,11,1,1,100,ENGINEERING,NUS Students [P]
ME3112E,LECTURE 1,331,0,0,0,0,ENGINEERING,NUS Students [P]
ME3122,LECTURE 1,156,7,1,1,100,ENGINEERING,NUS Students [P]
ME3122E,LECTURE 1,340,1,1,1,1,ENGINEERING,NUS Students [P]
ME3162,LECTURE 1,139,7,1,1,801,ENGINEERING,NUS Students [P]
ME3162E,LECTURE 1,92,2,1,1,2,ENGINEERING,NUS Students [P]
ME3211,LECTURE 1,70,4,1,1,1000,ENGINEERING,NUS Students [P]
ME3211E,LECTURE 1,37,0,0,0,0,ENGINEERING,NUS Students [P]
ME3242,LECTURE 1,198,0,0,0,0,ENGINEERING,NUS Students [P]
ME3242E,LECTURE 1,20,0,0,0,0,ENGINEERING,NUS Students [P]
ME3261,LECTURE 1,80,3,1,1,10,ENGINEERING,NUS Students [P]
ME3263,LECTURE 1,56,9,1,1,5000,ENGINEERING,NUS Students [P]
ME3263E,LECTURE 1,15,1,10,1,10,ENGINEERING,NUS Students [P]
ME4101A,LECTURE 1,145,29,1,1,4465,ENGINEERING,NUS Students [P]
ME4106C,LECTURE 1,33,0,0,0,0,ENGINEERING,NUS Students [P]
ME4211,LECTURE 1,38,1,100,1,100,ENGINEERING,NUS Students [P]
ME4223,LECTURE 1,17,1,100,1,100,ENGINEERING,NUS Students [P]
ME4223E,LECTURE 1,23,0,0,0,0,ENGINEERING,NUS Students [P]
ME4226,LECTURE 1,49,1,1,1,1,ENGINEERING,NUS Students [P]
ME4233,LECTURE 1,8,0,0,0,0,ENGINEERING,NUS Students [P]
ME4234,LECTURE 1,20,1,1,1,1,ENGINEERING,NUS Students [P]
ME4234E,LECTURE 1,37,0,0,0,0,ENGINEERING,NUS Students [P]
ME4245E,LECTURE 1,20,0,0,0,0,ENGINEERING,NUS Students [P]
ME4251,LECTURE 1,43,1,10,1,10,ENGINEERING,NUS Students [P]
ME4251E,LECTURE 1,19,0,0,0,0,ENGINEERING,NUS Students [P]
ME4254,LECTURE 1,38,5,1,1,4772,ENGINEERING,NUS Students [P]
ME4254E,LECTURE 1,12,0,0,0,0,ENGINEERING,NUS Students [P]
ME4283,LECTURE 1,62,2,500,1,1500,ENGINEERING,NUS Students [P]
ME4283E,LECTURE 1,43,0,0,0,0,ENGINEERING,NUS Students [P]
ME4291,LECTURE 1,33,0,0,0,0,ENGINEERING,NUS Students [P]
ME4293,LECTURE 1,64,0,0,0,0,ENGINEERING,NUS Students [P]
MKT1003,LECTURE C1,1,6,100,777,777,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT1003,LECTURE C2,5,10,252,913,1200,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT1003,LECTURE C3,2,8,258,800,947,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT2413,SECTIONAL TEACHING D2,1,2,1187,1399,1399,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT3402,SECTIONAL TEACHING E1,1,1,801,1,801,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT3402,SECTIONAL TEACHING E2,1,1,251,1,251,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT3402,SECTIONAL TEACHING E3,1,6,625,4489,4489,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT3402,SECTIONAL TEACHING E4,1,6,106,2048,2048,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT4415B,SECTIONAL TEACHING M1,1,5,124,1399,1399,SCHOOL OF BUSINESS,NUS Students [P]
MLE2101,LECTURE 1,17,3,1,1,1,ENGINEERING,NUS Students [P]
MLE2102,LECTURE 1,20,6,1,1,101,ENGINEERING,NUS Students [P]
MLE2106,LECTURE 1,16,1,1,1,1,ENGINEERING,NUS Students [P]
MLE2107,LECTURE 1,19,1,1,1,1,ENGINEERING,NUS Students [P]
MLE3102,LECTURE 1,13,0,0,0,0,ENGINEERING,NUS Students [P]
MLE3103,LECTURE 1,8,0,0,0,0,ENGINEERING,NUS Students [P]
MLE3104,LECTURE 1,8,0,0,0,0,ENGINEERING,NUS Students [P]
MLE3105,LECTURE 1,12,1,500,1,500,ENGINEERING,NUS Students [P]
MLE4201,LECTURE 1,7,2,1,1,5,ENGINEERING,NUS Students [P]
MLE4205,LECTURE 1,21,1,1,1,1,ENGINEERING,NUS Students [P]
MNO1001,LECTURE A1,3,13,51,1195,1359,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO1001,LECTURE A2,6,17,409,914,4536,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO1001,LECTURE A3,4,10,140,997,1257,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO2302,SECTIONAL TEACHING A2,1,5,100,786,786,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO2311,SECTIONAL TEACHING B1,3,8,200,715,1700,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO2311,SECTIONAL TEACHING B2,3,9,300,800,4043,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO3301,SECTIONAL TEACHING C3,1,3,127,549,549,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO3303,SECTIONAL TEACHING D2,2,1,500,1,500,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO3303,SECTIONAL TEACHING D3,1,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO3303,SECTIONAL TEACHING D4,4,2,1,1,15,SCHOOL OF BUSINESS,NUS Students [P, G]
MS1102E,LECTURE 1,4,4,6,1,1199,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
MS2205,LECTURE 1,68,3,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
MS2211,SEMINAR-STYLE MODULE CLASS 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
MS3209,LECTURE 1,75,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
MS3210,SEMINAR-STYLE MODULE CLASS 1,23,2,1,1,5,ARTS & SOCIAL SCIENCES,NUS Students [P]
MS3212,SEMINAR-STYLE MODULE CLASS 1,21,1,6,1,6,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
MS3216,LECTURE 1,48,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
MS4101,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
MS4202,SEMINAR-STYLE MODULE CLASS 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
MS4204,SEMINAR-STYLE MODULE CLASS 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
MS4401,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
MS4880B,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
MUA3105,SECTIONAL TEACHING 2,6,2,800,1,900,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUA3105,SECTIONAL TEACHING 3,5,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUA3212,LECTURE 1,7,1,1,1,1,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUA3214,SECTIONAL TEACHING 1,6,2,400,1,600,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUL3202,SECTIONAL TEACHING 1,16,2,1000,1,1000,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUL3202,SECTIONAL TEACHING 2,10,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUL3202,SECTIONAL TEACHING 3,9,1,1,1,1,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUT3201,SECTIONAL TEACHING 1,25,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUT3204,SECTIONAL TEACHING 1,7,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUT3204,SECTIONAL TEACHING 2,8,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
NM1101E,LECTURE 1,1,8,10,2000,2000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM2101,LECTURE 1,55,21,1,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM2102,LECTURE 1,5,8,162,614,1615,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM2208,LECTURE 1,25,5,1,1,506,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM2210,LECTURE 1,2,6,1,900,1296,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM2216,LECTURE 1,6,3,1,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM2219,LECTURE 1,40,9,1,1,1375,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM3210,LECTURE 1,5,10,202,1015,2000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM3211,LECTURE 1,5,9,81,800,1337,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM3215,LECTURE 1,7,8,10,160,1186,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM3216,LECTURE 1,33,4,1,1,11,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM3217,LECTURE 1,5,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM3220,SEMINAR-STYLE MODULE CLASS 1,5,11,20,587,883,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM3222,LECTURE 1,7,12,1,1106,2000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM3223,SEMINAR-STYLE MODULE CLASS 1,6,10,200,889,1300,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM3224,LECTURE 1,18,2,100,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM3225,LECTURE 1,2,4,229,385,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM4220,SEMINAR-STYLE MODULE CLASS 1,17,1,400,1,400,ARTS & SOCIAL SCIENCES,NUS Students [P]
PC1141,LECTURE SL1,92,3,2,1,58,SCIENCE,NUS Students [P, G]
PC1142,LECTURE SL1,97,5,1,1,503,SCIENCE,NUS Students [P, G]
PC1221,LECTURE SL1,53,8,1,1,150,SCIENCE,NUS Students [P, G]
PC1222,LECTURE SL1,48,8,1,1,150,SCIENCE,NUS Students [P, G]
PC1322,LECTURE SL1,2,8,288,1796,1891,SCIENCE,NUS Students [P, G]
PC1325,LECTURE SL1,2,4,542,700,1203,SCIENCE,NUS Students [P, G]
PC1327,LECTURE SL1,1,12,200,1305,1305,SCIENCE,NUS Students [P, G]
PC1328,LECTURE SL1,15,14,139,1,1001,SCIENCE,NUS Students [P, G]
PC1431,LECTURE 2,6,12,10,745,2000,SCIENCE,NUS Students [P, G]
PC1431,LECTURE 3,3,7,50,300,346,SCIENCE,NUS Students [P, G]
PC1432,LECTURE 1,9,15,1,550,3000,SCIENCE,NUS Students [P, G]
PC2130,LECTURE SL1,39,9,1,1,600,SCIENCE,NUS Students [P, G]
PC2131,LECTURE SL1,49,7,1,1,327,SCIENCE,NUS Students [P, G]
PC2132,LECTURE SL1,11,9,3,1,1000,SCIENCE,NUS Students [P, G]
PC2193,LECTURE SL1,9,14,19,765,1009,SCIENCE,NUS Students [P, G]
PC2267,LECTURE SL1,37,2,1,1,1,SCIENCE,NUS Students [P, G]
PC3193,LECTURE SL1,10,0,0,0,0,SCIENCE,NUS Students [P]
PC3231,LECTURE SL1,46,4,1,1,800,SCIENCE,NUS Students [P, G]
PC3232,LECTURE SL1,36,2,10,1,10,SCIENCE,NUS Students [P, G]
PC3233,LECTURE SL1,28,7,1,1,1000,SCIENCE,NUS Students [P, G]
PC3235,LECTURE SL1,19,4,1,1,1000,SCIENCE,NUS Students [P, G]
PC3238,LECTURE SL1,45,3,1,1,10,SCIENCE,NUS Students [P, G]
PC3242,LECTURE SL1,44,1,10,1,10,SCIENCE,NUS Students [P, G]
PC3247,LECTURE SL1,52,2,1,1,100,SCIENCE,NUS Students [P, G]
PC3274,LECTURE SL1,3,4,100,518,1805,SCIENCE,NUS Students [P, G]
PC4130,LECTURE SL1,3,0,0,0,0,SCIENCE,NUS Students [P, G]
PC4241,LECTURE SL1,18,1,1,1,1,SCIENCE,NUS Students [P, G]
PC4243,LECTURE SL1,37,2,1,1,211,SCIENCE,NUS Students [P, G]
PC4246,LECTURE SL1,24,4,1,1,200,SCIENCE,NUS Students [P, G]
PC4248,LECTURE SL1,31,1,1,1,1,SCIENCE,NUS Students [P, G]
PC4259,LECTURE SL1,24,0,0,0,0,SCIENCE,NUS Students [P, G]
PC4267,LECTURE SL1,36,0,0,0,0,SCIENCE,NUS Students [P, G]
PF1101,LECTURE 1,52,3,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P, G]
PF1102,LECTURE 2,78,1,47,1,47,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
PF2101,LECTURE 1,21,9,1,1,150,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
PF2102,LECTURE 1,56,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
PF2201,LECTURE 1,3,9,1,3001,3576,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
PF2301,LECTURE 1,4,6,17,1000,2010,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
PF2302,LECTURE 1,20,41,401,1568,3295,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
PF2401,LECTURE 1,1,8,50,588,588,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P, G]
