Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
SC2206,LECTURE 1,57,12,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,1,550,1,550,ARTS & SOCIAL SCIENCES,New Students [P]
SC2210,LECTURE 1,3,8,279,1000,1300,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,4,150,341,379,ARTS & SOCIAL SCIENCES,New Students [P]
SC2213,LECTURE 1,5,6,433,651,1400,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,4,150,400,400,ARTS & SOCIAL SCIENCES,New Students [P]
SC2214,LECTURE 1,6,9,101,296,1063,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
SC2215,LECTURE 1,3,10,150,1000,1622,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,2,21,65,65,ARTS & SOCIAL SCIENCES,New Students [P]
SC2216,LECTURE 1,1,1,12,1,12,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SC2218,LECTURE 1,24,5,1,1,388,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,2,10,70,70,ARTS & SOCIAL SCIENCES,New Students [P]
SC3101,LECTURE 1,94,4,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SC3204,LECTURE 1,2,3,111,1000,1828,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SC3205,LECTURE 1,52,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SC3209,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SC3220,LECTURE 1,25,3,5,1,718,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SC3221,LECTURE 1,3,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SC4208A,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4210,SEMINAR-STYLE MODULE CLASS 1,2,2,100,1,1800,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC5208,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC5209,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE1101E,LECTURE 1,1,5,93,597,597,ARTS & SOCIAL SCIENCES,New Students [P]
SE2210,LECTURE 1,12,5,1,1,2241,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,6,3,10,1,221,ARTS & SOCIAL SCIENCES,New Students [P]
SE2213,LECTURE 1,38,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,20,1,5,1,5,ARTS & SOCIAL SCIENCES,New Students [P]
SE2218,LECTURE 1,26,2,1,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,8,2,1,1,20,ARTS & SOCIAL SCIENCES,New Students [P]
SE2219,LECTURE 1,33,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,1,400,1,400,ARTS & SOCIAL SCIENCES,New Students [P]
SE2221,LECTURE 1,1,3,267,288,288,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE3211,LECTURE 1,26,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE3213,LECTURE 1,37,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE3214,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE4101,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4217,SEMINAR-STYLE MODULE CLASS 1,7,1,1000,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4218,SEMINAR-STYLE MODULE CLASS 1,3,1,1000,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4223,SEMINAR-STYLE MODULE CLASS 1,8,1,1000,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE5222,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE5229,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE5294,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SH5002,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students [P]
SH5402,LECTURE 1,9,0,0,0,0,ENGINEERING,Returning Students [P]
SN1101E,LECTURE 1,101,14,1,1,350,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SN2231,LECTURE 1,31,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,14,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN2234,SEMINAR-STYLE MODULE CLASS 1,1,6,60,965,965,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN2275,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN3261,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN3272,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN3276,SEMINAR-STYLE MODULE CLASS 1,8,1,13,1,13,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,14,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SP1201P,LECTURE SL2,1,3,13,226,226,SCIENCE,New Students [P]
SSA2204,LECTURE 1,2,9,249,700,1000,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SSA2211,LECTURE 1,6,20,10,1206,2310,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,4,600,748,748,ENGINEERING,New Students [P]
SSA2220T,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,20,2,1,1,5,ENGINEERING,New Students [P]
SSA3201,LECTURE 1,12,14,50,150,1097,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSB1204T,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,36,0,0,0,0,ENGINEERING,New Students [P]
SSB2216T,SECTIONAL TEACHING 1,4,0,0,0,0,ENGINEERING,Returning Students [P]
ST1131,LECTURE SL1,1,2,912,1909,1909,SCIENCE,Returning Students [P]
,,3,5,300,596,598,SCIENCE,New Students [P]
ST1131,LECTURE SL2,13,2,1,1,10,SCIENCE,New Students [P]
ST1131A,LECTURE SL1,30,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ST1232,LECTURE SL1,3,1,1,1,1,SCIENCE,Returning Students [P]
,,35,6,1,1,201,SCHOOL OF COMPUTING,New Students [P]
ST2131,LECTURE SL1,142,6,1,1,1,SCIENCE,Returning Students [P] and 
,,2,1,1,1,1,SCIENCE,New Students [P]
,,4,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
ST2132,LECTURE SL1,1,5,300,1434,1434,SCIENCE,Returning Students [P] and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST2137,LECTURE SL1,1,3,182,1900,1900,SCIENCE,Returning Students [P] and 
ST2334,LECTURE SL1,149,1,1,1,1,SCIENCE,Returning Students [P] and 
,,20,0,0,0,0,SCIENCE,New Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST3131,LECTURE SL1,50,8,1,1,300,SCIENCE,Returning Students [P] and 
ST3235,LECTURE SL1,110,1,1,1,1,SCIENCE,Returning Students [P] and 
ST3236,LECTURE SL1,8,8,1,1,1685,SCIENCE,Returning Students [P] and 
ST3242,LECTURE SL1,85,0,0,0,0,SCIENCE,Returning Students [P] and 
ST3243,LECTURE SL1,49,0,0,0,0,SCIENCE,Returning Students [P] and 
ST4231,LECTURE SL1,22,0,0,0,0,SCIENCE,Returning Students [P] and 
ST4232,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P] and 
ST4233,LECTURE SL1,1,1,1,1,1,SCIENCE,Returning Students [P] and 
SW1101E,LECTURE 1,4,7,75,418,579,ARTS & SOCIAL SCIENCES,New Students [P]
SW1101E,LECTURE 2,61,27,1,1,468,ARTS & SOCIAL SCIENCES,New Students [P]
SW2101,LECTURE 1,39,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW2103,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW2104,LECTURE 1,46,14,1,1,483,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,31,2,1,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
SW2105,LECTURE 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW3101,LECTURE 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3209,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3211,LECTURE 1,45,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4102,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4103,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4201,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4208,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TC1401,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,33,0,0,0,0,ENGINEERING,New Students [P]
TC2113,LECTURE 1,11,0,0,0,0,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
TC2421,LECTURE 1,50,0,0,0,0,ENGINEERING,Returning Students [P]
,,78,0,0,0,0,ENGINEERING,New Students [P]
TC3111,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
TC3114,LECTURE 1,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
TC4101,LECTURE 1,11,0,0,0,0,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
TC4118,LECTURE 1,106,0,0,0,0,ENGINEERING,Returning Students [P]
TC9999,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
TE2002,LECTURE 1,17,0,0,0,0,ENGINEERING,New Students [P]
TE2003,LECTURE 1,208,0,0,0,0,ENGINEERING,Returning Students [P]
,,99,0,0,0,0,ENGINEERING,New Students [P]
TE2101,LECTURE 1,44,0,0,0,0,ENGINEERING,Returning Students [P]
,,149,1,1,1,1,ENGINEERING,New Students [P]
TE4001,LECTURE 1,71,0,0,0,0,ENGINEERING,Returning Students [P]
TG1401,LECTURE 1,9,0,0,0,0,ENGINEERING,Returning Students [P]
,,61,1,1,1,1,ENGINEERING,New Students [P]
TM1402,LECTURE 1,7,1,10,1,10,ENGINEERING,Returning Students [P]
,,24,0,0,0,0,ENGINEERING,New Students [P]
TM2112,LECTURE 1,36,0,0,0,0,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
TM2122,LECTURE 1,28,0,0,0,0,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
TM4101,LECTURE 1,116,4,1,1,1,ENGINEERING,Returning Students [P]
TP5025,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students [P]
TP5027,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students [P]
TR2202,SECTIONAL TEACHING A1,2,4,100,2200,3200,SCHOOL OF BUSINESS,Returning Students [P] and 
,,4,5,150,535,748,ENGINEERING,New Students [P]
TR2202,SECTIONAL TEACHING A2,2,2,113,1,200,ENGINEERING,New Students [P]
TR3001,SECTIONAL TEACHING C1,2,5,3,120,177,SCHOOL OF BUSINESS,Returning Students [P] and 
,,2,1,1,1,1,ENGINEERING,New Students [P]
TR3001,SECTIONAL TEACHING C2,3,5,100,665,3920,SCHOOL OF BUSINESS,Returning Students [P] and 
,,1,1,400,1,400,ENGINEERING,New Students [P]
TR3002,SECTIONAL TEACHING A1,2,5,196,1546,2379,SCHOOL OF BUSINESS,Returning Students [P] and 
TS1101E,LECTURE 1,3,5,181,418,550,ARTS & SOCIAL SCIENCES,New Students [P]
TS2120,LECTURE 1,20,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
TS2231,SEMINAR-STYLE MODULE CLASS 1,27,1,456,1,456,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS2232,SEMINAR-STYLE MODULE CLASS 1,10,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS2233,SEMINAR-STYLE MODULE CLASS 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS2237,LECTURE 1,26,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS2238,LECTURE 1,22,4,1,1,350,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS2239,SEMINAR-STYLE MODULE CLASS 1,22,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3232,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3235,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3236,SEMINAR-STYLE MODULE CLASS 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS4218,SEMINAR-STYLE MODULE CLASS 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4219,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4220,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4221,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
UCV2207,PACKAGED LECTURE 2,1,1,1305,1,1305,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UD5221,LECTURE 1,69,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
UHB2204,SEMINAR-STYLE MODULE CLASS 1,1,1,500,1,500,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UIT2204,SEMINAR-STYLE MODULE CLASS 1,2,3,200,800,813,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
ULS2204,PACKAGED LECTURE 2,1,3,1,700,700,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2206,PACKAGED LECTURE 2,1,2,500,1264,1264,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UQR2206,SEMINAR-STYLE MODULE CLASS 1,3,8,200,400,500,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USC2001,LECTURE SL1,27,0,0,0,0,SCIENCE,Returning Students [P]
USC3002,LECTURE SL1,13,0,0,0,0,SCIENCE,Returning Students [P]
USE2304,PACKAGED LECTURE 1,1,3,13,652,652,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
XD3103,LECTURE 1,58,14,1,1,1174,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
