Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,10,2,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
CS2220,LECTURE 1,30,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2309,LECTURE 1,18,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,2,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
CS3103,LECTURE 1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,13,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS3210,LECTURE 1,62,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3215,LECTURE 1,17,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3220,LECTURE 1,26,3,20,1,101,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3230,LECTURE 1,19,0,0,0,0,SCIENCE,Returning Students [P]
,,16,1,1000,1,1000,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,5,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
CS3231,LECTURE 1,27,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,5,1,317,1,317,SCHOOL OF COMPUTING,NUS Students [G]
CS3234,LECTURE 1,25,1,200,1,200,SCHOOL OF COMPUTING,Returning Students [P]
,,5,4,1,1,500,SCHOOL OF COMPUTING,NUS Students [G]
CS3240,LECTURE 1,3,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,5,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
CS3241,LECTURE 1,9,0,0,0,0,SCIENCE,Returning Students [P]
,,5,1,1500,1,1500,ENGINEERING,Returning Students [P]
,,28,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,5,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
,,5,1,1883,1,1883,SCHOOL OF COMPUTING,NUS Students [G]
CS3243,LECTURE 1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,17,4,1,1,2222,ENGINEERING,Returning Students [P]
,,1,4,100,4011,4011,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3244,LECTURE 1,46,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,1,2000,1,2000,SCHOOL OF COMPUTING,NUS Students [G]
CS3246,LECTURE 1,9,2,1,1,10,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3249,LECTURE 1,3,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
CS4211,LECTURE 1,1,1,100,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4212,LECTURE 1,9,3,600,1,3816,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4213,LECTURE 1,1,10,5,1201,1201,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4221,LECTURE 1,9,4,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4243,LECTURE 1,2,0,0,0,0,SCIENCE,Returning Students [P]
,,1,1,1000,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4246,LECTURE 1,43,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4248,LECTURE 1,54,1,2,1,2,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4273,LECTURE 1,17,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4274,LECTURE 1,7,2,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
CS4345,LECTURE 1,1,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CS4348,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5206,LECTURE 1,6,2,1,1,10,SCHOOL OF COMPUTING,Returning Students [P]
CS5207,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5208,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5219,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5225,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5229,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5232,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5238,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5240,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CZ1102,LECTURE SL1,94,0,0,0,0,SCIENCE,Returning Students [P]
,,55,1,1,1,1,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
DSC1007,LECTURE G1,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC2006,LECTURE F1,13,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,27,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,9,1,1,1,1,ENGINEERING,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
DSC2006,LECTURE F2,17,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,9,3,1,1,201,ENGINEERING,New Students [P]
,,3,3,1,1,150,SCHOOL OF COMPUTING,New Students [P]
,,1,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
DSC3201,SECTIONAL TEACHING A1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
DSC3201,SECTIONAL TEACHING A2,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,10,1,100,1,100,SCHOOL OF BUSINESS,NUS Students [G]
DSC3202,SECTIONAL TEACHING B1,7,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC3203,SECTIONAL TEACHING C1,5,2,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
DSC3203,SECTIONAL TEACHING C2,10,1,100,1,100,SCHOOL OF BUSINESS,NUS Students [G]
DSC3217,SECTIONAL TEACHING G1,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC4211B,SECTIONAL TEACHING H1,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
EC1101E,LECTURE 1,17,3,100,1,1906,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,352,299,1,1,520,ARTS & SOCIAL SCIENCES,New Students [P]
EC1101E,LECTURE 2,26,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,373,193,1,1,350,ARTS & SOCIAL SCIENCES,New Students [P]
EC1301,LECTURE 1,24,12,1,1,500,SCIENCE,Returning Students [P]
,,134,9,1,1,100,ENGINEERING,Returning Students [P]
,,13,6,1,1,1006,SCHOOL OF COMPUTING,Returning Students [P]
,,6,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,95,126,1,53,596,SCIENCE,New Students [P]
,,140,115,1,1,745,ENGINEERING,New Students [P]
,,10,15,7,111,300,SCHOOL OF COMPUTING,New Students [P]
,,4,10,11,110,400,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EC1301,LECTURE 2,6,7,51,101,2000,SCIENCE,Returning Students [P]
,,142,2,300,1,1000,ENGINEERING,Returning Students [P]
,,4,3,500,1,502,SCHOOL OF COMPUTING,Returning Students [P]
,,6,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,95,124,26,140,597,SCIENCE,New Students [P]
,,140,79,1,1,250,ENGINEERING,New Students [P]
,,15,22,15,141,500,SCHOOL OF COMPUTING,New Students [P]
,,4,5,75,101,247,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EC2101,LECTURE 1,62,10,1,1,900,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,1,200,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2102,LECTURE 1,214,8,1,1,1212,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,2,1,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2104,LECTURE 1,189,22,1,1,23,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2303,LECTURE 1,25,14,1,1,777,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,40,38,1,1,596,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2373,LECTURE 1,10,4,1,1,243,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2374,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3101,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3102,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3303,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3304,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3332,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3333,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3341,LECTURE 1,1,8,1,529,529,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3351,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3361,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3371,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3373,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3382,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3385,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EE2001,LECTURE L1,8,0,0,0,0,ENGINEERING,Returning Students [P]
EE2001,LECTURE L2,63,1,300,1,300,ENGINEERING,Returning Students [P]
EE2001,LECTURE L3,8,4,11,1,1000,ENGINEERING,Returning Students [P]
EE2004,LECTURE ALL,33,1,1,1,1,ENGINEERING,Returning Students [P]
EE2004E,LECTURE 1,144,4,1,1,100,ENGINEERING,Returning Students [P]
,,65,26,1,1,350,ENGINEERING,New Students [P]
EE2005,LECTURE ALL,5,0,0,0,0,SCIENCE,Returning Students [P]
EE2009E,LECTURE 1,59,0,0,0,0,ENGINEERING,Returning Students [P]
,,130,79,1,1,350,ENGINEERING,New Students [P]
EE2010,PACKAGED LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
EE2010,PACKAGED LECTURE 2,9,0,0,0,0,ENGINEERING,Returning Students [P]
EE2010,PACKAGED LECTURE 3,8,0,0,0,0,ENGINEERING,Returning Students [P]
EE2010,PACKAGED LECTURE 4,9,0,0,0,0,ENGINEERING,Returning Students [P]
EE2010E,LECTURE 1,185,2,1,1,100,ENGINEERING,Returning Students [P]
EE2011,LECTURE ALL,39,0,0,0,0,ENGINEERING,Returning Students [P]
EE3001,LECTURE P,243,6,1,1,500,ENGINEERING,Returning Students [P]
EE3001E,LECTURE 1,186,2,200,1,500,ENGINEERING,Returning Students [P]
EE3101,PACKAGED LECTURE 1,80,3,1,1,1300,ENGINEERING,Returning Students [P]
EE3101E,LECTURE 1,41,1,6,1,6,ENGINEERING,Returning Students [P]
EE3103,PACKAGED LECTURE 1,56,1,100,1,100,ENGINEERING,Returning Students [P]
EE3103E,LECTURE 1,20,2,200,1,400,ENGINEERING,Returning Students [P]
EE3104,PACKAGED LECTURE 1,37,0,0,0,0,ENGINEERING,Returning Students [P]
EE3204,PACKAGED LECTURE 1,94,3,100,1,2000,ENGINEERING,Returning Students [P]
,,11,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3206,PACKAGED LECTURE 1,92,9,1,1,1400,ENGINEERING,Returning Students [P]
EE3206E,LECTURE 1,6,1,100,1,100,ENGINEERING,Returning Students [P]
EE3207,PACKAGED LECTURE 1,53,3,1,1,1001,ENGINEERING,Returning Students [P]
,,3,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3207E,LECTURE 1,27,0,0,0,0,ENGINEERING,Returning Students [P]
EE3302,PACKAGED LECTURE 1,82,2,1,1,500,ENGINEERING,Returning Students [P]
EE3302E,LECTURE 1,24,3,200,1,2000,ENGINEERING,Returning Students [P]
EE3406,PACKAGED LECTURE 1,183,6,1,1,500,ENGINEERING,Returning Students [P]
EE3407,PACKAGED LECTURE 1,87,7,99,1,2829,ENGINEERING,Returning Students [P]
EE3408,PACKAGED LECTURE 1,100,5,1,1,1000,ENGINEERING,Returning Students [P]
EE3408E,LECTURE 1,33,0,0,0,0,ENGINEERING,Returning Students [P]
EE3505,PACKAGED LECTURE 1,28,34,1,501,7066,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3702,PACKAGED LECTURE 1,22,3,5,1,1010,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4101,PACKAGED LECTURE 1,44,1,1000,1,1000,ENGINEERING,Returning Students [P]
EE4112,PACKAGED LECTURE 1,43,0,0,0,0,ENGINEERING,Returning Students [P]
EE4113,PACKAGED LECTURE 1,40,2,10,1,1000,ENGINEERING,Returning Students [P]
EE4113E,LECTURE 1,48,0,0,0,0,ENGINEERING,Returning Students [P]
EE4214,PACKAGED LECTURE 1,84,1,10,1,10,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4214E,LECTURE 1,35,0,0,0,0,ENGINEERING,Returning Students [P]
EE4305,PACKAGED LECTURE 1,52,8,1,1,4012,ENGINEERING,Returning Students [P]
EE4411,PACKAGED LECTURE 1,101,2,1,1,1000,ENGINEERING,Returning Students [P]
EE4414,PACKAGED LECTURE 1,46,13,1,1,2345,ENGINEERING,Returning Students [P]
EE4502,LECTURE 1,65,3,1,1,100,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4505,PACKAGED LECTURE 1,55,1,1001,1,1001,ENGINEERING,Returning Students [P]
EE4511,PACKAGED LECTURE 1,38,11,1,1,5522,ENGINEERING,Returning Students [P]
EE4601,PACKAGED LECTURE 1,40,2,1,1,333,ENGINEERING,Returning Students [P]
EE4604,LECTURE 1,32,1,3000,1,3000,ENGINEERING,Returning Students [P]
EG1108,LECTURE 1,18,3,1,1,20,ENGINEERING,Returning Students [P]
,,28,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EG1109,LECTURE 1,12,2,1,1,2,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EG1413,SECTIONAL TEACHING E01,10,11,2,10,748,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E02,10,12,60,252,748,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E03,10,12,150,200,747,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E04,10,18,111,260,747,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E05,10,7,1,1,102,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E06,10,2,101,1,749,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E07,10,13,10,200,746,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E08,10,15,20,500,749,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E09,1,4,252,1700,1700,ENGINEERING,Returning Students [P]
,,10,15,252,601,750,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E10,10,19,1,300,747,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E11,3,9,150,2000,2660,ENGINEERING,Returning Students [P]
,,10,14,265,551,747,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E12,10,16,10,150,747,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E13,10,15,150,352,747,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E14,10,13,5,250,746,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E15,10,18,100,568,746,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E16,10,25,80,415,746,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E17,10,3,63,1,740,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E18,10,11,1,1,717,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E19,10,11,50,50,748,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E20,10,12,2,25,701,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E21,10,6,10,1,600,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E22,10,8,1,1,746,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E23,10,14,10,180,747,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E24,10,23,3,707,746,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E25,10,17,100,207,747,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E26,10,9,1,1,747,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E27,10,8,2,1,745,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E28,10,12,1,100,747,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E29,10,10,2,1,747,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E30,10,11,20,50,300,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E31,10,17,5,200,748,ENGINEERING,New Students [P]
EG2401,LECTURE 1,183,18,1,1,4000,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EG2401,LECTURE 2,263,8,1,1,1363,ENGINEERING,Returning Students [P]
EG2604,LECTURE 1,10,9,915,1,5000,ENGINEERING,Returning Students [P]
,,4,1,1,1,1,ENGINEERING,New Students [P]
,,8,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EL1101E,LECTURE 1,309,371,1,100,700,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL2202,LECTURE 1,29,16,1,1,1647,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL2251,LECTURE 1,21,35,1,712,1636,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3203,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3204,SEMINAR-STYLE MODULE CLASS 1,23,6,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3208,SEMINAR-STYLE MODULE CLASS 1,9,12,133,576,1757,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3216,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3256,LECTURE 1,25,9,1,1,2222,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3880B,SEMINAR-STYLE MODULE CLASS 1,28,4,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL4200,SEMINAR-STYLE MODULE CLASS 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4205,SEMINAR-STYLE MODULE CLASS 1,32,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4252,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4880,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN1101E,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,253,198,1,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN2111,LECTURE 1,32,11,1,1,1319,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3223,LECTURE 1,16,14,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3227,LECTURE 1,20,10,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3228,LECTURE 1,3,4,813,1000,1658,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3232,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3234,LECTURE 1,15,5,1,1,151,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3242,LECTURE 1,30,12,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3261,SEMINAR-STYLE MODULE CLASS 1,8,7,98,1,493,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3262,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3271,SEMINAR-STYLE MODULE CLASS 1,8,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3274,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
