Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
ACC1002,LECTURE V1,40,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,5,1,100,1,100,SCHOOL OF BUSINESS,New Students [P]
ACC1002X,LECTURE X1,9,0,0,0,0,SCIENCE,Returning Students [P]
,,15,0,0,0,0,LAW,Returning Students [P]
,,109,10,1,1,2000,ENGINEERING,Returning Students [P]
,,23,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,6,2,3,1,10,SCHOOL OF BUSINESS,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
ACC1002X,LECTURE X2,15,0,0,0,0,SCIENCE,Returning Students [P]
,,103,10,1,1,1000,ENGINEERING,Returning Students [P]
,,18,1,511,1,511,SCHOOL OF COMPUTING,Returning Students [P]
,,10,3,100,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
,,1,2,11,103,103,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,15,0,0,0,0,SCIENCE,New Students [P]
ACC1006,LECTURE J1,57,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,9,1,1,1,1,SCHOOL OF BUSINESS,New Students [P]
ACC2002,LECTURE K1,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,56,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,12,1,1,1,1,SCHOOL OF BUSINESS,New Students [P]
ACC2002,LECTURE K2,11,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,58,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,9,3,1,1,69,SCHOOL OF BUSINESS,New Students [P]
ACC4611,SECTIONAL TEACHING J1,24,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
ACC4612A,SECTIONAL TEACHING K1,6,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
AR1102,DESIGN LECTURE 1,29,5,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR1326,LECTURE 1,29,5,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR1721,LECTURE 1,39,5,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR2102,DESIGN LECTURE 1,62,14,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR2223,LECTURE 1,67,14,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR2326,LECTURE 1,68,15,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR2724,LECTURE 1,71,14,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR3102,DESIGN LECTURE 1,90,42,1,1,1501,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR3323,LECTURE 1,101,42,1,1,1501,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR3324,LECTURE 1,93,43,1,1,1501,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR4102,DESIGN LECTURE 1,32,7,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR4104,DESIGN LECTURE 1,26,10,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR4142,LECTURE 1,2,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR4223,LECTURE 1,2,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR4322,LECTURE 1,26,10,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR5011,LECTURE 1,16,4,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
