Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 4,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 2,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 3,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 4,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 5,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 6,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF3202,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF4202,LECTURE 1,11,1,700,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 2,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 3,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 4,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 5,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 2,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 3,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 4,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 5,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 6,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG3202,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG4202,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH1201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH1201,LECTURE 2,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH2201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH3202,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ1201,LECTURE 1,36,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ1201,LECTURE 2,60,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,18,1,20,1,20,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2201,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2201,LECTURE 2,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2202,LECTURE 1,34,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2203,LECTURE 1,21,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ3201,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ3202,LECTURE 1,11,2,1,1,1553,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ3203,LECTURE 1,14,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAK1201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 3,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 4,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 5,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 2,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 3,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 4,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK3202,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK4202,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAL1201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAL2201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM1201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM1201,LECTURE 2,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM2201,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM3201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM3202,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR1201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR1201,LECTURE 2,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR1201,LECTURE 3,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR2201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR2201,LECTURE 2,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR3202,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR4202,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT1201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT1201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
LAT1201,LECTURE 3,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT2201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT2201,LECTURE 2,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT3201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT3202,LECTURE 1,3,1,659,1,659,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT4201,LECTURE 1,3,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT4202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV1201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV1201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV2201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV3201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV3202,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV4202,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LL4025,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LL4104,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LSM1202,LECTURE SL1,40,17,1,1,1000,SCIENCE,Returning Students [P]
,,80,120,1,611,1254,SCIENCE,New Students [P]
LSM1301,LECTURE SL1,40,15,1,1,3000,SCIENCE,Returning Students [P]
,,10,7,51,1,2600,SCHOOL OF COMPUTING,Returning Students [P]
,,20,23,1,4,500,SCIENCE,New Students [P]
,,23,8,1,1,36,SCHOOL OF COMPUTING,New Students [P]
LSM1301,LECTURE SL2,30,3,51,1,700,SCIENCE,Returning Students [P]
,,14,3,1,1,777,SCHOOL OF COMPUTING,Returning Students [P]
,,30,32,1,1,507,SCIENCE,New Students [P]
,,20,14,1,1,500,SCHOOL OF COMPUTING,New Students [P]
LSM1302,LECTURE SL1,30,8,1,1,600,SCIENCE,Returning Students [P]
,,8,0,0,0,0,LAW,Returning Students [P]
,,18,22,1,500,4570,SCHOOL OF COMPUTING,Returning Students [P]
,,20,18,1,1,400,SCIENCE,New Students [P]
,,17,8,1,1,150,SCHOOL OF COMPUTING,New Students [P]
LSM1302,LECTURE SL2,30,17,1,1,747,SCIENCE,Returning Students [P]
,,8,0,0,0,0,LAW,Returning Students [P]
,,17,21,1,50,4022,SCHOOL OF COMPUTING,Returning Students [P]
,,20,1,5,1,5,SCIENCE,New Students [P]
,,17,14,1,1,1357,SCHOOL OF COMPUTING,New Students [P]
LSM1303,LECTURE SL1,25,18,1,1,2165,SCIENCE,Returning Students [P]
,,25,1,1,1,1,SCIENCE,New Students [P]
LSM2201A,LECTURE SL1,85,20,1,1,2000,SCIENCE,Returning Students [P]
LSM2202A,LECTURE SL1,85,86,1,1,2560,SCIENCE,Returning Students [P]
LSM2203,LECTURE SL1,85,108,1,1500,3085,SCIENCE,Returning Students [P]
LSM2241,LECTURE SL1,150,73,1,1,1100,SCIENCE,Returning Students [P]
LSM2251,LECTURE SL1,190,63,1,1,2522,SCIENCE,Returning Students [P]
LSM3211,LECTURE SL1,147,63,1,1,1001,SCIENCE,Returning Students [P]
LSM3212,LECTURE SL1,100,43,1,1,799,SCIENCE,Returning Students [P]
LSM3213,LECTURE SL1,150,97,1,1,2002,SCIENCE,Returning Students [P]
LSM3214,LECTURE SL1,200,145,1,1,2000,SCIENCE,Returning Students [P]
LSM3221,LECTURE SL1,200,29,1,1,899,SCIENCE,Returning Students [P]
LSM3223,LECTURE SL1,200,43,1,1,600,SCIENCE,Returning Students [P]
LSM3224,LECTURE SL1,150,90,1,1,1022,SCIENCE,Returning Students [P]
LSM3225,LECTURE SL1,120,65,1,1,925,SCIENCE,Returning Students [P]
LSM3232,LECTURE SL1,197,60,1,1,1500,SCIENCE,Returning Students [P]
LSM3241,LECTURE SL1,80,9,1,1,1200,SCIENCE,Returning Students [P]
LSM3242,LECTURE SL1,100,17,1,1,500,SCIENCE,Returning Students [P]
LSM3243,LECTURE SL1,70,8,1,1,1500,SCIENCE,Returning Students [P]
LSM3244,LECTURE SL1,100,19,1,1,1200,SCIENCE,Returning Students [P]
LSM3255,LECTURE SL1,100,50,1,1,1021,SCIENCE,Returning Students [P]
LSM3256,LECTURE SL1,100,15,1,1,751,SCIENCE,Returning Students [P]
LSM3262,LECTURE SL1,100,74,1,1,3808,SCIENCE,Returning Students [P]
LSM3264,LECTURE SL1,100,6,1,1,3000,SCIENCE,Returning Students [P]
LSM3272,LECTURE SL1,100,31,1,1,3000,SCIENCE,Returning Students [P]
LSM4214,LECTURE SL1,80,108,100,1670,4494,SCIENCE,Returning Students [P]
LSM4221,LECTURE SL1,107,96,1,1,4344,SCIENCE,Returning Students [P]
LSM4222,LECTURE SL1,60,15,1,1,3176,SCIENCE,Returning Students [P]
LSM4223,LECTURE SL1,110,21,1,1,1619,SCIENCE,Returning Students [P]
LSM4225,LECTURE SL1,75,42,1,1,4915,SCIENCE,Returning Students [P]
LSM4231,LECTURE SL1,60,15,1,1,4000,SCIENCE,Returning Students [P]
LSM4234,LECTURE SL1,50,46,1,1,3066,SCIENCE,Returning Students [P]
LSM4241,LECTURE SL1,55,11,1,1,902,SCIENCE,Returning Students [P]
LSM4243,LECTURE SL1,100,54,1,1,2013,SCIENCE,Returning Students [P]
LSM4244,LECTURE SL1,50,42,1,1,2658,SCIENCE,Returning Students [P]
LSM4253,LECTURE SL1,70,26,1,1,3915,SCIENCE,Returning Students [P]
LSM4262,LECTURE SL1,50,25,1,1,1500,SCIENCE,Returning Students [P]
LSM4264,LECTURE SL1,50,25,1,1,4000,SCIENCE,Returning Students [P]
LSM4265,LECTURE SL1,50,27,1,1,3333,SCIENCE,Returning Students [P]
MA1101R,LECTURE SL1,15,0,0,0,0,SCIENCE,Returning Students [P]
,,25,2,1,1,500,SCHOOL OF COMPUTING,Returning Students [P]
,,100,9,1,1,202,SCIENCE,New Students [P]
,,32,2,1,1,100,SCHOOL OF COMPUTING,New Students [P]
MA1101R,LECTURE SL2,15,2,1,1,10,SCIENCE,Returning Students [P]
,,13,6,1,1,500,SCHOOL OF COMPUTING,Returning Students [P]
,,100,35,1,1,100,SCIENCE,New Students [P]
,,14,16,2,50,300,SCHOOL OF COMPUTING,New Students [P]
MA1102R,LECTURE SL1,15,2,1,1,10,SCIENCE,Returning Students [P]
,,50,15,1,1,10,SCIENCE,New Students [P]
MA1104,LECTURE SL1,50,9,1,1,473,SCIENCE,Returning Students [P]
,,250,205,1,1,500,SCIENCE,New Students [P]
MA1301,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,Returning Students [P]
,,8,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,8,0,0,0,0,ENGINEERING,New Students [P]
,,16,11,1,1,66,SCHOOL OF COMPUTING,New Students [P]
MA1312,LECTURE SL1,20,11,1,1,3000,SCIENCE,Returning Students [P]
,,50,5,1,1,193,SCHOOL OF COMPUTING,Returning Students [P]
,,15,5,150,1,200,SCIENCE,New Students [P]
,,78,2,1,1,1,SCHOOL OF COMPUTING,New Students [P]
MA1505,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,70,13,1,1,2000,ENGINEERING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,1,50,1,50,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,5,2,1,1,1,SCIENCE,New Students [P]
,,5,2,50,1,100,SCHOOL OF COMPUTING,New Students [P]
,,12,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
MA1506,LECTURE A,3,0,0,0,0,SCIENCE,Returning Students [P]
,,17,6,1,1,937,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,22,21,1,1,601,SCIENCE,New Students [P]
MA1506,LECTURE B,2,0,0,0,0,SCIENCE,Returning Students [P]
,,18,4,1,1,1,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,23,10,1,1,132,SCIENCE,New Students [P]
MA1506,LECTURE C,3,0,0,0,0,SCIENCE,Returning Students [P]
,,17,1,1,1,1,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,22,12,1,1,505,SCIENCE,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MA1506,LECTURE D,2,0,0,0,0,SCIENCE,Returning Students [P]
,,18,9,1,1,3000,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,23,22,1,1,250,SCIENCE,New Students [P]
,,1,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
MA1521,LECTURE SL1,20,11,1,1,700,SCHOOL OF COMPUTING,Returning Students [P]
,,20,0,0,0,0,SCIENCE,New Students [P]
,,20,28,2,70,1358,SCHOOL OF COMPUTING,New Students [P]
MA2101,LECTURE SL1,30,18,1,1,503,SCIENCE,Returning Students [P]
,,100,49,1,1,400,SCIENCE,New Students [P]
MA2108,LECTURE SL1,70,27,1,1,200,SCIENCE,Returning Students [P]
,,120,184,1,157,1254,SCIENCE,New Students [P]
MA2213,LECTURE SL1,100,28,1,1,1499,SCIENCE,Returning Students [P]
,,20,17,1,1,500,SCIENCE,New Students [P]
MA2214,LECTURE SL1,80,84,1,1,3615,SCIENCE,Returning Students [P]
,,20,9,1,1,75,SCIENCE,New Students [P]
MA2216,LECTURE Q2,15,2,1,1,50,SCIENCE,Returning Students [P]
,,30,6,1,1,2,SCIENCE,New Students [P]
MA2216,LECTURE SL1,10,6,40,1,503,SCIENCE,Returning Students [P]
,,30,45,2,352,1241,SCIENCE,New Students [P]
MA2216,LECTURE SL3,10,1,1,1,1,SCIENCE,Returning Students [P]
,,30,44,21,122,888,SCIENCE,New Students [P]
MA3110,LECTURE SL1,160,126,1,1,3110,SCIENCE,Returning Students [P]
MA3111,LECTURE SL1,150,74,1,1,1000,SCIENCE,Returning Students [P]
MA3201,LECTURE SL1,40,26,1,1,621,SCIENCE,Returning Students [P]
MA3215,LECTURE SL1,60,26,1,1,610,SCIENCE,Returning Students [P]
MA3227,LECTURE SL1,40,7,1,1,500,SCIENCE,Returning Students [P]
MA3238,LECTURE SL1,45,47,1,1,3115,SCIENCE,Returning Students [P]
MA3245,LECTURE SL1,150,94,1,1,750,SCIENCE,Returning Students [P]
MA3252,LECTURE SL1,250,158,1,1,2297,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
MA3259,LECTURE SL1,30,8,1,1,1207,SCIENCE,Returning Students [P]
,,11,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MA3266,LECTURE SL1,40,13,1,1,2451,SCIENCE,Returning Students [P]
MA4207,LECTURE SL1,45,29,1,1,2364,SCIENCE,Returning Students [P]
MA4211,LECTURE SL1,60,15,1,1,1300,SCIENCE,Returning Students [P]
MA4229,LECTURE SL1,70,27,1,1,2713,SCIENCE,Returning Students [P]
MA4233,LECTURE SL1,50,35,1,1,3000,SCIENCE,Returning Students [P]
MA4235,LECTURE SL1,90,55,1,1,1888,SCIENCE,Returning Students [P]
MA4251,LECTURE SL1,40,12,1,1,500,SCIENCE,Returning Students [P]
MA4254,LECTURE SL1,70,105,1,1000,2638,SCIENCE,Returning Students [P]
MA4255,LECTURE SL1,60,80,30,500,3003,SCIENCE,Returning Students [P]
MA4266,LECTURE SL1,50,12,1,1,1000,SCIENCE,Returning Students [P]
MA5204,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5206,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5210,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5220,LECTURE SL1,3,3,1,1,1000,SCIENCE,Returning Students [P]
MA5232,LECTURE SL1,5,4,1,1,400,SCIENCE,Returning Students [P]
MA5248,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
ME2101,LECTURE 1,395,312,1,1,501,ENGINEERING,Returning Students [P]
,,70,45,1,1,700,ENGINEERING,New Students [P]
ME2101E,LECTURE 1,10,6,1,1,501,ENGINEERING,Returning Students [P]
,,130,83,1,1,1000,ENGINEERING,New Students [P]
ME2114,LECTURE 1,360,322,1,1,1000,ENGINEERING,Returning Students [P]
,,70,35,1,1,10,ENGINEERING,New Students [P]
ME2114E,LECTURE 1,10,5,1,1,2000,ENGINEERING,Returning Students [P]
,,130,82,1,1,202,ENGINEERING,New Students [P]
ME2135,LECTURE 1,360,370,1,1,3000,ENGINEERING,Returning Students [P]
,,70,4,1,1,35,ENGINEERING,New Students [P]
ME2135E,LECTURE 1,110,103,1,1,1000,ENGINEERING,Returning Students [P]
ME2143,LECTURE 1,360,314,1,1,501,ENGINEERING,Returning Students [P]
,,70,28,1,1,10,ENGINEERING,New Students [P]
ME2143E,LECTURE 1,110,93,1,1,600,ENGINEERING,Returning Students [P]
ME3102,LECTURE 1,470,178,1,1,600,ENGINEERING,Returning Students [P]
ME3221,LECTURE 1,87,36,1,1,2013,ENGINEERING,Returning Students [P]
ME3232,LECTURE 1,42,35,1,1,3452,ENGINEERING,Returning Students [P]
ME3233,LECTURE 1,64,37,1,1,2300,ENGINEERING,Returning Students [P]
ME3241,LECTURE 1,45,46,1,1,5985,ENGINEERING,Returning Students [P]
ME3241E,LECTURE 1,80,17,1,1,2338,ENGINEERING,Returning Students [P]
ME3251,LECTURE 1,165,111,1,1,2300,ENGINEERING,Returning Students [P]
ME3251E,LECTURE 1,40,65,1,200,4000,ENGINEERING,Returning Students [P]
ME3281,LECTURE 1,65,28,1,1,500,ENGINEERING,Returning Students [P]
ME3291,LECTURE 1,52,10,1,1,632,ENGINEERING,Returning Students [P]
ME4101,LECTURE 1,73,28,1,1,3958,ENGINEERING,Returning Students [P]
ME4101A,LECTURE 1,30,5,1,1,1,ENGINEERING,Returning Students [P]
ME4212,LECTURE 1,64,17,1,1,2400,ENGINEERING,Returning Students [P]
ME4213,LECTURE 1,64,41,1,1,1000,ENGINEERING,Returning Students [P]
ME4213E,LECTURE 1,70,22,1,1,4000,ENGINEERING,Returning Students [P]
ME4225,LECTURE 1,55,15,1,1,389,ENGINEERING,Returning Students [P]
ME4225E,LECTURE 1,40,21,1,1,2319,ENGINEERING,Returning Students [P]
ME4227,LECTURE 1,47,47,1,1,4847,ENGINEERING,Returning Students [P]
ME4231,LECTURE 1,65,26,1,1,2400,ENGINEERING,Returning Students [P]
ME4241,LECTURE 1,25,26,1,10,4000,ENGINEERING,Returning Students [P]
ME4246,LECTURE 1,64,26,1,1,1000,ENGINEERING,Returning Students [P]
ME4253,LECTURE 1,79,48,1,1,2243,ENGINEERING,Returning Students [P]
ME4255,LECTURE 1,102,72,1,1,2888,ENGINEERING,Returning Students [P]
ME4261,LECTURE 1,110,153,1,1634,6288,ENGINEERING,Returning Students [P]
ME4261E,LECTURE 1,38,31,1,1,2001,ENGINEERING,Returning Students [P]
ME4262,LECTURE 1,190,137,1,1,6380,ENGINEERING,Returning Students [P]
ME4262E,LECTURE 1,88,43,1,1,2000,ENGINEERING,Returning Students [P]
ME4265,LECTURE 1,45,25,1,1,2000,ENGINEERING,Returning Students [P]
ME4284,LECTURE 1,65,16,1,1,2000,ENGINEERING,Returning Students [P]
MKT1003X,LECTURE W1,10,12,1,33,1000,SCIENCE,Returning Students [P]
,,65,15,1,1,700,ENGINEERING,Returning Students [P]
,,15,3,2,1,1222,SCHOOL OF COMPUTING,Returning Students [P]
,,20,2,1,1,57,SCHOOL OF BUSINESS,Returning Students [P]
,,10,12,1,200,250,SCIENCE,New Students [P]
,,25,7,1,1,368,ENGINEERING,New Students [P]
,,20,3,1,1,160,SCHOOL OF COMPUTING,New Students [P]
,,20,4,1,1,383,SCHOOL OF BUSINESS,New Students [P]
