Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,50,0,0,0,0,ENGINEERING,New Students [P]
CE2409,LECTURE 1,200,0,0,0,0,ENGINEERING,Returning Students [P] and 
,,27,0,0,0,0,ENGINEERING,New Students [P]
CE3101,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P] and 
CE3115,LECTURE 1,81,4,1,1,200,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
CE3121,LECTURE 1,75,3,1,1,200,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
CE3166,LECTURE 1,77,3,1,1,1,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
CE4103,LECTURE 1,85,0,0,0,0,ENGINEERING,Returning Students [P]
CE4104,LECTURE Proj,74,1,1,1,1,ENGINEERING,Returning Students [P]
CE4257,LECTURE 1,40,0,0,0,0,ENGINEERING,Returning Students [P]
CE5101,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students [P]
CE5104,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
CE5105,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
CE5108,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
CE5203,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students [P]
CE5205,LECTURE 1,7,0,0,0,0,ENGINEERING,Returning Students [P]
CE5307,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students [P]
CE5308,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
CE5509,LECTURE 1,1,1,1,1,1,ENGINEERING,Returning Students [P]
CE5510,LECTURE 1,21,1,1,1,1,ENGINEERING,Returning Students [P]
CE5514,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
CE5610,LECTURE 1,11,0,0,0,0,ENGINEERING,Returning Students [P]
CE5703,LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students [P]
CE5712,LECTURE 1,11,0,0,0,0,ENGINEERING,Returning Students [P]
CE5714,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students [P]
CE5804,LECTURE 1,11,0,0,0,0,ENGINEERING,Returning Students [P]
CH1101E,LECTURE 1,25,5,1,1,101,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,52,3,1,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
CH2121,LECTURE 1,60,1,164,1,164,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
CH2162,LECTURE 1,18,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2223,LECTURE 1,17,3,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2245,LECTURE 1,36,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2252,LECTURE 1,27,1,301,1,301,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2274,LECTURE 1,52,5,1,1,484,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,4,3,1,1,413,ARTS & SOCIAL SCIENCES,New Students [P]
CH2295,LECTURE 1,80,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3221,LECTURE 1,17,2,10,1,288,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3222,LECTURE 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3247,LECTURE 1,42,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3254,LECTURE 1,24,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH4203,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4223,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4226,SEMINAR-STYLE MODULE CLASS 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4243,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4246,SEMINAR-STYLE MODULE CLASS 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4247,SEMINAR-STYLE MODULE CLASS 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4281,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL1101E,LECTURE 1,2,5,1,745,2364,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,171,4,1,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
CL2102,LECTURE 1,27,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2121,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL2209,LECTURE 1,27,2,10,1,35,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2280,LECTURE 1,41,13,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
CL3203,LECTURE 1,45,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL3204,LECTURE 1,48,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL3207,LECTURE 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL3221,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CM1101,LECTURE SL1,1,1,1,1,1,SCIENCE,Returning Students [P]
,,102,1,1,1,1,SCIENCE,New Students [P]
CM1131,LECTURE SL1,1,6,1,597,597,SCIENCE,New Students [P]
CM1417,LECTURE SL1,6,1,100,1,100,SCIENCE,Returning Students [P] and 
,,20,1,100,1,100,SCHOOL OF COMPUTING,New Students [P]
CM1501,LECTURE 1,4,0,0,0,0,ENGINEERING,New Students [P]
CM1502,LECTURE 1,79,0,0,0,0,SCIENCE,Returning Students [P]
CM2101,LECTURE SL1,18,1,150,1,150,SCIENCE,Returning Students [P]
,,5,1,1,1,1,SCIENCE,New Students [P]
CM2102,LECTURE SL1,69,1,1,1,1,SCIENCE,Returning Students [P]
,,5,1,1,1,1,SCIENCE,New Students [P]
CM2111,LECTURE SL1,49,0,0,0,0,SCIENCE,Returning Students [P]
CM2121,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
CM2132,LECTURE SL1,27,0,0,0,0,SCIENCE,Returning Students [P]
CM2142,LECTURE SL1,3,3,256,1,803,SCIENCE,Returning Students [P]
,,5,1,1,1,1,SCIENCE,New Students [P]
CM2161,LECTURE SL1,26,1,1,1,1,SCIENCE,Returning Students [P]
CM2165,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
CM2263,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
CM3221,LECTURE SL1,145,0,0,0,0,SCIENCE,Returning Students [P]
CM3232,LECTURE SL1,13,0,0,0,0,SCIENCE,Returning Students [P]
CM3242,LECTURE SL1,21,0,0,0,0,SCIENCE,Returning Students [P]
CM3291,LECTURE SL1,26,0,0,0,0,SCIENCE,Returning Students [P]
CM4211,LECTURE SL1,27,0,0,0,0,SCIENCE,Returning Students [P]
CM4214,LECTURE SL1,7,0,0,0,0,SCIENCE,Returning Students [P]
CM4222,LECTURE SL1,52,0,0,0,0,SCIENCE,Returning Students [P]
CM4226,LECTURE SL1,56,1,1,1,1,SCIENCE,Returning Students [P]
CM4242,LECTURE SL1,33,1,1894,1,1894,SCIENCE,Returning Students [P]
CM4266,LECTURE SL1,51,0,0,0,0,SCIENCE,Returning Students [P]
CM4271,LECTURE SL1,33,0,0,0,0,SCIENCE,Returning Students [P]
CN1111E,LECTURE 1,9,0,0,0,0,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
CN2121,LECTURE 1,20,3,1,1,100,ENGINEERING,Returning Students [P] and 
CN2121E,LECTURE 1,37,0,0,0,0,ENGINEERING,Returning Students [P]
CN2122,LECTURE 1,48,5,1,1,1000,ENGINEERING,Returning Students [P] and 
CN2122E,LECTURE 1,33,0,0,0,0,ENGINEERING,Returning Students [P]
CN3108,SECTIONAL TEACHING 1,29,1,100,1,100,ENGINEERING,Returning Students [P]
CN3108,SECTIONAL TEACHING 2,28,2,1,1,1501,ENGINEERING,Returning Students [P]
CN3108,SECTIONAL TEACHING 3,2,1,1,1,1,ENGINEERING,Returning Students [P]
CN3108,SECTIONAL TEACHING 4,26,1,1,1,1,ENGINEERING,Returning Students [P]
CN3109,SECTIONAL TEACHING 1,8,1,100,1,100,ENGINEERING,Returning Students [P]
CN3109,SECTIONAL TEACHING 3,8,0,0,0,0,ENGINEERING,Returning Students [P]
CN3121,LECTURE 1,102,3,5,1,100,ENGINEERING,Returning Students [P]
CN3121E,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students [P]
CN3132,LECTURE 1,105,3,3,1,100,ENGINEERING,Returning Students [P]
CN3132E,LECTURE 1,24,0,0,0,0,ENGINEERING,Returning Students [P]
CN3421,LECTURE 1,105,4,1,1,100,ENGINEERING,Returning Students [P]
CN4111,LECTURE 1,105,4,4,1,50,ENGINEERING,Returning Students [P]
CN4111E,LECTURE 1,67,0,0,0,0,ENGINEERING,Returning Students [P]
CN4118,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students [P]
CN4118R,LECTURE 1,20,1,1,1,1,ENGINEERING,Returning Students [P]
CN4211E,LECTURE 1,24,0,0,0,0,ENGINEERING,Returning Students [P]
CN4211R,LECTURE 1,44,1,1,1,1,ENGINEERING,Returning Students [P]
CN4215R,LECTURE 1,24,0,0,0,0,ENGINEERING,Returning Students [P]
CN4216R,LECTURE 1,14,1,1,1,1,ENGINEERING,Returning Students [P]
CN4217R,LECTURE 1,55,0,0,0,0,ENGINEERING,Returning Students [P]
CN4245R,LECTURE 1,56,0,0,0,0,ENGINEERING,Returning Students [P]
CN4247R,LECTURE 1,33,0,0,0,0,ENGINEERING,Returning Students [P]
CN5172,LECTURE L,15,0,0,0,0,ENGINEERING,Returning Students [P]
CN5251,LECTURE 1,42,0,0,0,0,ENGINEERING,Returning Students [P]
CS1101C,LECTURE 1,1,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P] and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1101C,LECTURE 2,10,3,1,1,60,SCHOOL OF COMPUTING,Returning Students [P] and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1102,LECTURE 1,53,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,27,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1102C,LECTURE 1,14,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1105,LECTURE 1,13,8,1,1,247,SCHOOL OF COMPUTING,Returning Students [P] and 
,,2,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
CS1231,SECTIONAL TEACHING 1,12,1,169,1,169,SCHOOL OF COMPUTING,Returning Students [P] and 
,,34,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1231,SECTIONAL TEACHING 2,28,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P] and 
CS1280,LECTURE 1,89,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P] and 
,,17,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1281,LECTURE 1,112,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P] and 
,,9,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2100,LECTURE 1,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P] and 
,,38,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
CS2102,LECTURE 1,24,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,39,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2102,LECTURE 2,25,2,100,1,200,SCHOOL OF COMPUTING,Returning Students [P] and 
,,40,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2102S,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2102S,LECTURE 2,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2103,LECTURE 1,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P] and 
,,21,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2103,LECTURE 2,66,2,1,1,20,SCHOOL OF COMPUTING,Returning Students [P] and 
,,24,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2105,LECTURE 1,40,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2105,LECTURE 2,17,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P] and 
CS2106,LECTURE 1,26,2,1,1,100,SCHOOL OF COMPUTING,Returning Students [P] and 
,,30,5,1,1,10,SCHOOL OF COMPUTING,New Students [P]
CS2250,LECTURE 1,82,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P] and 
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2261,LECTURE 1,40,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P] and 
,,22,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2271,LECTURE 1,13,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2301,LECTURE 1,1,5,369,800,800,NON-FACULTY-BASED DEPARTMENTS,Returning Students [P]
,,16,2,1,1,1,SCHOOL OF COMPUTING,New Students [P]
CS3103,LECTURE 1,25,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P] and 
,,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3212,LECTURE 1,10,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P] and 
,,40,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3214,LECTURE 1,40,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3215,LECTURE 1,32,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3220,LECTURE 1,38,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P] and 
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3230,LECTURE 1,51,1,5,1,5,SCHOOL OF COMPUTING,Returning Students [P] and 
,,17,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3234,LECTURE 1,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P] and 
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3241,LECTURE 1,29,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3243,LECTURE 1,70,2,1,1,1201,SCHOOL OF COMPUTING,Returning Students [P] and 
,,35,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3249,LECTURE 1,2,4,1,1000,1461,SCHOOL OF COMPUTING,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3251,LECTURE 1,6,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P] and 
,,9,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
CS3266,LECTURE 1,36,1,18,1,18,SCHOOL OF COMPUTING,Returning Students [P] and 
,,20,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3343,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3361,LECTURE 1,28,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4211,LECTURE 1,24,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4212,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4213,LECTURE 1,1,4,1,2415,2415,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4221,LECTURE 1,11,1,5000,1,5000,SCHOOL OF COMPUTING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4237,LECTURE 1,30,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4243,LECTURE 1,1,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4251,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4254,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4256,LECTURE 1,50,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4259,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4260,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4266,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4267,LECTURE 1,2,9,1,1559,2508,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4273,LECTURE 1,16,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4274,LECTURE 1,2,1,1201,1,1201,SCHOOL OF COMPUTING,Returning Students [P]
CS4345,LECTURE 1,13,1,300,1,300,SCHOOL OF COMPUTING,Returning Students [P]
CS5208,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5219,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5223,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5229,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5230,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5231,LECTURE 1,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5238,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5240,LECTURE 1,1,2,1,301,301,SCHOOL OF COMPUTING,Returning Students [P]
CS5321,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5340,LECTURE 1,4,1,1500,1,1500,SCHOOL OF COMPUTING,Returning Students [P]
CS5342,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CZ1102,LECTURE SL1,136,0,0,0,0,SCIENCE,Returning Students [P] and 
,,7,3,1,1,33,SCIENCE,New Students [P]
DSC2003,LECTURE C1,6,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
DSC2006,LECTURE F1,1,3,37,100,100,SCIENCE,New Students [P]
,,1,1,746,1,746,ENGINEERING,New Students [P]
DSC2006,LECTURE F2,1,6,693,3000,3000,SCHOOL OF BUSINESS,Returning Students [P] and 
,,1,2,200,394,394,SCHOOL OF BUSINESS,New Students [P]
DSC3201,SECTIONAL TEACHING A1,2,5,200,1112,1367,SCHOOL OF BUSINESS,Returning Students [P] and 
DSC3201,SECTIONAL TEACHING A2,6,3,50,1,385,SCHOOL OF BUSINESS,Returning Students [P] and 
DSC3202,SECTIONAL TEACHING B1,1,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P] and 
