Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
NM4206,SEMINAR-STYLE MODULE CLASS 1,30,48,16,859,1600,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4207,SEMINAR-STYLE MODULE CLASS 1,17,13,1,1,763,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4209,SEMINAR-STYLE MODULE CLASS 1,14,6,1,1,981,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4210,SEMINAR-STYLE MODULE CLASS 1,7,9,4,100,1139,SCHOOL OF COMPUTING,Returning Students [P]
NM4218,SEMINAR-STYLE MODULE CLASS 1,30,38,30,200,896,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,3,10,1,2011,SCHOOL OF COMPUTING,Returning Students [P]
NM4220,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4883A,SEMINAR-STYLE MODULE CLASS 1,20,10,1,1,223,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM5204R,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM5209R,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
OT5101,LECTURE 1,15,2,10,1,1100,ENGINEERING,Returning Students [P]
OT5201,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students [P]
OT5202,LECTURE 1,18,6,1,1,1500,ENGINEERING,Returning Students [P]
OT5205,LECTURE 1,15,1,1,1,1,ENGINEERING,Returning Students [P]
PC1141,LECTURE SL1,10,5,1,1,131,SCIENCE,Returning Students [P]
PC1142,LECTURE SL1,10,6,1,1,200,SCIENCE,Returning Students [P]
PC1221,LECTURE SL1,8,2,1,1,3,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,23,4,1,1,132,SCHOOL OF COMPUTING,Returning Students [P]
PC1222,LECTURE SL1,8,1,17,1,17,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,28,5,1,1,2000,SCHOOL OF COMPUTING,Returning Students [P]
PC1322,LECTURE SL1,60,76,80,430,2199,SCIENCE,Returning Students [P]
PC1325,LECTURE SL1,55,42,1,1,1000,SCIENCE,Returning Students [P]
PC1326,LECTURE SL1,60,91,7,610,2000,SCIENCE,Returning Students [P]
PC1327,LECTURE SL1,60,72,1,300,1907,SCIENCE,Returning Students [P]
PC1421,LECTURE SL1,7,8,12,20,601,SCIENCE,Returning Students [P]
PC1431,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,10,8,1,1,750,ENGINEERING,Returning Students [P]
PC1431,LECTURE 2,5,0,0,0,0,SCIENCE,Returning Students [P]
,,10,5,389,1,2466,ENGINEERING,Returning Students [P]
PC1431,LECTURE 3,5,0,0,0,0,SCIENCE,Returning Students [P]
,,10,5,1,1,1026,ENGINEERING,Returning Students [P]
PC1432,LECTURE 1,4,0,0,0,0,SCIENCE,Returning Students [P]
,,50,73,1,1000,7000,ENGINEERING,Returning Students [P]
,,25,10,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
,,10,2,2,1,751,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
PC2130,LECTURE SL1,75,49,1,1,211,SCIENCE,Returning Students [P]
PC2131,LECTURE SL1,77,43,1,1,300,SCIENCE,Returning Students [P]
PC2132,LECTURE SL1,77,80,1,1,2132,SCIENCE,Returning Students [P]
PC2193,LECTURE SL1,30,45,300,999,1750,SCIENCE,Returning Students [P]
PC2267,LECTURE SL1,30,6,1,1,103,SCIENCE,Returning Students [P]
PC3193,LECTURE SL1,40,26,1,1,1500,SCIENCE,Returning Students [P]
PC3231,LECTURE SL1,45,9,1,1,400,SCIENCE,Returning Students [P]
PC3232,LECTURE SL1,45,30,1,1,1001,SCIENCE,Returning Students [P]
PC3233,LECTURE SL1,30,17,1,1,350,SCIENCE,Returning Students [P]
PC3235,LECTURE SL1,43,34,1,1,1396,SCIENCE,Returning Students [P]
PC3242,LECTURE SL1,43,9,1,1,476,SCIENCE,Returning Students [P]
PC3247,LECTURE SL1,40,4,2,1,1021,SCIENCE,Returning Students [P]
PC3274,LECTURE SL1,40,48,1,20,2163,SCIENCE,Returning Students [P]
PC4130,LECTURE SL1,35,35,1,1,3999,SCIENCE,Returning Students [P]
PC4241,LECTURE SL1,35,8,1,1,860,SCIENCE,Returning Students [P]
PC4246,LECTURE SL1,35,15,1,1,1300,SCIENCE,Returning Students [P]
PC4248,LECTURE SL1,35,25,1,1,3000,SCIENCE,Returning Students [P]
PC4259,LECTURE SL1,20,13,1,1,3406,SCIENCE,Returning Students [P]
,,10,1,1,1,1,ENGINEERING,Returning Students [P]
PC4267,LECTURE SL1,35,2,500,1,600,SCIENCE,Returning Students [P]
PF2101,LECTURE 1,130,100,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF2102,LECTURE 1,150,104,1,1,501,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF2201,LECTURE 1,84,58,1,1,650,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF2301,LECTURE 1,46,29,1,1,750,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF2302,LECTURE 1,80,81,1,1,2097,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF2401,LECTURE 1,42,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3101,LECTURE 1,140,102,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3201,LECTURE 1,122,83,1,1,2000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3202,LECTURE 1,90,72,1,1,944,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3302,LECTURE 1,90,95,1,10,3000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF4201,LECTURE 1,98,75,1,1,2400,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF4202,LECTURE 1,73,56,1,1,2795,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF4301,LECTURE 1,70,66,1,1,2079,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF4302,LECTURE 1,73,62,1,1,2117,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PH1102E,LECTURE 1,70,25,1,1,1821,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2201,LECTURE 1,14,3,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2206,LECTURE 1,20,3,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2212,LECTURE 1,10,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2218,LECTURE 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2221,LECTURE 1,14,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2225,LECTURE 1,9,4,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2302,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH3202,LECTURE 1,10,3,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH3210,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH3212,LECTURE 1,10,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH3214,SEMINAR-STYLE MODULE CLASS 1,2,2,3,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH3230,LECTURE 1,14,3,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH3301,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4203,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4205,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4212,SEMINAR-STYLE MODULE CLASS 1,9,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4214,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4261,SEMINAR-STYLE MODULE CLASS 1,13,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL1101E,LECTURE 1,95,20,1,1,567,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL2131,LECTURE 1,77,11,1,1,428,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL2132,LECTURE 1,128,3,200,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3232,LECTURE 1,37,3,10,1,171,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3233,LECTURE 1,47,4,7,1,205,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3234,LECTURE 1,36,8,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3235,LECTURE 1,59,5,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3236,LECTURE 1,38,7,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3241,LECTURE 1,1,5,10,600,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3242,LECTURE 1,32,14,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3243,LECTURE 1,44,6,1,1,3,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3248,LECTURE 1,47,6,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3249,LECTURE 1,48,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3253,LECTURE 1,41,7,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3255,LECTURE 1,93,84,1,1,2575,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3281,SEMINAR-STYLE MODULE CLASS 1,9,7,1,1,900,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3281A,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3281C,SEMINAR-STYLE MODULE CLASS 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3282,SEMINAR-STYLE MODULE CLASS 1,20,18,1,1,2820,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3283,SEMINAR-STYLE MODULE CLASS 1,20,28,1,289,2495,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3283B,SEMINAR-STYLE MODULE CLASS 1,20,14,1,1,1254,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3284,SEMINAR-STYLE MODULE CLASS 1,16,8,1,1,254,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3286,SEMINAR-STYLE MODULE CLASS 1,17,3,1,1,8,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3287,SEMINAR-STYLE MODULE CLASS 1,20,38,200,1816,2862,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4201,SEMINAR-STYLE MODULE CLASS 1,21,4,1,1,4,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4203,SEMINAR-STYLE MODULE CLASS 1,35,6,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4207,SEMINAR-STYLE MODULE CLASS 1,40,51,1,400,2011,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4214,SEMINAR-STYLE MODULE CLASS 1,40,47,10,100,1922,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4218,SEMINAR-STYLE MODULE CLASS 1,2,4,363,726,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4219,SEMINAR-STYLE MODULE CLASS 1,40,45,35,108,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4220,SEMINAR-STYLE MODULE CLASS 1,36,3,1,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4221,SEMINAR-STYLE MODULE CLASS 1,22,6,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4222,SEMINAR-STYLE MODULE CLASS 1,29,6,1,1,27,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4223,SEMINAR-STYLE MODULE CLASS 1,17,11,1,1,202,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4224,SEMINAR-STYLE MODULE CLASS 1,40,44,2,50,2691,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4225,SEMINAR-STYLE MODULE CLASS 1,40,50,50,378,1743,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4228,SEMINAR-STYLE MODULE CLASS 1,40,58,1,1167,3290,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4880F,SEMINAR-STYLE MODULE CLASS 1,40,54,1,736,2071,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4880G,SEMINAR-STYLE MODULE CLASS 1,40,49,1,207,2085,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4880H,SEMINAR-STYLE MODULE CLASS 1,40,42,2,5,2999,ARTS & SOCIAL SCIENCES,Returning Students [P]
PR1301,LECTURE SL1,80,77,1,1,3533,SCIENCE,Returning Students [P]
PR4203,LECTURE SL1,70,34,1,1,4200,SCIENCE,Returning Students [P]
PS1101E,LECTURE 1,19,5,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2204,LECTURE 1,59,54,1,1,1400,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2236,LECTURE 1,59,4,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2237,LECTURE 1,56,10,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2242,LECTURE 1,20,5,1,1,298,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2244,LECTURE 1,85,76,1,1,1849,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2248,LECTURE 1,29,4,121,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2249,LECTURE 1,30,3,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2250,LECTURE 1,20,11,1,1,101,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3236,LECTURE 1,1,2,3,2460,2460,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3238,LECTURE 1,13,12,1,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3242,LECTURE 1,32,5,1,1,101,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3252,LECTURE 1,3,6,2,701,900,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3257,LECTURE 1,5,8,50,399,1124,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3259,LECTURE 1,27,2,10,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3260,LECTURE 1,34,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4205,SEMINAR-STYLE MODULE CLASS 1,24,31,100,700,1679,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4206,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4206,SEMINAR-STYLE MODULE CLASS 2,14,3,1,1,20,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4207,SEMINAR-STYLE MODULE CLASS 1,24,29,178,381,2621,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4207,SEMINAR-STYLE MODULE CLASS 2,11,6,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4209,SEMINAR-STYLE MODULE CLASS 1,24,25,1,8,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4215,SEMINAR-STYLE MODULE CLASS 1,1,3,207,373,373,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4220,SEMINAR-STYLE MODULE CLASS 1,11,2,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4220,SEMINAR-STYLE MODULE CLASS 2,14,2,22,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4881D,SEMINAR-STYLE MODULE CLASS 1,24,32,2,434,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4882E,SEMINAR-STYLE MODULE CLASS 1,24,30,1,500,1800,ARTS & SOCIAL SCIENCES,Returning Students [P]
QF2101,LECTURE SL1,150,48,1,1,507,SCIENCE,Returning Students [P]
QF4102,LECTURE SL1,60,35,1,1,1000,SCIENCE,Returning Students [P]
RE1101,LECTURE 1,10,1,37,1,37,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE1102,LECTURE 1,5,3,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE1301,LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE2101,LECTURE 1,146,141,1,1,797,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE2102,LECTURE 1,146,143,1,1,2000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE2103,LECTURE 1,146,139,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3801,LECTURE 1,140,109,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3802,LECTURE 1,140,103,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3901,LECTURE 1,87,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3904,LECTURE 1,93,68,1,1,3100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4212,LECTURE 1,50,50,1,1,5475,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4801,LECTURE 1,150,130,1,1,1340,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4802,LECTURE 1,150,131,1,1,2140,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4903,LECTURE 1,37,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4905,LECTURE 1,40,44,1,1,3000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4907,LECTURE 1,37,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4908,LECTURE 1,53,49,1,1,3000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
SC1101E,LECTURE 1,15,23,50,601,1689,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC1101E,LECTURE 2,135,25,1,1,1337,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,130,7,1,1,150,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
SC2101,LECTURE 1,89,7,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2205,LECTURE 1,1,3,618,3144,3144,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2210,LECTURE 1,59,6,1,1,27,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2212,LECTURE 1,52,9,1,1,332,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2213,LECTURE 1,61,7,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2215,LECTURE 1,105,5,1,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2218,LECTURE 1,34,8,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3101,LECTURE 1,126,10,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3202,LECTURE 1,114,9,1,1,1752,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3203,LECTURE 1,3,5,621,1000,1698,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3204,LECTURE 1,91,124,172,867,2625,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3205,LECTURE 1,36,4,10,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3209,LECTURE 1,13,5,1,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3219,LECTURE 1,93,87,1,1,1800,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3220,LECTURE 1,1,2,603,2000,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3221,LECTURE 1,95,92,1,1,1752,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3223,LECTURE 1,31,8,1,1,101,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4201,SEMINAR-STYLE MODULE CLASS 1,9,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4206,SEMINAR-STYLE MODULE CLASS 1,45,48,6,31,1989,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4208A,SEMINAR-STYLE MODULE CLASS 1,45,61,1,891,2349,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4208B,SEMINAR-STYLE MODULE CLASS 1,45,57,100,728,1530,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4208E,SEMINAR-STYLE MODULE CLASS 1,13,2,15,1,19,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4215A,SEMINAR-STYLE MODULE CLASS 1,8,2,106,1,535,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4215B,SEMINAR-STYLE MODULE CLASS 1,45,50,55,164,1534,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4218,SEMINAR-STYLE MODULE CLASS 1,45,44,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE1101E,LECTURE 1,10,20,1,1511,2500,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE2217,LECTURE 1,27,1,300,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE2221,LECTURE 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE2224,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE2660,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE3211,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE3220,LECTURE 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE3222,LECTURE 1,27,1,302,1,302,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE3550,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE3660,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4101,SEMINAR-STYLE MODULE CLASS 1,14,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4229,SEMINAR-STYLE MODULE CLASS 1,14,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4660,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN1101E,LECTURE 1,80,21,1,1,801,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN2234,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN2275,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN2277,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN3279,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN3280,SEMINAR-STYLE MODULE CLASS 1,8,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN4101,SEMINAR-STYLE MODULE CLASS 1,1,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
SP1001,LECTURE SL1,100,47,1,1,1000,SCIENCE,Returning Students [P]
SP1202,SECTIONAL TEACHING SL1,7,2,1,1,4000,SCIENCE,Returning Students [P]
SP1202,SECTIONAL TEACHING SL2,6,4,1,1,1,SCIENCE,Returning Students [P]
SP1202,SECTIONAL TEACHING SL3,6,6,1,1,1002,SCIENCE,Returning Students [P]
SP1202,SECTIONAL TEACHING SL4,7,1,1,1,1,SCIENCE,Returning Students [P]
SP1202,SECTIONAL TEACHING SL5,6,7,147,180,251,SCIENCE,Returning Students [P]
SSA2204,LECTURE 1,80,49,1,1,2000,ENGINEERING,Returning Students [P]
,,4,3,100,1,700,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
SSA2211,LECTURE 1,80,109,1,561,3100,ENGINEERING,Returning Students [P]
,,4,9,379,1940,3500,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
SSA2220T,LECTURE 1,8,3,250,1,4192,ENGINEERING,Returning Students [P]
SSB2216T,SECTIONAL TEACHING 1,4,9,1,2200,2648,ENGINEERING,Returning Students [P]
ST1131,LECTURE SL1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,25,3,1,1,200,SCIENCE,Returning Students [P]
,,7,3,100,1,630,SCHOOL OF COMPUTING,Returning Students [P]
ST1131,LECTURE SL2,25,9,1,1,1000,SCIENCE,Returning Students [P]
,,7,2,1,1,681,SCHOOL OF COMPUTING,Returning Students [P]
ST1232,LECTURE SL1,6,1,1005,1,1005,SCHOOL OF COMPUTING,Returning Students [P]
ST2131,LECTURE SL1,170,9,1,1,200,SCIENCE,Returning Students [P]
,,30,3,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
ST2132,LECTURE SL1,115,124,1,16,1500,SCIENCE,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ST2137,LECTURE SL1,140,161,1,101,5005,SCIENCE,Returning Students [P]
ST2334,LECTURE SL1,35,0,0,0,0,SCIENCE,Returning Students [P]
,,40,25,1,1,1001,SCHOOL OF COMPUTING,Returning Students [P]
ST3131,LECTURE SL1,160,92,1,1,4000,SCIENCE,Returning Students [P]
ST3233,LECTURE SL1,120,78,1,1,1000,SCIENCE,Returning Students [P]
ST3236,LECTURE SL1,135,96,1,1,2000,SCIENCE,Returning Students [P]
ST3243,LECTURE SL1,135,21,1,1,901,SCIENCE,Returning Students [P]
ST3244,LECTURE SL1,135,71,1,1,1000,SCIENCE,Returning Students [P]
ST4232,LECTURE SL1,80,36,1,1,1001,SCIENCE,Returning Students [P]
ST4233,LECTURE SL1,80,86,1,100,2556,SCIENCE,Returning Students [P]
ST4234,LECTURE SL1,95,49,1,1,1001,SCIENCE,Returning Students [P]
ST4241,LECTURE SL1,90,55,1,1,1000,SCIENCE,Returning Students [P]
ST5207,LECTURE SL1,5,1,101,1,101,SCIENCE,Returning Students [P]
ST5214,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
ST5215,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
SW1101E,LECTURE 1,25,12,1,1,1952,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW1101E,LECTURE 2,25,7,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW2101,LECTURE 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW2104,LECTURE 1,110,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW2105,LECTURE 1,42,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3101,LECTURE 1,11,4,1,1,250,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3105,LECTURE 1,5,7,3,149,1740,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3209,SEMINAR-STYLE MODULE CLASS 1,28,37,5,670,2573,ARTS & SOCIAL SCIENCES,Returning Students [P]
