Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
ACC1002,LECTURE B1,18,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
ACC1002X,LECTURE B1,61,2,1,1,50,ENGINEERING,Returning Students [P]
,,27,18,1,1,2264,SCHOOL OF COMPUTING,Returning Students [P]
,,45,42,1,1,747,ENGINEERING,New Students [P]
,,30,56,51,327,635,SCHOOL OF COMPUTING,New Students [P]
,,2,5,2,746,746,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
ACC1002X,LECTURE B2,21,33,50,1345,3909,SCIENCE,Returning Students [P]
,,15,0,0,0,0,LAW,Returning Students [P]
,,73,5,1,1,2500,ENGINEERING,Returning Students [P]
,,19,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,20,24,2,83,596,SCIENCE,New Students [P]
,,45,50,15,44,747,ENGINEERING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
ACC2002,LECTURE B1,31,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
AR1101,DESIGN LECTURE 1,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,160,147,1,1,50,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR1121,LECTURE 1,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,160,148,1,1,50,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR1221,LECTURE 1,4,1,3000,1,3000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR2101,DESIGN LECTURE 1,43,3,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR2221,LECTURE 1,48,3,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR2511,LECTURE 1,155,93,1,1,2314,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR2723,LECTURE 1,48,3,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR3101,DESIGN LECTURE 1,56,12,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR3222,LECTURE 1,55,11,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR4101,DESIGN LECTURE 1,38,1,100,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR4103,DESIGN LECTURE 1,37,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR4323,LECTURE 1,45,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR5011,LECTURE 1,60,1,100,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR5312,LECTURE 1,25,2,550,1,600,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR5321,LECTURE 1,71,3,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AS2237,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
AS3231,LECTURE 1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
AS3234,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
BN3402,LECTURE 1,3,1,1,1,1,ENGINEERING,Returning Students [P]
BN4301,LECTURE 1,22,0,0,0,0,ENGINEERING,Returning Students [P]
BN4403,LECTURE 1,17,1,301,1,301,ENGINEERING,Returning Students [P]
BN4406,LECTURE 1,43,0,0,0,0,ENGINEERING,Returning Students [P]
BSP1004X,LECTURE Y1,28,0,0,0,0,ENGINEERING,Returning Students [P]
,,34,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,10,6,1,1,53,SCIENCE,New Students [P]
,,13,13,1,1,450,ENGINEERING,New Students [P]
,,20,4,1,1,50,SCHOOL OF COMPUTING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
BSP1005,LECTURE D1,11,1,2,1,2,SCIENCE,Returning Students [P]
,,19,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,17,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,20,6,1,1,50,SCIENCE,New Students [P]
,,10,19,300,602,647,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
BSP1005,LECTURE D2,11,2,1,1,1,ENGINEERING,Returning Students [P]
,,14,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,8,13,280,372,747,ENGINEERING,New Students [P]
,,15,15,1,1,647,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
BSP1005,LECTURE D3,5,1,1,1,1,ENGINEERING,Returning Students [P]
,,14,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,8,19,15,503,746,ENGINEERING,New Students [P]
,,1,1,520,1,520,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
BSP2001,LECTURE A1,1,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
BSP2001,LECTURE A2,1,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
BSP2005,LECTURE E1,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,21,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
BSP2005,LECTURE E2,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,17,2,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
BSP3513,SECTIONAL TEACHING B1,44,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
BSP4512,SECTIONAL TEACHING D1,1,4,16,1717,1717,SCHOOL OF BUSINESS,Returning Students [P]
BSP4513,SECTIONAL TEACHING C1,23,3,20,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
