Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
BSP4512,SECTIONAL TEACHING D1,1,1,2000,1,2000,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
CE2112,LECTURE 1,8,1,1,1,1,ENGINEERING,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CE2183,LECTURE 1,13,1,500,1,500,ENGINEERING,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CE3101,PACKAGED LECTURE 1,28,0,0,0,0,ENGINEERING,Returning Students and 
,,2,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CE3116,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students and 
CE3132,LECTURE 1,10,5,1,1,1000,ENGINEERING,Returning Students and 
CE3155,LECTURE 1,24,1,1,1,1,ENGINEERING,Returning Students and 
CE3165,LECTURE 1,27,0,0,0,0,ENGINEERING,Returning Students and 
CE4103,LECTURE DSG,4,0,0,0,0,ENGINEERING,Returning Students and 
CE4104,LECTURE PRJ,47,3,1,1,1,ENGINEERING,Returning Students and 
CE4247,PACKAGED LECTURE 1,38,0,0,0,0,ENGINEERING,Returning Students and 
CE4258,LECTURE 1,4,0,0,0,0,ENGINEERING,Returning Students and 
CE5105,LECTURE 1,3,0,0,0,0,ENGINEERING,Returning Students and 
CE5106,LECTURE 1,21,0,0,0,0,ENGINEERING,Returning Students and 
CE5107,LECTURE 1,1,1,100,1,100,ENGINEERING,Returning Students and 
CE5204,LECTURE 1,7,0,0,0,0,ENGINEERING,Returning Students and 
CE5207,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students and 
CE5308,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students and 
CE5513,LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students and 
CE5603,LECTURE 1,6,3,1,1,309,ENGINEERING,Returning Students and 
CE5604,LECTURE 1,10,1,1,1,1,ENGINEERING,Returning Students and 
CE5611,LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students and 
CE5805,LECTURE 1,13,1,1,1,1,ENGINEERING,Returning Students and 
CE5881,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students and 
CE5883A,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students and 
CH1101E,LECTURE 1,46,2,1,1,5,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2141,LECTURE 1,51,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2228,LECTURE 1,32,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2252,LECTURE 1,41,1,20,1,20,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2273,LECTURE 1,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2291,LECTURE 1,49,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [G]
CH3226,LECTURE 1,49,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3227,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3243,LECTURE 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [G]
CH3248,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3261,LECTURE 1,25,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH4222,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
CH4224,SEMINAR-STYLE MODULE CLASS 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
CH4226,SEMINAR-STYLE MODULE CLASS 1,21,1,19,1,19,ARTS & SOCIAL SCIENCES,Returning Students and 
CH4244,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
CH4281,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
CL1101E,LECTURE 1,86,1,1684,1,1684,ARTS & SOCIAL SCIENCES,Returning Students and 
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL2103,LECTURE 1,57,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL2208,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL2209,LECTURE 1,33,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL2241,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
CL2281,LECTURE 1,67,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL3202,LECTURE 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL3203,LECTURE 1,39,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL3205,LECTURE 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL3281,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CM1121,LECTURE SL1,8,2,1,1,3114,SCIENCE,Returning Students and 
,,8,3,1,1,100,SCHOOL OF COMPUTING,Returning Students and 
CM1161,LECTURE SL1,80,1,1,1,1,SCIENCE,Returning Students and 
CM1402,LECTURE SL1,3,1,592,1,592,SCIENCE,Returning Students and 
CM2101,LECTURE SL1,57,8,1,1,876,SCIENCE,Returning Students and 
CM2111,LECTURE SL1,109,3,1,1,2114,SCIENCE,Returning Students and 
CM2121,LECTURE SL1,44,1,1,1,1,SCIENCE,Returning Students and 
CM2142,LECTURE SL1,44,4,1,1,500,SCIENCE,Returning Students and 
CM2161,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students and 
CM2263,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students and 
CM2264,LECTURE SL1,20,0,0,0,0,SCIENCE,Returning Students and 
CM3212,LECTURE SL1,7,0,0,0,0,SCIENCE,Returning Students and 
CM3221,LECTURE SL1,114,2,1,1,1,SCIENCE,Returning Students and 
CM3225,LECTURE SL1,47,0,0,0,0,SCIENCE,Returning Students and 
CM3232,LECTURE SL1,78,2,1,1,1,SCIENCE,Returning Students and 
CM3251,LECTURE SL1,42,0,0,0,0,SCIENCE,Returning Students and 
CM3261,LECTURE SL1,43,0,0,0,0,SCIENCE,Returning Students and 
CM3262,LECTURE SL1,44,0,0,0,0,SCIENCE,Returning Students and 
CM3264,LECTURE SL1,38,0,0,0,0,SCIENCE,Returning Students and 
CM3265,LECTURE SL1,49,0,0,0,0,SCIENCE,Returning Students and 
CM3291,LECTURE SL1,12,1,800,1,800,SCIENCE,Returning Students and 
CM3292,LECTURE SL1,31,4,1,1,2001,SCIENCE,Returning Students and 
CM3295,LECTURE SL1,15,0,0,0,0,SCIENCE,Returning Students and 
CM3296,LECTURE SL1,1,3,499,2221,2221,SCIENCE,Returning Students and 
CM3301,LECTURE SL1,30,0,0,0,0,SCIENCE,Returning Students and 
CM4215,LECTURE SL1,22,1,1,1,1,SCIENCE,Returning Students and 
CM4222,LECTURE SL1,49,0,0,0,0,SCIENCE,Returning Students and 
CM4223,LECTURE SL1,50,1,10,1,10,SCIENCE,Returning Students and 
CM4227,LECTURE SL1,7,0,0,0,0,SCIENCE,Returning Students and 
CM4236,LECTURE SL1,23,1,1,1,1,SCIENCE,Returning Students and 
CM4268,LECTURE SL1,55,0,0,0,0,SCIENCE,Returning Students and 
CN1111,LECTURE 1,7,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CN1111E,LECTURE 1,40,0,0,0,0,ENGINEERING,Returning Students and 
CN2108,SECTIONAL TEACHING 1,29,4,1,1,1000,ENGINEERING,Returning Students and 
CN2108,SECTIONAL TEACHING 2,1,4,1,2112,2112,ENGINEERING,Returning Students and 
CN2116,LECTURE 1,56,2,1,1,10,ENGINEERING,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CN2116E,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students and 
CN2125,LECTURE 1,54,5,1,1,1,ENGINEERING,Returning Students and 
CN2125E,LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students and 
CN3109,SECTIONAL TEACHING 1,30,0,0,0,0,ENGINEERING,Returning Students and 
CN3124,LECTURE 1,47,1,1,1,1,ENGINEERING,Returning Students and 
CN3124E,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students and 
CN4118E,LECTURE 1,45,1,1,1,1,ENGINEERING,Returning Students and 
CN4118R,LECTURE 1,54,4,1,1,100,ENGINEERING,Returning Students and 
CN4121,LECTURE 1,32,2,1,1,500,ENGINEERING,Returning Students and 
CN4121,LECTURE 2,68,9,1,1,100,ENGINEERING,Returning Students and 
CN4121E,LECTURE 1,80,0,0,0,0,ENGINEERING,Returning Students and 
CN4203R,LECTURE 1,26,2,1,1,100,ENGINEERING,Returning Students and 
CN4208E,LECTURE 1,29,3,1,1,500,ENGINEERING,Returning Students and 
CN4211R,LECTURE 1,20,0,0,0,0,ENGINEERING,Returning Students and 
CN4215R,LECTURE 1,21,6,1,1,2022,ENGINEERING,Returning Students and 
CN4223R,LECTURE 1,70,4,1,1,2552,ENGINEERING,Returning Students and 
CN4227E,LECTURE 1,37,0,0,0,0,ENGINEERING,Returning Students and 
CN4227R,LECTURE 1,39,2,1,1,502,ENGINEERING,Returning Students and 
CN4247R,LECTURE 1,27,0,0,0,0,ENGINEERING,Returning Students and 
CN4248,LECTURE 1,10,3,1,1,500,ENGINEERING,Returning Students and 
CN4249,LECTURE 1,19,1,1,1,1,ENGINEERING,Returning Students and 
CP3201,LECTURE 1,25,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS1010,SECTIONAL TEACHING 1,1,4,121,1063,1063,SCIENCE,Returning Students and 
,,1,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,1,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS1010,SECTIONAL TEACHING 2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,7,266,1056,1093,SCIENCE,Returning Students and 
,,1,1,555,1,555,SCHOOL OF COMPUTING,NUS Students [G]
CS1010,SECTIONAL TEACHING 3,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
CS1010E,SECTIONAL TEACHING 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,17,32,1,400,1191,SCIENCE,Returning Students and 
,,18,5,1,1,1030,ENGINEERING,Returning Students and 
,,10,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,5,1,101,1,101,SCHOOL OF COMPUTING,NUS Students [G]
CS1020,SECTIONAL TEACHING 1,2,8,350,700,777,SCHOOL OF COMPUTING,Returning Students and 
,,2,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
CS1020,SECTIONAL TEACHING 2,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,SCIENCE,Returning Students and 
,,2,4,101,639,640,SCHOOL OF COMPUTING,NUS Students [G]
CS1020,SECTIONAL TEACHING 3,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,13,680,1310,1310,SCHOOL OF COMPUTING,Returning Students and 
CS1020E,LECTURE 1,42,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,3,3,1,1,779,SCHOOL OF COMPUTING,NUS Students [G]
CS1231,SECTIONAL TEACHING 1,30,0,0,0,0,ENGINEERING,Returning Students and 
,,2,4,1,595,834,SCHOOL OF COMPUTING,Returning Students and 
,,8,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,3,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS2010,LECTURE 1,38,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,1,1,205,1,205,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS2020,LECTURE 1,1,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
CS2100,LECTURE 1,2,7,1,1234,1250,SCHOOL OF COMPUTING,NUS Students [G]
CS2101,SECTIONAL TEACHING 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS2101,SECTIONAL TEACHING 2,2,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
CS2101,SECTIONAL TEACHING 3,9,6,1,1,400,SCHOOL OF COMPUTING,Returning Students and 
CS2101,SECTIONAL TEACHING 4,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS2101,SECTIONAL TEACHING 6,5,3,1,1,1000,SCHOOL OF COMPUTING,Returning Students and 
CS2102,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,SCIENCE,Returning Students and 
,,36,1,2964,1,2964,ENGINEERING,Returning Students and 
,,9,6,3,1,1000,SCHOOL OF COMPUTING,Returning Students and 
,,3,7,2,600,800,SCHOOL OF COMPUTING,NUS Students [G]
CS2103,LECTURE 2,33,1,1500,1,1500,ENGINEERING,Returning Students and 
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,2,2,200,1,445,SCHOOL OF COMPUTING,NUS Students [G]
CS2105,LECTURE 1,2,4,100,500,1384,SCHOOL OF COMPUTING,NUS Students [G]
CS2106,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students and 
,,18,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,3,2,5,1,300,SCHOOL OF COMPUTING,NUS Students [G]
CS2107,LECTURE 1,7,7,1,1,1500,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS2281,LECTURE 1,26,2,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,3,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS3103,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students and 
,,39,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS3201,LECTURE 1,22,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
CS3202,LECTURE 1,2,4,100,100,501,SCHOOL OF COMPUTING,Returning Students and 
CS3211,LECTURE 1,3,3,231,1,2400,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3223,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,7,2,500,1,2065,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3225,LECTURE 1,3,0,0,0,0,SCIENCE,Returning Students and 
,,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,4,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3230,LECTURE 1,19,0,0,0,0,SCIENCE,Returning Students and 
,,19,0,0,0,0,ENGINEERING,Returning Students and 
,,2,2,1,1,11,SCHOOL OF COMPUTING,NUS Students [G]
CS3234,LECTURE 1,28,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,2,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
CS3240,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,SCIENCE,Returning Students and 
,,1,4,1,2001,2001,SCHOOL OF COMPUTING,Returning Students and 
,,1,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3240,LECTURE 2,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,SCIENCE,Returning Students and 
,,3,0,0,0,0,ENGINEERING,Returning Students and 
CS3241,LECTURE 1,4,0,0,0,0,SCIENCE,Returning Students and 
,,13,0,0,0,0,ENGINEERING,Returning Students and 
,,18,4,1,1,456,SCHOOL OF COMPUTING,Returning Students and 
,,4,1,100,1,100,SCHOOL OF COMPUTING,NUS Students [G]
CS3242,LECTURE 1,26,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,3,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3243,LECTURE 1,3,0,0,0,0,SCIENCE,Returning Students and 
,,29,0,0,0,0,ENGINEERING,Returning Students and 
,,14,6,10,1,1000,SCHOOL OF COMPUTING,Returning Students and 
,,1,4,1,1000,1000,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,3,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3245,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,3,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3247,LECTURE 1,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,3,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3343,LECTURE 1,1,3,200,666,666,SCHOOL OF COMPUTING,Returning Students and 
CS4215,LECTURE 1,30,1,100,1,100,SCHOOL OF COMPUTING,Returning Students and 
CS4217,LECTURE 1,16,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS4220,LECTURE 1,11,0,0,0,0,SCIENCE,Returning Students and 
,,21,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS4222,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS4231,LECTURE 1,15,0,0,0,0,SCIENCE,Returning Students and 
,,2,2,1,1,100,SCHOOL OF COMPUTING,Returning Students and 
,,1,2,1,5,5,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
CS4236,LECTURE 1,7,3,200,1,1473,SCHOOL OF COMPUTING,Returning Students and 
,,6,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
CS4244,LECTURE 1,8,0,0,0,0,SCIENCE,Returning Students and 
,,20,0,0,0,0,ENGINEERING,Returning Students and 
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
CS4247,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students and 
CS4340,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5218,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5219,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5222,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5226,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5230,LECTURE 1,1,1,100,1,100,SCHOOL OF COMPUTING,Returning Students and 
CS5233,LECTURE 1,6,1,117,1,117,SCHOOL OF COMPUTING,Returning Students and 
CS5239,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5241,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5246,LECTURE 1,1,3,251,2869,2869,SCHOOL OF COMPUTING,Returning Students and 
CS5247,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5321,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
DSC2006,LECTURE F2,35,15,1,1,4699,ENGINEERING,Returning Students and 
,,13,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,4,3,1,1,100,SCHOOL OF BUSINESS,Returning Students and 
,,68,2,1,1,1,SCHOOL OF BUSINESS,NUS Students [G]
DSC2008,LECTURE W1,137,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,50,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
DSC3201,SECTIONAL TEACHING L1,10,0,0,0,0,SCIENCE,Returning Students and 
,,4,6,184,468,1960,SCHOOL OF BUSINESS,NUS Students [G]
