Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
EE3501,PACKAGED LECTURE 1,15,2,1,1,2751,ENGINEERING,NUS Students [P]
EE4102,PACKAGED LECTURE 1,45,1,1,1,1,ENGINEERING,NUS Students [P]
EE4102E,LECTURE 1,31,0,0,0,0,ENGINEERING,NUS Students [P]
EE4104,PACKAGED LECTURE 1,9,2,1,1,500,ENGINEERING,NUS Students [P]
EE4110,PACKAGED LECTURE 1,29,0,0,0,0,ENGINEERING,NUS Students [P]
EE4112E,LECTURE 1,33,0,0,0,0,ENGINEERING,NUS Students [P]
EE4210,PACKAGED LECTURE 1,72,0,0,0,0,ENGINEERING,NUS Students [P]
EE4212,PACKAGED LECTURE 1,41,0,0,0,0,ENGINEERING,NUS Students [P]
EE4213,PACKAGED LECTURE 1,56,0,0,0,0,ENGINEERING,NUS Students [P]
EE4218,PACKAGED LECTURE 1,32,1,1,1,1,ENGINEERING,NUS Students [P]
EE4306,PACKAGED LECTURE 1,37,4,1,1,100,ENGINEERING,NUS Students [P]
EE4307,PACKAGED LECTURE 1,24,0,0,0,0,ENGINEERING,NUS Students [P]
EE4401,PACKAGED LECTURE 1,18,1,16,1,16,ENGINEERING,NUS Students [P]
EE4408,PACKAGED LECTURE 1,80,0,0,0,0,ENGINEERING,NUS Students [P]
EE4408E,LECTURE 1,12,0,0,0,0,ENGINEERING,NUS Students [P]
EE4411,PACKAGED LECTURE 1,106,0,0,0,0,ENGINEERING,NUS Students [P]
EE4413,PACKAGED LECTURE 1,24,0,0,0,0,ENGINEERING,NUS Students [P]
EE4414,PACKAGED LECTURE 1,51,1,100,1,100,ENGINEERING,NUS Students [P]
EE4415,PACKAGED LECTURE 1,23,0,0,0,0,ENGINEERING,NUS Students [P]
EE4501,PACKAGED LECTURE 1,20,0,0,0,0,ENGINEERING,NUS Students [P]
EE4509,PACKAGED LECTURE 1,43,1,208,1,208,ENGINEERING,NUS Students [P]
EE4510,PACKAGED LECTURE 1,37,0,0,0,0,ENGINEERING,NUS Students [P]
EE4602,LECTURE 1,61,0,0,0,0,ENGINEERING,NUS Students [P]
EE4603,PACKAGED LECTURE 1,105,1,1,1,1,ENGINEERING,NUS Students [P]
EE4701,PACKAGED LECTURE 1,46,0,0,0,0,ENGINEERING,NUS Students [P]
EE4702,PACKAGED LECTURE 1,13,0,0,0,0,ENGINEERING,NUS Students [P]
EG1108,LECTURE 1,19,12,1,1,1002,ENGINEERING,NUS Students [P, G]
EG1108,LECTURE 2,34,5,10,1,1000,ENGINEERING,NUS Students [P, G]
EG1109,LECTURE 1,3,1,705,1,705,ENGINEERING,NUS Students [P, G]
EG1413,SECTIONAL TEACHING E03,1,0,0,0,0,ENGINEERING,NUS Students [P]
EG1413,SECTIONAL TEACHING E06,2,2,400,1,450,ENGINEERING,NUS Students [P]
EG1413,SECTIONAL TEACHING E07,2,0,0,0,0,ENGINEERING,NUS Students [P]
EG1413,SECTIONAL TEACHING E10,7,2,1,1,20,ENGINEERING,NUS Students [P]
EG1413,SECTIONAL TEACHING E12,1,0,0,0,0,ENGINEERING,NUS Students [P]
EG1413,SECTIONAL TEACHING E13,10,1,837,1,837,ENGINEERING,NUS Students [P]
EG1413,SECTIONAL TEACHING E14,16,3,1,1,50,ENGINEERING,NUS Students [P]
EG1413,SECTIONAL TEACHING E17,1,0,0,0,0,ENGINEERING,NUS Students [P]
EG1413,SECTIONAL TEACHING E18,5,3,1,1,1566,ENGINEERING,NUS Students [P]
EG1413,SECTIONAL TEACHING E19,1,1,1,1,1,ENGINEERING,NUS Students [P]
EG1413,SECTIONAL TEACHING E26,10,6,1,1,1001,ENGINEERING,NUS Students [P]
EG1413,SECTIONAL TEACHING E31,1,0,0,0,0,ENGINEERING,NUS Students [P]
EG1413,SECTIONAL TEACHING E32,1,0,0,0,0,ENGINEERING,NUS Students [P]
EG1413,SECTIONAL TEACHING E33,1,2,52,200,200,ENGINEERING,NUS Students [P]
EG1471,LECTURE 1,400,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
EG1471,LECTURE 2,395,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
EG2401,LECTURE 1,81,7,10,1,2721,ENGINEERING,NUS Students [P]
EG2401,LECTURE 2,7,4,1,1,3000,ENGINEERING,NUS Students [P]
EL1101E,LECTURE 1,140,36,1,1,1355,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL2211,LECTURE 1,57,11,1,1,702,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3201,SEMINAR-STYLE MODULE CLASS 1,1,5,1,2980,2980,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3204,SEMINAR-STYLE MODULE CLASS 1,1,3,150,3047,3047,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3211,SEMINAR-STYLE MODULE CLASS 1,3,3,7,1,139,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3216,SEMINAR-STYLE MODULE CLASS 1,1,2,850,1000,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3251,SEMINAR-STYLE MODULE CLASS 1,6,2,1,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3254,SEMINAR-STYLE MODULE CLASS 1,7,11,409,599,1882,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3880A,LECTURE 1,36,2,1,1,509,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3880C,SEMINAR-STYLE MODULE CLASS 1,24,4,1,1,550,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL4201,LECTURE 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EL4216,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EL4221,SEMINAR-STYLE MODULE CLASS 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EL4255,SEMINAR-STYLE MODULE CLASS 1,19,1,355,1,355,ARTS & SOCIAL SCIENCES,NUS Students [P]
EN1101E,LECTURE 1,47,17,1,1,799,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN2111,LECTURE 1,24,10,1,1,1248,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN2113,LECTURE 1,45,4,10,1,425,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3221,LECTURE 1,10,10,1,1,1004,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3222,LECTURE 1,10,13,1,202,1290,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3228,LECTURE 1,2,4,500,652,1170,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3241,SEMINAR-STYLE MODULE CLASS 1,1,9,150,1777,1777,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3242,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3245,SEMINAR-STYLE MODULE CLASS 1,1,3,150,1582,1582,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3246,LECTURE 1,11,12,1,10,803,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3261,LECTURE 1,11,8,1,1,607,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3262,LECTURE 1,1,7,400,2222,2222,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN4225,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EN4241,SEMINAR-STYLE MODULE CLASS 1,8,9,50,201,4234,ARTS & SOCIAL SCIENCES,NUS Students [P]
EN4242,SEMINAR-STYLE MODULE CLASS 1,8,1,1500,1,1500,ARTS & SOCIAL SCIENCES,NUS Students [P]
EN4880A,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
ES2002,SECTIONAL TEACHING G10,7,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G12,9,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G13,4,2,1,1,22,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G14,1,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G15,6,1,100,1,100,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G17,9,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G18,1,1,400,1,400,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G19,5,1,1,1,1,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G2,3,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G20,1,1,1,1,1,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G21,8,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G22,9,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G3,4,3,1,1,511,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G4,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G5,3,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G6,2,2,900,1,1157,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G8,1,1,750,1,750,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2007S,SECTIONAL TEACHING 1,7,3,1,1,10,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2007S,SECTIONAL TEACHING 10,1,2,1,25,25,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2007S,SECTIONAL TEACHING 2,8,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2007S,SECTIONAL TEACHING 3,5,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2007S,SECTIONAL TEACHING 5,2,2,1627,1,2149,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ESE2001,LECTURE 1,73,1,2,1,2,ENGINEERING,NUS Students [P]
ESE2401,LECTURE 1,23,0,0,0,0,ENGINEERING,NUS Students [P]
ESE4502,LECTURE 1,29,0,0,0,0,ENGINEERING,NUS Students [P]
ESE5202,LECTURE 1,5,0,0,0,0,ENGINEERING,NUS Students [P]
ESE5203,LECTURE 1,8,0,0,0,0,ENGINEERING,NUS Students [P]
ESE5405,LECTURE 1,1,0,0,0,0,ENGINEERING,NUS Students [P]
EU1101E,LECTURE 1,41,22,1,1,1761,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EU2203,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EU2219,LECTURE 1,5,2,1,1,200,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EU3214,LECTURE 1,18,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P]
EU3217,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EU3224,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EU3228,SEMINAR-STYLE MODULE CLASS 1,23,2,5,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P]
EU4227B,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
FIN2004,LECTURE D1,39,60,1,776,2103,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3101A,SECTIONAL TEACHING B1,5,14,250,1702,2006,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3101A,SECTIONAL TEACHING B2,2,9,500,1850,2020,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3101B,SECTIONAL TEACHING B3,11,21,304,1801,2192,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3101B,SECTIONAL TEACHING B4,10,32,1,1402,2168,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3102A,SECTIONAL TEACHING A1,2,8,101,2570,2656,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3102C,SECTIONAL TEACHING A3,2,6,1,1556,2007,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3102C,SECTIONAL TEACHING A4,2,4,1181,1691,2119,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3103A,SECTIONAL TEACHING D1,1,2,786,2040,2040,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3103A,SECTIONAL TEACHING D3,3,5,1499,1630,2000,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3103B,SECTIONAL TEACHING D5,4,15,200,650,1088,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3117,SECTIONAL TEACHING I1,10,6,1,1,2000,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3117,SECTIONAL TEACHING I2,10,9,430,1,2711,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3118,SECTIONAL TEACHING J2,1,5,200,4149,4149,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN4112D,SECTIONAL TEACHING O1,5,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P, G]
FSA1201,SEMINAR-STYLE MODULE CLASS 2,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
FSA1201,LECTURE 3,5,5,80,1,617,ARTS & SOCIAL SCIENCES,NUS Students [P]
FSA1201,LECTURE 4,12,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
FSE1201,LECTURE 1,8,1,1,1,1,ENGINEERING,NUS Students [P]
FSE1202,LECTURE 1,8,3,1,1,1,ENGINEERING,NUS Students [P]
FST2106,LECTURE SL1,7,0,0,0,0,SCIENCE,NUS Students [P]
FST2201,LECTURE SL1,13,0,0,0,0,SCIENCE,NUS Students [P, G]
FST4102,LECTURE SL1,3,0,0,0,0,SCIENCE,NUS Students [P]
FST4103,LECTURE SL1,2,0,0,0,0,SCIENCE,NUS Students [P]
FST4202,LECTURE SL1,2,0,0,0,0,SCIENCE,NUS Students [P]
GE1101E,LECTURE 1,192,40,1,1,3140,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2018,LECTURE 1,62,47,1,1,2900,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2202,LECTURE 1,48,11,1,1,982,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2220,LECTURE 1,56,47,1,1,2740,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2224,LECTURE 1,53,11,1,1,800,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2225,LECTURE 1,35,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2229,LECTURE 1,56,71,1,511,1829,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE3206,LECTURE 1,58,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE3210,LECTURE 1,50,4,50,1,200,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE3224,LECTURE 1,42,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE3226,LECTURE 1,15,10,1,1,1001,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE3238,LECTURE 1,53,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE3239,LECTURE 1,30,8,8,1,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE4202,SEMINAR-STYLE MODULE CLASS 1,37,2,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P]
GE4211,SEMINAR-STYLE MODULE CLASS 1,22,2,1,1,5,ARTS & SOCIAL SCIENCES,NUS Students [P]
GE4218,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
GE4219,SEMINAR-STYLE MODULE CLASS 1,22,1,5,1,5,ARTS & SOCIAL SCIENCES,NUS Students [P]
GEK1001,LECTURE 1,1,6,25,425,425,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1002,LECTURE 1,1,2,839,950,950,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1007,LECTURE 1,19,13,1,1,722,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1008,LECTURE 1,1,4,47,1000,1000,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1022,LECTURE 1,3,9,20,800,1134,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1029T,LECTURE 1,222,4,1,1,2,ENGINEERING,NUS Students [P]
GEK1049,LECTURE 1,3,10,100,800,1890,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1054,LECTURE 1,31,45,50,550,1772,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P, G]
GEK1505,LECTURE SL1,2,8,171,910,1332,SCIENCE,NUS Students [G]
GEK1506,LECTURE SL1,3,7,710,1079,1500,SCIENCE,NUS Students [G]
GEK1508,LECTURE SL1,4,10,1,600,1330,SCIENCE,NUS Students [G]
GEK1511,LECTURE 1,1,4,50,1386,1386,SCHOOL OF COMPUTING,NUS Students [G]
GEK1520,LECTURE SL1,1,4,1,1200,1200,SCIENCE,NUS Students [G]
GEK1521,LECTURE SL1,2,8,200,1088,1190,SCIENCE,NUS Students [G]
GEK1522,LECTURE 1,1,11,10,1922,1922,ENGINEERING,NUS Students [G]
GEK1524,LECTURE 1,1,2,848,999,999,ENGINEERING,NUS Students [G]
GEK1527,LECTURE SL1,93,25,1,1,500,SCIENCE,NUS Students [G]
GEK1527,LECTURE SL2,110,17,1,1,705,SCIENCE,NUS Students [G]
GEK1530,LECTURE SL1,6,11,1,479,1100,SCIENCE,NUS Students [G]
GEK1532,LECTURE SL1,7,14,5,800,1405,SCIENCE,NUS Students [G]
GEK1539,LECTURE SL1,11,19,1,501,869,SCIENCE,NUS Students [G]
GEK1543,LECTURE SL1,37,24,1,1,1561,SCIENCE,NUS Students [G]
GEK1544,LECTURE SL1,118,18,1,1,408,SCIENCE,NUS Students [G]
GEK2005,PACKAGED LECTURE 2,1,1,120,1,120,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
GEK2008,LECTURE 1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2506,LECTURE SL1,6,12,500,1052,1702,SCIENCE,NUS Students [G]
GEM1501,LECTURE 1,1,2,30,318,318,SCHOOL OF COMPUTING,NUS Students [G]
GEM1505A,LECTURE 1,80,0,0,0,0,ENGINEERING,NUS Students [G]
GEM1505B,LECTURE 1,50,0,0,0,0,ENGINEERING,NUS Students [G]
GEM1505C,LECTURE 1,50,1,5,1,5,ENGINEERING,NUS Students [G]
GEM1505D,LECTURE 1,50,0,0,0,0,ENGINEERING,NUS Students [G]
GEM2003,LECTURE 1,3,7,50,202,839,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEM2501,PACKAGED LECTURE 1,1,2,2,100,100,ENGINEERING,NUS Students [G]
GEM2505,LECTURE SL1,9,11,2,8,1329,SCIENCE,NUS Students [G]
GEM2507,LECTURE SL1,18,7,1,1,1000,SCIENCE,NUS Students [G]
GEM2900,LECTURE SL1,12,20,204,734,2098,SCIENCE,NUS Students [G]
GEM2901,LECTURE SL1,2,10,200,1000,1200,SCIENCE,NUS Students [G]
HR2002,SECTIONAL TEACHING E102,19,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E103,8,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E104,21,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E105,32,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E201,1,1,300,1,300,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E202,3,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E203,15,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E204,27,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E205,12,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E401,2,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E402,13,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E403,3,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E404,10,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E405,10,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HY1101E,LECTURE 1,126,16,1,1,600,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2207,LECTURE 1,32,6,1,1,589,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2220,LECTURE 1,27,3,1,1,381,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2229,LECTURE 1,26,24,1,1,1501,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2232,LECTURE 1,88,8,1,1,1259,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2234,LECTURE 1,43,6,1,1,575,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2235,LECTURE 1,86,7,1,1,905,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2241,LECTURE 1,27,7,1,1,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2254,LECTURE 1,65,85,300,498,2001,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2255,LECTURE 1,92,7,1,1,830,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3206,LECTURE 1,8,8,100,1,2000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3209,LECTURE 1,13,4,1,1,600,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3226,LECTURE 1,11,2,103,1,351,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3236,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3243,LECTURE 1,18,1,10,1,10,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3247,LECTURE 1,26,2,403,1,950,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3249,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY4217,LECTURE 1,10,2,100,1,915,ARTS & SOCIAL SCIENCES,NUS Students [P]
HY4222,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
HY4225,LECTURE 1,5,6,789,800,2000,ARTS & SOCIAL SCIENCES,NUS Students [P]
HY4880A,LECTURE 1,4,6,1,1000,2100,ARTS & SOCIAL SCIENCES,NUS Students [P]
ID1104,DESIGN TUTORIAL 1,7,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID1112,DESIGN TUTORIAL 1,38,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID1121,PACKAGED LECTURE 1,9,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID1223,PACKAGED LECTURE 1,9,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID2104,DESIGN TUTORIAL 1,13,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID2121,PACKAGED LECTURE 1,12,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID2322,PACKAGED LECTURE 1,11,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID3104,DESIGN TUTORIAL 1,17,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID3121,DESIGN TUTORIAL 1,17,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID4104,DESIGN TUTORIAL 1,8,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
IE2100E,LECTURE 1,33,1,1,1,1,ENGINEERING,NUS Students [P]
IE2130,LECTURE 1,20,20,100,1,5500,ENGINEERING,NUS Students [P, G]
IE2130E,LECTURE 1,248,0,0,0,0,ENGINEERING,NUS Students [P]
IE2140,LECTURE 1,18,5,50,1,934,ENGINEERING,NUS Students [P, G]
IE2140E,LECTURE 1,7,0,0,0,0,ENGINEERING,NUS Students [P]
IE2150E,LECTURE 1,16,0,0,0,0,ENGINEERING,NUS Students [P]
IE4220,LECTURE 1,8,2,50,1,100,ENGINEERING,NUS Students [P]
IE4230,LECTURE 1,20,2,1,1,1,ENGINEERING,NUS Students [P]
IT1001,LECTURE 1,84,107,1,575,2436,SCHOOL OF COMPUTING,NUS Students [P, G]
IT1002,LECTURE 1,125,23,1,1,700,SCHOOL OF COMPUTING,NUS Students [P, G]
IT1003,LECTURE 1,190,105,1,1,1625,SCHOOL OF COMPUTING,NUS Students [G]
IT1003,LECTURE 2,190,82,1,1,2475,SCHOOL OF COMPUTING,NUS Students [G]
IT1004,LECTURE 1,240,193,1,1,2029,SCHOOL OF COMPUTING,NUS Students [G]
IT1005,LECTURE L,304,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
IT2001,LECTURE 1,51,11,1,1,1500,SCHOOL OF COMPUTING,NUS Students [P, G]
IT2002,LECTURE 1,68,3,10,1,1017,SCHOOL OF COMPUTING,NUS Students [P, G]
JS1101E,LECTURE 1,82,57,1,1,1782,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS2101,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
JS2222,LECTURE 1,49,8,1,1,888,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS2224,LECTURE 1,48,1,50,1,50,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS2225,LECTURE 1,90,26,1,1,1880,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS2226,LECTURE 1,60,27,1,1,2025,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS3208,SEMINAR-STYLE MODULE CLASS 1,5,3,1,1,330,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS3213,SEMINAR-STYLE MODULE CLASS 1,2,3,369,673,746,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS3216,SEMINAR-STYLE MODULE CLASS 1,7,3,20,1,705,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS3223,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS4209,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
JS4217,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
JS4225,SEMINAR-STYLE MODULE CLASS 1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P]
