Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
BSP2001,LECTURE A2,45,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,3,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [G]
BSP2005,LECTURE E1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,15,2,1,1,2000,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
BSP2005,LECTURE E2,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,87,1,2000,1,2000,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
BSP3001A,SECTIONAL TEACHING A1,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
BSP3001A,SECTIONAL TEACHING A2,2,1,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
BSP3001A,SECTIONAL TEACHING A3,12,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
BSP3001B,SECTIONAL TEACHING A6,5,2,32,1,100,SCHOOL OF BUSINESS,Returning Students and 
BSP3511,SEMINAR-STYLE MODULE CLASS E1,15,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
BST3002C,SECTIONAL TEACHING C1,19,1,20,1,20,SCHOOL OF BUSINESS,Returning Students and 
BST3002C,SECTIONAL TEACHING C2,34,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
CE2112,LECTURE 1,54,2,1,1,2,ENGINEERING,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CE2183,LECTURE 1,92,3,1,1,2,ENGINEERING,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CE3116,LECTURE 1,46,4,1,1,50,ENGINEERING,Returning Students and 
CE3132,LECTURE 1,42,2,1,1,100,ENGINEERING,Returning Students and 
CE3155,LECTURE 1,60,2,1,1,1,ENGINEERING,Returning Students and 
CE3165,LECTURE 1,68,3,1,1,100,ENGINEERING,Returning Students and 
CE4103,DESIGN TUTORIAL Dsg,39,1,1,1,1,ENGINEERING,Returning Students and 
CE4104,DESIGN TUTORIAL Prj,88,5,1,1,1000,ENGINEERING,Returning Students and 
CE4258,LECTURE 1,32,1,1,1,1,ENGINEERING,Returning Students and 
CE5106,LECTURE 1,15,3,1,1,100,ENGINEERING,Returning Students and 
CE5107,LECTURE 1,6,2,1,1,1,ENGINEERING,Returning Students and 
CE5207,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students and 
CE5513,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students and 
CE5603,LECTURE 1,17,1,200,1,200,ENGINEERING,Returning Students and 
CE5604,LECTURE 1,15,4,1,1,250,ENGINEERING,Returning Students and 
CE5611,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students and 
CE5702,LECTURE 1,9,1,10,1,10,ENGINEERING,Returning Students and 
CE5710,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students and 
CE5711,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students and 
CE5713,LECTURE 1,14,1,1,1,1,ENGINEERING,Returning Students and 
CE5715,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students and 
CE5806,LECTURE 1,2,1,2500,1,2500,ENGINEERING,Returning Students and 
CE5881,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students and 
CH1101E,LECTURE 1,92,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2141,LECTURE 1,67,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2161,LECTURE 1,25,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
CH2243,LECTURE 1,33,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2244,LECTURE 1,67,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2291,LECTURE 1,137,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3225,LECTURE 1,38,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3226,LECTURE 1,45,1,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3228,LECTURE 1,42,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3243,LECTURE 1,27,1,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3246,LECTURE 1,40,3,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3248,LECTURE 1,44,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3261,LECTURE 1,43,2,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3291,LECTURE 1,43,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH4207,SEMINAR-STYLE MODULE CLASS 1,26,2,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
CH4222,SEMINAR-STYLE MODULE CLASS 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
CH4244,SEMINAR-STYLE MODULE CLASS 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
CH4261,SEMINAR-STYLE MODULE CLASS 1,29,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
CL1101E,LECTURE 1,162,3,1,1,6,ARTS & SOCIAL SCIENCES,Returning Students and 
,,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL2101,LECTURE 1,34,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL2103,LECTURE 1,106,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL2204,LECTURE 1,41,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL2241,LECTURE 1,33,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
CL2281,LECTURE 1,61,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL3202,LECTURE 1,32,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL3205,LECTURE 1,40,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL3281,LECTURE 1,34,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CM1101,LECTURE SL1,1,11,97,795,795,SCIENCE,Returning Students and 
,,18,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
CM1111,LECTURE SL1,82,3,1,1,10,SCIENCE,Returning Students and 
CM1121,LECTURE SL1,40,3,1,1,10,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CM1161,LECTURE SL1,110,0,0,0,0,SCIENCE,Returning Students and 
CM2101,LECTURE SL1,67,4,1,1,1,SCIENCE,Returning Students and 
CM2102,LECTURE SL1,37,0,0,0,0,SCIENCE,Returning Students and 
CM2111,LECTURE SL1,70,1,1,1,1,SCIENCE,Returning Students and 
CM2121,LECTURE SL1,110,0,0,0,0,SCIENCE,Returning Students and 
CM2132,LECTURE SL1,82,0,0,0,0,SCIENCE,Returning Students and 
CM2142,LECTURE SL1,22,2,1,1,1,SCIENCE,Returning Students and 
CM2166,LECTURE SL1,18,0,0,0,0,SCIENCE,Returning Students and 
CM2167,LECTURE SL1,21,0,0,0,0,SCIENCE,Returning Students and 
CM2264,LECTURE SL1,36,0,0,0,0,SCIENCE,Returning Students and 
CM3222,LECTURE SL1,37,5,1,1,2187,SCIENCE,Returning Students and 
CM3251,LECTURE SL1,44,2,501,1,4109,SCIENCE,Returning Students and 
CM3262,LECTURE SL1,25,0,0,0,0,SCIENCE,Returning Students and 
CM3264,LECTURE SL1,17,1,2,1,2,SCIENCE,Returning Students and 
CM3265,LECTURE SL1,35,0,0,0,0,SCIENCE,Returning Students and 
CM3291,LECTURE SL1,17,2,1,1,86,SCIENCE,Returning Students and 
CM3295,LECTURE SL1,15,0,0,0,0,SCIENCE,Returning Students and 
CM3296,LECTURE SL1,1,0,0,0,0,SCIENCE,Returning Students and 
CM3301,LECTURE SL1,115,0,0,0,0,SCIENCE,Returning Students and 
CM4212,LECTURE SL1,8,1,2049,1,2049,SCIENCE,Returning Students and 
CM4223,LECTURE SL1,36,2,1,1,4186,SCIENCE,Returning Students and 
CM4237,LECTURE SL1,26,1,1,1,1,SCIENCE,Returning Students and 
CM4241,LECTURE SL1,53,5,1,1,3493,SCIENCE,Returning Students and 
CM4268,LECTURE SL1,35,1,200,1,200,SCIENCE,Returning Students and 
CN1111,LECTURE L,7,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CN1111E,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students and 
CN2108,SECTIONAL TEACHING 1,7,5,10,1,1000,ENGINEERING,Returning Students and 
CN2108,SECTIONAL TEACHING 4,11,5,1,1,1000,ENGINEERING,Returning Students and 
CN2116,LECTURE L,80,9,1,1,5,ENGINEERING,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CN2116E,LECTURE 1,62,0,0,0,0,ENGINEERING,Returning Students and 
CN2125,LECTURE L,74,3,1,1,5,ENGINEERING,Returning Students and 
CN2125E,LECTURE 1,9,0,0,0,0,ENGINEERING,Returning Students and 
CN3109,SECTIONAL TEACHING 1,7,2,1,1,1,ENGINEERING,Returning Students and 
CN3124,LECTURE L,82,4,1,1,10,ENGINEERING,Returning Students and 
CN3124E,LECTURE 1,1,1,1,1,1,ENGINEERING,Returning Students and 
CN4118,LECTURE L,8,0,0,0,0,ENGINEERING,Returning Students and 
CN4118E,LECTURE 1,155,0,0,0,0,ENGINEERING,Returning Students and 
CN4118R,LECTURE L,281,2,2,1,100,ENGINEERING,Returning Students and 
CN4120,LECTURE L,9,1,500,1,500,ENGINEERING,Returning Students and 
CN4120R,LECTURE L,111,6,1,1,1,ENGINEERING,Returning Students and 
CN4203R,LECTURE L,41,2,10,1,50,ENGINEERING,Returning Students and 
CN4223R,LECTURE 1,55,7,1,1,5500,ENGINEERING,Returning Students and 
CN4227R,LECTURE L,29,3,1,1,2000,ENGINEERING,Returning Students and 
CN4238R,LECTURE L,24,3,1,1,10,ENGINEERING,Returning Students and 
CN4240R,LECTURE L,1,5,1500,5000,5000,ENGINEERING,Returning Students and 
CN4241R,LECTURE L,11,5,1000,1,3381,ENGINEERING,Returning Students and 
CN4246R,LECTURE L,63,2,1,1,3162,ENGINEERING,Returning Students and 
CN5222,LECTURE 1,40,1,200,1,200,ENGINEERING,Returning Students and 
CS1101,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,23,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
CS1101,LECTURE 2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,16,0,0,0,0,SCIENCE,Returning Students and 
,,2,3,60,80,300,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS1101C,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,22,2,2,1,3333,ENGINEERING,Returning Students and 
,,3,1,6,1,6,SCHOOL OF COMPUTING,NUS Students [G]
CS1101C,LECTURE 2,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,33,1,10,1,10,ENGINEERING,Returning Students and 
,,3,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS1102,SECTIONAL TEACHING 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,SCIENCE,Returning Students and 
CS1102,SECTIONAL TEACHING 2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,SCIENCE,Returning Students and 
CS1102,SECTIONAL TEACHING 3,4,7,200,400,1257,SCHOOL OF COMPUTING,Returning Students and 
,,2,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
CS1102,SECTIONAL TEACHING 4,10,2,1,1,55,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS1102C,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,1,200,1,200,SCHOOL OF COMPUTING,NUS Students [G]
CS1102S,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,3,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS1105,LECTURE 1,98,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,60,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS1231,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS1231,LECTURE 2,60,0,0,0,0,ENGINEERING,Returning Students and 
,,26,6,1,1,10,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS1280,LECTURE 1,94,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,80,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS1281,LECTURE 1,40,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,140,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS2100,LECTURE 1,5,9,200,499,876,SCHOOL OF COMPUTING,NUS Students [G]
CS2102,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,9,0,0,0,0,SCIENCE,Returning Students and 
,,110,2,1,1,50,SCHOOL OF COMPUTING,Returning Students and 
,,10,1,200,1,200,SCHOOL OF COMPUTING,NUS Students [G]
CS2102S,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS2103,LECTURE 1,45,0,0,0,0,ENGINEERING,Returning Students and 
,,2,3,100,600,605,SCHOOL OF COMPUTING,NUS Students [G]
CS2105,LECTURE 1,38,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,5,3,501,1,1445,SCHOOL OF COMPUTING,NUS Students [G]
CS2106,LECTURE 1,18,1,1,1,1,ENGINEERING,Returning Students and 
,,5,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
CS2220,LECTURE 1,37,2,1,1,500,SCHOOL OF COMPUTING,Returning Students and 
CS2250,LECTURE 1,124,3,1,1,50,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS2261,LECTURE 1,102,6,1,1,103,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS2281,LECTURE 1,25,3,1,1,1000,SCHOOL OF COMPUTING,Returning Students and 
CS3103,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students and 
,,55,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS3211,LECTURE 1,65,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3215,LECTURE 1,37,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS3223,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,33,3,1,1,100,SCHOOL OF COMPUTING,Returning Students and 
,,5,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
CS3225,LECTURE 1,20,0,0,0,0,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS3230,LECTURE 1,20,0,0,0,0,SCIENCE,Returning Students and 
,,16,2,1,1,100,ENGINEERING,Returning Students and 
,,31,6,1,1,1000,SCHOOL OF COMPUTING,Returning Students and 
,,5,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
CS3231,LECTURE 1,39,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3233,LECTURE 1,7,2,1,1,2,ENGINEERING,Returning Students and 
,,6,5,1,1,5000,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3240,LECTURE 1,4,0,0,0,0,SCIENCE,Returning Students and 
CS3241,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students and 
,,12,1,1,1,1,ENGINEERING,Returning Students and 
,,30,1,26,1,26,SCHOOL OF COMPUTING,Returning Students and 
,,5,2,5,1,200,SCHOOL OF COMPUTING,NUS Students [G]
CS3244,LECTURE 1,49,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,5,1,900,1,900,SCHOOL OF COMPUTING,NUS Students [G]
CS3248,LECTURE 1,18,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3254,LECTURE 1,7,12,51,1400,2001,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3264,LECTURE 1,14,7,1,1,500,SCHOOL OF COMPUTING,Returning Students and 
,,5,3,52,1,1800,SCHOOL OF COMPUTING,NUS Students [G]
CS3265,LECTURE 1,29,2,1,1,10,SCHOOL OF COMPUTING,Returning Students and 
,,5,2,1,1,700,SCHOOL OF COMPUTING,NUS Students [G]
CS3271,LECTURE 1,49,1,100,1,100,SCHOOL OF COMPUTING,Returning Students and 
CS4214,LECTURE 1,7,2,10,1,100,SCHOOL OF COMPUTING,Returning Students and 
CS4216,LECTURE 1,30,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS4220,LECTURE 1,1,0,0,0,0,SCIENCE,Returning Students and 
,,24,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS4236,LECTURE 1,38,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS4244,LECTURE 1,4,0,0,0,0,ENGINEERING,Returning Students and 
,,64,1,10,1,10,SCHOOL OF COMPUTING,Returning Students and 
CS4248,LECTURE 1,17,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS4252,LECTURE 1,23,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS4271,LECTURE 1,14,5,10,1,500,SCHOOL OF COMPUTING,Returning Students and 
CS4341,LECTURE 1,5,8,500,1800,5011,SCHOOL OF COMPUTING,Returning Students and 
CS4343,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS4344,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS4880,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS5205,LECTURE 1,5,1,5,1,5,SCHOOL OF COMPUTING,Returning Students and 
CS5207,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5209,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5222,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5226,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5228,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5241,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5248,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5249,LECTURE 1,1,3,500,2728,2728,SCHOOL OF COMPUTING,Returning Students and 
CS5322,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
DSC2003,LECTURE C1,3,3,1,1,1000,SCHOOL OF BUSINESS,NUS Students [G]
DSC2003,LECTURE C2,6,3,1,1,501,SCHOOL OF COMPUTING,Returning Students and 
,,4,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
DSC2006,LECTURE F1,3,5,10,119,739,SCIENCE,Returning Students and 
,,5,2,600,1,800,SCHOOL OF BUSINESS,Returning Students and 
,,4,2,1,1,16,SCHOOL OF BUSINESS,NUS Students [G]
DSC2006,LECTURE F2,1,4,3,5470,5470,ENGINEERING,Returning Students and 
,,4,2,1,1,500,SCHOOL OF BUSINESS,Returning Students and 
