Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
CE3155,LECTURE 1,63,3,1,1,1,ENGINEERING,Returning Students [P]
CE3165,LECTURE 1,68,1,1,1,1,ENGINEERING,Returning Students [P]
CE4103,DESIGN TUTORIAL Dsg,41,2,1,1,1,ENGINEERING,Returning Students [P]
CE4104,DESIGN TUTORIAL Prj,97,9,1,1,10,ENGINEERING,Returning Students [P]
CE4258,LECTURE 1,33,1,1,1,1,ENGINEERING,Returning Students [P]
CE5106,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
CE5107,LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students [P]
CE5207,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
CE5513,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students [P]
CE5603,LECTURE 1,19,2,1,1,100,ENGINEERING,Returning Students [P]
CE5604,LECTURE 1,17,2,1,1,1,ENGINEERING,Returning Students [P]
CE5611,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students [P]
CE5702,LECTURE 1,11,2,1,1,1000,ENGINEERING,Returning Students [P]
CE5710,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
CE5711,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
CE5713,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
CE5715,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
CE5806,LECTURE 1,5,3,1,1,100,ENGINEERING,Returning Students [P]
CE5881,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students [P]
CH1101E,LECTURE 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,65,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2141,LECTURE 1,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,17,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2161,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2243,LECTURE 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2244,LECTURE 1,48,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,19,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2291,LECTURE 1,128,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3225,LECTURE 1,34,1,2,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3226,LECTURE 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3228,LECTURE 1,37,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3243,LECTURE 1,25,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
CH3246,LECTURE 1,36,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3248,LECTURE 1,39,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3261,LECTURE 1,38,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3291,LECTURE 1,38,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH4207,SEMINAR-STYLE MODULE CLASS 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4222,SEMINAR-STYLE MODULE CLASS 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4244,SEMINAR-STYLE MODULE CLASS 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4261,SEMINAR-STYLE MODULE CLASS 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL1101E,LECTURE 1,34,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,132,3,1,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
CL2101,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2103,LECTURE 1,59,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,47,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2204,LECTURE 1,36,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2241,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2281,LECTURE 1,37,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,24,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL3202,LECTURE 1,27,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL3205,LECTURE 1,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL3281,LECTURE 1,35,1,26,1,26,ARTS & SOCIAL SCIENCES,Returning Students [P]
CM1101,LECTURE SL1,9,1,10,1,10,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CM1111,LECTURE SL1,13,0,0,0,0,SCIENCE,Returning Students [P]
,,70,2,1,1,27,SCIENCE,New Students [P]
CM1121,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,39,2,1,1,37,SCIENCE,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CM1161,LECTURE SL1,100,0,0,0,0,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
CM2101,LECTURE SL1,68,1,200,1,200,SCIENCE,Returning Students [P]
CM2102,LECTURE SL1,37,0,0,0,0,SCIENCE,Returning Students [P]
CM2111,LECTURE SL1,64,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
CM2121,LECTURE SL1,105,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
CM2132,LECTURE SL1,78,1,1,1,1,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
CM2142,LECTURE SL1,18,0,0,0,0,SCIENCE,Returning Students [P]
,,4,0,0,0,0,SCIENCE,New Students [P]
CM2166,LECTURE SL1,18,0,0,0,0,SCIENCE,Returning Students [P]
CM2167,LECTURE SL1,21,0,0,0,0,SCIENCE,Returning Students [P]
CM2264,LECTURE SL1,36,0,0,0,0,SCIENCE,Returning Students [P]
CM3222,LECTURE SL1,46,10,1,1,2540,SCIENCE,Returning Students [P]
CM3251,LECTURE SL1,45,1,1,1,1,SCIENCE,Returning Students [P]
CM3262,LECTURE SL1,25,0,0,0,0,SCIENCE,Returning Students [P]
CM3264,LECTURE SL1,18,1,1,1,1,SCIENCE,Returning Students [P]
CM3265,LECTURE SL1,35,0,0,0,0,SCIENCE,Returning Students [P]
CM3291,LECTURE SL1,18,2,1,1,100,SCIENCE,Returning Students [P]
CM3295,LECTURE SL1,15,0,0,0,0,SCIENCE,Returning Students [P]
CM3296,LECTURE SL1,2,2,1,1,2,SCIENCE,Returning Students [P]
CM3301,LECTURE SL1,115,0,0,0,0,SCIENCE,Returning Students [P]
CM4212,LECTURE SL1,8,0,0,0,0,SCIENCE,Returning Students [P]
CM4223,LECTURE SL1,37,1,1,1,1,SCIENCE,Returning Students [P]
CM4237,LECTURE SL1,27,1,1,1,1,SCIENCE,Returning Students [P]
CM4241,LECTURE SL1,53,0,0,0,0,SCIENCE,Returning Students [P]
CM4268,LECTURE SL1,35,0,0,0,0,SCIENCE,Returning Students [P]
CN1111,LECTURE L,6,0,0,0,0,ENGINEERING,Returning Students [P]
CN1111E,LECTURE 1,2,0,0,0,0,ENGINEERING,Returning Students [P]
,,19,3,1,1,1,ENGINEERING,New Students [P]
CN2108,SECTIONAL TEACHING 1,19,12,100,1,1001,ENGINEERING,Returning Students [P]
CN2108,SECTIONAL TEACHING 4,20,10,1,1,584,ENGINEERING,Returning Students [P]
CN2116,LECTURE L,82,4,1,1,100,ENGINEERING,Returning Students [P]
CN2116E,LECTURE 1,84,27,1,1,700,ENGINEERING,Returning Students [P]
CN2125,LECTURE L,77,4,1,1,100,ENGINEERING,Returning Students [P]
CN2125E,LECTURE 1,31,22,1,1,700,ENGINEERING,Returning Students [P]
CN3109,SECTIONAL TEACHING 1,8,1,20,1,20,ENGINEERING,Returning Students [P]
CN3124,LECTURE L,86,4,1,1,100,ENGINEERING,Returning Students [P]
CN3124E,LECTURE 1,22,23,1,1,300,ENGINEERING,Returning Students [P]
CN4118,LECTURE L,8,0,0,0,0,ENGINEERING,Returning Students [P]
CN4118E,LECTURE 1,155,0,0,0,0,ENGINEERING,Returning Students [P]
CN4118R,LECTURE L,284,3,1,1,1,ENGINEERING,Returning Students [P]
CN4120,LECTURE L,9,0,0,0,0,ENGINEERING,Returning Students [P]
CN4120R,LECTURE L,117,6,1,1,3000,ENGINEERING,Returning Students [P]
CN4203R,LECTURE L,46,5,1,1,2500,ENGINEERING,Returning Students [P]
CN4223R,LECTURE 1,63,8,1,1,2000,ENGINEERING,Returning Students [P]
CN4227R,LECTURE L,30,3,10,1,2500,ENGINEERING,Returning Students [P]
CN4238R,LECTURE L,33,10,1,1,4028,ENGINEERING,Returning Students [P]
CN4241R,LECTURE L,18,7,1,1,2000,ENGINEERING,Returning Students [P]
CN4246R,LECTURE L,64,1,1,1,1,ENGINEERING,Returning Students [P]
CN5222,LECTURE 1,42,4,1,1,1,ENGINEERING,Returning Students [P]
CS1101,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,18,0,0,0,0,SCIENCE,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1101,LECTURE 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,14,0,0,0,0,SCIENCE,New Students [P]
CS1101C,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,17,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
CS1101C,LECTURE 2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,24,1,10,1,10,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
CS1102,SECTIONAL TEACHING 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,1,1,1,1,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CS1102,SECTIONAL TEACHING 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CS1102,SECTIONAL TEACHING 3,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS1102,SECTIONAL TEACHING 4,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,14,6,1,1,1000,SCHOOL OF COMPUTING,New Students [P]
CS1102C,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CS1102S,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1105,LECTURE 1,33,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,67,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
CS1231,LECTURE 2,30,0,0,0,0,ENGINEERING,Returning Students [P]
,,14,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,30,0,0,0,0,ENGINEERING,New Students [P]
,,18,6,1,1,301,SCHOOL OF COMPUTING,New Students [P]
CS1280,LECTURE 1,54,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,40,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1281,LECTURE 1,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2102,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,SCIENCE,Returning Students [P]
,,31,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,80,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2102S,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2103,LECTURE 1,47,2,1,1,300,ENGINEERING,Returning Students [P]
CS2105,LECTURE 1,23,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2106,LECTURE 1,19,1,7,1,7,ENGINEERING,Returning Students [P]
,,4,4,20,1,400,SCHOOL OF COMPUTING,Returning Students [P]
CS2220,LECTURE 1,22,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2250,LECTURE 1,81,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,44,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2261,LECTURE 1,55,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,48,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2281,LECTURE 1,9,4,1,1,2000,SCHOOL OF COMPUTING,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3103,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,29,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,25,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3211,LECTURE 1,55,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3215,LECTURE 1,32,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3223,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,24,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3225,LECTURE 1,20,0,0,0,0,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS3230,LECTURE 1,20,0,0,0,0,SCIENCE,Returning Students [P]
,,17,1,100,1,100,ENGINEERING,Returning Students [P]
,,29,3,1,1,5372,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3231,LECTURE 1,38,3,2,1,20,SCHOOL OF COMPUTING,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3233,LECTURE 1,8,1,1,1,1,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3240,LECTURE 1,4,0,0,0,0,SCIENCE,Returning Students [P]
CS3241,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,14,2,1,1,200,ENGINEERING,Returning Students [P]
,,29,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3244,LECTURE 1,41,1,100,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3248,LECTURE 1,14,1,100,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3254,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3264,LECTURE 1,14,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3265,LECTURE 1,9,5,1,1,208,SCHOOL OF COMPUTING,Returning Students [P]
,,25,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3271,LECTURE 1,44,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4214,LECTURE 1,7,1,2000,1,2000,SCHOOL OF COMPUTING,Returning Students [P]
CS4216,LECTURE 1,30,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4220,LECTURE 1,2,1,20,1,20,SCIENCE,Returning Students [P]
,,25,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CS4236,LECTURE 1,38,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4244,LECTURE 1,5,1,2000,1,2000,ENGINEERING,Returning Students [P]
,,66,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CS4247,LECTURE 1,2,2,50,1,102,SCHOOL OF COMPUTING,Returning Students [P]
CS4248,LECTURE 1,19,2,5,1,11,SCHOOL OF COMPUTING,Returning Students [P]
CS4252,LECTURE 1,13,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4271,LECTURE 1,15,2,1,1,2000,SCHOOL OF COMPUTING,Returning Students [P]
