Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
BSP3001,SECTIONAL TEACHING A6,30,4,5,1,545,SCHOOL OF BUSINESS,NUS Students [P, G]
BSP3001,SECTIONAL TEACHING A7,35,2,100,1,500,SCHOOL OF BUSINESS,NUS Students [P, G]
BSP3001,SECTIONAL TEACHING A8,28,9,1,1,3333,SCHOOL OF BUSINESS,NUS Students [P, G]
BSP3513,SECTIONAL TEACHING B1,40,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [P, G]
BSP4512,SECTIONAL TEACHING D1,1,4,613,1842,1842,SCHOOL OF BUSINESS,NUS Students [P]
BSP4513,SECTIONAL TEACHING C1,19,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
CE2134,LECTURE 1,30,1,2,1,2,ENGINEERING,NUS Students [P]
CE2155,LECTURE 1,51,5,1,1,1,ENGINEERING,NUS Students [P]
CE2184,LECTURE 1,76,3,1,1,2,ENGINEERING,NUS Students [P, G]
CE2407,LECTURE 1,29,6,1,1,2128,ENGINEERING,NUS Students [P, G]
CE2409,LECTURE 1,168,0,0,0,0,ENGINEERING,NUS Students [P, G]
CE3101,LECTURE 1,23,6,1,1,1747,ENGINEERING,NUS Students [P, G]
CE3115,LECTURE 1,31,1,1,1,1,ENGINEERING,NUS Students [P]
CE3121,LECTURE 1,42,1,1,1,1,ENGINEERING,NUS Students [P]
CE3166,LECTURE 1,60,1,1000,1,1000,ENGINEERING,NUS Students [P]
CE4103,LECTURE Dsg,19,1,1,1,1,ENGINEERING,NUS Students [P]
CE4104,LECTURE Prj,19,3,1,1,10,ENGINEERING,NUS Students [P]
CE4257,LECTURE 1,23,1,1,1,1,ENGINEERING,NUS Students [P]
CE5101,LECTURE 1,18,0,0,0,0,ENGINEERING,NUS Students [P]
CE5104,LECTURE 1,10,1,1,1,1,ENGINEERING,NUS Students [P]
CE5108,LECTURE 1,7,0,0,0,0,ENGINEERING,NUS Students [P]
CE5113,LECTURE 1,5,0,0,0,0,ENGINEERING,NUS Students [P]
CE5203,LECTURE 1,10,0,0,0,0,ENGINEERING,NUS Students [P]
CE5205,LECTURE 1,11,0,0,0,0,ENGINEERING,NUS Students [P]
CE5307,LECTURE 1,9,0,0,0,0,ENGINEERING,NUS Students [P]
CE5312,LECTURE 1,13,1,20,1,20,ENGINEERING,NUS Students [P]
CE5509,LECTURE 1,12,1,10,1,10,ENGINEERING,NUS Students [P]
CE5510,LECTURE 1,15,0,0,0,0,ENGINEERING,NUS Students [P]
CE5514,LECTURE 1,12,0,0,0,0,ENGINEERING,NUS Students [P]
CE5610,LECTURE 1,23,0,0,0,0,ENGINEERING,NUS Students [P]
CG2271,LECTURE 1,15,2,10,1,1008,JOINT MULTI-DISCIPLINARY PROGRAMMES,NUS Students [P]
CG3002,LECTURE 1,15,1,100,1,100,JOINT MULTI-DISCIPLINARY PROGRAMMES,NUS Students [P]
CG3204L,LECTURE 1,18,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,NUS Students [P]
CG3207,LECTURE 1,38,4,1,1,1500,JOINT MULTI-DISCIPLINARY PROGRAMMES,NUS Students [P]
CH1101E,LECTURE 1,111,11,1,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH2121,LECTURE 1,94,5,10,1,272,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH2162,LECTURE 1,34,1,100,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P]
CH2243,LECTURE 1,47,3,1,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH2274,LECTURE 1,13,10,7,1,1148,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH2292A,LECTURE 1,51,11,1,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH3221,LECTURE 1,16,8,1,1,1024,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH3246,LECTURE 1,32,2,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH3248,LECTURE 1,35,3,1,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH3254,SEMINAR-STYLE MODULE CLASS 1,46,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH4203,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CH4204,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CH4222,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CH4246,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CL1101E,LECTURE 1,91,11,1,1,1204,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL2101,LECTURE 1,38,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL2121,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CL2209,LECTURE 1,39,2,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL2280,LECTURE 1,22,19,1,1,1055,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL3201,LECTURE 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL3204,LECTURE 1,46,2,1,1,300,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL3207,LECTURE 1,40,2,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL3221,LECTURE 1,5,1,1001,1,1001,ARTS & SOCIAL SCIENCES,NUS Students [P]
CM1111,LECTURE SL1,1,4,1,596,596,SCIENCE,NUS Students [P]
CM1131,LECTURE SL1,11,14,13,563,2944,SCIENCE,NUS Students [P]
CM1417,LECTURE SL1,73,2,1,1,100,SCIENCE,NUS Students [P, G]
CM2101,LECTURE SL1,1,7,1000,2918,2918,SCIENCE,NUS Students [P]
CM2102,LECTURE SL1,57,0,0,0,0,SCIENCE,NUS Students [P]
CM2121,LECTURE SL1,1,0,0,0,0,SCIENCE,NUS Students [P]
CM2132,LECTURE SL1,1,4,2,541,541,SCIENCE,NUS Students [P]
CM2142,LECTURE SL1,3,6,100,1301,2554,SCIENCE,NUS Students [P]
CM2161,LECTURE SL1,10,0,0,0,0,SCIENCE,NUS Students [P]
CM2165,LECTURE SL1,9,0,0,0,0,SCIENCE,NUS Students [P]
CM2263,LECTURE SL1,8,1,1,1,1,SCIENCE,NUS Students [P]
CM3221,LECTURE SL1,158,3,1,1,23,SCIENCE,NUS Students [P]
CM3242,LECTURE SL1,35,3,1,1,1000,SCIENCE,NUS Students [P]
CM4211,LECTURE SL1,10,1,2372,1,2372,SCIENCE,NUS Students [P]
CM4214,LECTURE SL1,11,7,1,1,3952,SCIENCE,NUS Students [P]
CM4226,LECTURE SL1,60,3,1,1,50,SCIENCE,NUS Students [P]
CM4236,LECTURE SL1,42,2,1,1,2,SCIENCE,NUS Students [P]
CM4242,LECTURE SL1,43,2,50,1,101,SCIENCE,NUS Students [P]
CM4266,LECTURE SL1,57,1,4,1,4,SCIENCE,NUS Students [P]
CM4269,LECTURE SL1,41,1,3,1,3,SCIENCE,NUS Students [P]
CM4271,LECTURE SL1,31,4,1,1,1001,SCIENCE,NUS Students [P]
CN1111E,LECTURE 1,11,0,0,0,0,ENGINEERING,NUS Students [P]
CN2121,LECTURE 1,100,10,1,1,1000,ENGINEERING,NUS Students [P, G]
CN2121E,LECTURE 1,8,0,0,0,0,ENGINEERING,NUS Students [P]
CN2122,LECTURE 1,102,19,1,1,500,ENGINEERING,NUS Students [P, G]
CN2122E,LECTURE 1,13,0,0,0,0,ENGINEERING,NUS Students [P]
CN3108,SECTIONAL TEACHING 3,14,0,0,0,0,ENGINEERING,NUS Students [P]
CN3109,SECTIONAL TEACHING 2,24,1,1,1,1,ENGINEERING,NUS Students [P]
CN3109,SECTIONAL TEACHING 3,1,3,1,1201,1201,ENGINEERING,NUS Students [P]
CN3121,LECTURE 1,74,1,1,1,1,ENGINEERING,NUS Students [P]
CN3121E,LECTURE 1,12,0,0,0,0,ENGINEERING,NUS Students [P]
CN3132,LECTURE 1,88,8,1,1,1540,ENGINEERING,NUS Students [P]
CN3132E,LECTURE 1,14,0,0,0,0,ENGINEERING,NUS Students [P]
CN3135,LECTURE 1,68,5,1,1,552,ENGINEERING,NUS Students [P]
CN3135E,LECTURE 1,26,0,0,0,0,ENGINEERING,NUS Students [P]
CN3421,LECTURE 1,84,4,1,1,1000,ENGINEERING,NUS Students [P]
CN4118E,LECTURE 1,200,0,0,0,0,ENGINEERING,NUS Students [P]
CN4118R,LECTURE 1,134,15,1,1,1513,ENGINEERING,NUS Students [P]
CN4121,LECTURE 1,110,17,1,1,1000,ENGINEERING,NUS Students [P]
CN4121E,LECTURE 1,187,0,0,0,0,ENGINEERING,NUS Students [P]
CN4210E,LECTURE 1,27,0,0,0,0,ENGINEERING,NUS Students [P]
CN4211R,LECTURE 1,57,0,0,0,0,ENGINEERING,NUS Students [P]
CN4215R,LECTURE 1,77,2,1,1,1,ENGINEERING,NUS Students [P]
CN4216R,LECTURE 1,25,1,10,1,10,ENGINEERING,NUS Students [P]
CN4217R,LECTURE 1,45,1,1,1,1,ENGINEERING,NUS Students [P]
CN4229E,LECTURE 1,3,0,0,0,0,ENGINEERING,NUS Students [P]
CN4240E,LECTURE 1,17,0,0,0,0,ENGINEERING,NUS Students [P]
CN4245R,LECTURE 1,39,3,1,1,701,ENGINEERING,NUS Students [P]
CN4247R,LECTURE 1,48,2,1,1,1,ENGINEERING,NUS Students [P]
CN4248,LECTURE 1,37,0,0,0,0,ENGINEERING,NUS Students [P]
CN4249,LECTURE 1,56,2,1,1,10,ENGINEERING,NUS Students [P]
CN5111,LECTURE 1,2,4,1,100,2770,ENGINEERING,NUS Students [P]
CS1010,SECTIONAL TEACHING 1,8,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1010,SECTIONAL TEACHING 2,8,1,40,1,40,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1010,SECTIONAL TEACHING 3,15,4,100,1,1400,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1010,SECTIONAL TEACHING 5,8,2,1,1,100,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1010,SECTIONAL TEACHING 6,10,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1010,SECTIONAL TEACHING 7,11,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1010,SECTIONAL TEACHING 8,28,5,2,1,1584,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1010E,SECTIONAL TEACHING 1,1,5,406,1000,1000,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1010E,SECTIONAL TEACHING 2,2,7,275,446,600,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1010E,SECTIONAL TEACHING 3,2,11,84,754,976,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1020,SECTIONAL TEACHING 1,16,10,1,1,800,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1020E,LECTURE 1,78,2,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1231,SECTIONAL TEACHING 1,13,22,20,250,647,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1231,SECTIONAL TEACHING 2,57,2,10,1,52,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1280,LECTURE 1,19,9,1,1,3000,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1281,LECTURE 1,26,4,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2010,LECTURE 1,31,5,1,1,1640,SCHOOL OF COMPUTING,NUS Students [P]
CS2101,SECTIONAL TEACHING 2,1,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS2102,LECTURE 1,19,18,1,1,1816,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2103,LECTURE 1,32,3,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2104,LECTURE 1,22,3,1,1,50,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2105,LECTURE 1,27,3,1,1,21,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2106,LECTURE 1,48,4,1,1,100,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2220,LECTURE 1,20,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS2309,LECTURE 1,21,1,1064,1,1064,SCHOOL OF COMPUTING,NUS Students [P]
CS3103,LECTURE 1,48,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3201,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS3210,LECTURE 1,6,2,1,1,1000,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3213,LECTURE 1,11,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3220,LECTURE 1,15,2,1,1,768,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3230,LECTURE 1,32,5,1,1,888,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3235,LECTURE 1,16,1,1000,1,1000,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3240,LECTURE 2,2,7,10,4930,6119,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3241,LECTURE 1,21,8,1,1,1200,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3244,LECTURE 1,48,2,863,1,1000,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3246,LECTURE 1,13,8,1,1,1222,SCHOOL OF COMPUTING,NUS Students [P, G]
CS4201,LECTURE 1,4,9,1,1000,1900,SCHOOL OF COMPUTING,NUS Students [P]
CS4203,LECTURE 1,24,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS4211,LECTURE 1,37,2,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS4212,LECTURE 1,28,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS4213,LECTURE 1,3,17,1,2364,3129,SCHOOL OF COMPUTING,NUS Students [P]
CS4221,LECTURE 1,22,1,2,1,2,SCHOOL OF COMPUTING,NUS Students [P]
CS4223,LECTURE 1,19,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS4232,LECTURE 1,25,1,100,1,100,SCHOOL OF COMPUTING,NUS Students [P]
CS4235,LECTURE 1,37,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS4238,LECTURE 1,4,2,1,1,1554,SCHOOL OF COMPUTING,NUS Students [P]
CS4243,LECTURE 1,2,8,807,1877,2000,SCHOOL OF COMPUTING,NUS Students [P]
CS4246,LECTURE 1,27,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS4248,LECTURE 1,23,2,1,1,100,SCHOOL OF COMPUTING,NUS Students [P]
CS4342,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS4345,LECTURE 1,2,4,150,700,1725,SCHOOL OF COMPUTING,NUS Students [P]
CS5206,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5215,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5223,LECTURE 1,6,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS5228,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5229,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5238,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5248,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5321,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5340,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
DE4201,LECTURE 1,56,6,1,1,3500,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
DSC2006,LECTURE F1,2,19,158,4001,4500,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC2006,LECTURE F2,2,8,302,2787,4366,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3201,SECTIONAL TEACHING A1,3,7,257,825,2576,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3214,SECTIONAL TEACHING E1,23,2,1,1,1,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3215,SECTIONAL TEACHING P1,32,1,12,1,12,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3218,SECTIONAL TEACHING A1,31,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC5211B,SECTIONAL TEACHING K1,18,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [P]
EC1101E,LECTURE 1,28,13,1,1,597,ARTS & SOCIAL SCIENCES,NUS Students [P]
EC1101E,LECTURE 2,60,4,1,1,15,ARTS & SOCIAL SCIENCES,NUS Students [P]
EC1301,LECTURE 1,34,37,1,2,2057,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC1301,LECTURE 2,212,51,1,1,1886,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2101,LECTURE 1,21,32,1,550,1792,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2102,LECTURE 1,144,30,1,1,1200,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2104,LECTURE 1,21,13,1,1,1200,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2303,LECTURE 1,11,17,2,398,1900,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2374,LECTURE 1,56,16,1,1,809,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3101,LECTURE 1,1,8,101,1368,1368,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3102,LECTURE 1,25,3,2,1,1412,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3303,LECTURE 1,1,7,424,1192,1192,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3304,LECTURE 1,2,8,350,1200,2776,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3322,LECTURE 1,2,3,157,508,509,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3333,LECTURE 1,28,9,1,1,1111,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3341,LECTURE 1,36,13,1,1,1077,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3351,LECTURE 1,2,5,1,1653,1808,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3361,LECTURE 1,27,10,1,1,304,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3371,LECTURE 1,2,7,615,867,892,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3373,LECTURE 1,2,8,1,879,1321,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3382,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3383,LECTURE 1,28,10,1,1,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC4332,LECTURE 1,2,12,132,1281,1283,ARTS & SOCIAL SCIENCES,NUS Students [P]
EC4396,SEMINAR-STYLE MODULE CLASS 1,32,2,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P]
EE1001E,LECTURE 1,171,2,300,1,300,ENGINEERING,NUS Students [P]
EE2001,LECTURE L1,24,2,1,1,5000,ENGINEERING,NUS Students [P]
EE2001,LECTURE L2,52,0,0,0,0,ENGINEERING,NUS Students [P]
EE2001,LECTURE L3,61,0,0,0,0,ENGINEERING,NUS Students [P]
EE2004E,LECTURE 1,13,1,1,1,1,ENGINEERING,NUS Students [P]
EE2009E,LECTURE 1,39,0,0,0,0,ENGINEERING,NUS Students [P]
EE2010E,LECTURE 1,44,0,0,0,0,ENGINEERING,NUS Students [P]
EE2011,LECTURE ALL,7,0,0,0,0,ENGINEERING,NUS Students [P]
EE2020,LECTURE ALL,14,0,0,0,0,ENGINEERING,NUS Students [P, G]
EE2021,LECTURE ALL,5,1,100,1,100,ENGINEERING,NUS Students [G]
EE2022,LECTURE ALL,10,0,0,0,0,ENGINEERING,NUS Students [P, G]
EE2023,PACKAGED LECTURE 2,1,1,1200,1,1200,ENGINEERING,NUS Students [P]
EE3001,LECTURE P,203,2,1,1,2610,ENGINEERING,NUS Students [P]
EE3001E,LECTURE 1,241,0,0,0,0,ENGINEERING,NUS Students [P]
EE3101E,LECTURE 1,31,0,0,0,0,ENGINEERING,NUS Students [P]
EE3103,PACKAGED LECTURE 1,39,1,1,1,1,ENGINEERING,NUS Students [P]
EE3103E,LECTURE 1,35,0,0,0,0,ENGINEERING,NUS Students [P]
EE3104C,PACKAGED LECTURE 1,26,0,0,0,0,ENGINEERING,NUS Students [P]
EE3204,PACKAGED LECTURE 1,42,5,1,1,1500,ENGINEERING,NUS Students [P]
EE3206,PACKAGED LECTURE 1,127,2,2,1,100,ENGINEERING,NUS Students [P]
EE3206E,LECTURE 1,8,0,0,0,0,ENGINEERING,NUS Students [P]
EE3207E,LECTURE 1,24,0,0,0,0,ENGINEERING,NUS Students [P]
EE3302,PACKAGED LECTURE 1,97,4,1,1,600,ENGINEERING,NUS Students [P]
EE3302E,LECTURE 1,39,0,0,0,0,ENGINEERING,NUS Students [P]
EE3406,PACKAGED LECTURE 1,84,5,1,1,500,ENGINEERING,NUS Students [P]
EE3407,PACKAGED LECTURE 1,22,23,1,200,5520,ENGINEERING,NUS Students [P]
EE3408C,PACKAGED LECTURE 1,120,1,10,1,10,ENGINEERING,NUS Students [P]
EE3408E,LECTURE 1,9,1,50,1,50,ENGINEERING,NUS Students [P]
EE3505,LECTURE 1,64,0,0,0,0,ENGINEERING,NUS Students [P]
EE3702,PACKAGED LECTURE 1,44,3,2,1,3000,ENGINEERING,NUS Students [P, G]
EE4101,PACKAGED LECTURE 1,31,0,0,0,0,ENGINEERING,NUS Students [P]
EE4101E,LECTURE 1,10,0,0,0,0,ENGINEERING,NUS Students [P]
EE4112,PACKAGED LECTURE 1,49,0,0,0,0,ENGINEERING,NUS Students [P]
EE4113,PACKAGED LECTURE 1,34,4,1,1,500,ENGINEERING,NUS Students [P]
EE4113E,LECTURE 1,52,0,0,0,0,ENGINEERING,NUS Students [P]
EE4214,PACKAGED LECTURE 1,81,1,1,1,1,ENGINEERING,NUS Students [P]
EE4214E,LECTURE 1,55,0,0,0,0,ENGINEERING,NUS Students [P]
EE4305,PACKAGED LECTURE 1,69,1,2117,1,2117,ENGINEERING,NUS Students [P]
EE4411,PACKAGED LECTURE 1,83,0,0,0,0,ENGINEERING,NUS Students [P]
EE4411E,LECTURE 1,38,0,0,0,0,ENGINEERING,NUS Students [P]
EE4412,PACKAGED LECTURE 1,129,2,1,1,10,ENGINEERING,NUS Students [P]
EE4412E,LECTURE 1,41,0,0,0,0,ENGINEERING,NUS Students [P]
EE4433,LECTURE 1,66,0,0,0,0,ENGINEERING,NUS Students [P]
EE4502,LECTURE 1,13,0,0,0,0,ENGINEERING,NUS Students [P]
EE4505,PACKAGED LECTURE 1,37,1,1,1,1,ENGINEERING,NUS Students [P]
EE4510,PACKAGED LECTURE 1,2,1,500,1,500,ENGINEERING,NUS Students [P]
EE4601,PACKAGED LECTURE 1,39,0,0,0,0,ENGINEERING,NUS Students [P]
EE4604,LECTURE 1,46,0,0,0,0,ENGINEERING,NUS Students [P]
EG1108,LECTURE 1,23,9,1,1,207,ENGINEERING,NUS Students [P, G]
EG1109,LECTURE 1,15,6,1,1,500,ENGINEERING,NUS Students [P, G]
EG2401,LECTURE 1,98,17,1,1,1000,ENGINEERING,NUS Students [P]
EG2401,LECTURE 2,157,19,1,1,3700,ENGINEERING,NUS Students [P]
EG2604,LECTURE 1,3,6,68,800,1500,ENGINEERING,NUS Students [P, G]
EL2202,LECTURE 1,29,3,1,1,400,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3201,LECTURE 1,8,1,614,1,614,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3203,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
