Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
AR3324,LECTURE 1,14,4,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
AR4102,DESIGN LECTURE 1,2,5,1,3,5,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
AR4104,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
AR4323,LECTURE 1,2,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
AR5221,LECTURE 1,7,3,1,1,5,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
BL5233,LECTURE SL1,20,0,0,0,0,SCIENCE,NUS Students [P]
BN4201,LECTURE 1,16,1,1,1,1,ENGINEERING,NUS Students [P]
BN4202,LECTURE 1,13,1,210,1,210,ENGINEERING,NUS Students [P]
BN4402,LECTURE 1,41,3,100,1,1000,ENGINEERING,NUS Students [P]
BN4404,LECTURE 1,14,1,1,1,1,ENGINEERING,NUS Students [P]
BSP1004X,LECTURE Y1,79,27,1,1,2072,SCHOOL OF BUSINESS,NUS Students [P, G]
BSP1005,LECTURE D1,87,25,1,1,2900,SCHOOL OF BUSINESS,NUS Students [P, G]
BSP1005,LECTURE D2,109,36,1,1,500,SCHOOL OF BUSINESS,NUS Students [P, G]
BSP2001,LECTURE G01,116,2,1,1,50,SCHOOL OF BUSINESS,NUS Students [P, G]
BSP2001,LECTURE G02,141,4,1,1,100,SCHOOL OF BUSINESS,NUS Students [P, G]
BSP2005,LECTURE E1,21,6,1,1,2778,SCHOOL OF BUSINESS,NUS Students [P, G]
BSP2005,LECTURE E2,25,3,1,1,2000,SCHOOL OF BUSINESS,NUS Students [P, G]
BSP3511,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
BSP4512,SECTIONAL TEACHING D1,11,5,1,1,1585,SCHOOL OF BUSINESS,NUS Students [P, G]
CE2112,LECTURE 1,12,0,0,0,0,ENGINEERING,NUS Students [P, G]
CE2183,LECTURE 1,12,1,1,1,1,ENGINEERING,NUS Students [P, G]
CE3101,PACKAGED LECTURE 1,29,0,0,0,0,ENGINEERING,NUS Students [P, G]
CE3116,LECTURE 1,12,0,0,0,0,ENGINEERING,NUS Students [P]
CE3132,LECTURE 1,6,2,1,1,2,ENGINEERING,NUS Students [P]
CE3155,LECTURE 1,23,2,1,1,25,ENGINEERING,NUS Students [P]
CE3165,LECTURE 1,26,2,1,1,1,ENGINEERING,NUS Students [P]
CE4103,LECTURE DSG,4,1,1,1,1,ENGINEERING,NUS Students [P]
CE4104,LECTURE PRJ,42,9,1,1,2000,ENGINEERING,NUS Students [P]
CE4247,PACKAGED LECTURE 1,37,0,0,0,0,ENGINEERING,NUS Students [P]
CE4258,LECTURE 1,4,0,0,0,0,ENGINEERING,NUS Students [P]
CE5105,LECTURE 1,3,3,1,1,501,ENGINEERING,NUS Students [P]
CE5106,LECTURE 1,21,1,100,1,100,ENGINEERING,NUS Students [P]
CE5204,LECTURE 1,8,0,0,0,0,ENGINEERING,NUS Students [P]
CE5207,LECTURE 1,8,0,0,0,0,ENGINEERING,NUS Students [P]
CE5308,LECTURE 1,5,0,0,0,0,ENGINEERING,NUS Students [P]
CE5513,LECTURE 1,6,0,0,0,0,ENGINEERING,NUS Students [P]
CE5603,LECTURE 1,3,1,4827,1,4827,ENGINEERING,NUS Students [P]
CE5604,LECTURE 1,9,0,0,0,0,ENGINEERING,NUS Students [P]
CE5611,LECTURE 1,5,1,1,1,1,ENGINEERING,NUS Students [P]
CE5805,LECTURE 1,10,1,1,1,1,ENGINEERING,NUS Students [P]
CE5881,LECTURE 1,5,0,0,0,0,ENGINEERING,NUS Students [P]
CE5883A,LECTURE 1,5,0,0,0,0,ENGINEERING,NUS Students [P]
CH1101E,LECTURE 1,44,51,1,23,2255,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH2141,LECTURE 1,43,23,1,1,1377,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH2228,LECTURE 1,27,9,1,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH2252,LECTURE 1,31,22,1,1,856,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH2273,LECTURE 1,36,6,1,1,449,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH2291,LECTURE 1,32,19,1,1,900,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH3226,LECTURE 1,78,4,1,1,152,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH3227,LECTURE 1,24,2,1,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH3243,LECTURE 1,25,2,101,1,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH3248,LECTURE 1,13,4,1,1,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH3261,LECTURE 1,25,3,1,1,303,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH4222,SEMINAR-STYLE MODULE CLASS 1,19,1,100,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P]
CH4224,SEMINAR-STYLE MODULE CLASS 1,22,2,100,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P]
CH4226,SEMINAR-STYLE MODULE CLASS 1,20,3,1,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P]
CH4244,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CH4281,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CL1101E,LECTURE 1,83,51,1,1,1892,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL2103,LECTURE 1,53,19,1,1,511,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL2208,LECTURE 1,20,8,1,1,555,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL2209,LECTURE 1,42,7,1,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL2241,LECTURE 1,10,7,1,1,600,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL2281,LECTURE 1,48,42,1,1,1600,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL3202,LECTURE 1,37,3,1,1,52,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL3203,LECTURE 1,48,3,1,1,3,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL3205,LECTURE 1,33,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL3281,LECTURE 1,25,3,1,1,38,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CM1121,LECTURE SL1,4,8,1,1253,2500,SCIENCE,NUS Students [P]
CM1161,LECTURE SL1,65,4,1,1,1,SCIENCE,NUS Students [P]
CM1402,LECTURE SL1,2,1,516,1,516,SCIENCE,NUS Students [P]
CM2101,LECTURE SL1,47,2,1,1,300,SCIENCE,NUS Students [P]
CM2111,LECTURE SL1,105,0,0,0,0,SCIENCE,NUS Students [P]
CM2121,LECTURE SL1,42,1,1,1,1,SCIENCE,NUS Students [P]
CM2142,LECTURE SL1,33,5,1,1,1555,SCIENCE,NUS Students [P]
CM2161,LECTURE SL1,10,0,0,0,0,SCIENCE,NUS Students [P]
CM2263,LECTURE SL1,10,0,0,0,0,SCIENCE,NUS Students [P]
CM2264,LECTURE SL1,20,0,0,0,0,SCIENCE,NUS Students [P]
CM3212,LECTURE SL1,9,2,100,1,100,SCIENCE,NUS Students [P]
CM3221,LECTURE SL1,113,1,1,1,1,SCIENCE,NUS Students [P]
CM3225,LECTURE SL1,54,7,1,1,499,SCIENCE,NUS Students [P]
CM3232,LECTURE SL1,77,9,1,1,1000,SCIENCE,NUS Students [P]
CM3251,LECTURE SL1,42,3,1,1,2225,SCIENCE,NUS Students [P]
CM3261,LECTURE SL1,41,2,1,1,20,SCIENCE,NUS Students [P]
CM3262,LECTURE SL1,44,0,0,0,0,SCIENCE,NUS Students [P]
CM3264,LECTURE SL1,38,0,0,0,0,SCIENCE,NUS Students [P]
CM3265,LECTURE SL1,48,0,0,0,0,SCIENCE,NUS Students [P]
CM3291,LECTURE SL1,11,0,0,0,0,SCIENCE,NUS Students [P]
CM3292,LECTURE SL1,28,1,98,1,98,SCIENCE,NUS Students [P]
CM3295,LECTURE SL1,15,0,0,0,0,SCIENCE,NUS Students [P]
CM3301,LECTURE SL1,28,2,1,1,1,SCIENCE,NUS Students [P]
CM4215,LECTURE SL1,25,4,122,1,1568,SCIENCE,NUS Students [P]
CM4222,LECTURE SL1,51,0,0,0,0,SCIENCE,NUS Students [P]
CM4223,LECTURE SL1,49,1,201,1,201,SCIENCE,NUS Students [P]
CM4227,LECTURE SL1,12,2,1,1,3203,SCIENCE,NUS Students [P]
CM4236,LECTURE SL1,28,4,1,1,3411,SCIENCE,NUS Students [P]
CM4268,LECTURE SL1,55,0,0,0,0,SCIENCE,NUS Students [P]
CN1111,LECTURE 1,12,2,1,1,500,ENGINEERING,NUS Students [P, G]
CN1111E,LECTURE 1,40,1,1,1,1,ENGINEERING,NUS Students [P]
CN2108,SECTIONAL TEACHING 1,25,5,1,1,100,ENGINEERING,NUS Students [P]
CN2116,LECTURE 1,59,2,1,1,1,ENGINEERING,NUS Students [P, G]
CN2116E,LECTURE 1,10,0,0,0,0,ENGINEERING,NUS Students [P]
CN2125,LECTURE 1,46,2,1,1,1,ENGINEERING,NUS Students [P]
CN2125E,LECTURE 1,6,0,0,0,0,ENGINEERING,NUS Students [P]
CN3109,SECTIONAL TEACHING 1,30,1,3877,1,3877,ENGINEERING,NUS Students [P]
CN3124,LECTURE 1,43,13,1,1,1212,ENGINEERING,NUS Students [P]
CN3124E,LECTURE 1,5,0,0,0,0,ENGINEERING,NUS Students [P]
CN4118E,LECTURE 1,44,0,0,0,0,ENGINEERING,NUS Students [P]
CN4118R,LECTURE 1,48,14,1,1,3641,ENGINEERING,NUS Students [P]
CN4121,LECTURE 1,34,2,1,1,1,ENGINEERING,NUS Students [P]
CN4121,LECTURE 2,58,12,1,1,1001,ENGINEERING,NUS Students [P]
CN4121E,LECTURE 1,80,0,0,0,0,ENGINEERING,NUS Students [P]
CN4203R,LECTURE 1,27,0,0,0,0,ENGINEERING,NUS Students [P]
CN4208E,LECTURE 1,26,1,300,1,300,ENGINEERING,NUS Students [P]
CN4211R,LECTURE 1,22,3,10,1,4374,ENGINEERING,NUS Students [P]
CN4215R,LECTURE 1,18,6,500,1,5117,ENGINEERING,NUS Students [P]
CN4223R,LECTURE 1,68,7,1,1,500,ENGINEERING,NUS Students [P]
CN4227E,LECTURE 1,37,0,0,0,0,ENGINEERING,NUS Students [P]
CN4227R,LECTURE 1,38,2,1,1,10,ENGINEERING,NUS Students [P]
CN4247R,LECTURE 1,28,0,0,0,0,ENGINEERING,NUS Students [P]
CN4248,LECTURE 1,11,0,0,0,0,ENGINEERING,NUS Students [P]
CN4249,LECTURE 1,21,1,1,1,1,ENGINEERING,NUS Students [P]
CN5111,LECTURE 1,1,4,300,2500,2500,ENGINEERING,NUS Students [P]
CN5191,LECTURE 1,1,8,1,2500,2500,ENGINEERING,NUS Students [P]
CS1010,SECTIONAL TEACHING 1,1,2,1501,1713,1713,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1010,SECTIONAL TEACHING 2,2,8,70,1244,2000,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1010,SECTIONAL TEACHING 3,5,10,100,803,1900,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1010E,SECTIONAL TEACHING 1,29,23,1,1,2000,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1020,SECTIONAL TEACHING 2,13,35,1,1055,1357,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1020,SECTIONAL TEACHING 3,2,14,457,1356,1359,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1020E,LECTURE 1,47,27,1,1,1677,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1231,SECTIONAL TEACHING 1,33,21,1,1,5885,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2010,LECTURE 1,39,8,1,1,200,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2101,SECTIONAL TEACHING 1,8,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS2101,SECTIONAL TEACHING 2,2,2,1000,1,1500,SCHOOL OF COMPUTING,NUS Students [P]
CS2101,SECTIONAL TEACHING 3,4,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS2101,SECTIONAL TEACHING 4,4,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS2101,SECTIONAL TEACHING 5,2,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS2101,SECTIONAL TEACHING 6,2,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS2102,LECTURE 1,51,53,1,1,2706,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2103,LECTURE 2,40,4,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2106,LECTURE 1,29,11,1,1,1211,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2281,LECTURE 1,26,7,1,1,100,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3103,LECTURE 1,49,1,667,1,667,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3201,LECTURE 1,21,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS3211,LECTURE 1,3,5,2,1000,2682,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3223,LECTURE 1,13,8,37,1,4500,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3225,LECTURE 1,27,1,300,1,300,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3230,LECTURE 1,38,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3234,LECTURE 1,26,5,1,1,4987,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3240,LECTURE 1,5,21,1,1880,4000,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3240,LECTURE 2,7,16,1,2013,3242,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3241,LECTURE 1,29,31,1,2,3208,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3242,LECTURE 1,29,8,1,1,1891,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3243,LECTURE 1,42,13,1,1,1000,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3245,LECTURE 1,11,11,1,1,2000,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3247,LECTURE 1,23,6,1,1,1000,SCHOOL OF COMPUTING,NUS Students [P, G]
CS4215,LECTURE 1,29,4,1,1,500,SCHOOL OF COMPUTING,NUS Students [P]
CS4217,LECTURE 1,16,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS4220,LECTURE 1,31,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS4222,LECTURE 1,6,3,500,1,3500,SCHOOL OF COMPUTING,NUS Students [P]
CS4231,LECTURE 1,15,3,1,1,1620,SCHOOL OF COMPUTING,NUS Students [P]
CS4236,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS4244,LECTURE 1,31,6,1,1,2013,SCHOOL OF COMPUTING,NUS Students [P]
CS4247,LECTURE 1,17,26,302,1001,2987,SCHOOL OF COMPUTING,NUS Students [P]
CS4340,LECTURE 1,6,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS5218,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5219,LECTURE 1,9,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS5222,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5226,LECTURE 1,2,1,500,1,500,SCHOOL OF COMPUTING,NUS Students [P]
CS5233,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5239,LECTURE 1,2,1,2,1,2,SCHOOL OF COMPUTING,NUS Students [P]
CS5241,LECTURE 1,2,3,7,1564,4000,SCHOOL OF COMPUTING,NUS Students [P]
CS5247,LECTURE 1,5,3,1,1,3000,SCHOOL OF COMPUTING,NUS Students [P]
CS5272,LECTURE 1,1,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5321,LECTURE 1,5,1,100,1,100,SCHOOL OF COMPUTING,NUS Students [P]
DSC2006,LECTURE F2,27,42,5,670,4260,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC2008,LECTURE W1,170,7,1,1,281,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3201,SECTIONAL TEACHING L1,9,12,8,289,1674,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3201,SECTIONAL TEACHING L2,14,8,1,1,2000,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3202,SECTIONAL TEACHING R1,9,12,1,322,1470,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3203,SECTIONAL TEACHING C1,10,10,50,1,1600,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3203,SECTIONAL TEACHING C2,2,2,487,1,659,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3213,SECTIONAL TEACHING P1,6,2,34,1,387,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3214,SECTIONAL TEACHING N1,21,3,1,1,50,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3216,SECTIONAL TEACHING F1,11,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC4211C,SECTIONAL TEACHING G1,6,6,52,1,1806,SCHOOL OF BUSINESS,NUS Students [P]
DSC4211G,SECTIONAL TEACHING H1,5,22,1,1638,4751,SCHOOL OF BUSINESS,NUS Students [P]
DSC4213,SECTIONAL TEACHING M1,22,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
DSC5211C,SECTIONAL TEACHING K01,9,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
EC1101E,LECTURE 1,2,3,82,100,3112,ARTS & SOCIAL SCIENCES,NUS Students [P]
EC1301,LECTURE 1,191,55,1,1,2985,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC1301,LECTURE 2,140,42,1,1,1176,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2101,LECTURE 1,5,26,1,1550,2400,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2101,LECTURE 2,7,26,1,1627,3000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2102,LECTURE 1,14,20,2,539,1825,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2102,LECTURE 2,35,53,2,600,2064,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2104,LECTURE 1,38,29,1,1,1176,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2303,LECTURE 1,21,29,40,325,1249,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2373,LECTURE 1,27,38,2,203,1501,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3101,LECTURE 1,13,22,1,808,1200,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3304,LECTURE 1,5,22,1,2000,2576,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3312,LECTURE 1,19,23,1,172,1600,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3314,LECTURE 1,18,24,1,451,2500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3332,LECTURE 1,5,13,1,944,1655,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3333,LECTURE 1,33,18,1,1,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3341,LECTURE 1,2,6,4,1002,1551,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3351,LECTURE 1,6,11,1,561,869,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3352,SEMINAR-STYLE MODULE CLASS 1,4,3,1,1,200,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3353,LECTURE 1,4,11,97,902,1400,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3371,LECTURE 1,22,24,1,2,3057,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3373,LECTURE 1,2,4,600,1824,1900,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3377,LECTURE 1,19,21,1,10,1462,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3381,LECTURE 1,2,8,60,1100,3003,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3394,LECTURE 1,57,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3396,SEMINAR-STYLE MODULE CLASS 1,2,4,100,422,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3880A,SEMINAR-STYLE MODULE CLASS 1,6,8,47,66,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC4303,SEMINAR-STYLE MODULE CLASS 1,2,5,1,696,965,ARTS & SOCIAL SCIENCES,NUS Students [P]
EC4351,LECTURE 1,6,9,10,623,1502,ARTS & SOCIAL SCIENCES,NUS Students [P]
EC4880,SEMINAR-STYLE MODULE CLASS 1,1,14,1,1522,1522,ARTS & SOCIAL SCIENCES,NUS Students [P]
EE2011E,LECTURE 1,16,1,1,1,1,ENGINEERING,NUS Students [P]
EE2020,LECTURE ALL,5,0,0,0,0,ENGINEERING,NUS Students [G]
EE2020E,LECTURE 1,57,5,1,1,1,ENGINEERING,NUS Students [P]
EE2021E,LECTURE 1,25,1,1,1,1,ENGINEERING,NUS Students [P]
EE2022,LECTURE ALL,7,5,1,1,4500,ENGINEERING,NUS Students [P, G]
EE3001,LECTURE P,72,3,7,1,100,ENGINEERING,NUS Students [P]
EE3013C,LECTURE ALL,29,6,1,1,201,ENGINEERING,NUS Students [P]
EE3031,LECTURE L1,6,6,1,1,3058,ENGINEERING,NUS Students [P]
EE3031,LECTURE L2,30,0,0,0,0,ENGINEERING,NUS Students [P]
EE3031,LECTURE L3,30,5,1,1,3207,ENGINEERING,NUS Students [P]
EE3032,LECTURE L1,24,0,0,0,0,ENGINEERING,NUS Students [P]
EE3032,LECTURE L3,21,2,1,1,1,ENGINEERING,NUS Students [P]
EE3101E,LECTURE 1,36,0,0,0,0,ENGINEERING,NUS Students [P]
EE3104C,PACKAGED LECTURE 1,25,5,2,1,1111,ENGINEERING,NUS Students [P]
EE3131C,PACKAGED LECTURE 1,49,4,1,1,5,ENGINEERING,NUS Students [P]
EE3208,PACKAGED LECTURE 1,67,0,0,0,0,ENGINEERING,NUS Students [P]
EE3208E,LECTURE 1,58,0,0,0,0,ENGINEERING,NUS Students [P]
EE3304,PACKAGED LECTURE 1,63,2,1,1,284,ENGINEERING,NUS Students [P]
EE3331C,PACKAGED LECTURE 1,4,7,1,800,3207,ENGINEERING,NUS Students [P, G]
EE3407,PACKAGED LECTURE 1,81,5,1,1,2,ENGINEERING,NUS Students [P]
EE3407E,PACKAGED LECTURE 1,39,1,1,1,1,ENGINEERING,NUS Students [P]
EE3431C,PACKAGED LECTURE 1,100,0,0,0,0,ENGINEERING,NUS Students [P, G]
EE3431E,LECTURE 1,41,3,1,1,100,ENGINEERING,NUS Students [P]
EE3501C,PACKAGED LECTURE 1,8,13,501,2200,3740,ENGINEERING,NUS Students [P]
EE3501E,LECTURE 1,29,1,10,1,10,ENGINEERING,NUS Students [P]
EE4104,PACKAGED LECTURE 1,9,1,1,1,1,ENGINEERING,NUS Students [P]
EE4110,PACKAGED LECTURE 1,26,0,0,0,0,ENGINEERING,NUS Students [P]
EE4114,PACKAGED LECTURE 1,14,0,0,0,0,ENGINEERING,NUS Students [P]
EE4210,LECTURE 1,55,3,2,1,800,ENGINEERING,NUS Students [P]
EE4212,LECTURE 1,56,1,1,1,1,ENGINEERING,NUS Students [P]
EE4213,LECTURE 1,67,1,1,1,1,ENGINEERING,NUS Students [P]
EE4218,PACKAGED LECTURE 1,57,1,10,1,10,ENGINEERING,NUS Students [P]
EE4302,PACKAGED LECTURE 1,17,2,1,1,500,ENGINEERING,NUS Students [P]
EE4306,PACKAGED LECTURE 1,36,0,0,0,0,ENGINEERING,NUS Students [P]
EE4307,PACKAGED LECTURE 1,13,2,1,1,1,ENGINEERING,NUS Students [P]
EE4401,LECTURE 1,64,0,0,0,0,ENGINEERING,NUS Students [P]
EE4408,PACKAGED LECTURE 1,25,1,1,1,1,ENGINEERING,NUS Students [P]
EE4415,PACKAGED LECTURE 1,48,3,1,1,1,ENGINEERING,NUS Students [P]
EE4415E,LECTURE 1,31,0,0,0,0,ENGINEERING,NUS Students [P]
EE4431,PACKAGED LECTURE 1,28,0,0,0,0,ENGINEERING,NUS Students [P]
EE4432,PACKAGED LECTURE 1,7,4,100,1,3000,ENGINEERING,NUS Students [P]
EE4501,LECTURE 1,12,1,1,1,1,ENGINEERING,NUS Students [P]
EE4509,PACKAGED LECTURE 1,38,0,0,0,0,ENGINEERING,NUS Students [P]
EE4511,PACKAGED LECTURE 1,2,6,1089,4000,5000,ENGINEERING,NUS Students [P]
EE4603,PACKAGED LECTURE 1,26,2,1,1,10,ENGINEERING,NUS Students [P]
EE4605,PACKAGED LECTURE 1,72,0,0,0,0,ENGINEERING,NUS Students [P]
EE4702,PACKAGED LECTURE 1,12,0,0,0,0,ENGINEERING,NUS Students [P]
EG1109,LECTURE 1,13,3,1,1,500,ENGINEERING,NUS Students [P, G]
EG1310,LECTURE 1,4,1,10,1,10,ENGINEERING,NUS Students [P]
EG2401,LECTURE 1,25,44,33,1746,4709,ENGINEERING,NUS Students [P]
