Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
CL2103,LECTURE 1,128,17,1,1,1379,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL2204,LECTURE 1,29,10,23,1,2404,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL2241,LECTURE 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CL2281,LECTURE 1,46,31,1,1,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL3202,LECTURE 1,31,9,1,1,1279,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL3205,LECTURE 1,43,5,65,1,602,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL3281,LECTURE 1,32,4,30,1,2600,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CM1101,LECTURE SL1,17,25,50,561,1100,SCIENCE,NUS Students [P]
CM1111,LECTURE SL1,74,2,1,1,100,SCIENCE,NUS Students [P]
CM1121,LECTURE SL1,18,0,0,0,0,SCIENCE,NUS Students [P]
CM1161,LECTURE SL1,24,1,1,1,1,SCIENCE,NUS Students [P]
CM2101,LECTURE SL1,41,1,1,1,1,SCIENCE,NUS Students [P]
CM2102,LECTURE SL1,36,0,0,0,0,SCIENCE,NUS Students [P]
CM2111,LECTURE SL1,69,0,0,0,0,SCIENCE,NUS Students [P]
CM2121,LECTURE SL1,100,0,0,0,0,SCIENCE,NUS Students [P]
CM2132,LECTURE SL1,82,0,0,0,0,SCIENCE,NUS Students [P]
CM2142,LECTURE SL1,19,1,2000,1,2000,SCIENCE,NUS Students [P]
CM2166,LECTURE SL1,18,0,0,0,0,SCIENCE,NUS Students [P]
CM2167,LECTURE SL1,21,1,1,1,1,SCIENCE,NUS Students [P]
CM2264,LECTURE SL1,35,0,0,0,0,SCIENCE,NUS Students [P]
CM3222,LECTURE SL1,31,0,0,0,0,SCIENCE,NUS Students [P]
CM3251,LECTURE SL1,42,1,600,1,600,SCIENCE,NUS Students [P]
CM3262,LECTURE SL1,25,0,0,0,0,SCIENCE,NUS Students [P]
CM3264,LECTURE SL1,18,0,0,0,0,SCIENCE,NUS Students [P]
CM3265,LECTURE SL1,36,0,0,0,0,SCIENCE,NUS Students [P]
CM3291,LECTURE SL1,15,0,0,0,0,SCIENCE,NUS Students [P]
CM3295,LECTURE SL1,8,0,0,0,0,SCIENCE,NUS Students [P]
CM3296,LECTURE SL1,2,0,0,0,0,SCIENCE,NUS Students [P]
CM3301,LECTURE SL1,113,0,0,0,0,SCIENCE,NUS Students [P]
CM4212,LECTURE SL1,8,0,0,0,0,SCIENCE,NUS Students [P]
CM4223,LECTURE SL1,37,0,0,0,0,SCIENCE,NUS Students [P]
CM4237,LECTURE SL1,27,0,0,0,0,SCIENCE,NUS Students [P]
CM4241,LECTURE SL1,47,0,0,0,0,SCIENCE,NUS Students [P]
CM4268,LECTURE SL1,36,0,0,0,0,SCIENCE,NUS Students [P]
CN1111,LECTURE L,10,5,1,1,500,ENGINEERING,NUS Students [P, G]
CN1111E,LECTURE 1,18,0,0,0,0,ENGINEERING,NUS Students [P]
CN2108,SECTIONAL TEACHING 1,3,3,1,1,100,ENGINEERING,NUS Students [P]
CN2108,SECTIONAL TEACHING 4,7,1,10,1,10,ENGINEERING,NUS Students [P]
CN2116,LECTURE L,74,3,1,1,1,ENGINEERING,NUS Students [P, G]
CN2116E,LECTURE 1,62,0,0,0,0,ENGINEERING,NUS Students [P]
CN2125,LECTURE L,74,4,1,1,500,ENGINEERING,NUS Students [P]
CN2125E,LECTURE 1,9,0,0,0,0,ENGINEERING,NUS Students [P]
CN3109,SECTIONAL TEACHING 1,5,0,0,0,0,ENGINEERING,NUS Students [P]
CN3124,LECTURE L,79,3,1,1,500,ENGINEERING,NUS Students [P]
CN3124E,LECTURE 1,1,0,0,0,0,ENGINEERING,NUS Students [P]
CN4118,LECTURE L,10,0,0,0,0,ENGINEERING,NUS Students [P]
CN4118E,LECTURE 1,155,0,0,0,0,ENGINEERING,NUS Students [P]
CN4118R,LECTURE L,282,0,0,0,0,ENGINEERING,NUS Students [P]
CN4120,LECTURE L,7,0,0,0,0,ENGINEERING,NUS Students [P]
CN4120R,LECTURE L,112,0,0,0,0,ENGINEERING,NUS Students [P]
CN4201R,LECTURE L,1,2,1,2000,2000,ENGINEERING,NUS Students [P]
CN4203R,LECTURE L,46,0,0,0,0,ENGINEERING,NUS Students [P]
CN4223R,LECTURE 1,51,5,1,1,111,ENGINEERING,NUS Students [P]
CN4227R,LECTURE L,31,0,0,0,0,ENGINEERING,NUS Students [P]
CN4238R,LECTURE L,21,0,0,0,0,ENGINEERING,NUS Students [P]
CN4241R,LECTURE L,6,2,1,1,1000,ENGINEERING,NUS Students [P]
CN4246R,LECTURE L,64,0,0,0,0,ENGINEERING,NUS Students [P]
CN4248,LECTURE L,1,1,1300,1,1300,ENGINEERING,NUS Students [P]
CN5222,LECTURE 1,40,2,2,1,10,ENGINEERING,NUS Students [P]
CS1101,LECTURE 1,11,7,2,1,1603,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1101,LECTURE 2,4,6,380,584,1002,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1101C,LECTURE 1,23,11,1,1,4000,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1101C,LECTURE 2,37,22,1,1,869,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1102,SECTIONAL TEACHING 1,5,7,230,470,869,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1102,SECTIONAL TEACHING 2,7,11,1,408,1001,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1102,SECTIONAL TEACHING 3,1,4,200,1358,1358,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1102,SECTIONAL TEACHING 4,13,10,1,1,600,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1102C,LECTURE 1,12,13,1,2,829,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1102S,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1105,LECTURE 1,163,6,1,1,525,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1231,LECTURE 1,5,8,1,1762,5394,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1231,LECTURE 2,79,22,1,1,1766,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1280,LECTURE 1,124,7,1,1,880,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1281,LECTURE 1,178,12,1,1,1000,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2102,LECTURE 1,129,4,1,1,1000,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2102S,LECTURE 1,15,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2103,LECTURE 1,45,12,1,1,500,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2105,LECTURE 1,40,3,10,1,1643,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2106,LECTURE 1,19,5,1,1,100,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2220,LECTURE 1,36,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS2250,LECTURE 1,131,6,1,1,100,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2261,LECTURE 1,108,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2281,LECTURE 1,23,2,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS3103,LECTURE 1,66,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3211,LECTURE 1,69,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3215,LECTURE 1,38,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS3223,LECTURE 1,38,2,1,1,5,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3225,LECTURE 1,30,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS3230,LECTURE 1,64,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3231,LECTURE 1,43,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3233,LECTURE 1,10,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3240,LECTURE 1,4,19,1,3300,5000,SCHOOL OF COMPUTING,NUS Students [P]
CS3241,LECTURE 1,47,1,40,1,40,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3244,LECTURE 1,52,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3248,LECTURE 1,23,5,1,1,2000,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3254,LECTURE 1,5,8,810,1100,2000,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3264,LECTURE 1,7,2,1,1,878,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3265,LECTURE 1,28,10,1,1,500,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3271,LECTURE 1,49,1,3271,1,3271,SCHOOL OF COMPUTING,NUS Students [P]
CS4214,LECTURE 1,5,2,3246,1,3298,SCHOOL OF COMPUTING,NUS Students [P]
CS4216,LECTURE 1,30,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS4220,LECTURE 1,26,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS4236,LECTURE 1,36,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS4244,LECTURE 1,66,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS4247,LECTURE 1,1,1,4090,1,4090,SCHOOL OF COMPUTING,NUS Students [P]
CS4248,LECTURE 1,16,2,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS4252,LECTURE 1,25,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS4271,LECTURE 1,9,2,200,1,1500,SCHOOL OF COMPUTING,NUS Students [P]
CS4342,LECTURE 1,1,5,1000,2222,2222,SCHOOL OF COMPUTING,NUS Students [P]
CS4343,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS4344,LECTURE 1,7,2,1,1,100,SCHOOL OF COMPUTING,NUS Students [P]
CS4880,LECTURE 1,5,2,1,1,111,SCHOOL OF COMPUTING,NUS Students [P, G]
CS5205,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5207,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5209,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5222,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5226,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5228,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5232,LECTURE 1,1,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5241,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5248,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5322,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
DSC2003,LECTURE C2,6,20,1,1927,3000,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC2006,LECTURE F1,6,14,300,1184,4000,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC2006,LECTURE F2,11,17,107,979,4598,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3201,SECTIONAL TEACHING A1,16,4,1,1,661,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3201,SECTIONAL TEACHING A2,23,3,1,1,150,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3203,SECTIONAL TEACHING C1,5,4,226,1,1637,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3203,SECTIONAL TEACHING C2,11,4,604,1,768,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3213,SECTIONAL TEACHING D1,12,11,100,1,1779,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3222L,SECTIONAL TEACHING F2,3,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC4211A,SECTIONAL TEACHING H1,11,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
EA1101,SECTIONAL TEACHING 2,1,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
EA1101,SECTIONAL TEACHING 3,8,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
EC1101E,LECTURE 1,32,2,1,1,423,ARTS & SOCIAL SCIENCES,NUS Students [P]
EC1301,LECTURE 1,94,85,1,1,1157,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC1301,LECTURE 2,104,101,1,1,3697,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2101,LECTURE 1,36,89,1,1195,4983,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2102,LECTURE 1,21,46,1,1003,3352,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2303,LECTURE 1,21,34,300,912,2600,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2373,LECTURE 1,6,17,1,1101,1800,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2374,LECTURE 1,6,19,1,796,940,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3101,LECTURE 1,15,25,1,500,2410,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3102,LECTURE 1,10,16,1,494,1147,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3303,LECTURE 1,29,29,1,1,3347,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3304,LECTURE 1,10,22,110,718,3097,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3311,LECTURE 1,29,32,1,50,1777,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3322,LECTURE 1,10,21,115,558,700,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3332,LECTURE 1,7,17,10,956,1900,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3333,LECTURE 1,33,19,1,1,850,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3341,LECTURE 1,55,23,1,1,400,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3351,LECTURE 1,8,11,147,237,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3371,LECTURE 1,12,19,31,350,627,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3373,LECTURE 1,6,12,1,560,1577,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3381,LECTURE 1,5,9,319,498,2000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC4303,SEMINAR-STYLE MODULE CLASS 1,13,5,51,1,580,ARTS & SOCIAL SCIENCES,NUS Students [P]
EC4333,LECTURE 1,1,3,600,1022,1022,ARTS & SOCIAL SCIENCES,NUS Students [P]
EC4371,LECTURE 1,31,3,1,1,43,ARTS & SOCIAL SCIENCES,NUS Students [P]
EE2001,LECTURE L1,64,0,0,0,0,ENGINEERING,NUS Students [P]
EE2001,LECTURE L2,52,1,1,1,1,ENGINEERING,NUS Students [P]
EE2001,LECTURE L3,38,0,0,0,0,ENGINEERING,NUS Students [P]
EE2004,LECTURE ALL,45,0,0,0,0,ENGINEERING,NUS Students [P, G]
EE2005,LECTURE ALL,15,1,1,1,1,ENGINEERING,NUS Students [P, G]
EE2005E,LECTURE 1,321,0,0,0,0,ENGINEERING,NUS Students [P]
EE2006,LECTURE ALL,32,0,0,0,0,ENGINEERING,NUS Students [P, G]
EE2006E,LECTURE 1,193,1,1,1,1,ENGINEERING,NUS Students [P]
EE2007E,LECTURE 1,26,0,0,0,0,ENGINEERING,NUS Students [P]
EE2009,LECTURE ALL,8,0,0,0,0,ENGINEERING,NUS Students [P]
EE2010,PACKAGED LECTURE 1,9,2,1,1,155,ENGINEERING,NUS Students [P, G]
EE2010,PACKAGED LECTURE 2,12,0,0,0,0,ENGINEERING,NUS Students [P, G]
EE2010,PACKAGED LECTURE 3,12,0,0,0,0,ENGINEERING,NUS Students [P, G]
EE2010,PACKAGED LECTURE 4,10,1,100,1,100,ENGINEERING,NUS Students [P, G]
EE2011,LECTURE ALL,36,0,0,0,0,ENGINEERING,NUS Students [P]
EE2011E,LECTURE 1,217,0,0,0,0,ENGINEERING,NUS Students [P]
EE2013,LECTURE ALL,18,0,0,0,0,ENGINEERING,NUS Students [P]
EE3001,LECTURE P,196,1,200,1,200,ENGINEERING,NUS Students [P]
EE3101,PACKAGED LECTURE 1,108,0,0,0,0,ENGINEERING,NUS Students [P]
EE3208,PACKAGED LECTURE 1,49,0,0,0,0,ENGINEERING,NUS Students [P]
EE3304,PACKAGED LECTURE 1,113,0,0,0,0,ENGINEERING,NUS Students [P]
EE3406,PACKAGED LECTURE 1,212,3,1,1,400,ENGINEERING,NUS Students [P]
EE3406E,LECTURE 1,42,1,20,1,20,ENGINEERING,NUS Students [P]
EE3501,PACKAGED LECTURE 1,2,3,770,1459,2407,ENGINEERING,NUS Students [P]
EE3601,PACKAGED LECTURE 1,53,0,0,0,0,ENGINEERING,NUS Students [P]
EE3701,PACKAGED LECTURE 1,1,4,3,5000,5000,ENGINEERING,NUS Students [P]
EE4104,PACKAGED LECTURE 1,2,0,0,0,0,ENGINEERING,NUS Students [P]
EE4110,PACKAGED LECTURE 1,26,0,0,0,0,ENGINEERING,NUS Students [P]
EE4113,PACKAGED LECTURE 1,30,0,0,0,0,ENGINEERING,NUS Students [P]
EE4114,PACKAGED LECTURE 1,8,0,0,0,0,ENGINEERING,NUS Students [P]
EE4210,LECTURE 1,67,0,0,0,0,ENGINEERING,NUS Students [P]
EE4210E,LECTURE 1,31,0,0,0,0,ENGINEERING,NUS Students [P]
EE4212,PACKAGED LECTURE 1,33,1,1,1,1,ENGINEERING,NUS Students [P]
EE4213,PACKAGED LECTURE 1,45,0,0,0,0,ENGINEERING,NUS Students [P]
EE4218,PACKAGED LECTURE 1,12,0,0,0,0,ENGINEERING,NUS Students [P]
EE4306,PACKAGED LECTURE 1,35,1,500,1,500,ENGINEERING,NUS Students [P]
EE4307,PACKAGED LECTURE 1,1,1,1,1,1,ENGINEERING,NUS Students [P]
EE4401,PACKAGED LECTURE 1,47,0,0,0,0,ENGINEERING,NUS Students [P]
EE4408,PACKAGED LECTURE 1,125,1,1,1,1,ENGINEERING,NUS Students [P]
EE4408E,LECTURE 1,28,0,0,0,0,ENGINEERING,NUS Students [P]
EE4411,PACKAGED LECTURE 1,110,1,1,1,1,ENGINEERING,NUS Students [P]
EE4413,PACKAGED LECTURE 1,65,0,0,0,0,ENGINEERING,NUS Students [P]
EE4415,PACKAGED LECTURE 1,44,1,500,1,500,ENGINEERING,NUS Students [P]
