Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
CE2155,LECTURE 1,35,0,0,0,0,ENGINEERING,Returning Students [P]
,,49,0,0,0,0,ENGINEERING,New Students [P]
CE2184,LECTURE 1,29,0,0,0,0,ENGINEERING,New Students [P]
CE2407,LECTURE 1,50,0,0,0,0,ENGINEERING,New Students [P]
CE2409,LECTURE 1,47,1,1,1,1,ENGINEERING,Returning Students [P] and 
,,37,1,6,1,6,ENGINEERING,New Students [P]
CE3101,LECTURE 1,4,0,0,0,0,ENGINEERING,Returning Students [P] and 
CE3102,LECTURE 1,14,1,80,1,80,ENGINEERING,Returning Students [P]
CE3116,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students [P]
CE3121,LECTURE 1,8,2,55,1,100,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
CE3166,LECTURE 1,25,3,1,1,1,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
CE4103,LECTURE Dsg,38,3,1,1,1,ENGINEERING,Returning Students [P]
CE4104,LECTURE Prj,65,4,1,1,1,ENGINEERING,Returning Students [P]
CE4257,LECTURE 1,38,1,1,1,1,ENGINEERING,Returning Students [P]
CE5101,LECTURE 1,11,0,0,0,0,ENGINEERING,Returning Students [P]
CE5104,LECTURE 1,1,2,1,2,2,ENGINEERING,Returning Students [P]
CE5105,LECTURE 1,2,0,0,0,0,ENGINEERING,Returning Students [P]
CE5108,LECTURE 1,4,0,0,0,0,ENGINEERING,Returning Students [P]
CE5113,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students [P]
CE5203,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
CE5205,LECTURE 1,16,0,0,0,0,ENGINEERING,Returning Students [P]
CE5307,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
CE5312,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students [P]
CE5509,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students [P]
CE5510,LECTURE 1,22,1,5,1,5,ENGINEERING,Returning Students [P]
CE5514,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students [P]
CE5610,LECTURE 1,23,0,0,0,0,ENGINEERING,Returning Students [P]
CE5703,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students [P]
CE5712,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
CE5713,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students [P]
CE5714,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students [P]
CE5805,LECTURE 1,3,2,1,1,1,ENGINEERING,Returning Students [P]
CE5886,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students [P]
CE5887,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
CH1101E,LECTURE 1,5,2,6,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,113,3,1,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
CH2121,LECTURE 1,83,3,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
CH2161,SECTIONAL TEACHING 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2223,LECTURE 1,29,4,1,1,13,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2245,LECTURE 1,27,1,149,1,149,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2252,LECTURE 1,24,4,1,1,875,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
CH2274,LECTURE 1,21,5,1,1,1794,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2295,LECTURE 1,12,1,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3221,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3245,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3248,LECTURE 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH4223,SEMINAR-STYLE MODULE CLASS 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4243,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4247,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL1101E,LECTURE 1,1,5,10,900,900,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,149,4,1,1,2,ARTS & SOCIAL SCIENCES,New Students [P]
CL2102,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2121,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2209,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2280,LECTURE 1,37,9,1,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
CL3201,LECTURE 1,7,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL3207,LECTURE 1,26,1,5,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL3221,LECTURE 1,7,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CM1101,LECTURE SL1,77,0,0,0,0,SCIENCE,New Students [P]
CM1131,LECTURE SL1,1,0,0,0,0,SCIENCE,New Students [P]
CM1417,LECTURE SL1,5,1,1,1,1,SCIENCE,New Students [P]
,,8,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
CM2102,LECTURE SL1,11,0,0,0,0,SCIENCE,Returning Students [P]
CM2132,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
CM2161,LECTURE SL1,8,0,0,0,0,SCIENCE,Returning Students [P]
CM2165,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
CM2263,LECTURE SL1,7,0,0,0,0,SCIENCE,Returning Students [P]
CM3221,LECTURE SL1,170,1,1,1,1,SCIENCE,Returning Students [P]
CM3232,LECTURE SL1,64,1,1,1,1,SCIENCE,Returning Students [P]
CM3242,LECTURE SL1,43,1,1,1,1,SCIENCE,Returning Students [P]
CM3261,LECTURE SL1,47,0,0,0,0,SCIENCE,Returning Students [P]
CM3291,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
CM4211,LECTURE SL1,2,1,1,1,1,SCIENCE,Returning Students [P]
CM4214,LECTURE SL1,52,1,1,1,1,SCIENCE,Returning Students [P]
CM4222,LECTURE SL1,68,0,0,0,0,SCIENCE,Returning Students [P]
CM4226,LECTURE SL1,65,0,0,0,0,SCIENCE,Returning Students [P]
CM4242,LECTURE SL1,48,0,0,0,0,SCIENCE,Returning Students [P]
CM4266,LECTURE SL1,52,0,0,0,0,SCIENCE,Returning Students [P]
CM4269,LECTURE SL1,54,0,0,0,0,SCIENCE,Returning Students [P]
CM4271,LECTURE SL1,26,0,0,0,0,SCIENCE,Returning Students [P]
CN1111E,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,19,0,0,0,0,ENGINEERING,New Students [P]
CN2121,LECTURE 1,102,9,1,1,1000,ENGINEERING,Returning Students [P] and 
CN2121E,LECTURE 1,282,0,0,0,0,ENGINEERING,Returning Students [P]
,,51,0,0,0,0,ENGINEERING,New Students [P]
CN2122,LECTURE 1,71,5,1,1,1,ENGINEERING,Returning Students [P] and 
CN2122E,LECTURE 1,2,0,0,0,0,ENGINEERING,Returning Students [P]
,,21,0,0,0,0,ENGINEERING,New Students [P]
CN3108,SECTIONAL TEACHING 1,1,1,1000,1,1000,ENGINEERING,Returning Students [P]
CN3108,SECTIONAL TEACHING 2,2,2,1,1,500,ENGINEERING,Returning Students [P]
CN3108,SECTIONAL TEACHING 3,30,1,1,1,1,ENGINEERING,Returning Students [P]
CN3108,SECTIONAL TEACHING 4,11,0,0,0,0,ENGINEERING,Returning Students [P]
CN3109,SECTIONAL TEACHING 1,39,0,0,0,0,ENGINEERING,Returning Students [P]
CN3109,SECTIONAL TEACHING 3,1,2,1,824,824,ENGINEERING,Returning Students [P]
CN3121,LECTURE 1,70,3,1,1,2,ENGINEERING,Returning Students [P]
CN3121E,LECTURE 1,3,0,0,0,0,ENGINEERING,Returning Students [P]
CN3132,LECTURE 1,91,5,1,1,2,ENGINEERING,Returning Students [P]
CN3132E,LECTURE 1,9,0,0,0,0,ENGINEERING,Returning Students [P]
CN3135,LECTURE 1,87,3,1,1,1,ENGINEERING,Returning Students [P]
CN3135E,LECTURE 1,7,0,0,0,0,ENGINEERING,Returning Students [P]
CN3421,LECTURE 1,14,4,1,1,2622,ENGINEERING,Returning Students [P]
CN4111E,LECTURE 1,49,0,0,0,0,ENGINEERING,Returning Students [P]
CN4118E,LECTURE 1,200,0,0,0,0,ENGINEERING,Returning Students [P]
CN4118R,LECTURE 1,133,4,1,1,1000,ENGINEERING,Returning Students [P]
CN4121,LECTURE 1,30,0,0,0,0,ENGINEERING,Returning Students [P]
CN4201R,LECTURE 1,55,0,0,0,0,ENGINEERING,Returning Students [P]
CN4210E,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students [P]
CN4216R,LECTURE 1,21,0,0,0,0,ENGINEERING,Returning Students [P]
CN4217R,LECTURE 1,61,1,1,1,1,ENGINEERING,Returning Students [P]
CN4229E,LECTURE 1,7,0,0,0,0,ENGINEERING,Returning Students [P]
CN4238R,LECTURE 1,23,0,0,0,0,ENGINEERING,Returning Students [P]
CN4241R,LECTURE 1,37,1,1,1,1,ENGINEERING,Returning Students [P]
CN4246R,LECTURE 1,38,0,0,0,0,ENGINEERING,Returning Students [P]
CN5030,LECTURE 1,7,1,100,1,100,ENGINEERING,Returning Students [P]
CN5222,LECTURE 1,20,0,0,0,0,ENGINEERING,Returning Students [P]
CS1010,SECTIONAL TEACHING 5,1,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P] and 
CS1010,SECTIONAL TEACHING 8,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CS1010E,SECTIONAL TEACHING 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CS1010E,SECTIONAL TEACHING 3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CS1102,LECTURE 1,2,1,720,1,720,SCHOOL OF COMPUTING,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CS1102C,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CS1231,SECTIONAL TEACHING 1,52,2,1,1,50,SCHOOL OF COMPUTING,Returning Students [P] and 
CS1231,SECTIONAL TEACHING 2,49,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P] and 
,,1,10,10,645,645,SCHOOL OF COMPUTING,New Students [P]
CS1280,LECTURE 1,57,3,1,1,100,SCHOOL OF COMPUTING,Returning Students [P] and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1281,LECTURE 1,28,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P] and 
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2100,LECTURE 1,109,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P] and 
,,35,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2102,LECTURE 1,2,3,1,343,343,SCHOOL OF COMPUTING,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,34,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2103,LECTURE 1,34,1,200,1,200,SCHOOL OF COMPUTING,Returning Students [P] and 
,,8,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2103,LECTURE 2,85,1,1000,1,1000,SCHOOL OF COMPUTING,Returning Students [P] and 
CS2104,LECTURE 1,1,3,1,1500,1500,SCHOOL OF COMPUTING,Returning Students [P] and 
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2105,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P] and 
,,29,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2106,LECTURE 1,21,4,1,1,177,SCHOOL OF COMPUTING,Returning Students [P] and 
,,28,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2220,LECTURE 1,30,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2309,LECTURE 1,17,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3103,LECTURE 1,28,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P] and 
,,9,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
CS3210,LECTURE 1,65,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P] and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3215,LECTURE 1,16,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3220,LECTURE 1,34,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P] and 
CS3230,LECTURE 1,24,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P] and 
CS3231,LECTURE 1,28,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P] and 
CS3234,LECTURE 1,25,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P] and 
CS3240,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3241,LECTURE 1,43,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P] and 
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3243,LECTURE 1,28,4,1,1,300,SCHOOL OF COMPUTING,Returning Students [P] and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3244,LECTURE 1,52,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P] and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3246,LECTURE 1,13,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P] and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3249,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4211,LECTURE 1,1,1,1000,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4212,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4213,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4221,LECTURE 1,10,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4243,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4246,LECTURE 1,42,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4248,LECTURE 1,53,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4273,LECTURE 1,16,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4274,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4342,LECTURE 1,1,4,1,2000,2000,SCHOOL OF COMPUTING,Returning Students [P]
CS4345,LECTURE 1,2,2,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
CS4348,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5206,LECTURE 1,4,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CS5207,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5208,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5219,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5225,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5229,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5232,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5238,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5240,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CZ1102,LECTURE SL1,116,2,1,1,1,SCIENCE,Returning Students [P] and 
,,53,3,1,1,1,SCIENCE,New Students [P]
DSC1007,LECTURE G1,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC2006,LECTURE F1,2,8,100,845,1111,SCHOOL OF BUSINESS,Returning Students [P] and 
,,8,0,0,0,0,ENGINEERING,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,80,1,203,1,203,SCHOOL OF BUSINESS,New Students [P]
DSC2006,LECTURE F2,4,8,610,1000,1249,SCHOOL OF BUSINESS,Returning Students [P] and 
,,1,3,10,746,746,ENGINEERING,New Students [P]
,,60,4,1,1,646,SCHOOL OF BUSINESS,New Students [P]
DSC3201,SECTIONAL TEACHING A1,10,4,1,1,2451,SCHOOL OF BUSINESS,Returning Students [P] and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
DSC3201,SECTIONAL TEACHING A2,14,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P] and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
DSC3202,SECTIONAL TEACHING B1,8,4,1,1,500,SCHOOL OF BUSINESS,Returning Students [P] and 
DSC3203,SECTIONAL TEACHING C1,16,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P] and 
DSC3203,SECTIONAL TEACHING C2,5,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P] and 
DSC3217,SECTIONAL TEACHING G1,1,4,500,1034,1034,SCHOOL OF BUSINESS,Returning Students [P] and 
EC1101E,LECTURE 1,14,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,37,7,1,1,497,ARTS & SOCIAL SCIENCES,New Students [P]
EC1101E,LECTURE 2,25,1,6,1,6,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,165,8,1,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
EC1301,LECTURE 1,8,21,150,700,2000,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,2,289,597,597,SCIENCE,New Students [P]
EC1301,LECTURE 2,8,19,1,501,1075,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,2,100,598,598,SCIENCE,New Students [P]
,,28,14,3,1,744,ENGINEERING,New Students [P]
EC2101,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC2102,LECTURE 1,90,21,1,1,507,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,18,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC2104,LECTURE 1,156,14,1,1,597,ARTS & SOCIAL SCIENCES,New Students [P]
EC2303,LECTURE 1,2,7,92,577,807,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,5,1,433,446,ARTS & SOCIAL SCIENCES,New Students [P]
EC2373,LECTURE 1,3,13,1,955,1116,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,7,1,45,1,45,ARTS & SOCIAL SCIENCES,New Students [P]
EC2374,LECTURE 1,1,5,370,1000,1000,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3101,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3102,LECTURE 1,1,4,200,900,900,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3303,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3304,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3332,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3333,LECTURE 1,3,16,113,950,1318,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
