Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,6,5,1,1,2000,ENGINEERING,Returning Students and 
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,31,2,1,1,10,SCHOOL OF BUSINESS,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,8,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
BSP1005,LECTURE F1,3,1,1,1,1,SCIENCE,Returning Students and 
,,11,13,100,200,3059,ENGINEERING,Returning Students and 
,,13,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,3,3,1,1,501,SCHOOL OF BUSINESS,Returning Students and 
,,3,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [G]
BSP1005,LECTURE F2,3,1,100,1,100,SCIENCE,Returning Students and 
,,11,12,13,31,1387,ENGINEERING,Returning Students and 
,,18,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,14,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,1,2,566,659,659,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,3,2,5,1,100,SCHOOL OF BUSINESS,NUS Students [G]
BSP2001,LECTURE A1,29,3,1,1,52,SCHOOL OF BUSINESS,Returning Students and 
,,7,2,1,1,1089,SCHOOL OF BUSINESS,NUS Students [G]
BSP2001,LECTURE A2,38,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,7,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
BSP2005,LECTURE E1,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,50,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
BSP2005,LECTURE E2,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,55,3,1,1,2000,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
BSP3001,SECTIONAL TEACHING A1,11,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
BSP3001,SECTIONAL TEACHING A2,15,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
BSP3001,SECTIONAL TEACHING A3,16,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
BSP3001,SECTIONAL TEACHING A4,12,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
BSP3001,SECTIONAL TEACHING A5,14,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
BSP3001,SECTIONAL TEACHING A6,12,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
BSP4512,SECTIONAL TEACHING B1,1,3,895,2200,2200,SCHOOL OF BUSINESS,Returning Students and 
CE2112,LECTURE 1,59,1,1,1,1,ENGINEERING,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CE2183,LECTURE 1,91,1,1,1,1,ENGINEERING,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CE3115,LECTURE 1,89,5,1,1,1,ENGINEERING,Returning Students and 
CE3132,LECTURE 1,75,3,1,1,10,ENGINEERING,Returning Students and 
CE3155,LECTURE 1,57,3,1,1,1,ENGINEERING,Returning Students and 
CE3165,LECTURE 1,52,4,1,1,1,ENGINEERING,Returning Students and 
CE4103,LECTURE Dsg,54,0,0,0,0,ENGINEERING,Returning Students and 
CE4104,LECTURE Prj,91,6,1,1,10,ENGINEERING,Returning Students and 
CE4258,LECTURE 1,24,0,0,0,0,ENGINEERING,Returning Students and 
CE5106,LECTURE 1,13,1,10,1,10,ENGINEERING,Returning Students and 
CE5107,LECTURE 1,1,0,0,0,0,ENGINEERING,Returning Students and 
CE5112,LECTURE 1,12,2,200,1,888,ENGINEERING,Returning Students and 
CE5204,LECTURE 1,15,1,30,1,30,ENGINEERING,Returning Students and 
CE5207,LECTURE 1,14,1,1,1,1,ENGINEERING,Returning Students and 
CE5308,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students and 
CE5313,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students and 
CE5513,LECTURE 1,16,0,0,0,0,ENGINEERING,Returning Students and 
CE5603,LECTURE 1,6,5,10,1,1500,ENGINEERING,Returning Students and 
CE5604,LECTURE 1,4,0,0,0,0,ENGINEERING,Returning Students and 
CE5611,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students and 
CE5710,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students and 
CE5711,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students and 
CE5715,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students and 
CE5806,LECTURE 1,15,1,30,1,30,ENGINEERING,Returning Students and 
CE5881,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students and 
CG3204L,LECTURE 1,13,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
CH1101E,LECTURE 1,69,1,2,1,2,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2141,LECTURE 1,74,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2162,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
CH2225,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2228,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2243,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2291,LECTURE 1,150,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2292A,LECTURE 1,60,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3226,LECTURE 1,26,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3243,LECTURE 1,26,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3247,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH4202,SEMINAR-STYLE MODULE CLASS 1,13,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
CH4204,LECTURE 1,13,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
CH4226,SEMINAR-STYLE MODULE CLASS 1,4,1,101,1,101,ARTS & SOCIAL SCIENCES,Returning Students and 
CH4244,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
CH4246,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
CH4261,SEMINAR-STYLE MODULE CLASS 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
CH4281,SEMINAR-STYLE MODULE CLASS 1,19,1,30,1,30,ARTS & SOCIAL SCIENCES,Returning Students and 
CL1101E,LECTURE 1,122,6,1,1,156,ARTS & SOCIAL SCIENCES,Returning Students and 
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL2101,LECTURE 1,33,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL2103,LECTURE 1,44,1,5,1,5,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL2241,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
CL2281,LECTURE 1,61,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL2291,LECTURE 1,78,1,2,1,2,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL3203,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL3281,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CM1101,LECTURE SL1,5,5,748,1,2210,SCIENCE,Returning Students and 
,,20,1,100,1,100,SCHOOL OF COMPUTING,Returning Students and 
CM1111,LECTURE SL1,44,0,0,0,0,SCIENCE,Returning Students and 
CM1121,LECTURE SL1,4,2,10,1,1566,SCIENCE,Returning Students and 
,,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CM1161,LECTURE SL1,70,1,9,1,9,SCIENCE,Returning Students and 
CM1502,LECTURE 1,3,0,0,0,0,ENGINEERING,Returning Students and 
CM2101,LECTURE SL1,50,1,100,1,100,SCIENCE,Returning Students and 
CM2102,LECTURE SL1,11,0,0,0,0,SCIENCE,Returning Students and 
CM2111,LECTURE SL1,52,0,0,0,0,SCIENCE,Returning Students and 
CM2121,LECTURE SL1,50,0,0,0,0,SCIENCE,Returning Students and 
CM2132,LECTURE SL1,37,0,0,0,0,SCIENCE,Returning Students and 
CM2142,LECTURE SL1,3,5,800,1000,3000,ENGINEERING,Returning Students and 
CM3222,LECTURE SL1,84,0,0,0,0,SCIENCE,Returning Students and 
CM3225,LECTURE SL1,62,2,1,1,100,SCIENCE,Returning Students and 
CM3231,LECTURE SL1,53,1,1847,1,1847,SCIENCE,Returning Students and 
CM3251,LECTURE SL1,117,3,1,1,125,SCIENCE,Returning Students and 
CM3262,LECTURE SL1,34,1,1000,1,1000,SCIENCE,Returning Students and 
CM3264,LECTURE SL1,31,0,0,0,0,SCIENCE,Returning Students and 
CM3265,LECTURE SL1,45,0,0,0,0,SCIENCE,Returning Students and 
CM3291,LECTURE SL1,25,2,2,1,2,SCIENCE,Returning Students and 
CM3292,LECTURE SL1,15,1,500,1,500,SCIENCE,Returning Students and 
CM3295,LECTURE SL1,11,0,0,0,0,SCIENCE,Returning Students and 
CM3296,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students and 
CM3301,LECTURE SL1,26,0,0,0,0,SCIENCE,Returning Students and 
CM4212,LECTURE SL1,2,1,3010,1,3010,SCIENCE,Returning Students and 
CM4223,LECTURE SL1,58,0,0,0,0,SCIENCE,Returning Students and 
CM4237,LECTURE SL1,36,1,1,1,1,SCIENCE,Returning Students and 
CM4241,LECTURE SL1,43,3,1,1,500,SCIENCE,Returning Students and 
CM4268,LECTURE SL1,54,0,0,0,0,SCIENCE,Returning Students and 
CN1111,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CN1111E,LECTURE 1,25,2,1,1,1,ENGINEERING,Returning Students and 
CN2108,SECTIONAL TEACHING 1,5,3,1,1,30,ENGINEERING,Returning Students and 
CN2116,LECTURE 1,34,2,12,1,101,ENGINEERING,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CN2116E,LECTURE 1,48,3,1,1,10,ENGINEERING,Returning Students and 
CN2125,LECTURE 1,40,0,0,0,0,ENGINEERING,Returning Students and 
CN2125E,LECTURE 1,29,1,1,1,1,ENGINEERING,Returning Students and 
CN3124,LECTURE 1,44,6,1,1,10,ENGINEERING,Returning Students and 
CN3124E,LECTURE 1,37,1,1,1,1,ENGINEERING,Returning Students and 
CN4118E,LECTURE 1,61,2,5,1,10,ENGINEERING,Returning Students and 
CN4118R,LECTURE 1,167,5,1,1,1092,ENGINEERING,Returning Students and 
CN4120E,LECTURE 1,84,1,10,1,10,ENGINEERING,Returning Students and 
CN4120R,LECTURE 1,96,7,1,1,500,ENGINEERING,Returning Students and 
CN4121,LECTURE 1,133,1,1,1,1,ENGINEERING,Returning Students and 
CN4121E,LECTURE 1,68,0,0,0,0,ENGINEERING,Returning Students and 
CN4203R,LECTURE 1,34,1,100,1,100,ENGINEERING,Returning Students and 
CN4211R,LECTURE 1,52,1,650,1,650,ENGINEERING,Returning Students and 
CN4215R,LECTURE 1,16,1,909,1,909,ENGINEERING,Returning Students and 
CN4223R,LECTURE 1,19,6,1,1,3300,ENGINEERING,Returning Students and 
CN4227E,LECTURE 1,35,3,5,1,1000,ENGINEERING,Returning Students and 
CN4227R,LECTURE 1,37,1,100,1,100,ENGINEERING,Returning Students and 
CN4245R,LECTURE 1,57,2,2011,1,2011,ENGINEERING,Returning Students and 
CN4246E,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students and 
CN4247R,LECTURE 1,12,1,1,1,1,ENGINEERING,Returning Students and 
CN4248,LECTURE 1,6,2,1,1,2100,ENGINEERING,Returning Students and 
CN4249,LECTURE 1,28,2,38,1,1000,ENGINEERING,Returning Students and 
CN5191,LECTURE 1,1,10,1,4305,4305,ENGINEERING,Returning Students and 
CN5251,LECTURE 1,19,5,1,1,3256,ENGINEERING,Returning Students and 
CP3201,LECTURE 1,24,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS1010,SECTIONAL TEACHING 1,3,2,20,1,2401,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,SCIENCE,Returning Students and 
,,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,1,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
CS1010,SECTIONAL TEACHING 2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,14,0,0,0,0,SCIENCE,Returning Students and 
,,5,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
CS1010E,SECTIONAL TEACHING 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,4,50,1,611,SCIENCE,Returning Students and 
,,17,6,300,1,803,ENGINEERING,Returning Students and 
,,3,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS1020,SECTIONAL TEACHING 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,35,0,0,0,0,SCIENCE,Returning Students and 
,,17,4,1,1,500,SCHOOL OF COMPUTING,Returning Students and 
,,5,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
CS1020,SECTIONAL TEACHING 2,4,6,208,557,1294,SCHOOL OF COMPUTING,Returning Students and 
CS1020E,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,2,19,1,19,SCHOOL OF COMPUTING,NUS Students [G]
CS1102,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,2,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,10,1,268,1,268,SCHOOL OF COMPUTING,NUS Students [G]
CS1102C,LECTURE ALL,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS1231,SECTIONAL TEACHING 1,15,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,6,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS1231,SECTIONAL TEACHING 2,15,0,0,0,0,ENGINEERING,Returning Students and 
,,14,7,1,1,400,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS2100,LECTURE 1,5,11,897,1100,2000,SCHOOL OF COMPUTING,Returning Students and 
,,5,2,199,1,200,SCHOOL OF COMPUTING,NUS Students [G]
CS2102,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,6,0,0,0,0,SCIENCE,Returning Students and 
,,28,0,0,0,0,ENGINEERING,Returning Students and 
,,94,4,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,6,3,2,1,1900,SCHOOL OF COMPUTING,NUS Students [G]
CS2103,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students and 
,,25,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,4,2,300,1,742,SCHOOL OF COMPUTING,NUS Students [G]
CS2103,LECTURE 2,17,0,0,0,0,ENGINEERING,Returning Students and 
,,55,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS2105,LECTURE 1,107,4,1,1,100,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS2106,LECTURE 1,31,0,0,0,0,ENGINEERING,Returning Students and 
,,46,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS2271,LECTURE 1,35,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS2281,LECTURE 1,20,2,1,1,2,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS3103,LECTURE 1,10,0,0,0,0,SCIENCE,Returning Students and 
,,52,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,7,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS3211,LECTURE 1,15,3,1,1,15,SCHOOL OF COMPUTING,Returning Students and 
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,4,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3215,LECTURE 1,52,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS3223,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,4,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3225,LECTURE 1,4,0,0,0,0,SCIENCE,Returning Students and 
,,16,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS3230,LECTURE 1,18,1,690,1,690,SCIENCE,Returning Students and 
,,13,0,0,0,0,ENGINEERING,Returning Students and 
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,3,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
CS3235,LECTURE 1,6,13,100,2100,4505,SCHOOL OF COMPUTING,Returning Students and 
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,3,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3240,LECTURE 1,10,0,0,0,0,SCIENCE,Returning Students and 
,,4,7,1,553,1000,SCHOOL OF COMPUTING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3241,LECTURE 1,9,0,0,0,0,SCIENCE,Returning Students and 
,,20,1,36,1,36,ENGINEERING,Returning Students and 
,,14,9,1,1,800,SCHOOL OF COMPUTING,Returning Students and 
,,5,2,1,1,200,SCHOOL OF COMPUTING,NUS Students [G]
CS3243,LECTURE 1,1,0,0,0,0,SCIENCE,Returning Students and 
,,27,0,0,0,0,ENGINEERING,Returning Students and 
,,16,17,1,1,1991,SCHOOL OF COMPUTING,Returning Students and 
,,1,2,1,554,554,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3245,LECTURE 1,45,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3248,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students and 
CS3271,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS3343,LECTURE 1,5,12,200,1450,4404,SCHOOL OF COMPUTING,Returning Students and 
CS4215,LECTURE 1,22,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
CS4216,LECTURE 1,40,1,1000,1,1000,SCHOOL OF COMPUTING,Returning Students and 
CS4220,LECTURE 1,13,0,0,0,0,SCIENCE,Returning Students and 
,,26,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
CS4222,LECTURE 1,2,5,3001,3650,4057,SCHOOL OF COMPUTING,Returning Students and 
CS4231,LECTURE 1,3,0,0,0,0,SCIENCE,Returning Students and 
,,5,11,1,2500,5336,SCHOOL OF COMPUTING,Returning Students and 
CS4236,LECTURE 1,38,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS4241,LECTURE 1,40,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS4244,LECTURE 1,2,0,0,0,0,SCIENCE,Returning Students and 
,,17,0,0,0,0,ENGINEERING,Returning Students and 
,,28,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS4247,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students and 
CS4271,LECTURE 1,3,3,100,1,102,SCHOOL OF COMPUTING,Returning Students and 
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
CS4340,LECTURE 1,15,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
CS4343,LECTURE 1,2,8,200,2052,2800,SCHOOL OF COMPUTING,Returning Students and 
CS4347,LECTURE 1,3,6,500,2887,4500,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
CS5205,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5209,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5214,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5218,LECTURE 1,6,1,100,1,100,SCHOOL OF COMPUTING,Returning Students and 
CS5222,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5226,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5228,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5230,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5231,LECTURE 1,2,3,1000,3510,4000,SCHOOL OF COMPUTING,Returning Students and 
CS5233,LECTURE 1,4,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
CS5237,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5239,LECTURE 1,6,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
CS5241,LECTURE 1,1,1,1001,1,1001,SCHOOL OF COMPUTING,Returning Students and 
CS5248,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5322,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
