Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
CE3115,LECTURE 1,130,60,1,1,4000,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
CE3132,LECTURE 1,160,104,1,1,1500,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
CE3155,LECTURE 1,100,63,1,1,1000,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
CE3165,LECTURE 1,100,67,1,1,4850,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
CE4103,LECTURE Dsg,60,3,1,1,1,ENGINEERING,Returning Students [P]
CE4104,LECTURE Prj,150,51,1,1,1200,ENGINEERING,Returning Students [P]
CE4258,LECTURE 1,30,5,1,1,2790,ENGINEERING,Returning Students [P]
CE5106,LECTURE 1,24,11,10,1,3000,ENGINEERING,Returning Students [P]
CE5107,LECTURE 1,24,22,1,1,3120,ENGINEERING,Returning Students [P]
CE5112,LECTURE 1,15,2,1600,1,3900,ENGINEERING,Returning Students [P]
CE5204,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
CE5207,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
CE5308,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students [P]
CE5313,LECTURE 1,9,1,1,1,1,ENGINEERING,Returning Students [P]
CE5513,LECTURE 1,18,2,2000,1,3000,ENGINEERING,Returning Students [P]
CE5603,LECTURE 1,24,16,1,1,5200,ENGINEERING,Returning Students [P]
CE5604,LECTURE 1,18,10,1,1,1000,ENGINEERING,Returning Students [P]
CE5611,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
CE5710,LECTURE 1,15,2,100,1,500,ENGINEERING,Returning Students [P]
CE5711,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
CE5715,LECTURE 1,15,1,1,1,1,ENGINEERING,Returning Students [P]
CE5806,LECTURE 1,24,8,1,1,6345,ENGINEERING,Returning Students [P]
CE5881,LECTURE 1,10,1,1,1,1,ENGINEERING,Returning Students [P]
CG3204L,LECTURE 1,20,7,1,1,102,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CH1101E,LECTURE 1,15,2,10,1,150,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,60,2,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
CH2141,LECTURE 1,45,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,1,10,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
CH2162,LECTURE 1,10,2,100,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2225,LECTURE 1,20,6,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,13,1,10,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
CH2228,LECTURE 1,10,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2243,LECTURE 1,26,2,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2291,LECTURE 1,100,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,50,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2292A,LECTURE 1,35,3,1,1,111,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,1,10,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
CH3226,LECTURE 1,27,5,1,1,111,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3243,LECTURE 1,30,5,1,1,122,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3247,LECTURE 1,29,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH4202,SEMINAR-STYLE MODULE CLASS 1,17,4,2,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4204,LECTURE 1,15,2,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4226,SEMINAR-STYLE MODULE CLASS 1,6,2,5,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4244,SEMINAR-STYLE MODULE CLASS 1,20,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4246,SEMINAR-STYLE MODULE CLASS 1,12,2,5,1,20,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4261,SEMINAR-STYLE MODULE CLASS 1,20,3,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4281,SEMINAR-STYLE MODULE CLASS 1,20,1,3000,1,3000,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL1101E,LECTURE 1,20,9,1,1,1009,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,120,5,1,1,25,ARTS & SOCIAL SCIENCES,New Students [P]
CL2101,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
CL2103,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
CL2241,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2281,LECTURE 1,35,3,14,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
CL2291,LECTURE 1,50,2,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL3203,LECTURE 1,19,2,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL3281,LECTURE 1,12,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CM1101,LECTURE SL1,10,12,2,50,2353,SCIENCE,Returning Students [P]
,,16,10,2,1,5066,SCHOOL OF COMPUTING,Returning Students [P]
,,20,14,1,1,200,SCIENCE,New Students [P]
,,16,2,2,1,100,SCHOOL OF COMPUTING,New Students [P]
CM1111,LECTURE SL1,10,3,1,1,53,SCIENCE,Returning Students [P]
,,40,1,1,1,1,SCIENCE,New Students [P]
CM1121,LECTURE SL1,4,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CM1161,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,100,33,1,1,999,SCIENCE,New Students [P]
CM1502,LECTURE 1,5,2,1,1,10,ENGINEERING,Returning Students [P]
CM2101,LECTURE SL1,160,109,1,1,1500,SCIENCE,Returning Students [P]
CM2102,LECTURE SL1,160,148,1,1,1500,SCIENCE,Returning Students [P]
CM2111,LECTURE SL1,160,107,1,1,800,SCIENCE,Returning Students [P]
CM2121,LECTURE SL1,160,109,1,1,800,SCIENCE,Returning Students [P]
CM2132,LECTURE SL1,160,122,1,1,803,SCIENCE,Returning Students [P]
CM2142,LECTURE SL1,90,109,1,453,2165,SCIENCE,Returning Students [P]
,,7,7,10,1,1852,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
CM2264,LECTURE SL1,20,18,1,1,1234,SCIENCE,Returning Students [P]
CM3212,LECTURE SL1,180,198,1,282,3880,SCIENCE,Returning Students [P]
CM3222,LECTURE SL1,150,61,1,1,1000,SCIENCE,Returning Students [P]
CM3225,LECTURE SL1,150,86,1,1,1101,SCIENCE,Returning Students [P]
CM3231,LECTURE SL1,150,93,1,1,2908,SCIENCE,Returning Students [P]
CM3251,LECTURE SL1,120,3,1,1,50,SCIENCE,Returning Students [P]
CM3262,LECTURE SL1,50,15,1,1,1476,SCIENCE,Returning Students [P]
CM3264,LECTURE SL1,60,28,1,1,1100,SCIENCE,Returning Students [P]
CM3265,LECTURE SL1,60,14,1,1,1000,SCIENCE,Returning Students [P]
CM3291,LECTURE SL1,95,69,1,1,1500,SCIENCE,Returning Students [P]
CM3292,LECTURE SL1,115,100,1,1,2001,SCIENCE,Returning Students [P]
CM3295,LECTURE SL1,15,4,1,1,337,SCIENCE,Returning Students [P]
CM3296,LECTURE SL1,5,1,1,1,1,SCIENCE,Returning Students [P]
CM3301,LECTURE SL1,30,4,1,1,11,SCIENCE,Returning Students [P]
CM4212,LECTURE SL1,70,68,1,1,3888,SCIENCE,Returning Students [P]
CM4223,LECTURE SL1,70,12,1,1,1500,SCIENCE,Returning Students [P]
CM4236,LECTURE SL1,70,65,1,1,4001,SCIENCE,Returning Students [P]
CM4237,LECTURE SL1,70,38,1,1,3774,SCIENCE,Returning Students [P]
CM4241,LECTURE SL1,70,20,1,1,3000,SCIENCE,Returning Students [P]
CM4268,LECTURE SL1,70,16,1,1,5196,SCIENCE,Returning Students [P]
CN1111,LECTURE 1,15,7,1,1,1410,ENGINEERING,Returning Students [P]
CN1111E,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
,,50,22,1,1,202,ENGINEERING,New Students [P]
CN2108,SECTIONAL TEACHING 1,72,46,1,1,1500,ENGINEERING,Returning Students [P]
CN2108,SECTIONAL TEACHING 2,72,84,1,200,2581,ENGINEERING,Returning Students [P]
CN2108,SECTIONAL TEACHING 3,72,84,1,200,2800,ENGINEERING,Returning Students [P]
CN2108,SECTIONAL TEACHING 4,72,82,1,30,2511,ENGINEERING,Returning Students [P]
CN2116,LECTURE 1,340,299,1,1,500,ENGINEERING,Returning Students [P]
CN2116E,LECTURE 1,120,76,1,1,1380,ENGINEERING,Returning Students [P]
CN2125,LECTURE 1,350,304,1,1,600,ENGINEERING,Returning Students [P]
CN2125E,LECTURE 1,100,67,1,1,1360,ENGINEERING,Returning Students [P]
CN3109,SECTIONAL TEACHING 1,40,56,10,400,5451,ENGINEERING,Returning Students [P]
CN3109,SECTIONAL TEACHING 2,40,33,1,1,1300,ENGINEERING,Returning Students [P]
CN3124,LECTURE 1,350,298,1,1,500,ENGINEERING,Returning Students [P]
CN3124E,LECTURE 1,100,61,1,1,901,ENGINEERING,Returning Students [P]
CN4118E,LECTURE 1,100,37,1,1,600,ENGINEERING,Returning Students [P]
CN4118R,LECTURE 1,350,161,1,1,1300,ENGINEERING,Returning Students [P]
CN4120E,LECTURE 1,100,16,1,1,1500,ENGINEERING,Returning Students [P]
CN4120R,LECTURE 1,300,200,1,1,1000,ENGINEERING,Returning Students [P]
CN4121,LECTURE 1,150,15,1,1,500,ENGINEERING,Returning Students [P]
CN4121E,LECTURE 1,68,0,0,0,0,ENGINEERING,Returning Students [P]
CN4203R,LECTURE 1,100,62,1,1,3200,ENGINEERING,Returning Students [P]
CN4208E,LECTURE 1,50,60,1,100,3694,ENGINEERING,Returning Students [P]
CN4211R,LECTURE 1,80,25,1,1,2000,ENGINEERING,Returning Students [P]
CN4215R,LECTURE 1,120,102,1,1,5492,ENGINEERING,Returning Students [P]
CN4223R,LECTURE 1,130,102,1,1,6000,ENGINEERING,Returning Students [P]
CN4227E,LECTURE 1,64,26,1,1,3000,ENGINEERING,Returning Students [P]
CN4227R,LECTURE 1,70,28,1,1,2000,ENGINEERING,Returning Students [P]
CN4245R,LECTURE 1,80,20,1,1,2000,ENGINEERING,Returning Students [P]
CN4246E,LECTURE 1,30,12,1,1,1500,ENGINEERING,Returning Students [P]
CN4247R,LECTURE 1,48,28,1,1,4200,ENGINEERING,Returning Students [P]
CN4248,LECTURE 1,40,29,1,1,3420,ENGINEERING,Returning Students [P]
CN4249,LECTURE 1,40,11,1,1,2017,ENGINEERING,Returning Students [P]
CN5111,LECTURE 1,45,69,1,1200,6000,ENGINEERING,Returning Students [P]
CN5172,LECTURE 1,35,46,300,1888,5383,ENGINEERING,Returning Students [P]
CN5191,LECTURE 1,70,105,1,2101,5330,ENGINEERING,Returning Students [P]
CN5251,LECTURE 1,75,46,1,1,3000,ENGINEERING,Returning Students [P]
CP3201,LECTURE 1,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1010,SECTIONAL TEACHING 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,SCIENCE,Returning Students [P]
,,1,1,101,1,101,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,12,5,1,1,360,SCIENCE,New Students [P]
,,9,6,1,1,20,SCHOOL OF COMPUTING,New Students [P]
CS1010,SECTIONAL TEACHING 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,SCIENCE,Returning Students [P]
,,2,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,16,11,1,1,200,SCIENCE,New Students [P]
,,6,2,1,1,10,SCHOOL OF COMPUTING,New Students [P]
CS1010E,SECTIONAL TEACHING 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,1,1,1,SCIENCE,Returning Students [P]
,,2,5,50,826,2500,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,8,400,771,1180,SCIENCE,New Students [P]
,,30,11,1,1,500,ENGINEERING,New Students [P]
CS1020,SECTIONAL TEACHING 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,35,0,0,0,0,SCIENCE,Returning Students [P]
,,10,2,1,1,10,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,70,56,1,1,1356,SCHOOL OF COMPUTING,New Students [P]
CS1020,SECTIONAL TEACHING 2,5,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,35,48,1,350,1355,SCHOOL OF COMPUTING,New Students [P]
CS1020E,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CS1102,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,11,201,243,3000,SCIENCE,Returning Students [P]
,,10,4,1,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1102C,LECTURE ALL,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CS1231,SECTIONAL TEACHING 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
,,12,7,1,1,1001,SCHOOL OF COMPUTING,Returning Students [P]
,,20,17,1,1,600,SCHOOL OF COMPUTING,New Students [P]
,,10,4,2,1,100,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
CS1231,SECTIONAL TEACHING 2,15,0,0,0,0,ENGINEERING,Returning Students [P]
,,19,4,1,1,350,SCHOOL OF COMPUTING,Returning Students [P]
,,15,23,1,250,617,SCHOOL OF COMPUTING,New Students [P]
CS2020,LECTURE 1,24,18,23,1,1560,SCHOOL OF COMPUTING,New Students [P]
CS2100,LECTURE 1,15,9,1,1,1001,SCHOOL OF COMPUTING,Returning Students [P]
,,20,38,1,700,1201,SCHOOL OF COMPUTING,New Students [P]
CS2102,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,2,1,1,602,SCIENCE,Returning Students [P]
,,40,9,1,1,1000,ENGINEERING,Returning Students [P]
,,50,12,1,1,500,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,60,3,1,1,1,SCHOOL OF COMPUTING,New Students [P]
CS2103,LECTURE 1,20,7,1,1,501,ENGINEERING,Returning Students [P]
,,20,8,1,1,300,SCHOOL OF COMPUTING,Returning Students [P]
,,20,5,1,1,10,SCHOOL OF COMPUTING,New Students [P]
CS2103,LECTURE 2,20,3,101,1,2000,ENGINEERING,Returning Students [P]
,,30,3,1,1,2,SCHOOL OF COMPUTING,Returning Students [P]
,,30,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
CS2105,LECTURE 1,80,15,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
,,45,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2106,LECTURE 1,50,17,1,1,2001,ENGINEERING,Returning Students [P]
,,45,20,1,1,50,SCHOOL OF COMPUTING,Returning Students [P]
,,26,1,10,1,10,SCHOOL OF COMPUTING,New Students [P]
CS2271,LECTURE 1,35,2,1,1,30,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2281,LECTURE 1,35,27,1,1,2953,SCHOOL OF COMPUTING,Returning Students [P]
,,20,4,70,1,1025,SCHOOL OF COMPUTING,New Students [P]
CS3103,LECTURE 1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,45,13,1,1,1256,SCHOOL OF COMPUTING,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3211,LECTURE 1,25,23,1,1,1500,SCHOOL OF COMPUTING,Returning Students [P]
,,5,2,100,1,100,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3215,LECTURE 1,54,6,1,1,800,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
