Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,3,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
CS3244,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,21,3,1,1,500,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,1,102,1,102,SCHOOL OF COMPUTING,NUS Students [G]
CS3246,LECTURE 1,28,1,100,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,9,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,2,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
CS4212,LECTURE 1,28,1,2012,1,2012,SCHOOL OF COMPUTING,Returning Students [P]
CS4221,LECTURE 1,15,0,0,0,0,SCIENCE,Returning Students [P]
,,19,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4223,LECTURE 1,29,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4232,LECTURE 1,5,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CS4238,LECTURE 1,12,2,100,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
CS4243,LECTURE 1,8,0,0,0,0,SCIENCE,Returning Students [P]
CS4246,LECTURE 1,33,2,1,1,107,SCHOOL OF COMPUTING,Returning Students [P]
CS4248,LECTURE 1,9,0,0,0,0,SCIENCE,Returning Students [P]
,,17,2,1,1,101,SCHOOL OF COMPUTING,Returning Students [P]
,,5,2,1,1,1000,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS4249,LECTURE 1,4,2,100,1,100,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS4271,LECTURE 1,24,4,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
CS4274,LECTURE 1,24,3,975,1,4719,SCHOOL OF COMPUTING,Returning Students [P]
CS4344,LECTURE 1,26,4,1,1,1337,SCHOOL OF COMPUTING,Returning Students [P]
CS5215,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5223,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5229,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5234,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5236,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5237,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5238,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5240,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5248,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5322,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5330,LECTURE 1,3,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
DSC2006,LECTURE F1,1,1,2000,1,2000,ENGINEERING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,38,3,1,1,50,SCHOOL OF BUSINESS,Returning Students [P]
,,15,5,1,1,450,ENGINEERING,New Students [P]
,,5,2,1,1,2,SCHOOL OF COMPUTING,New Students [P]
,,1,1,5,1,5,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,50,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
DSC2006,LECTURE F2,2,4,1,206,2000,ENGINEERING,Returning Students [P]
,,29,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,15,0,0,0,0,ENGINEERING,New Students [P]
,,50,1,234,1,234,SCHOOL OF BUSINESS,NUS Students [G]
DSC3201,SECTIONAL TEACHING A1,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,11,4,10,1,300,SCHOOL OF BUSINESS,NUS Students [G]
DSC3201,SECTIONAL TEACHING A2,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,10,1,5,1,5,SCHOOL OF BUSINESS,NUS Students [G]
DSC3202,SECTIONAL TEACHING B1,6,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC3203,SECTIONAL TEACHING C1,15,4,1,1,100,SCHOOL OF BUSINESS,NUS Students [G]
DSC3215,SECTIONAL TEACHING P1,9,2,24,1,100,SCHOOL OF BUSINESS,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC3224,SECTIONAL TEACHING X1,13,3,81,1,100,SCHOOL OF BUSINESS,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC3226,SECTIONAL TEACHING Z1,29,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC4211G,SECTIONAL TEACHING G1,8,15,1,889,1989,SCHOOL OF BUSINESS,Returning Students [P]
DSC4213,SECTIONAL TEACHING H1,8,6,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
DSC5211B,SECTIONAL TEACHING K1,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
EC1101E,LECTURE 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,248,249,1,2,600,ARTS & SOCIAL SCIENCES,New Students [P]
EC1101E,LECTURE 2,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,279,203,1,1,300,ARTS & SOCIAL SCIENCES,New Students [P]
EC1301,LECTURE 1,45,11,1,1,500,SCIENCE,Returning Students [P]
,,178,1,1,1,1,ENGINEERING,Returning Students [P]
,,19,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,55,94,1,251,598,SCIENCE,New Students [P]
,,75,75,1,1,751,ENGINEERING,New Students [P]
,,30,9,1,1,645,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EC1301,LECTURE 2,41,5,1,1,100,SCIENCE,Returning Students [P]
,,170,4,1,1,354,ENGINEERING,Returning Students [P]
,,15,5,1,1,1994,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,85,112,12,96,419,SCIENCE,New Students [P]
,,75,64,1,1,748,ENGINEERING,New Students [P]
,,29,18,1,1,600,SCHOOL OF COMPUTING,New Students [P]
,,5,8,20,100,745,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EC2101,LECTURE 1,74,5,1,1,865,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2102,LECTURE 1,137,4,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2104,LECTURE 1,3,3,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,100,94,1,1,213,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2303,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,70,74,2,5,486,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2373,LECTURE 1,20,4,1,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2374,LECTURE 1,57,5,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,2,202,1,440,ARTS & SOCIAL SCIENCES,NUS Students [G]
EC3101,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3102,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3303,LECTURE 1,2,1,800,1,800,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3304,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3312,LECTURE 1,13,4,1,1,20,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3322,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3332,LECTURE 1,5,0,0,0,0,LAW,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3333,LECTURE 1,9,6,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,LAW,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3341,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3351,LECTURE 1,1,3,107,1103,1103,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,LAW,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3361,LECTURE 1,23,5,1,1,1350,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3371,LECTURE 1,1,3,800,957,957,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3382,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3383,LECTURE 1,1,5,21,620,620,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,LAW,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC4101,SEMINAR-STYLE MODULE CLASS 2,16,1,400,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC4333,SEMINAR-STYLE MODULE CLASS 1,12,10,1,1,1231,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC4396,SEMINAR-STYLE MODULE CLASS 1,33,1,400,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
EE1001E,LECTURE 1,220,107,1,1,200,ENGINEERING,New Students [P]
EE2001,LECTURE L1,8,0,0,0,0,ENGINEERING,Returning Students [P]
EE2001,LECTURE L2,10,0,0,0,0,ENGINEERING,Returning Students [P]
EE2001,LECTURE L3,3,0,0,0,0,ENGINEERING,Returning Students [P]
EE2010E,LECTURE 1,28,0,0,0,0,ENGINEERING,Returning Students [P]
EE2011,LECTURE ALL,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE2020,LECTURE ALL,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2021,PACKAGED LECTURE 1,1,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2021,PACKAGED LECTURE 2,1,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2021,PACKAGED LECTURE 3,1,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2021,PACKAGED LECTURE 4,2,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2022,LECTURE ALL,15,11,1,1,3944,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE2023E,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
EE2024E,LECTURE 1,17,2,1,1,1,ENGINEERING,Returning Students [P]
,,62,36,1,1,200,ENGINEERING,New Students [P]
EE3001E,LECTURE 1,249,0,0,0,0,ENGINEERING,Returning Students [P]
EE3031,LECTURE U2,2,0,0,0,0,ENGINEERING,Returning Students [P]
EE3031,LECTURE U3,10,2,1000,1,1000,ENGINEERING,Returning Students [P]
EE3031,LECTURE U4,9,1,1,1,1,ENGINEERING,Returning Students [P]
EE3032,LECTURE L1,40,0,0,0,0,ENGINEERING,Returning Students [P]
EE3032,LECTURE L2,26,2,100,1,200,ENGINEERING,Returning Students [P]
EE3032,LECTURE L3,37,0,0,0,0,ENGINEERING,Returning Students [P]
EE3103E,LECTURE 1,39,1,100,1,100,ENGINEERING,Returning Students [P]
EE3104C,PACKAGED LECTURE 1,10,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3131C,PACKAGED LECTURE 1,1,2,5,256,256,ENGINEERING,Returning Students [P]
,,8,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3204,PACKAGED LECTURE 1,60,2,1,1,100,ENGINEERING,Returning Students [P]
,,9,4,100,1,1000,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3204E,LECTURE 1,1,2,50,100,100,ENGINEERING,Returning Students [P]
EE3206,PACKAGED LECTURE 1,111,3,1,1,100,ENGINEERING,Returning Students [P]
,,38,2,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3206E,LECTURE 1,26,0,0,0,0,ENGINEERING,Returning Students [P]
EE3207E,LECTURE 1,28,0,0,0,0,ENGINEERING,Returning Students [P]
EE3302,PACKAGED LECTURE 1,125,3,1,1,2,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3302E,LECTURE 1,30,0,0,0,0,ENGINEERING,Returning Students [P]
EE3331C,PACKAGED LECTURE 1,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE3407,PACKAGED LECTURE 1,2,1,1,1,1,ENGINEERING,Returning Students [P]
EE3408C,PACKAGED LECTURE 1,87,1,1,1,1,ENGINEERING,Returning Students [P]
EE3408E,LECTURE 1,37,0,0,0,0,ENGINEERING,Returning Students [P]
EE3431C,PACKAGED LECTURE 1,63,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE3702,PACKAGED LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,3,100,1,3000,ENGINEERING,Returning Students [P]
,,18,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE3731C,PACKAGED LECTURE 1,40,2,1,1,1000,ENGINEERING,Returning Students [P]
,,7,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4101,PACKAGED LECTURE 1,25,2,1,1,700,ENGINEERING,Returning Students [P]
,,19,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4101E,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students [P]
EE4112,PACKAGED LECTURE 1,18,1,1,1,1,ENGINEERING,Returning Students [P]
,,19,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4113,PACKAGED LECTURE 1,14,1,1000,1,1000,ENGINEERING,Returning Students [P]
,,11,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4113E,LECTURE 1,52,0,0,0,0,ENGINEERING,Returning Students [P]
EE4131,PACKAGED LECTURE 1,38,0,0,0,0,ENGINEERING,Returning Students [P]
EE4214,PACKAGED LECTURE 1,37,1,10,1,10,ENGINEERING,Returning Students [P]
,,34,2,1,1,7,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4214E,LECTURE 1,51,1,1,1,1,ENGINEERING,Returning Students [P]
EE4305,PACKAGED LECTURE 1,52,3,1,1,5,ENGINEERING,Returning Students [P]
,,8,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4411,PACKAGED LECTURE 1,94,4,1,1,100,ENGINEERING,Returning Students [P]
EE4411E,LECTURE 1,45,0,0,0,0,ENGINEERING,Returning Students [P]
EE4412,PACKAGED LECTURE 1,123,2,1,1,13,ENGINEERING,Returning Students [P]
EE4412E,LECTURE 1,46,1,1000,1,1000,ENGINEERING,Returning Students [P]
EE4433,LECTURE 1,70,5,1,1,2000,ENGINEERING,Returning Students [P]
EE4502,LECTURE 1,34,1,1500,1,1500,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4505,PACKAGED LECTURE 1,9,1,10,1,10,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4510,PACKAGED LECTURE 1,33,20,1,1,2000,ENGINEERING,Returning Students [P]
EE4601,PACKAGED LECTURE 1,38,0,0,0,0,ENGINEERING,Returning Students [P]
EE4604,LECTURE 1,55,2,1,1,1,ENGINEERING,Returning Students [P]
EG1108,LECTURE 1,11,1,1,1,1,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EG1109,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EG2401,LECTURE 1,303,69,1,1,6947,ENGINEERING,Returning Students [P]
,,16,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EG2401,LECTURE 2,228,73,1,1,5000,ENGINEERING,Returning Students [P]
,,21,2,1,1,200,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EG2604,LECTURE 1,10,21,1,1000,6424,ENGINEERING,Returning Students [P]
,,4,5,1,20,745,ENGINEERING,New Students [P]
,,10,13,10,27,1001,ENGINEERING,NUS Students [G]
EL1101E,LECTURE 1,340,341,1,1,600,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [G]
EL2251,LECTURE 1,68,25,1,1,901,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3201,LECTURE 1,19,6,1,1,1567,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EL3204,SEMINAR-STYLE MODULE CLASS 1,13,8,1,1,1001,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EL3206,SEMINAR-STYLE MODULE CLASS 1,17,15,1,1,763,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EL3211,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EL3216,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,1,1178,1,1178,ARTS & SOCIAL SCIENCES,NUS Students [G]
EL3254,SEMINAR-STYLE MODULE CLASS 1,9,7,100,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EL3256,LECTURE 1,21,6,1,1,77,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EL4205,SEMINAR-STYLE MODULE CLASS 1,19,5,132,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4221,SEMINAR-STYLE MODULE CLASS 1,15,9,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4252,SEMINAR-STYLE MODULE CLASS 1,10,6,10,1,797,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4253,SEMINAR-STYLE MODULE CLASS 1,12,7,1,1,482,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4880B,SEMINAR-STYLE MODULE CLASS 1,16,7,5,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN1101E,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,252,156,1,1,101,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EN2204,LECTURE 1,1,9,1,5438,5438,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,3,40,50,100,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EN3221,LECTURE 1,20,10,1,1,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EN3223,LECTURE 1,14,5,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,2,301,1,806,ARTS & SOCIAL SCIENCES,NUS Students [G]
EN3224,LECTURE 1,17,5,1,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EN3227,LECTURE 1,2,9,1,1815,2001,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EN3242,LECTURE 1,12,9,1,1,1735,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EN3245,SEMINAR-STYLE MODULE CLASS 1,1,2,13,187,187,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EN3261,SEMINAR-STYLE MODULE CLASS 1,2,3,300,1036,1313,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EN3264,SEMINAR-STYLE MODULE CLASS 1,17,4,25,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EN3271,SEMINAR-STYLE MODULE CLASS 1,3,1,1830,1,1830,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EN4222,SEMINAR-STYLE MODULE CLASS 1,24,5,100,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4224,SEMINAR-STYLE MODULE CLASS 1,17,23,250,999,3100,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4232,SEMINAR-STYLE MODULE CLASS 1,26,8,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4242,SEMINAR-STYLE MODULE CLASS 1,23,10,1,1,2257,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4271,SEMINAR-STYLE MODULE CLASS 1,14,11,1,1,900,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1000,SECTIONAL TEACHING BZ1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES1000,SECTIONAL TEACHING C1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,7,11,50,299,646,SCHOOL OF COMPUTING,New Students [P]
,,3,3,250,1,283,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1000,SECTIONAL TEACHING C2,2,1,500,1,500,SCHOOL OF COMPUTING,Returning Students [P]
,,7,9,103,400,646,SCHOOL OF COMPUTING,New Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1000,SECTIONAL TEACHING D1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,1,2,1,2,ARTS & SOCIAL SCIENCES,New Students [P]
,,9,6,2,1,300,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1000,SECTIONAL TEACHING D2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,2,10,570,570,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1000,SECTIONAL TEACHING E5,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,4,7,7,445,747,ENGINEERING,New Students [P]
