Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
EL3252,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3880B,SEMINAR-STYLE MODULE CLASS 1,31,1,50,1,50,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL4200,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EL4205,SEMINAR-STYLE MODULE CLASS 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EL4252,SEMINAR-STYLE MODULE CLASS 1,20,1,2633,1,2633,ARTS & SOCIAL SCIENCES,NUS Students [P]
EL4254,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EL4880,SEMINAR-STYLE MODULE CLASS 1,7,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P]
EN1101E,LECTURE 1,8,6,40,1,150,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN2112,LECTURE 1,26,1,2066,1,2066,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3266,LECTURE 1,3,4,7,13,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3269,LECTURE 1,3,3,60,1,911,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3271,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN4221,SEMINAR-STYLE MODULE CLASS 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EN4222,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EN4223,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EN4224,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EN4271,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EN4880B,SEMINAR-STYLE MODULE CLASS 1,11,1,600,1,600,ARTS & SOCIAL SCIENCES,NUS Students [P]
ES2002,SECTIONAL TEACHING G13,1,2,50,801,801,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G6,1,3,10,1181,1181,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2007S,SECTIONAL TEACHING 8,3,7,250,1200,2000,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ESE3101,LECTURE 1,5,0,0,0,0,ENGINEERING,NUS Students [P]
ESE3201,LECTURE 1,7,0,0,0,0,ENGINEERING,NUS Students [P]
ESE3301,LECTURE 1,5,0,0,0,0,ENGINEERING,NUS Students [P]
ESE3401,LECTURE 1,9,0,0,0,0,ENGINEERING,NUS Students [P]
EU2204,LECTURE 1,1,1,50,1,50,ARTS & SOCIAL SCIENCES,NUS Students [P]
EU2213,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EU3212,LECTURE 1,11,1,1556,1,1556,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EU3224,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EU3227,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EU4214,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EU4227A,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EU4228,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EU4228,SEMINAR-STYLE MODULE CLASS 2,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
FIN2004,LECTURE D2,1,11,100,1375,1375,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3102B,SECTIONAL TEACHING C3,2,11,502,1604,1666,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3115,SECTIONAL TEACHING G1,15,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3115,SECTIONAL TEACHING G2,7,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P, G]
FST1101,LECTURE SL1,5,0,0,0,0,SCIENCE,NUS Students [P]
FST2102,LECTURE SL1,1,0,0,0,0,SCIENCE,NUS Students [P]
FST3101,LECTURE SL1,1,0,0,0,0,SCIENCE,NUS Students [P]
FST3102,LECTURE SL1,18,0,0,0,0,SCIENCE,NUS Students [P]
FST3104,LECTURE SL1,1,0,0,0,0,SCIENCE,NUS Students [P]
FST3202,LECTURE SL1,1,0,0,0,0,SCIENCE,NUS Students [P, G]
FST4101,LECTURE SL1,3,0,0,0,0,SCIENCE,NUS Students [P]
GE1101E,LECTURE 1,1,5,250,546,546,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2204,LECTURE 1,1,1,349,1,349,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2221,LECTURE 1,12,14,1,5,2130,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2226,LECTURE 1,27,3,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2227,LECTURE 1,43,3,1,1,10,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2228,LECTURE 1,4,5,1,1,200,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE3204,LECTURE 1,22,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE3223,LECTURE 1,39,4,1,1,30,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE3231,LECTURE 1,2,2,1,1,1368,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE3235,LECTURE 1,60,1,400,1,400,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE3237,LECTURE 1,10,1,10,1,10,ARTS & SOCIAL SCIENCES,NUS Students [P]
GE3880A,LECTURE 1,56,5,1,1,2000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE4101A,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
GE4101B,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
GE4203,SEMINAR-STYLE MODULE CLASS 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
GE4204,SEMINAR-STYLE MODULE CLASS 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
GE4207,SEMINAR-STYLE MODULE CLASS 1,30,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P]
GE4213,SEMINAR-STYLE MODULE CLASS 1,41,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
GEK1000,LECTURE 1,1,3,200,696,696,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1001,LECTURE 1,2,7,250,700,989,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1002,LECTURE 1,4,9,251,1000,1188,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1005,LECTURE 1,1,5,275,1010,1010,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1006,LECTURE 1,2,9,100,1700,2058,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1025,LECTURE 1,1,6,438,1599,1599,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P, G]
GEK1035,LECTURE 1,16,29,86,400,1148,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1046,LECTURE 1,1,2,439,1370,1370,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1050,LECTURE 1,2,13,248,677,888,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
GEK1053,LECTURE 1,4,6,150,380,851,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1501,PACKAGED LECTURE 1,1,2,200,694,694,ENGINEERING,NUS Students [G]
GEK1505,LECTURE SL1,2,10,250,1152,1177,SCIENCE,NUS Students [G]
GEK1507,LECTURE SL1,6,13,201,682,1464,SCIENCE,NUS Students [G]
GEK1508,LECTURE SL1,1,2,100,1431,1431,SCIENCE,NUS Students [G]
GEK1509,LECTURE SL1,3,8,300,695,1150,SCIENCE,NUS Students [G]
GEK1510,LECTURE SL1,3,9,2,1000,1148,SCIENCE,NUS Students [G]
GEK1511,LECTURE 1,1,4,600,1300,1300,SCHOOL OF COMPUTING,NUS Students [G]
GEK1514,PACKAGED LECTURE 1,3,5,248,250,400,ENGINEERING,NUS Students [G]
GEK1517,LECTURE SL1,2,10,250,938,1049,SCIENCE,NUS Students [G]
GEK1519,LECTURE SL1,2,9,197,1300,2105,SCIENCE,NUS Students [G]
GEK1520,LECTURE SL1,1,8,5,1480,1480,SCIENCE,NUS Students [G]
GEK1527,LECTURE SL1,4,11,1,865,1129,SCIENCE,NUS Students [P, G]
GEK1527,LECTURE SL2,8,14,175,400,1287,SCIENCE,NUS Students [G]
GEK1534,LECTURE 1,3,5,25,500,1000,YONG LOO LIN SCHOOL OF MEDICINE,NUS Students [G]
GEK1535,LECTURE SL1,8,11,147,500,1000,SCIENCE,NUS Students [G]
GEK1542,LECTURE SL1,2,14,1,1712,1760,SCIENCE,NUS Students [G]
GEK2000,LECTURE 1,2,4,399,771,876,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2001,LECTURE 1,1,3,509,827,827,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2003,LECTURE 1,4,9,7,701,1746,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2010,LECTURE 1,1,4,150,1714,1714,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2020,LECTURE 1,5,13,51,666,1067,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2022,LECTURE 1,8,9,250,580,905,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2500,LECTURE SL1,4,9,82,450,827,SCIENCE,NUS Students [G]
GEK2503,LECTURE SL1,4,8,249,500,1000,SCIENCE,NUS Students [G]
GEM1004,LECTURE 1,2,7,170,797,1202,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEM1008,SECTIONAL TEACHING 2,1,3,300,950,950,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P, G]
GEM2000,PACKAGED LECTURE 3,1,4,60,847,847,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
GEM2005,LECTURE 1,6,14,400,776,1208,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEM2502,PACKAGED LECTURE 1,1,2,354,1020,1020,ENGINEERING,NUS Students [G]
GEM2507,LECTURE SL1,1,4,300,1526,1526,SCIENCE,NUS Students [G]
GEM2900,LECTURE SL1,2,9,128,1625,1889,SCIENCE,NUS Students [G]
GEM2901,LECTURE SL1,2,12,1,1650,1900,SCIENCE,NUS Students [G]
HR2002,SECTIONAL TEACHING E101,2,2,500,1,2500,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E102,12,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E103,6,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E104,14,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E105,19,4,100,1,240,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E201,18,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E202,17,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E203,21,1,500,1,500,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E204,38,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E205,18,1,100,1,100,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E301,7,1,10,1,10,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E302,7,1,3900,1,3900,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E303,15,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E304,14,1,1700,1,1700,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E305,16,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E401,4,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E402,26,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E403,17,2,1,1,15,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E404,21,5,1,1,200,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E405,26,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HY1101E,LECTURE 1,4,10,198,420,548,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2206,LECTURE 1,1,2,470,1081,1081,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2208,LECTURE 1,43,2,10,1,250,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2231,LECTURE 1,5,2,1,1,5,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2237,LECTURE 1,1,1,1550,1,1550,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2243,LECTURE 1,17,9,1,1,1201,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2246,LECTURE 1,44,3,1,1,2,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2248,LECTURE 1,25,3,1,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2250,LECTURE 1,36,4,1,1,1001,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3231,LECTURE 1,35,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3241,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3244,LECTURE 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY4101,LECTURE 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
HY4209,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
HY4212,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
HY4214,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
ID1103,DESIGN TUTORIAL 1,9,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID1111,DESIGN TUTORIAL 1,9,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID1321,PACKAGED LECTURE 1,8,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID2103,DESIGN TUTORIAL 1,9,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID2111,DESIGN TUTORIAL 1,9,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID2122,PACKAGED LECTURE 1,7,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID2321,PACKAGED LECTURE 1,9,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID3103,DESIGN TUTORIAL 1,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID3121,DESIGN TUTORIAL 1,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID3122,PACKAGED LECTURE 1,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID4103,DESIGN TUTORIAL 1,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID4121,DESIGN TUTORIAL 1,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
IE2110,LECTURE 1,43,0,0,0,0,ENGINEERING,NUS Students [P, G]
IE2110E,LECTURE 1,16,0,0,0,0,ENGINEERING,NUS Students [P]
IE3101,LECTURE 1,7,1,1,1,1,ENGINEERING,NUS Students [P]
IE3110E,LECTURE 1,17,0,0,0,0,ENGINEERING,NUS Students [P]
IE3120,LECTURE 1,20,2,1,1,100,ENGINEERING,NUS Students [P]
IE4210,LECTURE 1,7,0,0,0,0,ENGINEERING,NUS Students [P]
IE4240,LECTURE 1,13,1,100,1,100,ENGINEERING,NUS Students [P]
IE5301,LECTURE 1,9,1,1,1,1,ENGINEERING,NUS Students [P]
IT1001,LECTURE 1,4,9,180,756,2002,SCHOOL OF COMPUTING,NUS Students [P, G]
IT1002,LECTURE 1,40,8,1,1,168,SCHOOL OF COMPUTING,NUS Students [P, G]
IT1003,LECTURE 1,79,19,1,1,1600,SCHOOL OF COMPUTING,NUS Students [G]
IT1004,LECTURE 1,2,7,200,832,1111,SCHOOL OF COMPUTING,NUS Students [G]
IT1004,LECTURE 2,2,3,250,348,829,SCHOOL OF COMPUTING,NUS Students [G]
IT2002,LECTURE 1,76,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
JS2216,LECTURE 1,43,8,1,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS2228,LECTURE 1,64,7,2,1,397,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS3210,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS3214,SEMINAR-STYLE MODULE CLASS 1,8,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS4207,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
JS4213,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
JS4214,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
JS4216,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
JS4221,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
JS4227,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
LA4201,LECTURE 1,7,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
LA4301,LECTURE 1,7,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
LA4701,DESIGN TUTORIAL 1,7,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
LA4701,DESIGN TUTORIAL 3,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
LAB1201,LECTURE 1,3,4,520,522,1143,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAB2201,LECTURE 1,34,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAB3201,LECTURE 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAB3202,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAB4201,LECTURE 1,13,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC1201,LECTURE 2,1,2,104,914,914,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC2201,LECTURE 1,17,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC2201,LECTURE 2,8,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC2201,LECTURE 3,15,2,10,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC2202,LECTURE 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC3201,LECTURE 1,6,1,400,1,400,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC3202,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC4201,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF1201,LECTURE 3,1,3,118,830,830,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF1201,LECTURE 6,1,5,200,554,554,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF1201,LECTURE 7,1,3,403,1100,1100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF1201,LECTURE 8,2,7,578,1000,1522,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF2201,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF2201,LECTURE 2,20,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF2201,LECTURE 3,14,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF4201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG2201,LECTURE 1,7,1,112,1,112,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG2201,LECTURE 2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG3201,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG3201,LECTURE 2,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG3201,LECTURE 4,4,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG4201,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAH1201,LECTURE 1,4,1,11,1,11,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ1201,LECTURE 1,1,4,100,1324,1324,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ1201,LECTURE 2,2,7,16,1293,1800,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ2201,LECTURE 1,12,1,250,1,250,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ2201,LECTURE 2,12,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ2202,LECTURE 1,3,1,505,1,505,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ2203,LECTURE 1,8,1,100,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ3203,LECTURE 1,12,1,113,1,113,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAK1201,LECTURE 1,1,12,1,1578,1578,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAL1201,LECTURE 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAL2201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAM1201,LECTURE 1,2,6,77,386,550,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAM2201,LECTURE 1,24,1,50,1,50,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAM3201,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAT1201,LECTURE 1,16,6,1,1,584,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAT2201,LECTURE 1,25,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAT3201,LECTURE 1,6,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAT3202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAT4201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAV1201,LECTURE 1,14,6,1,1,71,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAV2201,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAV3201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAV3202,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LSM1101,LECTURE SL1,260,0,0,0,0,SCIENCE,NUS Students [P]
LSM1201,LECTURE SL1,1,5,20,2134,2134,SCIENCE,NUS Students [P]
LSM1301,LECTURE SL1,38,13,1,1,3000,SCIENCE,NUS Students [P, G]
LSM1301,LECTURE SL2,137,20,1,1,929,SCIENCE,NUS Students [P, G]
LSM1302,LECTURE SL1,8,4,5,1,723,SCIENCE,NUS Students [P]
LSM1302,LECTURE SL2,14,3,10,1,50,SCIENCE,NUS Students [P]
LSM1304,LECTURE SL1,32,12,1,1,1388,SCIENCE,NUS Students [P, G]
LSM1401,LECTURE SL1,145,0,0,0,0,SCIENCE,NUS Students [P]
LSM2101,LECTURE SL1,251,0,0,0,0,SCIENCE,NUS Students [P]
LSM2103,LECTURE SL1,310,0,0,0,0,SCIENCE,NUS Students [P]
LSM2104,LECTURE SL1,300,0,0,0,0,SCIENCE,NUS Students [P]
LSM2201,LECTURE SL1,149,1,1,1,1,SCIENCE,NUS Students [P]
LSM3211,LECTURE SL1,1,1,4000,1,4000,SCIENCE,NUS Students [P]
LSM3231,LECTURE SL1,20,4,15,1,1201,SCIENCE,NUS Students [P]
LSM3233,LECTURE SL1,57,1,1,1,1,SCIENCE,NUS Students [P]
LSM3244,LECTURE SL1,78,0,0,0,0,SCIENCE,NUS Students [P]
LSM3251,LECTURE SL1,18,1,1,1,1,SCIENCE,NUS Students [P]
LSM3252,LECTURE SL1,13,1,1,1,1,SCIENCE,NUS Students [P]
LSM3253,LECTURE SL1,27,0,0,0,0,SCIENCE,NUS Students [P]
LSM3261,LECTURE SL1,29,2,1,1,1,SCIENCE,NUS Students [P]
LSM3401A,LECTURE SL1,20,0,0,0,0,SCIENCE,NUS Students [P]
LSM4211,LECTURE SL1,8,0,0,0,0,SCIENCE,NUS Students [P]
LSM4212,LECTURE SL1,9,0,0,0,0,SCIENCE,NUS Students [P]
LSM4213,LECTURE SL1,59,0,0,0,0,SCIENCE,NUS Students [P]
LSM4222,LECTURE SL1,27,1,100,1,100,SCIENCE,NUS Students [P]
LSM4232,LECTURE SL1,67,0,0,0,0,SCIENCE,NUS Students [P]
LSM4241,LECTURE SL1,13,0,0,0,0,SCIENCE,NUS Students [P]
LSM4242,LECTURE SL1,11,0,0,0,0,SCIENCE,NUS Students [P]
LSM4243,LECTURE SL1,4,3,2,1,490,SCIENCE,NUS Students [P]
LSM4251,LECTURE SL1,13,0,0,0,0,SCIENCE,NUS Students [P]
LSM4252,LECTURE SL1,53,0,0,0,0,SCIENCE,NUS Students [P]
LSM4261,LECTURE SL1,6,1,1,1,1,SCIENCE,NUS Students [P]
MA1100,LECTURE SL1,6,10,20,251,883,SCIENCE,NUS Students [P, G]
MA1101R,LECTURE SL1,1,12,198,3318,3318,SCIENCE,NUS Students [P, G]
MA1102R,LECTURE SL1,37,3,1,1,300,SCIENCE,NUS Students [P, G]
MA1102R,LECTURE SL2,57,6,1,1,20,SCIENCE,NUS Students [P, G]
MA1104,LECTURE SL1,47,2,1,1,160,SCIENCE,NUS Students [P, G]
MA1301,LECTURE SL1,24,0,0,0,0,SCIENCE,NUS Students [P, G]
