Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
AR1102,DESIGN LECTURE 1,33,4,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR1326,LECTURE 1,41,4,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR1721,LECTURE 1,54,3,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR2102,DESIGN LECTURE 1,80,22,1,1,20,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR2223,LECTURE 1,76,22,1,1,20,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR2326,LECTURE 1,65,22,1,1,20,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR2724,LECTURE 1,70,22,1,1,20,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR3102,DESIGN LECTURE 1,61,22,1,1,300,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR3323,LECTURE 1,56,20,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR3324,LECTURE 1,53,21,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR4102,DESIGN LECTURE 1,24,9,1,1,6275,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR4104,DESIGN LECTURE 1,32,10,1,1,3000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR4323,LECTURE 1,31,9,1,1,3000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR5011,LECTURE 1,43,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
BN4201,LECTURE 1,8,4,1,1,1345,ENGINEERING,Returning Students [P]
BN4202,LECTURE 1,21,2,1,1,800,ENGINEERING,Returning Students [P]
BN4402,LECTURE 1,18,5,1,1,5000,ENGINEERING,Returning Students [P]
BSP1004,LECTURE D1,1,1,667,1,667,SCIENCE,Returning Students [P]
,,11,0,0,0,0,ENGINEERING,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,4,1,90,1,90,SCIENCE,New Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
BSP1004,LECTURE D2,1,2,1,500,500,SCIENCE,Returning Students [P]
,,11,5,1,1,1642,ENGINEERING,Returning Students [P]
,,7,1,2025,1,2025,SCHOOL OF COMPUTING,Returning Students [P]
,,31,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,2,0,0,0,0,SCIENCE,New Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
BSP1005,LECTURE F1,3,0,0,0,0,SCIENCE,Returning Students [P]
,,12,1,1,1,1,ENGINEERING,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,7,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
BSP1005,LECTURE F2,3,0,0,0,0,SCIENCE,Returning Students [P]
,,12,1,20,1,20,ENGINEERING,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,13,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,1,288,1,288,SCIENCE,New Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,3,2,1,1,212,SCHOOL OF BUSINESS,New Students [P]
BSP2001,LECTURE A1,29,1,10,1,10,SCHOOL OF BUSINESS,Returning Students [P]
,,4,3,1,1,350,SCHOOL OF BUSINESS,New Students [P]
BSP2001,LECTURE A2,29,2,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
,,14,3,1,1,1,SCHOOL OF BUSINESS,New Students [P]
BSP2005,LECTURE E1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,32,1,10,1,10,SCHOOL OF BUSINESS,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,20,1,552,1,552,SCHOOL OF BUSINESS,New Students [P]
BSP2005,LECTURE E2,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,34,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,20,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
BSP3001,SECTIONAL TEACHING A1,11,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
BSP3001,SECTIONAL TEACHING A2,15,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
BSP3001,SECTIONAL TEACHING A3,15,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
BSP3001,SECTIONAL TEACHING A4,13,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
BSP3001,SECTIONAL TEACHING A5,15,1,3471,1,3471,SCHOOL OF BUSINESS,Returning Students [P]
BSP3001,SECTIONAL TEACHING A6,12,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
BSP4512,SECTIONAL TEACHING B1,1,3,1495,5520,5520,SCHOOL OF BUSINESS,Returning Students [P]
CE2112,LECTURE 1,48,0,0,0,0,ENGINEERING,Returning Students [P]
,,11,0,0,0,0,ENGINEERING,New Students [P]
CE2183,LECTURE 1,80,0,0,0,0,ENGINEERING,Returning Students [P]
,,11,0,0,0,0,ENGINEERING,New Students [P]
CE3115,LECTURE 1,70,1,1,1,1,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
CE3132,LECTURE 1,56,2,1,1,1,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
CE3155,LECTURE 1,37,0,0,0,0,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
CE3165,LECTURE 1,33,1,1,1,1,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
CE4103,LECTURE Dsg,57,3,1,1,1,ENGINEERING,Returning Students [P]
CE4104,LECTURE Prj,99,8,1,1,1,ENGINEERING,Returning Students [P]
CE4258,LECTURE 1,25,1,1,1,1,ENGINEERING,Returning Students [P]
CE5106,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students [P]
CE5107,LECTURE 1,2,1,3917,1,3917,ENGINEERING,Returning Students [P]
CE5112,LECTURE 1,13,1,1,1,1,ENGINEERING,Returning Students [P]
CE5204,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
CE5207,LECTURE 1,15,1,1,1,1,ENGINEERING,Returning Students [P]
CE5308,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students [P]
CE5313,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students [P]
CE5513,LECTURE 1,16,0,0,0,0,ENGINEERING,Returning Students [P]
CE5603,LECTURE 1,8,2,1,1,2,ENGINEERING,Returning Students [P]
CE5604,LECTURE 1,8,4,1,1,101,ENGINEERING,Returning Students [P]
CE5611,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
CE5710,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students [P]
CE5711,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
CE5715,LECTURE 1,14,1,3200,1,3200,ENGINEERING,Returning Students [P]
CE5806,LECTURE 1,16,2,1,1,100,ENGINEERING,Returning Students [P]
CE5881,LECTURE 1,9,1,3002,1,3002,ENGINEERING,Returning Students [P]
CG3204L,LECTURE 1,13,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CH1101E,LECTURE 1,13,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,58,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
CH2141,LECTURE 1,45,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,29,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2162,LECTURE 1,8,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2225,LECTURE 1,14,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2228,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
CH2243,LECTURE 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2291,LECTURE 1,100,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,50,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2292A,LECTURE 1,32,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,29,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3226,LECTURE 1,22,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3243,LECTURE 1,25,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3247,LECTURE 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH4202,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4204,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4226,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4244,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4246,SEMINAR-STYLE MODULE CLASS 1,10,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4261,SEMINAR-STYLE MODULE CLASS 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4281,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL1101E,LECTURE 1,11,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,115,3,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
CL2101,LECTURE 1,15,1,5,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,19,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2103,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,29,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2241,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2281,LECTURE 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,29,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2291,LECTURE 1,48,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL3203,LECTURE 1,17,1,5,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL3281,LECTURE 1,11,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CM1101,LECTURE SL1,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,6,1,3,1,3,SCIENCE,New Students [P]
,,14,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CM1111,LECTURE SL1,7,1,50,1,50,SCIENCE,Returning Students [P]
,,39,1,3,1,3,SCIENCE,New Students [P]
CM1121,LECTURE SL1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,1,3,1,3,SCIENCE,New Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CM1161,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,67,7,1,1,50,SCIENCE,New Students [P]
CM1502,LECTURE 1,3,0,0,0,0,ENGINEERING,Returning Students [P]
CM2101,LECTURE SL1,51,1,1,1,1,SCIENCE,Returning Students [P]
CM2102,LECTURE SL1,12,1,101,1,101,SCIENCE,Returning Students [P]
CM2111,LECTURE SL1,53,1,1,1,1,SCIENCE,Returning Students [P]
CM2121,LECTURE SL1,51,1,50,1,50,SCIENCE,Returning Students [P]
CM2132,LECTURE SL1,38,1,50,1,50,SCIENCE,Returning Students [P]
CM2142,LECTURE SL1,3,0,0,0,0,ENGINEERING,New Students [P]
CM2264,LECTURE SL1,2,2,5,1,10,SCIENCE,Returning Students [P]
CM3222,LECTURE SL1,89,6,1,1,677,SCIENCE,Returning Students [P]
CM3225,LECTURE SL1,64,5,1,1,500,SCIENCE,Returning Students [P]
CM3231,LECTURE SL1,57,5,1,1,1800,SCIENCE,Returning Students [P]
CM3251,LECTURE SL1,117,0,0,0,0,SCIENCE,Returning Students [P]
CM3262,LECTURE SL1,35,1,677,1,677,SCIENCE,Returning Students [P]
CM3264,LECTURE SL1,32,1,1,1,1,SCIENCE,Returning Students [P]
CM3265,LECTURE SL1,46,1,677,1,677,SCIENCE,Returning Students [P]
CM3291,LECTURE SL1,26,1,100,1,100,SCIENCE,Returning Students [P]
CM3292,LECTURE SL1,15,0,0,0,0,SCIENCE,Returning Students [P]
CM3295,LECTURE SL1,11,0,0,0,0,SCIENCE,Returning Students [P]
CM3296,LECTURE SL1,4,1,1,1,1,SCIENCE,Returning Students [P]
CM3301,LECTURE SL1,26,0,0,0,0,SCIENCE,Returning Students [P]
CM4212,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students [P]
CM4223,LECTURE SL1,58,0,0,0,0,SCIENCE,Returning Students [P]
CM4236,LECTURE SL1,5,5,1,1,2203,SCIENCE,Returning Students [P]
CM4237,LECTURE SL1,32,1,1000,1,1000,SCIENCE,Returning Students [P]
CM4241,LECTURE SL1,50,9,1,1,3000,SCIENCE,Returning Students [P]
CM4268,LECTURE SL1,54,0,0,0,0,SCIENCE,Returning Students [P]
CN1111,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students [P]
CN1111E,LECTURE 1,10,8,1,1,1,ENGINEERING,Returning Students [P]
,,28,5,1,1,50,ENGINEERING,New Students [P]
CN2108,SECTIONAL TEACHING 1,26,21,1,1,1000,ENGINEERING,Returning Students [P]
CN2116,LECTURE 1,42,8,1,1,13,ENGINEERING,Returning Students [P]
CN2116E,LECTURE 1,51,3,1,1,2,ENGINEERING,Returning Students [P]
CN2125,LECTURE 1,46,6,1,1,13,ENGINEERING,Returning Students [P]
CN2125E,LECTURE 1,33,4,1,1,5,ENGINEERING,Returning Students [P]
CN3109,SECTIONAL TEACHING 2,7,9,100,1000,3000,ENGINEERING,Returning Students [P]
CN3124,LECTURE 1,52,8,1,1,13,ENGINEERING,Returning Students [P]
CN3124E,LECTURE 1,39,2,1,1,1,ENGINEERING,Returning Students [P]
CN4118E,LECTURE 1,63,2,100,1,200,ENGINEERING,Returning Students [P]
CN4118R,LECTURE 1,189,22,1,1,5500,ENGINEERING,Returning Students [P]
CN4120E,LECTURE 1,84,0,0,0,0,ENGINEERING,Returning Students [P]
CN4120R,LECTURE 1,100,7,1,1,2,ENGINEERING,Returning Students [P]
CN4121,LECTURE 1,135,2,1,1,50,ENGINEERING,Returning Students [P]
CN4121E,LECTURE 1,68,0,0,0,0,ENGINEERING,Returning Students [P]
CN4203R,LECTURE 1,38,6,1,1,1500,ENGINEERING,Returning Students [P]
CN4211R,LECTURE 1,55,4,1,1,1000,ENGINEERING,Returning Students [P]
CN4215R,LECTURE 1,18,6,1,1,4000,ENGINEERING,Returning Students [P]
CN4223R,LECTURE 1,28,11,1,1,3257,ENGINEERING,Returning Students [P]
CN4227E,LECTURE 1,38,3,1,1,2,ENGINEERING,Returning Students [P]
CN4227R,LECTURE 1,42,5,1,1,103,ENGINEERING,Returning Students [P]
CN4245R,LECTURE 1,60,4,1,1,500,ENGINEERING,Returning Students [P]
CN4246E,LECTURE 1,18,1,10,1,10,ENGINEERING,Returning Students [P]
CN4247R,LECTURE 1,20,8,1,1,3902,ENGINEERING,Returning Students [P]
CN4248,LECTURE 1,11,6,1,1,4050,ENGINEERING,Returning Students [P]
CN4249,LECTURE 1,29,1,1000,1,1000,ENGINEERING,Returning Students [P]
CN5251,LECTURE 1,29,12,503,1,4455,ENGINEERING,Returning Students [P]
CP3201,LECTURE 1,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1010,SECTIONAL TEACHING 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,SCIENCE,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1010,SECTIONAL TEACHING 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1010E,SECTIONAL TEACHING 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,19,2,1,1,100,ENGINEERING,New Students [P]
CS1020,SECTIONAL TEACHING 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,35,0,0,0,0,SCIENCE,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,14,5,1,1,500,SCHOOL OF COMPUTING,New Students [P]
CS1020,SECTIONAL TEACHING 2,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS1020E,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CS1102,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1102C,LECTURE ALL,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CS1231,SECTIONAL TEACHING 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,1,100,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,3,2,1,1,1,SCHOOL OF COMPUTING,New Students [P]
,,6,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
CS1231,SECTIONAL TEACHING 2,15,0,0,0,0,ENGINEERING,Returning Students [P]
,,15,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CS2100,LECTURE 1,6,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CS2102,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,2,50,1,1000,SCIENCE,Returning Students [P]
,,31,3,43,1,1000,ENGINEERING,Returning Students [P]
,,38,1,200,1,200,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,57,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2103,LECTURE 1,13,1,111,1,111,ENGINEERING,Returning Students [P]
,,12,2,500,1,658,SCHOOL OF COMPUTING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2103,LECTURE 2,17,0,0,0,0,ENGINEERING,Returning Students [P]
,,27,1,300,1,300,SCHOOL OF COMPUTING,Returning Students [P]
,,29,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2105,LECTURE 1,65,3,1,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,45,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2106,LECTURE 1,33,2,1,1,2000,ENGINEERING,Returning Students [P]
,,25,4,1,1,10,SCHOOL OF COMPUTING,Returning Students [P]
,,25,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2271,LECTURE 1,33,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2281,LECTURE 1,8,5,1,1,2307,SCHOOL OF COMPUTING,Returning Students [P]
,,16,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
CS3103,LECTURE 1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,32,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3211,LECTURE 1,2,4,300,2400,2500,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3215,LECTURE 1,48,1,1624,1,1624,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3223,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,1,100,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3225,LECTURE 1,5,1,1000,1,1000,SCIENCE,Returning Students [P]
,,13,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3230,LECTURE 1,18,1,1600,1,1600,SCIENCE,Returning Students [P]
,,14,1,100,1,100,ENGINEERING,Returning Students [P]
,,3,2,500,1,600,SCHOOL OF COMPUTING,Returning Students [P]
,,3,1,101,1,101,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,4,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
CS3235,LECTURE 1,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3240,LECTURE 1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,3,2,1,1,10,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3241,LECTURE 1,10,1,10,1,10,SCIENCE,Returning Students [P]
,,21,1,1,1,1,ENGINEERING,Returning Students [P]
,,14,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3243,LECTURE 1,1,0,0,0,0,SCIENCE,Returning Students [P]
,,28,1,100,1,100,ENGINEERING,Returning Students [P]
,,16,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3245,LECTURE 1,35,5,1,1,444,SCHOOL OF COMPUTING,Returning Students [P]
,,14,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3248,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
CS3271,LECTURE 1,8,1,1248,1,1248,SCHOOL OF COMPUTING,Returning Students [P]
,,1,2,1,723,723,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3343,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4215,LECTURE 1,19,2,1,1,20,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4216,LECTURE 1,35,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4220,LECTURE 1,14,1,1000,1,1000,SCIENCE,Returning Students [P]
,,22,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4222,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4231,LECTURE 1,3,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
