Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
AR1326,LECTURE 1,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR1721,LECTURE 1,28,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR1724,LECTURE 1,25,4,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR2102,DESIGN LECTURE 1,28,4,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR2223,LECTURE 1,27,4,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR2225,LECTURE 1,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR2327,LECTURE 1,23,4,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR3102,DESIGN LECTURE 1,23,5,1,1,2,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR3323,LECTURE 1,33,4,1,1,2,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR3324,LECTURE 1,22,4,1,1,2,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR4102,DESIGN LECTURE 1,17,8,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR4104,DESIGN LECTURE 1,33,4,1,1,2,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR4323,LECTURE 1,25,6,1,1,2,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR5221,LECTURE 1,18,6,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
BL5233,LECTURE SL1,20,0,0,0,0,SCIENCE,Returning Students [P]
BN4201,LECTURE 1,25,12,1,1,4000,ENGINEERING,Returning Students [P]
BN4202,LECTURE 1,15,3,1,1,100,ENGINEERING,Returning Students [P]
BN4402,LECTURE 1,41,2,1,1,33,ENGINEERING,Returning Students [P]
BN4404,LECTURE 1,21,6,1,1,1500,ENGINEERING,Returning Students [P]
BSP1004X,LECTURE Y1,6,1,1,1,1,SCIENCE,Returning Students [P]
,,15,0,0,0,0,ENGINEERING,Returning Students [P]
,,13,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,1,51,1,51,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,15,0,0,0,0,ENGINEERING,New Students [P]
,,35,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
BSP1005,LECTURE D1,23,1,1,1,1,ENGINEERING,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,7,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
BSP1005,LECTURE D2,3,2,653,1,653,SCIENCE,Returning Students [P]
,,16,1,100,1,100,ENGINEERING,Returning Students [P]
,,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,19,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,19,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
BSP2001,LECTURE G01,23,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,25,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
BSP2001,LECTURE G02,25,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,28,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
BSP2005,LECTURE E1,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
BSP2005,LECTURE E2,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,2,120,200,200,SCHOOL OF BUSINESS,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
BSP3511,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
BSP4512,SECTIONAL TEACHING D1,2,2,2485,1,3890,SCHOOL OF BUSINESS,Returning Students [P]
CE2112,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students [P]
CE2183,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students [P]
CE3101,PACKAGED LECTURE 1,28,0,0,0,0,ENGINEERING,Returning Students [P]
CE3116,LECTURE 1,17,3,1,1,17,ENGINEERING,Returning Students [P]
CE3132,LECTURE 1,11,1,1,1,1,ENGINEERING,Returning Students [P]
CE3155,LECTURE 1,28,4,1,1,102,ENGINEERING,Returning Students [P]
CE3165,LECTURE 1,29,2,1,1,59,ENGINEERING,Returning Students [P]
CE4103,LECTURE DSG,5,1,1,1,1,ENGINEERING,Returning Students [P]
CE4104,LECTURE PRJ,48,3,1,1,1000,ENGINEERING,Returning Students [P]
CE4247,PACKAGED LECTURE 1,38,0,0,0,0,ENGINEERING,Returning Students [P]
CE4258,LECTURE 1,6,2,1,1,1000,ENGINEERING,Returning Students [P]
CE5105,LECTURE 1,3,0,0,0,0,ENGINEERING,Returning Students [P]
CE5106,LECTURE 1,22,1,1,1,1,ENGINEERING,Returning Students [P]
CE5107,LECTURE 1,1,0,0,0,0,ENGINEERING,Returning Students [P]
CE5204,LECTURE 1,7,0,0,0,0,ENGINEERING,Returning Students [P]
CE5207,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students [P]
CE5308,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
CE5513,LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students [P]
CE5603,LECTURE 1,8,2,1,1,1233,ENGINEERING,Returning Students [P]
CE5604,LECTURE 1,11,1,1,1,1,ENGINEERING,Returning Students [P]
CE5611,LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students [P]
CE5805,LECTURE 1,14,1,1,1,1,ENGINEERING,Returning Students [P]
CE5881,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
CE5883A,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
CH1101E,LECTURE 1,28,2,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2141,LECTURE 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,29,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2228,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,19,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2252,LECTURE 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2273,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,29,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2291,LECTURE 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,27,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3226,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3227,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3243,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3248,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3261,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH4222,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4224,SEMINAR-STYLE MODULE CLASS 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4226,SEMINAR-STYLE MODULE CLASS 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4244,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4281,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL1101E,LECTURE 1,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,38,2,100,1,150,ARTS & SOCIAL SCIENCES,New Students [P]
CL2103,LECTURE 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,40,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2208,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2209,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2241,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2281,LECTURE 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,35,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL3202,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL3203,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL3205,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL3281,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CM1121,LECTURE SL1,8,0,0,0,0,SCIENCE,Returning Students [P]
,,2,1,101,1,101,SCHOOL OF COMPUTING,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CM1161,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,70,1,50,1,50,SCIENCE,New Students [P]
CM1402,LECTURE SL1,1,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,SCIENCE,New Students [P]
CM2101,LECTURE SL1,56,0,0,0,0,SCIENCE,Returning Students [P]
CM2111,LECTURE SL1,109,0,0,0,0,SCIENCE,New Students [P]
CM2121,LECTURE SL1,44,0,0,0,0,SCIENCE,Returning Students [P]
CM2142,LECTURE SL1,44,0,0,0,0,SCIENCE,Returning Students [P]
CM2161,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
CM2263,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
CM2264,LECTURE SL1,20,0,0,0,0,SCIENCE,Returning Students [P]
CM3212,LECTURE SL1,7,0,0,0,0,SCIENCE,Returning Students [P]
CM3221,LECTURE SL1,114,0,0,0,0,SCIENCE,Returning Students [P]
CM3225,LECTURE SL1,51,4,1,1,10,SCIENCE,Returning Students [P]
CM3232,LECTURE SL1,79,1,1,1,1,SCIENCE,Returning Students [P]
CM3251,LECTURE SL1,42,0,0,0,0,SCIENCE,Returning Students [P]
CM3261,LECTURE SL1,43,0,0,0,0,SCIENCE,Returning Students [P]
CM3262,LECTURE SL1,44,0,0,0,0,SCIENCE,Returning Students [P]
CM3264,LECTURE SL1,38,0,0,0,0,SCIENCE,Returning Students [P]
CM3265,LECTURE SL1,49,0,0,0,0,SCIENCE,Returning Students [P]
CM3291,LECTURE SL1,14,2,1,1,2051,SCIENCE,Returning Students [P]
CM3292,LECTURE SL1,37,6,1,1,2408,SCIENCE,Returning Students [P]
CM3295,LECTURE SL1,15,0,0,0,0,SCIENCE,Returning Students [P]
CM3296,LECTURE SL1,2,1,500,1,500,SCIENCE,Returning Students [P]
CM3301,LECTURE SL1,30,0,0,0,0,SCIENCE,Returning Students [P]
CM4215,LECTURE SL1,25,3,1,1,2821,SCIENCE,Returning Students [P]
CM4222,LECTURE SL1,49,0,0,0,0,SCIENCE,Returning Students [P]
CM4223,LECTURE SL1,50,0,0,0,0,SCIENCE,Returning Students [P]
CM4227,LECTURE SL1,9,4,100,1,1314,SCIENCE,Returning Students [P]
CM4236,LECTURE SL1,26,3,100,1,1000,SCIENCE,Returning Students [P]
CM4268,LECTURE SL1,55,0,0,0,0,SCIENCE,Returning Students [P]
CN1111,LECTURE 1,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
CN1111E,LECTURE 1,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,37,1,10,1,10,ENGINEERING,New Students [P]
CN2108,SECTIONAL TEACHING 1,30,3,1,1,500,ENGINEERING,Returning Students [P]
CN2108,SECTIONAL TEACHING 4,9,11,103,103,1685,ENGINEERING,Returning Students [P]
CN2116,LECTURE 1,58,3,1,1,1,ENGINEERING,Returning Students [P]
CN2116E,LECTURE 1,11,1,3,1,3,ENGINEERING,Returning Students [P]
CN2125,LECTURE 1,57,3,1,1,1,ENGINEERING,Returning Students [P]
CN2125E,LECTURE 1,7,1,3,1,3,ENGINEERING,Returning Students [P]
CN3109,SECTIONAL TEACHING 1,31,1,13,1,13,ENGINEERING,Returning Students [P]
CN3124,LECTURE 1,50,3,1,1,1,ENGINEERING,Returning Students [P]
CN3124E,LECTURE 1,6,1,3,1,3,ENGINEERING,Returning Students [P]
CN4118E,LECTURE 1,45,0,0,0,0,ENGINEERING,Returning Students [P]
CN4118R,LECTURE 1,62,8,1,1,1000,ENGINEERING,Returning Students [P]
CN4121,LECTURE 1,33,1,10,1,10,ENGINEERING,Returning Students [P]
CN4121,LECTURE 2,76,8,1,1,3179,ENGINEERING,Returning Students [P]
CN4121E,LECTURE 1,80,0,0,0,0,ENGINEERING,Returning Students [P]
CN4203R,LECTURE 1,28,2,8,1,11,ENGINEERING,Returning Students [P]
CN4208E,LECTURE 1,35,7,1,1,1000,ENGINEERING,Returning Students [P]
CN4211R,LECTURE 1,20,1,3,1,3,ENGINEERING,Returning Students [P]
CN4215R,LECTURE 1,22,1,1000,1,1000,ENGINEERING,Returning Students [P]
CN4223R,LECTURE 1,73,4,1,1,4000,ENGINEERING,Returning Students [P]
CN4227E,LECTURE 1,41,4,1,1,10,ENGINEERING,Returning Students [P]
CN4227R,LECTURE 1,39,0,0,0,0,ENGINEERING,Returning Students [P]
CN4247R,LECTURE 1,29,2,200,1,1000,ENGINEERING,Returning Students [P]
CN4248,LECTURE 1,10,2,10,1,20,ENGINEERING,Returning Students [P]
CN4249,LECTURE 1,21,2,1,1,200,ENGINEERING,Returning Students [P]
CP3201,LECTURE 1,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1010,SECTIONAL TEACHING 1,1,0,0,0,0,SCIENCE,Returning Students [P]
,,2,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
CS1010,SECTIONAL TEACHING 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CS1010,SECTIONAL TEACHING 3,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CS1010E,SECTIONAL TEACHING 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,18,1,1,1,1,SCIENCE,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,18,0,0,0,0,ENGINEERING,New Students [P]
,,10,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
CS1020,SECTIONAL TEACHING 1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS1020,SECTIONAL TEACHING 2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CS1020,SECTIONAL TEACHING 3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,2,1,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CS1020E,LECTURE 1,43,1,1000,1,1000,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1231,SECTIONAL TEACHING 1,30,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
CS2010,LECTURE 1,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,2,1,1,309,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,23,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2020,LECTURE 1,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS2101,SECTIONAL TEACHING 1,8,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2101,SECTIONAL TEACHING 2,1,2,123,900,900,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2101,SECTIONAL TEACHING 3,2,5,15,750,1000,SCHOOL OF COMPUTING,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2101,SECTIONAL TEACHING 4,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2101,SECTIONAL TEACHING 6,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2102,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,SCIENCE,Returning Students [P]
,,36,1,1,1,1,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2103,LECTURE 2,34,1,1,1,1,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2106,LECTURE 1,13,1,1,1,1,ENGINEERING,Returning Students [P]
,,8,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2107,LECTURE 1,8,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
CS2281,LECTURE 1,4,3,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
,,25,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3103,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,29,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3201,LECTURE 1,17,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3202,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3211,LECTURE 1,5,6,1,11,1000,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3223,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3225,LECTURE 1,3,0,0,0,0,SCIENCE,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3230,LECTURE 1,19,0,0,0,0,SCIENCE,Returning Students [P]
,,19,0,0,0,0,ENGINEERING,Returning Students [P]
CS3234,LECTURE 1,16,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,12,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3240,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3240,LECTURE 2,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCIENCE,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,Returning Students [P]
CS3241,LECTURE 1,4,0,0,0,0,SCIENCE,Returning Students [P]
,,14,1,1,1,1,ENGINEERING,Returning Students [P]
,,8,9,277,300,2550,SCHOOL OF COMPUTING,Returning Students [P]
,,16,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3242,LECTURE 1,12,3,1,1,101,SCHOOL OF COMPUTING,Returning Students [P]
,,17,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3243,LECTURE 1,3,0,0,0,0,SCIENCE,Returning Students [P]
,,29,0,0,0,0,ENGINEERING,Returning Students [P]
,,14,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3245,LECTURE 1,2,3,500,2000,2000,SCHOOL OF COMPUTING,Returning Students [P]
,,2,4,1,1349,2175,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3247,LECTURE 1,11,1,101,1,101,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3343,LECTURE 1,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4215,LECTURE 1,28,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4217,LECTURE 1,14,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4220,LECTURE 1,11,0,0,0,0,SCIENCE,Returning Students [P]
,,19,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4222,LECTURE 1,5,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4231,LECTURE 1,15,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4236,LECTURE 1,7,2,1,1,1007,SCHOOL OF COMPUTING,Returning Students [P]
,,6,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4244,LECTURE 1,8,0,0,0,0,SCIENCE,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS4247,LECTURE 1,18,1,100,1,100,ENGINEERING,Returning Students [P]
CS4340,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5218,LECTURE 1,7,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CS5219,LECTURE 1,10,1,3333,1,3333,SCHOOL OF COMPUTING,Returning Students [P]
CS5222,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5226,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5230,LECTURE 1,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5233,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5239,LECTURE 1,3,1,1000,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
CS5241,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
