Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,29,26,1,1,2274,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101,SECTIONAL TEACHING B2,6,1,1,1,1,SCIENCE,Returning Students [P]
,,29,24,1,1,1300,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101,SECTIONAL TEACHING B3,6,3,1,1,322,SCIENCE,Returning Students [P]
,,29,28,1,1,1500,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101,SECTIONAL TEACHING B4,6,0,0,0,0,SCIENCE,Returning Students [P]
,,30,22,1,1,1100,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101,SECTIONAL TEACHING B5,6,5,201,1,1382,SCIENCE,Returning Students [P]
,,29,30,11,20,2400,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101,SECTIONAL TEACHING B6,6,0,0,0,0,SCIENCE,Returning Students [P]
,,29,32,101,381,2900,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102,SECTIONAL TEACHING C1,4,0,0,0,0,SCIENCE,Returning Students [P]
,,31,41,151,600,2275,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102,SECTIONAL TEACHING C2,4,1,1,1,1,SCIENCE,Returning Students [P]
,,31,42,103,777,2006,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102,SECTIONAL TEACHING C3,4,0,0,0,0,SCIENCE,Returning Students [P]
,,31,39,500,900,3000,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102,SECTIONAL TEACHING C4,4,0,0,0,0,SCIENCE,Returning Students [P]
,,30,50,100,700,2612,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102,SECTIONAL TEACHING C5,4,1,1,1,1,SCIENCE,Returning Students [P]
,,29,39,300,976,3085,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103,SECTIONAL TEACHING E1,3,2,102,1,201,SCIENCE,Returning Students [P]
,,39,49,111,445,3942,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103,SECTIONAL TEACHING E2,3,2,500,1,1300,SCIENCE,Returning Students [P]
,,39,46,119,400,2000,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103,SECTIONAL TEACHING E3,3,3,600,1,1058,SCIENCE,Returning Students [P]
,,39,31,1,1,2712,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103,SECTIONAL TEACHING E4,3,0,0,0,0,SCIENCE,Returning Students [P]
,,39,20,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103,SECTIONAL TEACHING E5,3,2,1,1,10,SCIENCE,Returning Students [P]
,,37,33,1,1,1100,SCHOOL OF BUSINESS,Returning Students [P]
FIN3113,SECTIONAL TEACHING F1,28,49,1,1200,2323,SCHOOL OF BUSINESS,Returning Students [P]
FIN3115,SECTIONAL TEACHING G1,38,53,18,433,1391,SCHOOL OF BUSINESS,Returning Students [P]
FIN3115,SECTIONAL TEACHING G2,38,50,5,254,1501,SCHOOL OF BUSINESS,Returning Students [P]
FIN3116,SECTIONAL TEACHING H1,28,49,5,600,3894,SCHOOL OF BUSINESS,Returning Students [P]
FIN3119,SECTIONAL TEACHING J1,25,45,1,1402,2600,SCHOOL OF BUSINESS,Returning Students [P]
FIN3120A,SECTIONAL TEACHING K1,23,46,1,513,1111,SCHOOL OF BUSINESS,Returning Students [P]
FIN3130,SECTIONAL TEACHING L1,28,59,1,1468,2000,SCHOOL OF BUSINESS,Returning Students [P]
FIN4111,SECTIONAL TEACHING M1,10,10,1,1,1500,SCIENCE,Returning Students [P]
,,18,32,11,1012,1850,SCHOOL OF BUSINESS,Returning Students [P]
FIN4112J,SECTIONAL TEACHING N1,3,4,33,527,1106,SCIENCE,Returning Students [P]
,,16,44,1,1961,3001,SCHOOL OF BUSINESS,Returning Students [P]
FST2201,LECTURE SL1,55,30,1,1,600,SCIENCE,Returning Students [P]
FST3101,LECTURE SL1,45,41,1,1,100,SCIENCE,Returning Students [P]
FST3102,LECTURE SL1,35,7,10,1,500,SCIENCE,Returning Students [P]
FST3103,LECTURE SL1,45,39,1,1,100,SCIENCE,Returning Students [P]
FST3104,LECTURE SL1,45,35,1,1,100,SCIENCE,Returning Students [P]
FST3203,LECTURE SL1,20,13,1,1,2450,SCIENCE,Returning Students [P]
FST4101,LECTURE SL1,24,20,1,1,4476,SCIENCE,Returning Students [P]
FST5204,LECTURE SL1,15,1,1,1,1,SCIENCE,Returning Students [P]
GE1101E,LECTURE 1,5,7,1,100,2019,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2204,LECTURE 1,71,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2215,LECTURE 1,13,7,1,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2221,LECTURE 1,77,8,1,1,2563,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2222,LECTURE 1,97,5,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2224,LECTURE 1,65,3,300,1,499,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2227,LECTURE 1,28,4,2,1,501,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2228,LECTURE 1,16,6,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3210,LECTURE 1,21,6,3,1,1250,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3219,LECTURE 1,29,8,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3228,LECTURE 1,36,6,1,1,3472,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3231,LECTURE 1,37,4,50,1,393,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3880A,LECTURE 1,17,2,1000,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4101A,SEMINAR-STYLE MODULE CLASS 1,15,4,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4101B,SEMINAR-STYLE MODULE CLASS 1,16,5,1,1,4000,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4204,SEMINAR-STYLE MODULE CLASS 1,10,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4217,SEMINAR-STYLE MODULE CLASS 1,36,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4219,SEMINAR-STYLE MODULE CLASS 1,5,1,1500,1,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
GEK1010T,LECTURE 1,8,12,1,3,251,ENGINEERING,Returning Students [P]
GEK1523T,LECTURE 1,15,17,1,2,2000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E11,40,22,1,1,3000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E12,40,32,1,1,4770,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E13,40,15,1,1,1506,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E14,40,14,1,1,600,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E21,40,23,1,1,3500,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E22,40,24,1,1,2001,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E23,40,22,1,1,1000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E24,40,25,1,1,4027,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E31,40,15,1,1,3550,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E32,40,17,1,1,5000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E33,40,21,1,1,3000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E41,40,22,1,1,3000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E42,40,19,1,1,2002,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E43,40,14,1,1,2000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E44,40,4,1,1,1000,ENGINEERING,Returning Students [P]
HY1101E,LECTURE 1,20,13,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2206,LECTURE 1,29,3,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2229,LECTURE 1,49,2,1,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2237,LECTURE 1,7,2,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2246,LECTURE 1,47,4,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2249,LECTURE 1,12,4,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2250,LECTURE 1,17,8,1,1,606,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2251,LECTURE 1,52,3,56,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2253,LECTURE 1,69,6,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY3227,LECTURE 1,37,44,1,350,2771,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY3240,LECTURE 1,21,4,5,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY3241,LECTURE 1,17,11,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY3248,LECTURE 1,13,8,1,1,1200,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4101,LECTURE 1,10,8,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4210,LECTURE 1,4,7,500,995,1200,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4212,LECTURE 1,2,4,800,1064,1116,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4218,SEMINAR-STYLE MODULE CLASS 1,10,19,297,2000,3500,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4227,LECTURE 1,30,32,1,98,3000,ARTS & SOCIAL SCIENCES,Returning Students [P]
ID2103,DESIGN LECTURE 1,40,22,1,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2111,PACKAGED LECTURE 1,40,17,1,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2122,PACKAGED LECTURE 1,40,20,1,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2321,PACKAGED LECTURE 1,40,13,1,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID3103,DESIGN LECTURE 1,40,31,1,1,2,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID3122,PACKAGED LECTURE 1,40,31,1,1,2,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID4103,DESIGN LECTURE 1,30,11,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID4121,LECTURE 1,30,10,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
IE2110,LECTURE 1,40,19,1,1,2003,ENGINEERING,Returning Students [P]
IE2110E,LECTURE 1,50,41,1,1,593,ENGINEERING,Returning Students [P]
IE2120E,LECTURE 1,26,16,1,1,600,ENGINEERING,Returning Students [P]
IE3100E,LECTURE 1,36,31,1,1,1111,ENGINEERING,Returning Students [P]
IE3101E,LECTURE 1,52,44,1,1,1100,ENGINEERING,Returning Students [P]
IE3110E,LECTURE 1,58,36,1,1,600,ENGINEERING,Returning Students [P]
IE4100E,LECTURE 1,300,3,1,1,10,ENGINEERING,Returning Students [P]
IE4210,LECTURE 1,50,42,1,1,4000,ENGINEERING,Returning Students [P]
IE4230E,LECTURE 1,32,0,0,0,0,ENGINEERING,Returning Students [P]
IE4240,LECTURE 1,40,49,50,512,4001,ENGINEERING,Returning Students [P]
IE4240E,LECTURE 1,58,32,1,1,1235,ENGINEERING,Returning Students [P]
IE5121,LECTURE 1,17,23,1,100,2076,ENGINEERING,Returning Students [P]
IE5203,LECTURE 1,20,40,30,3568,5673,ENGINEERING,Returning Students [P]
IE5301,LECTURE 1,20,17,1,1,4800,ENGINEERING,Returning Students [P]
IS1103,LECTURE 1,30,12,1,1,100,SCHOOL OF COMPUTING,Returning Students [P]
IS1105,LECTURE 1,65,107,1,712,1500,SCHOOL OF COMPUTING,Returning Students [P]
IS2101,LECTURE 1,100,135,2,300,2000,SCHOOL OF COMPUTING,Returning Students [P]
IS2102,LECTURE 1,145,22,1,1,301,SCHOOL OF COMPUTING,Returning Students [P]
IS3102,LECTURE 1,110,104,1,1,1001,SCHOOL OF COMPUTING,Returning Students [P]
IS3150,LECTURE 1,95,26,1,1,321,SCHOOL OF COMPUTING,Returning Students [P]
IS3220,LECTURE 1,100,114,1,60,2022,SCHOOL OF COMPUTING,Returning Students [P]
IS3222,LECTURE 1,95,125,1,250,2569,SCHOOL OF COMPUTING,Returning Students [P]
IS3223,LECTURE 1,95,103,1,30,1532,SCHOOL OF COMPUTING,Returning Students [P]
IS3243,LECTURE 1,95,52,1,1,500,SCHOOL OF COMPUTING,Returning Students [P]
IS4102,LECTURE 1,70,50,1,1,1350,SCHOOL OF COMPUTING,Returning Students [P]
IS4225,LECTURE 1,65,106,1,1783,3690,SCHOOL OF COMPUTING,Returning Students [P]
IS4233,LECTURE 1,65,125,1,1219,3102,SCHOOL OF COMPUTING,Returning Students [P]
IS4234,LECTURE 1,65,54,1,1,1276,SCHOOL OF COMPUTING,Returning Students [P]
IS4240,LECTURE 1,65,31,1,1,500,SCHOOL OF COMPUTING,Returning Students [P]
IS4260,LECTURE 1,65,60,1,1,925,SCHOOL OF COMPUTING,Returning Students [P]
IT1001,LECTURE 1,40,32,1,1,1000,SCIENCE,Returning Students [P]
IT1002,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,4,10,1,500,SCIENCE,Returning Students [P]
JS1101E,LECTURE 1,30,21,1,1,3000,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS2203,SEMINAR-STYLE MODULE CLASS 1,16,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS2225,LECTURE 1,52,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS2227,SEMINAR-STYLE MODULE CLASS 1,37,2,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS2228,LECTURE 1,48,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS3210,SEMINAR-STYLE MODULE CLASS 1,19,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS3213,SEMINAR-STYLE MODULE CLASS 1,1,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS3225,LECTURE 1,15,3,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS3226,SEMINAR-STYLE MODULE CLASS 1,19,2,200,1,1001,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4101,SEMINAR-STYLE MODULE CLASS 1,5,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4207,SEMINAR-STYLE MODULE CLASS 1,6,4,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4213,SEMINAR-STYLE MODULE CLASS 1,2,3,2,100,115,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4224,SEMINAR-STYLE MODULE CLASS 1,7,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
LA3201,LECTURE 1,25,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4201,LECTURE 1,25,6,1,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4301,LECTURE 1,25,6,1,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4701,DESIGN LECTURE 1,10,6,1,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LAB1201,LECTURE 1,68,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB2201,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB3201,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB3202,LECTURE 1,9,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB4201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 2,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 3,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 4,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 5,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 6,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC2201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC2201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC3201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC3202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC3203,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC4201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 2,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 3,2,1,400,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 4,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 5,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 6,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 7,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 8,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF2201,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF2201,LECTURE 2,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF3201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF3201,LECTURE 2,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF3201,LECTURE 3,9,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF3201,LECTURE 4,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF4201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 2,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 3,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 4,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 5,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 6,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 7,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 8,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG2201,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG2201,LECTURE 2,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG3201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG3201,LECTURE 3,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG3201,LECTURE 4,8,1,400,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG4201,LECTURE 1,12,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAH1201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAH1201,LECTURE 2,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAH2201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAH3201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ1201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ1201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ1201,LECTURE 3,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ2201,LECTURE 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ2201,LECTURE 2,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ2202,LECTURE 1,41,3,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ2203,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ3201,LECTURE 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ3203,LECTURE 1,15,8,1,1,1996,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 2,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 3,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 4,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 5,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK3201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK3201,LECTURE 2,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK3201,LECTURE 3,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK4201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAL1201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAL2201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAM1201,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAM1201,LECTURE 2,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAM2201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAM3201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAR1201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAR1201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAR2201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAR3201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT1201,LECTURE 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT2201,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT3201,LECTURE 1,5,2,1,1,20,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT3202,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT4201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAV1201,LECTURE 1,19,1,3,1,3,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAV2201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAV3201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAV3202,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LSM1301,LECTURE SL1,20,24,2,71,1681,SCIENCE,Returning Students [P]
,,20,16,1,1,2018,SCHOOL OF COMPUTING,Returning Students [P]
LSM1301,LECTURE SL2,30,35,2,100,1992,SCIENCE,Returning Students [P]
,,20,7,1,1,502,SCHOOL OF COMPUTING,Returning Students [P]
LSM1302,LECTURE SL1,22,19,1,1,1500,SCIENCE,Returning Students [P]
,,20,9,1,1,2164,SCHOOL OF COMPUTING,Returning Students [P]
LSM1302,LECTURE SL2,22,10,1,1,1400,SCIENCE,Returning Students [P]
,,20,6,51,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
LSM2201A,LECTURE SL1,25,20,1,1,457,SCIENCE,Returning Students [P]
LSM2202A,LECTURE SL1,60,83,51,955,2000,SCIENCE,Returning Students [P]
LSM2203,LECTURE SL1,75,92,203,881,1912,SCIENCE,Returning Students [P]
LSM2241,LECTURE SL1,185,80,1,1,600,SCIENCE,Returning Students [P]
LSM2251,LECTURE SL1,200,153,1,1,1152,SCIENCE,Returning Students [P]
LSM3211,LECTURE SL1,292,198,1,1,3824,SCIENCE,Returning Students [P]
LSM3212,LECTURE SL1,200,155,1,1,1151,SCIENCE,Returning Students [P]
LSM3223,LECTURE SL1,200,116,1,1,999,SCIENCE,Returning Students [P]
LSM3231,LECTURE SL1,125,43,1,1,800,SCIENCE,Returning Students [P]
LSM3232,LECTURE SL1,195,137,1,1,2900,SCIENCE,Returning Students [P]
LSM3233,LECTURE SL1,200,65,1,1,1006,SCIENCE,Returning Students [P]
LSM3244,LECTURE SL1,160,46,1,1,511,SCIENCE,Returning Students [P]
LSM3252,LECTURE SL1,100,45,1,1,914,SCIENCE,Returning Students [P]
LSM3253,LECTURE SL1,100,8,37,1,600,SCIENCE,Returning Students [P]
LSM3254,LECTURE SL1,150,60,1,1,1000,SCIENCE,Returning Students [P]
LSM3261,LECTURE SL1,100,53,1,1,813,SCIENCE,Returning Students [P]
LSM4211,LECTURE SL1,140,144,1,300,3821,SCIENCE,Returning Students [P]
LSM4212,LECTURE SL1,135,134,1,1,2001,SCIENCE,Returning Students [P]
LSM4213,LECTURE SL1,95,49,1,1,1501,SCIENCE,Returning Students [P]
LSM4222,LECTURE SL1,70,65,1,1,1200,SCIENCE,Returning Students [P]
LSM4232,LECTURE SL1,150,41,1,1,1500,SCIENCE,Returning Students [P]
LSM4241,LECTURE SL1,25,6,101,1,1000,SCIENCE,Returning Students [P]
LSM4242,LECTURE SL1,75,21,1,1,1500,SCIENCE,Returning Students [P]
LSM4243,LECTURE SL1,100,103,1,22,3723,SCIENCE,Returning Students [P]
LSM4251,LECTURE SL1,30,11,1,1,1000,SCIENCE,Returning Students [P]
LSM4252,LECTURE SL1,70,9,1,1,999,SCIENCE,Returning Students [P]
LSM4261,LECTURE SL1,50,55,1,119,4534,SCIENCE,Returning Students [P]
MA1100,LECTURE SL1,50,12,1,1,301,SCIENCE,Returning Students [P]
MA1101R,LECTURE SL1,10,5,1,1,200,SCIENCE,Returning Students [P]
