Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
BSP3001,SECTIONAL TEACHING A9,10,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
BU4180,LECTURE 1,13,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
BU4280,LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
BU4491,LECTURE 1,50,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
CE2112,LECTURE 1,94,1,100,1,100,ENGINEERING,Returning Students and 
,,20,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CE2164,LECTURE 1,90,3,1,1,100,ENGINEERING,Returning Students and 
CE2183,LECTURE 1,85,2,1,1,100,ENGINEERING,Returning Students and 
,,20,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CE3116,LECTURE 1,62,2,1,1,1,ENGINEERING,Returning Students and 
CE3132,LECTURE 1,131,1,1000,1,1000,ENGINEERING,Returning Students and 
CE3155,LECTURE 1,111,3,1,1,10,ENGINEERING,Returning Students and 
CE3166,LECTURE 1,103,1,1,1,1,ENGINEERING,Returning Students and 
CE4103,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students and 
CE4104,LECTURE 1,101,5,1,1,1930,ENGINEERING,Returning Students and 
CE4258,LECTURE 1,46,0,0,0,0,ENGINEERING,Returning Students and 
CE5106,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students and 
CE5107,LECTURE 1,3,5,4,500,4276,ENGINEERING,Returning Students and 
CE5207,LECTURE 1,20,0,0,0,0,ENGINEERING,Returning Students and 
CE5510,LECTURE 1,12,1,1,1,1,ENGINEERING,Returning Students and 
CE5513,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students and 
CE5603,LECTURE 1,22,1,1,1,1,ENGINEERING,Returning Students and 
CE5610,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students and 
CE5710,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students and 
CE5711,LECTURE 1,24,0,0,0,0,ENGINEERING,Returning Students and 
CE5713,LECTURE 1,27,0,0,0,0,ENGINEERING,Returning Students and 
CE5714,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students and 
CE5806,LECTURE 1,12,4,1,1,100,ENGINEERING,Returning Students and 
CE5881,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students and 
CH1101E,LECTURE 1,93,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2141,LECTURE 1,53,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2222,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2228,LECTURE 1,43,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2243,LECTURE 1,43,1,214,1,214,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2244,LECTURE 1,72,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2252,LECTURE 1,15,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2291,LECTURE 1,190,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,55,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2293,LECTURE 1,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3226,LECTURE 1,29,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3243,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3244,LECTURE 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3291,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH4207,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
CH4222,LECTURE 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
CH4242,SEMINAR-STYLE MODULE CLASS 1,36,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
CH4243,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
CH4251,SEMINAR-STYLE MODULE CLASS 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
CH4261,SEMINAR-STYLE MODULE CLASS 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
CL1101E,LECTURE 1,125,4,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
,,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL2101,LECTURE 1,81,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL2102,LECTURE 1,73,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL2103,LECTURE 1,102,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL2204,LECTURE 1,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL2241,LECTURE 1,59,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
CL2281,LECTURE 1,67,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL3201,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL3202,LECTURE 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL3203,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL3281,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CM1101,LECTURE SL1,1,5,50,1000,1000,SCIENCE,Returning Students and 
,,39,2,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
CM1121,LECTURE SL1,72,0,0,0,0,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CM1131,LECTURE SL1,63,0,0,0,0,SCIENCE,Returning Students and 
CM1161,LECTURE SL1,120,0,0,0,0,SCIENCE,Returning Students and 
CM1502,LECTURE L,340,0,0,0,0,ENGINEERING,Returning Students and 
CM2101,LECTURE SL1,18,2,10,1,104,SCIENCE,Returning Students and 
CM2111,LECTURE SL1,39,1,1,1,1,SCIENCE,Returning Students and 
CM2121,LECTURE SL1,104,0,0,0,0,SCIENCE,Returning Students and 
CM2132,LECTURE SL1,48,0,0,0,0,SCIENCE,Returning Students and 
CM2142,LECTURE SL1,47,2,1,1,200,SCIENCE,Returning Students and 
CM2166,LECTURE SL1,50,0,0,0,0,SCIENCE,Returning Students and 
CM2167,LECTURE SL1,48,0,0,0,0,SCIENCE,Returning Students and 
CM2264,LECTURE SL1,49,0,0,0,0,SCIENCE,Returning Students and 
CM3212,LECTURE SL1,9,0,0,0,0,SCIENCE,Returning Students and 
CM3225,LECTURE SL1,101,2,1,1,8,SCIENCE,Returning Students and 
CM3231,LECTURE SL1,112,1,1,1,1,SCIENCE,Returning Students and 
CM3251,LECTURE SL1,31,0,0,0,0,SCIENCE,Returning Students and 
CM3262,LECTURE SL1,14,1,1100,1,1100,SCIENCE,Returning Students and 
CM3264,LECTURE SL1,60,2,2,1,500,SCIENCE,Returning Students and 
CM3265,LECTURE SL1,4,1,1100,1,1100,SCIENCE,Returning Students and 
CM3291,LECTURE SL1,17,1,1001,1,1001,SCIENCE,Returning Students and 
CM3295,LECTURE SL1,11,0,0,0,0,SCIENCE,Returning Students and 
CM3301,LECTURE SL1,36,0,0,0,0,SCIENCE,Returning Students and 
CM4222,LECTURE SL1,37,2,1,1,850,SCIENCE,Returning Students and 
CM4241,LECTURE SL1,20,4,1,1,1000,SCIENCE,Returning Students and 
CM4268,LECTURE SL1,57,1,1,1,1,SCIENCE,Returning Students and 
CN1111,LECTURE L,335,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CN1111E,LECTURE 1,25,3,1,1,10,ENGINEERING,Returning Students and 
CN2108,LECTURE 3,3,4,1000,2500,3207,ENGINEERING,Returning Students and 
CN2108,SECTIONAL TEACHING 1,29,4,1,1,10,ENGINEERING,Returning Students and 
CN2108,SECTIONAL TEACHING 2,10,4,1,1,412,ENGINEERING,Returning Students and 
CN2108,SECTIONAL TEACHING 4,9,3,1,1,1600,ENGINEERING,Returning Students and 
CN2116,LECTURE L,121,4,1,1,900,ENGINEERING,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CN2116E,LECTURE 1,77,4,1,1,10,ENGINEERING,Returning Students and 
CN2125,LECTURE L,89,4,1,1,1500,ENGINEERING,Returning Students and 
CN2125E,LECTURE 1,328,4,1,1,10,ENGINEERING,Returning Students and 
CN3109,SECTIONAL TEACHING 1,48,0,0,0,0,ENGINEERING,Returning Students and 
CN3109,SECTIONAL TEACHING 2,51,1,1,1,1,ENGINEERING,Returning Students and 
CN3109,SECTIONAL TEACHING 3,15,6,1,1,3000,ENGINEERING,Returning Students and 
CN3124,LECTURE L,85,3,1,1,32,ENGINEERING,Returning Students and 
CN3124E,LECTURE 1,24,3,1,1,60,ENGINEERING,Returning Students and 
CN4118,LECTURE L,262,0,0,0,0,ENGINEERING,Returning Students and 
CN4118R,LECTURE L,39,1,1,1,1,ENGINEERING,Returning Students and 
CN4120,LECTURE L,78,13,1,1,1000,ENGINEERING,Returning Students and 
CN4120R,LECTURE L,9,2,5,1,500,ENGINEERING,Returning Students and 
CN4203,LECTURE L,12,6,1,1,3000,ENGINEERING,Returning Students and 
CN4211,LECTURE L,1,4,1977,4598,4598,ENGINEERING,Returning Students and 
CN4211R,LECTURE L,1,4,234,3102,3102,ENGINEERING,Returning Students and 
CN4215E,LECTURE 1,56,6,1,1,500,ENGINEERING,Returning Students and 
CN4223,LECTURE 1,43,3,100,1,2975,ENGINEERING,Returning Students and 
CN4227,LECTURE L,10,2,1,1,100,ENGINEERING,Returning Students and 
CN4227E,LECTURE 1,44,11,1,1,1001,ENGINEERING,Returning Students and 
CN4245,LECTURE L,21,0,0,0,0,ENGINEERING,Returning Students and 
CN4245R,LECTURE L,4,1,1000,1,1000,ENGINEERING,Returning Students and 
CN4247,LECTURE L,27,3,1,1,100,ENGINEERING,Returning Students and 
CN4247R,LECTURE L,6,3,18,1,3313,ENGINEERING,Returning Students and 
CS1101,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,16,1,1,1,1,SCIENCE,Returning Students and 
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,3,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS1101,LECTURE 2,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,24,0,0,0,0,SCIENCE,Returning Students and 
,,9,2,1,1,100,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS1101,LECTURE 3,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,16,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS1101C,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,9,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,5,1,525,1,525,SCHOOL OF COMPUTING,NUS Students [G]
CS1101C,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS1102C,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,8,2,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,3,1,633,1,633,SCHOOL OF COMPUTING,NUS Students [G]
CS1102S,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,3,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS1102X,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,5,251,403,403,SCHOOL OF COMPUTING,Returning Students and 
,,5,3,1,1,801,SCHOOL OF COMPUTING,NUS Students [G]
CS1102Y,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,34,1,10,1,10,SCHOOL OF COMPUTING,Returning Students and 
,,5,1,1000,1,1000,SCHOOL OF COMPUTING,NUS Students [G]
CS1105,LECTURE 1,122,4,1,1,10,SCHOOL OF COMPUTING,Returning Students and 
,,30,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS1105,LECTURE 2,114,1,202,1,202,SCHOOL OF COMPUTING,Returning Students and 
,,30,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS1231,LECTURE 1,1,5,1,1095,1095,SCHOOL OF COMPUTING,Returning Students and 
CS1231,LECTURE 2,60,0,0,0,0,ENGINEERING,Returning Students and 
,,13,6,1,1,100,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS1280,LECTURE 1,70,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,30,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS1281,LECTURE 1,50,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,50,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS2100,LECTURE 1,48,52,52,101,1329,SCHOOL OF COMPUTING,Returning Students and 
,,5,2,1000,1,1300,SCHOOL OF COMPUTING,NUS Students [G]
CS2102,LECTURE 1,23,2,1,1,100,ENGINEERING,Returning Students and 
,,37,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,3,1,1,1000,SCHOOL OF COMPUTING,NUS Students [G]
CS2102S,LECTURE 1,75,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS2103,LECTURE 1,56,4,1,1,2000,ENGINEERING,Returning Students and 
,,2,7,30,2500,2501,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS2105,LECTURE 1,27,21,1,1,1996,SCHOOL OF COMPUTING,Returning Students and 
,,5,2,200,1,1081,SCHOOL OF COMPUTING,NUS Students [G]
CS2106,LECTURE 1,34,3,1,1,500,ENGINEERING,Returning Students and 
,,33,13,1,1,1914,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS2220,LECTURE 1,33,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS2250,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,125,2,10,1,10,SCHOOL OF COMPUTING,Returning Students and 
,,10,2,1,1,200,SCHOOL OF COMPUTING,NUS Students [G]
CS2261,LECTURE 1,96,1,555,1,555,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS2281,LECTURE 1,100,4,1,1,450,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS2301,LECTURE 1,56,35,1,1,2000,SCHOOL OF COMPUTING,Returning Students and 
CS3103,LECTURE 1,48,2,1,1,200,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS3211,LECTURE 1,62,3,1,1,200,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3215,LECTURE 1,54,3,1,1,8,SCHOOL OF COMPUTING,Returning Students and 
CS3223,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,33,2,1,1,200,SCHOOL OF COMPUTING,Returning Students and 
,,5,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
CS3225,LECTURE 1,16,1,20,1,20,SCIENCE,Returning Students and 
,,19,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS3230,LECTURE 1,18,0,0,0,0,SCIENCE,Returning Students and 
,,19,0,0,0,0,ENGINEERING,Returning Students and 
,,23,3,1,1,100,SCHOOL OF COMPUTING,Returning Students and 
,,5,1,1234,1,1234,SCHOOL OF COMPUTING,NUS Students [G]
CS3231,LECTURE 1,36,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,1,260,1,260,SCHOOL OF COMPUTING,NUS Students [G]
CS3240,LECTURE 1,2,1,200,1,200,SCHOOL OF COMPUTING,NUS Students [G]
CS3241,LECTURE 1,16,1,1,1,1,ENGINEERING,Returning Students and 
,,36,4,1,1,1087,SCHOOL OF COMPUTING,Returning Students and 
,,5,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
CS3243,LECTURE 1,24,2,1,1,1000,ENGINEERING,Returning Students and 
,,47,1,10,1,10,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3248,LECTURE 1,3,11,1,1303,2075,SCHOOL OF COMPUTING,Returning Students and 
,,3,1,500,1,500,SCHOOL OF COMPUTING,NUS Students [G]
CS3253,LECTURE 1,17,22,1,1000,2300,SCHOOL OF COMPUTING,Returning Students and 
,,5,3,150,1,800,SCHOOL OF COMPUTING,NUS Students [G]
CS3261,LECTURE 1,108,4,1,1,1000,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3264,LECTURE 1,19,29,1,640,2300,SCHOOL OF COMPUTING,Returning Students and 
,,5,4,51,1,825,SCHOOL OF COMPUTING,NUS Students [G]
CS3265,LECTURE 1,55,2,1,1,25,SCHOOL OF COMPUTING,Returning Students and 
,,5,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
CS3271,LECTURE 1,14,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS4216,LECTURE 1,48,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS4220,LECTURE 1,10,1,3712,1,3712,SCIENCE,Returning Students and 
,,28,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS4231,LECTURE 1,1,9,1,6300,6300,SCHOOL OF COMPUTING,Returning Students and 
CS4236,LECTURE 1,71,1,100,1,100,SCHOOL OF COMPUTING,Returning Students and 
CS4244,LECTURE 1,28,0,0,0,0,ENGINEERING,Returning Students and 
