Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
AS3239,LECTURE 1,4,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
AS4219,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
BN4201,LECTURE 1,15,2,2,1,100,ENGINEERING,Returning Students and 
BN4202,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students and 
BN4203,LECTURE 1,42,1,2,1,2,ENGINEERING,Returning Students and 
BN4402,LECTURE 1,61,4,1,1,20,ENGINEERING,Returning Students and 
BN4404,LECTURE 1,2,1,1000,1,1000,ENGINEERING,Returning Students and 
BSP1004X,LECTURE Y1,3,0,0,0,0,SCIENCE,Returning Students and 
,,33,3,23,1,2524,ENGINEERING,Returning Students and 
,,51,1,10,1,10,SCHOOL OF COMPUTING,Returning Students and 
,,13,5,1,1,200,SCHOOL OF BUSINESS,Returning Students and 
,,1,2,200,500,500,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,35,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
BSP1005,LECTURE D1,11,5,1,1,1007,SCIENCE,Returning Students and 
,,14,9,1,1,1200,ENGINEERING,Returning Students and 
,,28,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,50,1,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
,,20,3,1,1,1,SCHOOL OF BUSINESS,NUS Students [G]
BSP1005,LECTURE D2,6,2,1,1,1,SCIENCE,Returning Students and 
,,21,9,1,1,5297,ENGINEERING,Returning Students and 
,,29,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,41,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,1,1,1492,1,1492,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,20,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [G]
BSP2001,LECTURE G1,64,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,20,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
BSP2001,LECTURE G2,68,1,2,1,2,SCHOOL OF BUSINESS,Returning Students and 
,,20,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
BSP2005,LECTURE E1,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,7,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,20,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
BSP2005,LECTURE E2,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,20,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
BSP3001A,SECTIONAL TEACHING A1,7,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
BSP3001A,SECTIONAL TEACHING A2,8,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
BSP3001A,SECTIONAL TEACHING A3,9,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
BSP3001B,SECTIONAL TEACHING B4,9,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
BSP3001B,SECTIONAL TEACHING B5,10,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
BSP3001B,SECTIONAL TEACHING B6,9,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
BSP3001C,SECTIONAL TEACHING C7,8,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
BSP3001C,SECTIONAL TEACHING C8,10,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
BSP3513,SECTIONAL TEACHING M1,47,3,1,1,900,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
BSP4512,SECTIONAL TEACHING D1,18,1,800,1,800,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
CE2112,LECTURE 1,65,17,1,1,200,ENGINEERING,Returning Students and 
CE2183,LECTURE 1,13,19,2,200,2000,ENGINEERING,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CE3116,LECTURE 1,109,0,0,0,0,ENGINEERING,Returning Students and 
CE3132,LECTURE 1,156,0,0,0,0,ENGINEERING,Returning Students and 
CE3155,LECTURE 1,43,2,1,1,1,ENGINEERING,Returning Students and 
CE3165,LECTURE 1,34,2,1,1,1,ENGINEERING,Returning Students and 
CE4103,LECTURE Dsg,45,0,0,0,0,ENGINEERING,Returning Students and 
CE4104,LECTURE Prj,31,2,1,1,1,ENGINEERING,Returning Students and 
CE4258,LECTURE 1,30,2,1,1,500,ENGINEERING,Returning Students and 
CE5105,LECTURE 1,19,0,0,0,0,ENGINEERING,Returning Students and 
CE5106,LECTURE 1,26,0,0,0,0,ENGINEERING,Returning Students and 
CE5107,LECTURE 1,20,1,1,1,1,ENGINEERING,Returning Students and 
CE5204,LECTURE 1,17,2,1,1,1,ENGINEERING,Returning Students and 
CE5207,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students and 
CE5308,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students and 
CE5313,LECTURE 1,16,0,0,0,0,ENGINEERING,Returning Students and 
CE5513,LECTURE 1,19,0,0,0,0,ENGINEERING,Returning Students and 
CE5603,LECTURE 1,10,1,1,1,1,ENGINEERING,Returning Students and 
CE5604,LECTURE 1,10,4,200,1,1505,ENGINEERING,Returning Students and 
CE5611,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students and 
CE5805,LECTURE 1,16,0,0,0,0,ENGINEERING,Returning Students and 
CE5881,LECTURE 1,11,0,0,0,0,ENGINEERING,Returning Students and 
CE5883A,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students and 
CH1101E,LECTURE 1,49,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2141,LECTURE 1,79,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2161,SECTIONAL TEACHING 1,13,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
CH2223,LECTURE 1,44,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2244,LECTURE 1,43,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2273,LECTURE 1,51,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2291,LECTURE 1,81,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3225,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3226,LECTURE 1,39,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3228,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH4224,SEMINAR-STYLE MODULE CLASS 1,7,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students and 
CH4243,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
CH4244,SEMINAR-STYLE MODULE CLASS 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
CH4281,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
CL1101E,LECTURE 1,146,6,1,1,33,ARTS & SOCIAL SCIENCES,Returning Students and 
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL2102,LECTURE 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL2103,LECTURE 1,45,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL2241,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
CL2281,LECTURE 1,58,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL2291,LECTURE 1,48,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL3202,LECTURE 1,41,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL3203,LECTURE 1,34,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL3281,LECTURE 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CM1121,LECTURE SL1,4,1,1,1,1,SCIENCE,Returning Students and 
,,14,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CM1161,LECTURE SL1,67,1,1,1,1,SCIENCE,Returning Students and 
CM1402,LECTURE SL1,20,0,0,0,0,SCIENCE,Returning Students and 
CM1417,LECTURE SL1,5,1,205,1,205,SCHOOL OF COMPUTING,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
CM1502,LECTURE 1,2,0,0,0,0,ENGINEERING,Returning Students and 
CM2101,LECTURE SL1,66,1,1,1,1,SCIENCE,Returning Students and 
CM2102,LECTURE SL1,74,0,0,0,0,SCIENCE,Returning Students and 
CM2111,LECTURE SL1,70,0,0,0,0,SCIENCE,Returning Students and 
CM2121,LECTURE SL1,66,0,0,0,0,SCIENCE,Returning Students and 
CM2132,LECTURE SL1,77,0,0,0,0,SCIENCE,Returning Students and 
CM2142,LECTURE SL1,17,0,0,0,0,SCIENCE,Returning Students and 
CM2264,LECTURE SL1,16,0,0,0,0,SCIENCE,Returning Students and 
CM3212,LECTURE SL1,15,1,1000,1,1000,SCIENCE,Returning Students and 
CM3222,LECTURE SL1,82,0,0,0,0,SCIENCE,Returning Students and 
CM3231,LECTURE SL1,207,0,0,0,0,SCIENCE,Returning Students and 
CM3251,LECTURE SL1,72,0,0,0,0,SCIENCE,Returning Students and 
CM3261,LECTURE SL1,42,0,0,0,0,SCIENCE,Returning Students and 
CM3262,LECTURE SL1,52,1,1,1,1,SCIENCE,Returning Students and 
CM3264,LECTURE SL1,25,1,300,1,300,SCIENCE,Returning Students and 
CM3265,LECTURE SL1,39,0,0,0,0,SCIENCE,Returning Students and 
CM3292,LECTURE SL1,30,1,1,1,1,SCIENCE,Returning Students and 
CM3295,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students and 
CM3296,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students and 
CM3301,LECTURE SL1,29,0,0,0,0,SCIENCE,Returning Students and 
CM4212,LECTURE SL1,31,0,0,0,0,SCIENCE,Returning Students and 
CM4222,LECTURE SL1,60,0,0,0,0,SCIENCE,Returning Students and 
CM4223,LECTURE SL1,62,0,0,0,0,SCIENCE,Returning Students and 
CM4237,LECTURE SL1,13,0,0,0,0,SCIENCE,Returning Students and 
CM4241,LECTURE SL1,4,4,1,1,555,SCIENCE,Returning Students and 
CM4268,LECTURE SL1,61,0,0,0,0,SCIENCE,Returning Students and 
CN1111,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students and 
,,3,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CN1111E,LECTURE 1,39,1,1,1,1,ENGINEERING,Returning Students and 
CN2108,SECTIONAL TEACHING 1,29,7,1,1,2,ENGINEERING,Returning Students and 
CN2108,SECTIONAL TEACHING 4,6,4,1,1,3207,ENGINEERING,Returning Students and 
CN2116,LECTURE 1,63,4,1,1,2,ENGINEERING,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CN2116E,LECTURE 1,12,5,1,1,200,ENGINEERING,Returning Students and 
CN2125,LECTURE 1,75,6,1,1,2,ENGINEERING,Returning Students and 
CN2125E,LECTURE 1,11,3,1,1,200,ENGINEERING,Returning Students and 
CN3109,SECTIONAL TEACHING 1,4,1,2000,1,2000,ENGINEERING,Returning Students and 
CN3124,LECTURE 1,69,9,1,1,3,ENGINEERING,Returning Students and 
CN4118E,LECTURE 1,53,1,1,1,1,ENGINEERING,Returning Students and 
CN4118R,LECTURE 1,78,2,1,1,2,ENGINEERING,Returning Students and 
CN4121,LECTURE 1,35,4,1,1,200,ENGINEERING,Returning Students and 
CN4121,LECTURE 2,116,13,1,1,3486,ENGINEERING,Returning Students and 
CN4121E,LECTURE 1,76,0,0,0,0,ENGINEERING,Returning Students and 
CN4201R,LECTURE 1,45,2,1,1,2000,ENGINEERING,Returning Students and 
CN4203R,LECTURE 1,67,1,100,1,100,ENGINEERING,Returning Students and 
CN4208E,LECTURE 1,20,4,1,1,1,ENGINEERING,Returning Students and 
CN4223R,LECTURE 1,55,4,1,1,1600,ENGINEERING,Returning Students and 
CN4227E,LECTURE 1,37,0,0,0,0,ENGINEERING,Returning Students and 
CN4227R,LECTURE 1,1,0,0,0,0,ENGINEERING,Returning Students and 
CN4238R,LECTURE 1,32,0,0,0,0,ENGINEERING,Returning Students and 
CN4240R,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students and 
CN4241R,LECTURE 1,26,2,1000,1,3648,ENGINEERING,Returning Students and 
CN4246R,LECTURE 1,33,0,0,0,0,ENGINEERING,Returning Students and 
CN5181,LECTURE 1,1,2,1000,2501,2501,ENGINEERING,Returning Students and 
CN5222,LECTURE 1,48,3,1,1,2,ENGINEERING,Returning Students and 
CN5251,LECTURE 1,9,2,3,1,1999,ENGINEERING,Returning Students and 
CP3201,LECTURE 1,24,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS1010,SECTIONAL TEACHING 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,3,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS1010,SECTIONAL TEACHING 2,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,6,14,1,864,1042,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,3,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS1010,SECTIONAL TEACHING 3,14,41,319,882,1100,SCIENCE,Returning Students and 
,,3,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS1010E,SECTIONAL TEACHING 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,4,1,1,501,ENGINEERING,Returning Students and 
,,3,1,800,1,800,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,3,1,563,1,563,SCHOOL OF COMPUTING,NUS Students [G]
CS1020,SECTIONAL TEACHING 1,1,0,0,0,0,SCIENCE,Returning Students and 
,,4,12,1,700,1200,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS1020,SECTIONAL TEACHING 2,2,0,0,0,0,SCIENCE,Returning Students and 
,,7,12,311,860,1295,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS1020E,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,58,2,200,1,1500,ENGINEERING,Returning Students and 
,,5,4,1,1,262,SCHOOL OF COMPUTING,NUS Students [G]
CS1231,SECTIONAL TEACHING 1,30,1,1,1,1,ENGINEERING,Returning Students and 
,,4,5,340,350,400,SCHOOL OF COMPUTING,Returning Students and 
,,3,1,20,1,20,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS2010,LECTURE 1,74,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,3,500,750,800,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,8,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS2020,LECTURE 1,13,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS2100,LECTURE 1,5,12,1,782,2000,SCHOOL OF COMPUTING,NUS Students [G]
CS2101,SECTIONAL TEACHING 1,5,2,1,1,50,SCHOOL OF COMPUTING,Returning Students and 
CS2101,SECTIONAL TEACHING 3,5,2,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
CS2101,SECTIONAL TEACHING 4,1,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
CS2102,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,11,0,0,0,0,SCIENCE,Returning Students and 
,,32,2,10,1,100,ENGINEERING,Returning Students and 
,,14,12,1,1,700,SCHOOL OF COMPUTING,Returning Students and 
,,5,2,33,1,999,SCHOOL OF COMPUTING,NUS Students [G]
CS2103,LECTURE 2,37,0,0,0,0,ENGINEERING,Returning Students and 
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,3,5,92,200,521,SCHOOL OF COMPUTING,NUS Students [G]
CS2105,LECTURE 1,5,17,273,1560,1900,SCHOOL OF COMPUTING,Returning Students and 
,,3,3,30,1,500,SCHOOL OF COMPUTING,NUS Students [G]
CS2106,LECTURE 1,43,0,0,0,0,ENGINEERING,Returning Students and 
,,16,15,1,1,1234,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS2107,LECTURE 1,1,3,611,1301,1301,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS2281,LECTURE 1,25,2,1,1,500,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS3103,LECTURE 1,12,0,0,0,0,SCIENCE,Returning Students and 
,,38,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS3201,LECTURE 1,38,3,1,1,5,SCHOOL OF COMPUTING,Returning Students and 
CS3202,LECTURE 1,8,1,1000,1,1000,SCHOOL OF COMPUTING,Returning Students and 
CS3211,LECTURE 1,18,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,4,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3223,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,5,2,26,1,618,SCHOOL OF COMPUTING,NUS Students [G]
CS3225,LECTURE 1,16,0,0,0,0,SCIENCE,Returning Students and 
,,22,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3230,LECTURE 1,18,0,0,0,0,SCIENCE,Returning Students and 
,,15,1,10,1,10,ENGINEERING,Returning Students and 
,,5,7,100,500,3000,SCHOOL OF COMPUTING,Returning Students and 
,,3,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3233,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS3234,LECTURE 1,29,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3240,LECTURE 1,1,0,0,0,0,SCIENCE,Returning Students and 
CS3240,LECTURE 2,4,0,0,0,0,SCIENCE,Returning Students and 
CS3241,LECTURE 1,12,0,0,0,0,SCIENCE,Returning Students and 
,,17,0,0,0,0,ENGINEERING,Returning Students and 
,,35,3,1,1,10,SCHOOL OF COMPUTING,Returning Students and 
,,5,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
CS3243,LECTURE 1,11,0,0,0,0,SCIENCE,Returning Students and 
,,24,1,100,1,100,ENGINEERING,Returning Students and 
,,15,24,1,646,5000,SCHOOL OF COMPUTING,Returning Students and 
,,3,1,315,1,315,SCHOOL OF COMPUTING,NUS Students [G]
CS3245,LECTURE 1,15,8,1,1,600,SCHOOL OF COMPUTING,Returning Students and 
,,3,1,500,1,500,SCHOOL OF COMPUTING,NUS Students [G]
CS3248,LECTURE 1,8,1,2000,1,2000,ENGINEERING,Returning Students and 
,,2,3,1,30,648,SCHOOL OF COMPUTING,Returning Students and 
CS3271,LECTURE 1,27,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,1,1,111,1,111,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
CS4202,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS4204,LECTURE 1,29,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS4215,LECTURE 1,23,2,1,1,123,SCHOOL OF COMPUTING,Returning Students and 
CS4216,LECTURE 1,39,2,1000,1,1000,SCHOOL OF COMPUTING,Returning Students and 
CS4217,LECTURE 1,4,8,700,2102,4443,SCHOOL OF COMPUTING,Returning Students and 
CS4220,LECTURE 1,2,0,0,0,0,SCIENCE,Returning Students and 
,,15,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
CS4222,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
CS4231,LECTURE 1,12,0,0,0,0,SCIENCE,Returning Students and 
,,6,10,1,750,4650,SCHOOL OF COMPUTING,Returning Students and 
CS4236,LECTURE 1,23,1,2555,1,2555,SCHOOL OF COMPUTING,Returning Students and 
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
CS4241,LECTURE 1,29,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS4244,LECTURE 1,11,0,0,0,0,SCIENCE,Returning Students and 
,,27,1,2000,1,2000,ENGINEERING,Returning Students and 
,,20,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
