Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,137,0,0,0,0,ENGINEERING,New Students [P]
CE3101,PACKAGED LECTURE 1,2,3,500,1300,2833,ENGINEERING,Returning Students [P] and 
CE3115,LECTURE 1,8,2,1,1,1,ENGINEERING,Returning Students [P]
CE3121,LECTURE 1,10,1,1,1,1,ENGINEERING,Returning Students [P]
CE3166,LECTURE 1,27,1,1,1,1,ENGINEERING,Returning Students [P]
CE4103,LECTURE Dsg,14,2,1,1,1,ENGINEERING,Returning Students [P]
CE4104,LECTURE Prj,9,3,1,1,1,ENGINEERING,Returning Students [P]
CE4257,LECTURE 1,20,2,1,1,1,ENGINEERING,Returning Students [P]
CE5101,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students [P]
CE5104,LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students [P]
CE5108,LECTURE 1,7,0,0,0,0,ENGINEERING,Returning Students [P]
CE5113,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
CE5203,LECTURE 1,4,0,0,0,0,ENGINEERING,Returning Students [P]
CE5205,LECTURE 1,1,0,0,0,0,ENGINEERING,Returning Students [P]
CE5307,LECTURE 1,4,0,0,0,0,ENGINEERING,Returning Students [P]
CE5312,LECTURE 1,9,0,0,0,0,ENGINEERING,Returning Students [P]
CE5509,LECTURE 1,2,1,2000,1,2000,ENGINEERING,Returning Students [P]
CE5510,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students [P]
CE5514,LECTURE 1,7,0,0,0,0,ENGINEERING,Returning Students [P]
CE5610,LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students [P]
CE5806,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
CG3002,LECTURE 1,20,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CG3207,LECTURE 1,52,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CH1101E,LECTURE 1,24,6,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,14,4,20,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
CH2121,LECTURE 1,30,7,1,1,740,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2161,SECTIONAL TEACHING 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2162,LECTURE 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2225,LECTURE 1,33,1,207,1,207,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2243,LECTURE 1,27,4,1,1,250,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2244,LECTURE 1,43,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2292A,LECTURE 1,6,5,1,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3221,LECTURE 1,24,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
CH3223,LECTURE 1,41,1,5,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3245,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH4204,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4223,SEMINAR-STYLE MODULE CLASS 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4243,SEMINAR-STYLE MODULE CLASS 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4246,SEMINAR-STYLE MODULE CLASS 1,34,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4247,SEMINAR-STYLE MODULE CLASS 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4261,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL1101E,LECTURE 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2101,LECTURE 1,40,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2102,LECTURE 1,37,5,1,1,826,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2121,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2280,LECTURE 1,47,16,1,1,350,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
CL3201,LECTURE 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
CL3204,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
CL3207,LECTURE 1,2,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
CL3221,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CM1131,LECTURE SL1,12,4,1,1,2,SCIENCE,New Students [P]
CM1417,LECTURE SL1,15,1,100,1,100,SCIENCE,Returning Students [P] and 
,,60,0,0,0,0,SCIENCE,New Students [P]
CM2101,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
CM3222,LECTURE SL1,67,0,0,0,0,SCIENCE,Returning Students [P]
CM3231,LECTURE SL1,109,1,1,1,1,SCIENCE,Returning Students [P]
CM3242,LECTURE SL1,44,0,0,0,0,SCIENCE,Returning Students [P]
CM3291,LECTURE SL1,23,0,0,0,0,SCIENCE,Returning Students [P]
CM3292,LECTURE SL1,4,2,500,1,1000,SCIENCE,Returning Students [P]
CM4211,LECTURE SL1,26,1,100,1,100,SCIENCE,Returning Students [P]
CM4212,LECTURE SL1,29,0,0,0,0,SCIENCE,Returning Students [P]
CM4237,LECTURE SL1,46,0,0,0,0,SCIENCE,Returning Students [P]
CM4242,LECTURE SL1,21,0,0,0,0,SCIENCE,Returning Students [P]
CM4261,LECTURE SL1,1,1,1111,1,1111,SCIENCE,Returning Students [P]
CM4269,LECTURE SL1,54,0,0,0,0,SCIENCE,Returning Students [P]
CM4271,LECTURE SL1,33,0,0,0,0,SCIENCE,Returning Students [P]
CN1111,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students [P] and 
CN1111E,LECTURE 1,20,0,0,0,0,ENGINEERING,Returning Students [P]
,,8,0,0,0,0,ENGINEERING,New Students [P]
CN2121,LECTURE 1,64,0,0,0,0,ENGINEERING,Returning Students [P] and 
CN2121E,LECTURE 1,4,0,0,0,0,ENGINEERING,New Students [P]
CN2122,LECTURE 1,79,1,1,1,1,ENGINEERING,Returning Students [P]
CN2122E,LECTURE 1,4,0,0,0,0,ENGINEERING,New Students [P]
CN3108,SECTIONAL TEACHING 1,19,2,1,1,500,ENGINEERING,Returning Students [P]
CN3108,SECTIONAL TEACHING 3,27,2,1,1,2,ENGINEERING,Returning Students [P]
CN3109,SECTIONAL TEACHING 1,1,1,3322,1,3322,ENGINEERING,Returning Students [P]
CN3121,LECTURE 1,121,1,2,1,2,ENGINEERING,Returning Students [P]
CN3121E,LECTURE 1,2,0,0,0,0,ENGINEERING,Returning Students [P]
CN3132,LECTURE 1,127,2,1,1,2,ENGINEERING,Returning Students [P]
CN3135,LECTURE 1,103,2,2,1,100,ENGINEERING,Returning Students [P]
CN3421,LECTURE 1,115,3,1,1,2,ENGINEERING,Returning Students [P]
CN4118E,LECTURE 1,194,0,0,0,0,ENGINEERING,Returning Students [P]
CN4118R,LECTURE 1,111,7,1,1,200,ENGINEERING,Returning Students [P]
CN4121,LECTURE 1,86,2,1,1,100,ENGINEERING,Returning Students [P]
CN4121E,LECTURE 1,161,0,0,0,0,ENGINEERING,Returning Students [P]
CN4201R,LECTURE 1,67,1,1,1,1,ENGINEERING,Returning Students [P]
CN4205R,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students [P]
CN4216R,LECTURE 1,19,0,0,0,0,ENGINEERING,Returning Students [P]
CN4217R,LECTURE 1,39,0,0,0,0,ENGINEERING,Returning Students [P]
CN4238R,LECTURE 1,22,1,4200,1,4200,ENGINEERING,Returning Students [P]
CN4241R,LECTURE 1,41,1,1,1,1,ENGINEERING,Returning Students [P]
CN4246E,LECTURE 1,33,0,0,0,0,ENGINEERING,Returning Students [P]
CN4246R,LECTURE 1,39,0,0,0,0,ENGINEERING,Returning Students [P]
CN5222,LECTURE 1,27,0,0,0,0,ENGINEERING,Returning Students [P]
CN5251,LECTURE 1,42,1,80,1,80,ENGINEERING,Returning Students [P]
CP2201,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
CP3201,LECTURE 1,66,3,1,1,513,SCHOOL OF COMPUTING,Returning Students [P]
CS1010,SECTIONAL TEACHING 1,4,7,1,380,591,SCIENCE,New Students [P]
CS1010,SECTIONAL TEACHING 3,2,3,2,407,409,SCIENCE,New Students [P]
CS1010,SECTIONAL TEACHING 4,3,6,290,440,598,SCIENCE,New Students [P]
CS1010,SECTIONAL TEACHING 5,5,8,4,291,593,SCIENCE,New Students [P]
CS1010,SECTIONAL TEACHING 6,5,7,262,407,597,SCIENCE,New Students [P]
CS1010,SECTIONAL TEACHING 7,6,7,201,303,592,SCIENCE,New Students [P]
CS1010,SECTIONAL TEACHING 8,4,7,214,501,598,SCIENCE,New Students [P]
CS1010E,SECTIONAL TEACHING 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CS1010E,SECTIONAL TEACHING 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CS1010E,SECTIONAL TEACHING 3,1,4,562,774,774,SCHOOL OF COMPUTING,Returning Students [P] and 
CS1020,SECTIONAL TEACHING 1,6,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CS1020E,LECTURE 1,13,2,1,1,250,SCHOOL OF COMPUTING,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CS1231,SECTIONAL TEACHING 1,18,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P] and 
,,2,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
CS1231,SECTIONAL TEACHING 2,17,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P] and 
,,14,1,51,1,51,SCHOOL OF COMPUTING,New Students [P]
CS2010,LECTURE 1,27,1,32,1,32,SCHOOL OF COMPUTING,Returning Students [P] and 
,,12,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2100,LECTURE 1,7,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P] and 
,,38,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2101,SECTIONAL TEACHING 3,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS2101,SECTIONAL TEACHING 6,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS2102,LECTURE 1,19,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2103,LECTURE 1,67,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P] and 
,,30,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2104,LECTURE 1,14,1,101,1,101,SCHOOL OF COMPUTING,Returning Students [P] and 
,,30,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2105,LECTURE 1,9,1,600,1,600,SCHOOL OF COMPUTING,Returning Students [P] and 
,,13,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2106,LECTURE 1,25,2,1,1,999,SCHOOL OF COMPUTING,Returning Students [P] and 
CS2220,LECTURE 1,17,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2309,LECTURE 1,23,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3103,LECTURE 1,28,1,500,1,500,SCHOOL OF COMPUTING,Returning Students [P] and 
,,8,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3201,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS3202,LECTURE 1,57,1,12,1,12,SCHOOL OF COMPUTING,Returning Students [P]
CS3210,LECTURE 1,13,3,1,1,100,SCHOOL OF COMPUTING,Returning Students [P] and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3230,LECTURE 1,62,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P] and 
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3235,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P] and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3236,LECTURE 1,48,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P] and 
,,5,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
CS3240,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3241,LECTURE 1,23,3,2343,1,2344,SCHOOL OF COMPUTING,Returning Students [P] and 
,,8,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3244,LECTURE 1,31,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P] and 
,,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3246,LECTURE 1,36,1,1000,1,1000,SCHOOL OF COMPUTING,Returning Students [P] and 
,,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4212,LECTURE 1,27,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4213,LECTURE 1,1,5,10,4200,4200,SCHOOL OF COMPUTING,Returning Students [P]
CS4221,LECTURE 1,32,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4223,LECTURE 1,26,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4232,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4238,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4246,LECTURE 1,28,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4248,LECTURE 1,31,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CS4271,LECTURE 1,18,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4274,LECTURE 1,18,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4344,LECTURE 1,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5215,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5223,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5229,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5234,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5236,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5237,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5238,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5240,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5248,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5322,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5330,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
DSC2006,LECTURE F1,6,17,11,663,3817,SCHOOL OF BUSINESS,Returning Students [P] and 
,,8,3,40,1,700,ENGINEERING,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,40,5,1,1,250,SCHOOL OF BUSINESS,New Students [P]
DSC2006,LECTURE F2,2,5,111,1080,1400,SCHOOL OF BUSINESS,Returning Students [P] and 
,,13,0,0,0,0,ENGINEERING,New Students [P]
,,33,6,1,1,45,SCHOOL OF BUSINESS,New Students [P]
DSC2008,LECTURE A1,1,3,1000,1800,1800,SCHOOL OF BUSINESS,Returning Students [P]
DSC3201,SECTIONAL TEACHING A1,2,2,1,1,900,SCHOOL OF BUSINESS,Returning Students [P] and 
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
DSC3201,SECTIONAL TEACHING A2,16,3,1,1,80,SCHOOL OF BUSINESS,Returning Students [P] and 
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
DSC3202,SECTIONAL TEACHING B1,3,2,397,1,900,SCHOOL OF BUSINESS,Returning Students [P] and 
DSC3203,SECTIONAL TEACHING C1,2,2,1,1,20,SCHOOL OF BUSINESS,Returning Students [P] and 
DSC3215,SECTIONAL TEACHING P1,13,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P] and 
DSC3224,SECTIONAL TEACHING X1,16,1,20,1,20,SCHOOL OF BUSINESS,Returning Students [P] and 
DSC3226,SECTIONAL TEACHING Z1,36,2,100,1,1487,SCHOOL OF BUSINESS,Returning Students [P] and 
DSC4213,SECTIONAL TEACHING H1,1,1,200,1,200,SCHOOL OF BUSINESS,Returning Students [P]
EC1101E,LECTURE 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,6,24,527,527,ARTS & SOCIAL SCIENCES,New Students [P]
EC1101E,LECTURE 2,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,55,9,1,1,580,ARTS & SOCIAL SCIENCES,New Students [P]
EC1301,LECTURE 1,65,23,1,1,1948,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,2,47,1,746,ENGINEERING,New Students [P]
,,16,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EC1301,LECTURE 2,81,31,1,1,3283,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,3,1,400,400,SCIENCE,New Students [P]
,,1,3,100,450,450,ENGINEERING,New Students [P]
EC2101,LECTURE 1,1,8,50,1168,1168,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC2102,LECTURE 1,118,8,1,1,900,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC2104,LECTURE 1,1,6,1,701,701,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,4,445,452,592,ARTS & SOCIAL SCIENCES,New Students [P]
EC2373,LECTURE 1,14,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
EC2374,LECTURE 1,55,8,1,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3101,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3102,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3303,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3304,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3312,LECTURE 1,8,2,1,1,448,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3322,LECTURE 1,2,10,1,700,1000,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3332,LECTURE 1,6,16,1,577,1157,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3333,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3341,LECTURE 1,1,5,4,588,588,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3351,LECTURE 1,13,6,1,1,533,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3361,LECTURE 1,23,5,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3371,LECTURE 1,3,4,200,574,1000,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3382,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3383,LECTURE 1,14,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC4101,SEMINAR-STYLE MODULE CLASS 2,15,2,1,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC4332,SEMINAR-STYLE MODULE CLASS 1,1,5,500,3070,3070,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC4333,SEMINAR-STYLE MODULE CLASS 1,1,1,110,1,110,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC4372,LECTURE 1,2,5,500,1252,1470,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC4396,SEMINAR-STYLE MODULE CLASS 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EE1001E,LECTURE 1,106,1,1,1,1,ENGINEERING,New Students [P]
EE2001,LECTURE L1,8,0,0,0,0,ENGINEERING,Returning Students [P]
EE2001,LECTURE L2,10,0,0,0,0,ENGINEERING,Returning Students [P]
EE2001,LECTURE L3,3,0,0,0,0,ENGINEERING,Returning Students [P]
EE2010E,LECTURE 1,29,0,0,0,0,ENGINEERING,Returning Students [P]
