Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
EG1413,SECTIONAL TEACHING E25,6,4,500,1,2900,ENGINEERING,Returning Students [P]
,,10,12,88,200,1497,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E26,6,3,1500,1,2004,ENGINEERING,Returning Students [P]
,,10,12,1067,1196,1569,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E27,6,5,1,1,2500,ENGINEERING,Returning Students [P]
,,10,2,101,1,750,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E28,6,4,20,1,1892,ENGINEERING,Returning Students [P]
,,10,7,41,1,1000,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E29,6,3,200,1,3000,ENGINEERING,Returning Students [P]
,,10,14,402,818,1569,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E30,6,4,100,1,2000,ENGINEERING,Returning Students [P]
,,10,12,3,100,1569,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E31,6,6,1,1,4000,ENGINEERING,Returning Students [P]
,,10,13,802,1550,1568,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E32,6,12,500,2811,3422,ENGINEERING,Returning Students [P]
,,10,14,800,1001,1568,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E33,6,8,1,2000,4360,ENGINEERING,Returning Students [P]
,,10,15,500,821,1569,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E34,6,6,1000,1,2984,ENGINEERING,Returning Students [P]
,,10,12,51,568,1567,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E35,6,11,909,2000,3000,ENGINEERING,Returning Students [P]
,,10,15,700,1567,1569,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E36,6,5,1,1,2000,ENGINEERING,Returning Students [P]
,,10,10,25,1,1569,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E37,6,10,1,2134,3015,ENGINEERING,Returning Students [P]
,,10,14,1000,1200,1568,ENGINEERING,New Students [P]
EG2401,LECTURE 1,420,269,1,1,6000,ENGINEERING,Returning Students [P]
,,40,8,1,1,200,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EG2401,LECTURE 2,300,269,1,1,5297,ENGINEERING,Returning Students [P]
,,40,6,1,1,1004,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EG2604,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,ENGINEERING,New Students [P]
EL1101E,LECTURE 1,60,32,1,1,2400,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,186,94,1,1,1007,ARTS & SOCIAL SCIENCES,New Students [P]
EL2201,LECTURE 1,76,4,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,2,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
EL2211,LECTURE 1,65,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,36,4,1,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
EL2251,LECTURE 1,28,5,1,1,150,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,2,1,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
EL3204,SEMINAR-STYLE MODULE CLASS 1,10,3,100,1,101,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EL3206,SEMINAR-STYLE MODULE CLASS 1,10,2,10,1,11,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,1,400,1,400,ARTS & SOCIAL SCIENCES,New Students [P]
EL3222,SEMINAR-STYLE MODULE CLASS 1,3,5,300,601,1941,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EL3252,SEMINAR-STYLE MODULE CLASS 1,38,43,1,201,3300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,2,60,1,61,ARTS & SOCIAL SCIENCES,New Students [P]
EL3257,SEMINAR-STYLE MODULE CLASS 1,38,39,1,1,1661,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,3,19,1,535,ARTS & SOCIAL SCIENCES,New Students [P]
EL3880E,LECTURE 1,43,49,100,400,2243,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,101,1,101,ARTS & SOCIAL SCIENCES,New Students [P]
EL4216,SEMINAR-STYLE MODULE CLASS 1,17,2,1,1,120,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4254,SEMINAR-STYLE MODULE CLASS 1,31,3,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4255,SEMINAR-STYLE MODULE CLASS 1,35,2,1,1,120,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4880B,SEMINAR-STYLE MODULE CLASS 1,33,2,1,1,3000,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN1101E,LECTURE 1,14,4,1,1,31,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,50,33,1,1,600,ARTS & SOCIAL SCIENCES,New Students [P]
EN2113,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,5,1,1,700,ARTS & SOCIAL SCIENCES,New Students [P]
EN3222,LECTURE 1,26,2,200,1,290,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,5,1,1,241,ARTS & SOCIAL SCIENCES,New Students [P]
EN3224,LECTURE 1,28,4,1,1,3,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
EN3229,LECTURE 1,22,3,179,1,1200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,3,100,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
EN3241,SEMINAR-STYLE MODULE CLASS 1,6,2,50,1,151,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,2,1,1,2,ARTS & SOCIAL SCIENCES,New Students [P]
EN3244,SEMINAR-STYLE MODULE CLASS 1,40,35,1,1,1900,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,5,102,200,509,ARTS & SOCIAL SCIENCES,New Students [P]
EN3246,LECTURE 1,1,3,1,1500,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
EN3249,LECTURE 1,49,34,1,1,1900,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,6,250,250,801,ARTS & SOCIAL SCIENCES,New Students [P]
EN3265,SEMINAR-STYLE MODULE CLASS 1,22,6,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EN3274,SEMINAR-STYLE MODULE CLASS 1,22,23,200,200,2257,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,6,200,501,1230,ARTS & SOCIAL SCIENCES,New Students [P]
EN3274,SEMINAR-STYLE MODULE CLASS 2,22,27,200,336,2139,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,5,350,390,405,ARTS & SOCIAL SCIENCES,New Students [P]
EN4223,SEMINAR-STYLE MODULE CLASS 1,31,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4226,SEMINAR-STYLE MODULE CLASS 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4241,SEMINAR-STYLE MODULE CLASS 1,29,2,357,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4261,SEMINAR-STYLE MODULE CLASS 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4263,SEMINAR-STYLE MODULE CLASS 1,29,2,358,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4880A,SEMINAR-STYLE MODULE CLASS 1,36,2,600,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1000,SECTIONAL TEACHING D2,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,3,10,336,336,SCIENCE,New Students [P]
,,1,2,500,1494,1494,ENGINEERING,New Students [P]
,,2,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
,,6,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1000,SECTIONAL TEACHING E1,1,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,4,6,1,1494,1569,ENGINEERING,New Students [P]
,,2,3,20,999,1357,SCHOOL OF COMPUTING,New Students [P]
ES1000,SECTIONAL TEACHING E2,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,1,1,1,1,SCIENCE,New Students [P]
,,3,2,3,1,4,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,2,4,1,1491,1491,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1000,SECTIONAL TEACHING E3,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,4,5,1565,1567,1568,ENGINEERING,New Students [P]
,,1,3,5,756,756,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1000,SECTIONAL TEACHING S1,1,0,0,0,0,SCIENCE,Returning Students [P]
,,7,1,1,1,1,SCIENCE,New Students [P]
,,2,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING A01,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,7,5,1,150,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A02,3,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,10,1,1,467,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A03,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,5,100,1,540,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A06,3,1,2,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,2,1,1,47,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A07,3,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,9,1,1,532,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A08,3,1,30,1,30,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,3,1,1,101,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING C03,3,1,1360,1,1360,SCHOOL OF COMPUTING,Returning Students [P]
,,10,10,1,1,1000,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING C04,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,7,11,450,700,1201,SCHOOL OF COMPUTING,New Students [P]
,,3,2,1,1,1568,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING C05,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,8,13,1,306,900,SCHOOL OF COMPUTING,New Students [P]
,,2,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING C06,5,3,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,8,12,200,501,700,SCHOOL OF COMPUTING,New Students [P]
,,1,2,200,600,600,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING C07,6,1,10,1,10,SCHOOL OF COMPUTING,Returning Students [P]
,,7,9,356,421,701,SCHOOL OF COMPUTING,New Students [P]
,,1,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING C08,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,9,1,1,100,SCHOOL OF COMPUTING,New Students [P]
ES1102,SECTIONAL TEACHING D02,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,13,6,1,1,350,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D03,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,13,12,1,1,39,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D04,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,13,4,50,1,50,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D05,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,13,3,1,1,5,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D06,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,8,12,150,500,1500,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D07,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,8,2,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D08,14,8,1,1,5,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING E01,2,0,0,0,0,SCIENCE,Returning Students [P]
,,4,2,5,1,2000,ENGINEERING,Returning Students [P]
,,7,11,1391,1490,1569,ENGINEERING,New Students [P]
,,1,2,1493,1568,1568,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E02,2,0,0,0,0,SCIENCE,Returning Students [P]
,,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,8,6,1,1,1493,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E03,2,0,0,0,0,SCIENCE,Returning Students [P]
,,4,3,1,1,501,ENGINEERING,Returning Students [P]
,,6,7,303,400,1567,ENGINEERING,New Students [P]
,,2,1,1000,1,1000,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E04,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,SCIENCE,New Students [P]
,,8,8,50,1,1568,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E06,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,SCIENCE,New Students [P]
,,6,10,1001,1567,1569,ENGINEERING,New Students [P]
,,2,3,1500,1567,1568,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E07,4,2,1,1,5,ENGINEERING,Returning Students [P]
,,2,2,1,1,252,SCIENCE,New Students [P]
,,7,14,1560,1566,1569,ENGINEERING,New Students [P]
,,1,1,500,1,500,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E08,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,1,2,1,2,SCIENCE,New Students [P]
,,7,8,2,10,994,ENGINEERING,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E09,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,2,1,1,50,SCIENCE,New Students [P]
,,7,12,350,1445,1567,ENGINEERING,New Students [P]
,,1,1,1600,1,1600,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E10,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,1,51,1,51,SCIENCE,New Students [P]
,,7,8,10,20,1500,ENGINEERING,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E12,4,1,1500,1,1500,ENGINEERING,Returning Students [P]
,,2,1,1,1,1,SCIENCE,New Students [P]
,,8,12,119,1300,1565,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E13,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,1,200,1,200,SCIENCE,New Students [P]
,,7,8,1050,1490,1568,ENGINEERING,New Students [P]
,,1,2,1000,1066,1066,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E14,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,2,500,1,500,SCIENCE,New Students [P]
,,8,13,250,1002,1568,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E15,4,1,1000,1,1000,ENGINEERING,Returning Students [P]
,,2,1,50,1,50,SCIENCE,New Students [P]
,,6,9,105,370,1501,ENGINEERING,New Students [P]
,,2,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E16,2,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,10,5,1,1,400,SCIENCE,New Students [P]
,,1,1,301,1,301,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E17,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,SCIENCE,New Students [P]
,,5,5,300,1,1491,ENGINEERING,New Students [P]
,,3,2,200,1,500,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E19,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,SCIENCE,New Students [P]
,,6,6,1,1,1101,ENGINEERING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING S01,2,0,0,0,0,SCIENCE,Returning Students [P]
,,12,8,1,1,507,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S02,2,4,1,1102,1177,SCIENCE,Returning Students [P]
,,12,19,1,546,1021,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S03,2,2,576,1,679,SCIENCE,Returning Students [P]
,,12,17,221,438,1155,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S04,2,1,236,1,236,SCIENCE,Returning Students [P]
,,12,21,193,401,1239,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S05,2,1,100,1,100,SCIENCE,Returning Students [P]
,,12,17,1,659,1200,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S07,2,2,1,1,50,SCIENCE,Returning Students [P]
,,12,14,1,200,1110,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S08,2,1,1,1,1,SCIENCE,Returning Students [P]
,,12,6,1,1,2,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S09,2,1,1,1,1,SCIENCE,Returning Students [P]
,,5,5,24,1,350,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S10,2,2,2,1,413,SCIENCE,Returning Students [P]
,,12,16,20,200,800,SCIENCE,New Students [P]
ES1201G,SECTIONAL TEACHING G1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES1201G,SECTIONAL TEACHING G2,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES1201L,SECTIONAL TEACHING G1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES1201L,SECTIONAL TEACHING G2,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G10,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G11,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G12,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G13,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G14,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G15,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G16,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G17,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G18,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G19,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G20,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G21,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G22,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G23,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G4,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G5,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G6,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G7,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G8,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G9,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2007S,SECTIONAL TEACHING 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,5,13,1,337,SCIENCE,Returning Students [P]
,,4,5,10,176,822,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,5,200,1,1031,SCIENCE,Returning Students [P]
,,2,3,45,600,2000,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students [P]
,,2,1,1478,1,1478,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES2007S,SECTIONAL TEACHING 3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,5,233,1,1000,SCIENCE,Returning Students [P]
,,3,4,1007,1991,2000,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students [P]
,,2,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,1,1,35,1,35,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 4,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,6,1,1,900,SCIENCE,Returning Students [P]
,,3,6,50,1000,2001,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students [P]
,,2,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 5,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,SCIENCE,Returning Students [P]
,,2,5,1,3289,4201,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 6,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,3,1,1,227,SCIENCE,Returning Students [P]
,,1,2,1201,3000,3000,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES2007S,SECTIONAL TEACHING 7,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,2,1,1,1558,SCIENCE,Returning Students [P]
,,1,3,780,4880,4880,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students [P]
,,2,2,6,1,6,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES2007S,SECTIONAL TEACHING 8,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
