Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
BN3301,LECTURE 1,70,0,0,0,0,ENGINEERING,Returning Students [P]
BN3402,LECTURE 1,15,21,6,1300,3200,ENGINEERING,Returning Students [P]
BN3501,LECTURE 1,70,0,0,0,0,ENGINEERING,Returning Students [P]
BN4301,LECTURE 1,40,44,1,127,4992,ENGINEERING,Returning Students [P]
BN4403,LECTURE 1,20,30,100,2162,5490,ENGINEERING,Returning Students [P]
BN4406,LECTURE 1,40,24,1,1,2001,ENGINEERING,Returning Students [P]
BSP1004,LECTURE D1,19,14,2,1,3000,ENGINEERING,Returning Students [P]
,,4,6,36,500,600,SCHOOL OF COMPUTING,Returning Students [P]
,,2,5,55,505,935,SCHOOL OF BUSINESS,Returning Students [P]
BSP1004,LECTURE D2,19,11,1,1,556,ENGINEERING,Returning Students [P]
,,7,8,366,500,1750,SCHOOL OF COMPUTING,Returning Students [P]
,,12,19,20,551,2000,SCHOOL OF BUSINESS,Returning Students [P]
BSP1005,LECTURE D1,7,8,1,243,2500,SCIENCE,Returning Students [P]
,,19,19,10,1,2250,ENGINEERING,Returning Students [P]
,,2,4,120,509,632,SCHOOL OF BUSINESS,Returning Students [P]
BSP1005,LECTURE D2,7,8,11,150,517,SCIENCE,Returning Students [P]
,,19,10,1,1,2387,ENGINEERING,Returning Students [P]
,,4,8,107,402,1048,SCHOOL OF BUSINESS,Returning Students [P]
BSP2001,LECTURE A1,2,10,100,1200,1900,SCHOOL OF BUSINESS,Returning Students [P]
BSP2001,LECTURE A2,4,14,1,1500,2250,SCHOOL OF BUSINESS,Returning Students [P]
BSP2005,LECTURE E1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
BSP2005,LECTURE E2,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
BSP3001B,SECTIONAL TEACHING A5,3,9,400,1018,2000,SCHOOL OF BUSINESS,Returning Students [P]
BSP3001B,SECTIONAL TEACHING A6,2,7,120,612,888,SCHOOL OF BUSINESS,Returning Students [P]
BSP3001C,SECTIONAL TEACHING A7,1,5,423,1035,1035,SCHOOL OF BUSINESS,Returning Students [P]
BSP4513,SECTIONAL TEACHING C1,38,55,6,528,3342,SCHOOL OF BUSINESS,Returning Students [P]
CE2134,LECTURE 1,180,123,1,1,2000,ENGINEERING,Returning Students [P]
CE2155,LECTURE 1,180,83,1,1,1983,ENGINEERING,Returning Students [P]
CE2184,LECTURE 1,180,113,1,1,600,ENGINEERING,Returning Students [P]
CE2407,LECTURE 1,180,110,1,1,500,ENGINEERING,Returning Students [P]
CE2409,LECTURE 1,200,1,2,1,2,ENGINEERING,Returning Students [P]
CE3101,LECTURE 1,30,27,1,1,4028,ENGINEERING,Returning Students [P]
CE3115,LECTURE 1,130,46,1,1,800,ENGINEERING,Returning Students [P]
CE3121,LECTURE 1,130,49,1,1,800,ENGINEERING,Returning Students [P]
CE3166,LECTURE 1,130,32,1,1,800,ENGINEERING,Returning Students [P]
CE4103,LECTURE 1,150,57,1,1,500,ENGINEERING,Returning Students [P]
CE4104,LECTURE Proj,150,59,1,1,1001,ENGINEERING,Returning Students [P]
CE4257,LECTURE 1,48,6,1,1,1001,ENGINEERING,Returning Students [P]
CE5101,LECTURE 1,18,5,1,1,1000,ENGINEERING,Returning Students [P]
CE5104,LECTURE 1,24,6,1,1,600,ENGINEERING,Returning Students [P]
CE5105,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
CE5108,LECTURE 1,24,17,1,1,5955,ENGINEERING,Returning Students [P]
CE5203,LECTURE 1,15,2,1,1,1000,ENGINEERING,Returning Students [P]
CE5205,LECTURE 1,13,3,1,1,1000,ENGINEERING,Returning Students [P]
CE5307,LECTURE 1,18,4,1,1,1,ENGINEERING,Returning Students [P]
CE5308,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
CE5509,LECTURE 1,24,20,1,1,2650,ENGINEERING,Returning Students [P]
CE5510,LECTURE 1,24,3,1,1,10,ENGINEERING,Returning Students [P]
CE5514,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students [P]
CE5610,LECTURE 1,24,9,1,1,100,ENGINEERING,Returning Students [P]
CE5703,LECTURE 1,18,9,1,1,1,ENGINEERING,Returning Students [P]
CE5712,LECTURE 1,15,2,1,1,1,ENGINEERING,Returning Students [P]
CE5714,LECTURE 1,15,1,100,1,100,ENGINEERING,Returning Students [P]
CE5804,LECTURE 1,24,9,1,1,2000,ENGINEERING,Returning Students [P]
CH1101E,LECTURE 1,25,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2121,LECTURE 1,88,3,1,1,15,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2162,LECTURE 1,20,5,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2223,LECTURE 1,34,6,1,1,101,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2245,LECTURE 1,37,5,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2252,LECTURE 1,39,2,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2274,LECTURE 1,65,2,50,1,67,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2295,LECTURE 1,74,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH3221,LECTURE 1,27,4,1,1,350,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH3222,LECTURE 1,36,4,1,1,1209,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH3247,LECTURE 1,40,2,15,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH3254,LECTURE 1,23,2,100,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4203,SEMINAR-STYLE MODULE CLASS 1,24,1,5,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4223,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4226,SEMINAR-STYLE MODULE CLASS 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4243,SEMINAR-STYLE MODULE CLASS 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4246,SEMINAR-STYLE MODULE CLASS 1,27,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4247,SEMINAR-STYLE MODULE CLASS 1,25,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4281,SEMINAR-STYLE MODULE CLASS 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL1101E,LECTURE 1,22,7,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL2102,LECTURE 1,37,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL2121,LECTURE 1,25,1,350,1,350,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL2209,LECTURE 1,34,3,1,1,350,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL2280,LECTURE 1,114,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL3203,LECTURE 1,47,3,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL3204,LECTURE 1,46,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL3207,LECTURE 1,34,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL3221,LECTURE 1,10,1,350,1,350,ARTS & SOCIAL SCIENCES,Returning Students [P]
CM1101,LECTURE SL1,10,3,1,1,1,SCIENCE,Returning Students [P]
CM1131,LECTURE SL1,10,14,100,502,1500,SCIENCE,Returning Students [P]
CM1417,LECTURE SL1,5,2,2,1,1000,SCIENCE,Returning Students [P]
,,19,6,1,1,250,SCHOOL OF COMPUTING,Returning Students [P]
CM1502,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
CM2101,LECTURE SL1,150,111,1,1,954,SCIENCE,Returning Students [P]
CM2102,LECTURE SL1,150,78,1,1,637,SCIENCE,Returning Students [P]
CM2111,LECTURE SL1,150,101,1,1,541,SCIENCE,Returning Students [P]
CM2121,LECTURE SL1,150,143,1,1,1200,SCIENCE,Returning Students [P]
CM2132,LECTURE SL1,150,120,1,1,789,SCIENCE,Returning Students [P]
CM2142,LECTURE SL1,145,139,1,1,1000,SCIENCE,Returning Students [P]
CM2161,LECTURE SL1,30,4,1,1,10,SCIENCE,Returning Students [P]
CM2165,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
CM2263,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
CM3221,LECTURE SL1,230,87,1,1,1500,SCIENCE,Returning Students [P]
CM3232,LECTURE SL1,150,136,1,1,1888,SCIENCE,Returning Students [P]
CM3242,LECTURE SL1,230,206,1,1,1201,SCIENCE,Returning Students [P]
CM3291,LECTURE SL1,100,67,1,1,1039,SCIENCE,Returning Students [P]
CM3292,LECTURE SL1,100,120,2,518,2858,SCIENCE,Returning Students [P]
CM4211,LECTURE SL1,70,41,1,1,1731,SCIENCE,Returning Students [P]
CM4214,LECTURE SL1,70,61,1,1,2000,SCIENCE,Returning Students [P]
CM4222,LECTURE SL1,70,23,1,1,634,SCIENCE,Returning Students [P]
CM4226,LECTURE SL1,70,21,1,1,2000,SCIENCE,Returning Students [P]
CM4242,LECTURE SL1,70,12,1,1,1431,SCIENCE,Returning Students [P]
CM4261,LECTURE SL1,70,77,1,499,3891,SCIENCE,Returning Students [P]
CM4266,LECTURE SL1,55,2,1,1,18,SCIENCE,Returning Students [P]
CM4271,LECTURE SL1,50,17,1,1,3500,SCIENCE,Returning Students [P]
CN1111E,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
CN2121,LECTURE 1,300,262,1,1,1000,ENGINEERING,Returning Students [P]
CN2121E,LECTURE 1,70,31,1,1,600,ENGINEERING,Returning Students [P]
CN2122,LECTURE 1,300,241,1,1,1000,ENGINEERING,Returning Students [P]
CN2122E,LECTURE 1,68,33,1,1,600,ENGINEERING,Returning Students [P]
CN3108,SECTIONAL TEACHING 1,70,39,1,1,3400,ENGINEERING,Returning Students [P]
CN3108,SECTIONAL TEACHING 2,70,38,1,1,3000,ENGINEERING,Returning Students [P]
CN3108,SECTIONAL TEACHING 3,70,65,1,1,3202,ENGINEERING,Returning Students [P]
CN3108,SECTIONAL TEACHING 4,70,42,1,1,3832,ENGINEERING,Returning Students [P]
CN3109,SECTIONAL TEACHING 1,60,48,1,1,1001,ENGINEERING,Returning Students [P]
CN3109,SECTIONAL TEACHING 2,60,57,1,1,3000,ENGINEERING,Returning Students [P]
CN3109,SECTIONAL TEACHING 3,60,46,1,1,1299,ENGINEERING,Returning Students [P]
CN3121,LECTURE 1,300,186,1,1,500,ENGINEERING,Returning Students [P]
CN3121E,LECTURE 1,80,65,1,1,500,ENGINEERING,Returning Students [P]
CN3132,LECTURE 1,300,184,1,1,500,ENGINEERING,Returning Students [P]
CN3132E,LECTURE 1,80,57,1,1,500,ENGINEERING,Returning Students [P]
CN3421,LECTURE 1,300,175,1,1,500,ENGINEERING,Returning Students [P]
CN4111,LECTURE 1,300,180,1,1,500,ENGINEERING,Returning Students [P]
CN4111E,LECTURE 1,120,53,1,1,500,ENGINEERING,Returning Students [P]
CN4118,LECTURE 1,20,3,1,1,1000,ENGINEERING,Returning Students [P]
CN4118R,LECTURE 1,200,171,1,1,1190,ENGINEERING,Returning Students [P]
CN4211E,LECTURE 1,35,7,1,1,100,ENGINEERING,Returning Students [P]
CN4211R,LECTURE 1,80,38,1,1,3000,ENGINEERING,Returning Students [P]
CN4215R,LECTURE 1,120,92,1,1,3400,ENGINEERING,Returning Students [P]
CN4216R,LECTURE 1,48,38,1,1,4395,ENGINEERING,Returning Students [P]
CN4217R,LECTURE 1,80,26,1,1,1223,ENGINEERING,Returning Students [P]
CN4229E,LECTURE 1,35,4,1,1,10,ENGINEERING,Returning Students [P]
CN4245R,LECTURE 1,80,27,1,1,1201,ENGINEERING,Returning Students [P]
CN4247R,LECTURE 1,78,40,1,1,3000,ENGINEERING,Returning Students [P]
CN5111,LECTURE 1,30,33,1,200,3999,ENGINEERING,Returning Students [P]
CN5172,LECTURE L,30,18,1,1,1500,ENGINEERING,Returning Students [P]
CN5191,LECTURE 1,70,59,1,1,3790,ENGINEERING,Returning Students [P]
CN5251,LECTURE 1,80,37,1,1,1013,ENGINEERING,Returning Students [P]
CS1101,SECTIONAL TEACHING 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CS1101,SECTIONAL TEACHING 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCIENCE,Returning Students [P]
CS1101,SECTIONAL TEACHING 3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CS1101,SECTIONAL TEACHING 5,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Returning Students [P]
CS1101,SECTIONAL TEACHING 8,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Returning Students [P]
CS1101C,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS1101C,LECTURE 2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS1101S,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS1102,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,35,8,1,1,383,SCIENCE,Returning Students [P]
,,35,10,1,1,958,SCHOOL OF COMPUTING,Returning Students [P]
CS1102C,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,14,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CS1105,LECTURE 1,20,6,1,1,2000,SCHOOL OF COMPUTING,Returning Students [P]
CS1231,SECTIONAL TEACHING 1,20,5,1,1,50,SCHOOL OF COMPUTING,Returning Students [P]
CS1231,SECTIONAL TEACHING 2,40,2,1,1,250,SCHOOL OF COMPUTING,Returning Students [P]
CS1280,LECTURE 1,100,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS1281,LECTURE 1,50,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS2100,LECTURE 1,30,12,1,1,175,SCHOOL OF COMPUTING,Returning Students [P]
CS2102,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Returning Students [P]
,,20,15,1,1,1000,ENGINEERING,Returning Students [P]
,,25,16,1,1,959,SCHOOL OF COMPUTING,Returning Students [P]
CS2102,LECTURE 2,5,0,0,0,0,SCIENCE,Returning Students [P]
,,20,9,1,1,3006,ENGINEERING,Returning Students [P]
,,33,14,1,1,500,SCHOOL OF COMPUTING,Returning Students [P]
CS2102S,LECTURE 1,13,14,1,12,1000,SCHOOL OF COMPUTING,Returning Students [P]
CS2102S,LECTURE 2,20,11,1,1,303,SCHOOL OF COMPUTING,Returning Students [P]
CS2103,LECTURE 1,25,6,1,1,102,ENGINEERING,Returning Students [P]
,,30,27,1,1,800,SCHOOL OF COMPUTING,Returning Students [P]
CS2103,LECTURE 2,25,2,1,1,5,ENGINEERING,Returning Students [P]
,,65,24,1,1,500,SCHOOL OF COMPUTING,Returning Students [P]
CS2105,LECTURE 1,20,26,2,100,1307,SCHOOL OF COMPUTING,Returning Students [P]
CS2105,LECTURE 2,40,26,1,1,350,SCHOOL OF COMPUTING,Returning Students [P]
CS2106,LECTURE 1,50,41,1,1,3900,ENGINEERING,Returning Students [P]
,,45,38,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
CS2250,LECTURE 1,100,23,1,1,628,SCHOOL OF COMPUTING,Returning Students [P]
CS2261,LECTURE 1,70,29,1,1,1013,SCHOOL OF COMPUTING,Returning Students [P]
CS2271,LECTURE 1,34,20,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
CS2301,LECTURE 1,33,45,30,400,2947,SCHOOL OF COMPUTING,Returning Students [P]
CS3103,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,35,21,1,1,4751,SCHOOL OF COMPUTING,Returning Students [P]
CS3212,LECTURE 1,60,52,1,1,3007,SCHOOL OF COMPUTING,Returning Students [P]
CS3214,LECTURE 1,70,28,1,1,2000,SCHOOL OF COMPUTING,Returning Students [P]
CS3215,LECTURE 1,50,18,1,1,1002,SCHOOL OF COMPUTING,Returning Students [P]
CS3220,LECTURE 1,65,27,1,1,4000,SCHOOL OF COMPUTING,Returning Students [P]
CS3230,LECTURE 1,20,1,1,1,1,SCIENCE,Returning Students [P]
,,20,6,1,1,200,ENGINEERING,Returning Students [P]
,,40,24,1,1,1113,SCHOOL OF COMPUTING,Returning Students [P]
CS3234,LECTURE 1,32,15,1,1,1500,SCHOOL OF COMPUTING,Returning Students [P]
CS3240,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,15,29,107,3581,5300,ENGINEERING,Returning Students [P]
,,9,15,1,1349,2178,SCHOOL OF COMPUTING,Returning Students [P]
CS3241,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,30,29,1,1,2000,ENGINEERING,Returning Students [P]
,,30,30,1,1,3000,SCHOOL OF COMPUTING,Returning Students [P]
CS3243,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,30,3,1,1,512,ENGINEERING,Returning Students [P]
,,55,19,1,1,1736,SCHOOL OF COMPUTING,Returning Students [P]
CS3249,LECTURE 1,14,21,1,111,1679,SCHOOL OF COMPUTING,Returning Students [P]
CS3251,LECTURE 1,69,57,1,1,2913,SCHOOL OF COMPUTING,Returning Students [P]
CS3266,LECTURE 1,56,19,1,1,2000,SCHOOL OF COMPUTING,Returning Students [P]
CS3343,LECTURE 1,15,21,104,621,1875,SCHOOL OF COMPUTING,Returning Students [P]
CS3361,LECTURE 1,75,35,1,1,1001,SCHOOL OF COMPUTING,Returning Students [P]
CS4211,LECTURE 1,40,17,1,1,2230,SCHOOL OF COMPUTING,Returning Students [P]
CS4212,LECTURE 1,15,23,150,538,4200,SCHOOL OF COMPUTING,Returning Students [P]
CS4213,LECTURE 1,13,15,50,300,2500,SCHOOL OF COMPUTING,Returning Students [P]
CS4221,LECTURE 1,40,26,1,1,3400,SCHOOL OF COMPUTING,Returning Students [P]
CS4237,LECTURE 1,50,18,1,1,1234,SCHOOL OF COMPUTING,Returning Students [P]
CS4243,LECTURE 1,38,30,1,1,2077,SCHOOL OF COMPUTING,Returning Students [P]
CS4249,LECTURE 1,15,16,1,1,1910,SCHOOL OF COMPUTING,Returning Students [P]
CS4251,LECTURE 1,16,39,1,1892,3687,SCHOOL OF COMPUTING,Returning Students [P]
CS4254,LECTURE 1,11,21,322,2001,2787,SCHOOL OF COMPUTING,Returning Students [P]
CS4256,LECTURE 1,56,3,1,1,500,SCHOOL OF COMPUTING,Returning Students [P]
CS4259,LECTURE 1,10,15,350,818,2588,SCHOOL OF COMPUTING,Returning Students [P]
CS4260,LECTURE 1,16,17,11,51,3000,SCHOOL OF COMPUTING,Returning Students [P]
CS4266,LECTURE 1,31,51,1,1374,2501,SCHOOL OF COMPUTING,Returning Students [P]
CS4267,LECTURE 1,41,49,20,252,2000,SCHOOL OF COMPUTING,Returning Students [P]
CS4273,LECTURE 1,22,6,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
CS4274,LECTURE 1,9,6,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
CS4345,LECTURE 1,32,16,1,1,1500,SCHOOL OF COMPUTING,Returning Students [P]
CS4348,LECTURE 1,7,9,113,499,1000,SCHOOL OF COMPUTING,Returning Students [P]
CS5206,LECTURE 1,7,5,10,1,501,SCHOOL OF COMPUTING,Returning Students [P]
CS5208,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5219,LECTURE 1,8,1,100,1,100,SCHOOL OF COMPUTING,Returning Students [P]
CS5223,LECTURE 1,7,4,100,1,1500,SCHOOL OF COMPUTING,Returning Students [P]
CS5229,LECTURE 1,9,5,100,1,2014,SCHOOL OF COMPUTING,Returning Students [P]
CS5230,LECTURE 1,5,2,1,1,500,SCHOOL OF COMPUTING,Returning Students [P]
CS5231,LECTURE 1,9,9,71,1,4500,SCHOOL OF COMPUTING,Returning Students [P]
CS5238,LECTURE 1,9,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CS5240,LECTURE 1,8,5,1,1,1890,SCHOOL OF COMPUTING,Returning Students [P]
CS5321,LECTURE 1,8,1,1000,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
CS5340,LECTURE 1,6,2,200,1,2000,SCHOOL OF COMPUTING,Returning Students [P]
CS5342,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CZ1102,LECTURE SL1,140,33,1,1,304,SCIENCE,Returning Students [P]
DSC2003,LECTURE C1,8,14,200,900,3086,SCIENCE,Returning Students [P]
,,2,3,5,300,563,SCHOOL OF COMPUTING,Returning Students [P]
,,24,16,1,1,800,SCHOOL OF BUSINESS,Returning Students [P]
DSC2003,LECTURE C2,12,20,46,500,3328,SCIENCE,Returning Students [P]
,,9,2,20,1,697,SCHOOL OF COMPUTING,Returning Students [P]
DSC2006,LECTURE F1,8,9,250,300,1910,SCIENCE,Returning Students [P]
,,7,11,1387,2000,2533,ENGINEERING,Returning Students [P]
,,7,10,50,477,1500,SCHOOL OF BUSINESS,Returning Students [P]
DSC2006,LECTURE F2,12,13,20,41,1910,SCIENCE,Returning Students [P]
,,16,28,100,1200,2888,ENGINEERING,Returning Students [P]
,,18,20,33,88,1400,SCHOOL OF BUSINESS,Returning Students [P]
DSC3201,SECTIONAL TEACHING A1,2,2,11,1,2324,SCHOOL OF COMPUTING,Returning Students [P]
,,25,32,1,288,1008,SCHOOL OF BUSINESS,Returning Students [P]
DSC3201,SECTIONAL TEACHING A2,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,24,17,1,1,850,SCHOOL OF BUSINESS,Returning Students [P]
DSC3202,SECTIONAL TEACHING B1,8,0,0,0,0,SCIENCE,Returning Students [P]
,,32,38,1,100,1500,SCHOOL OF BUSINESS,Returning Students [P]
DSC3203,SECTIONAL TEACHING C1,30,27,1,1,987,SCHOOL OF BUSINESS,Returning Students [P]
DSC3203,SECTIONAL TEACHING C2,29,32,1,10,900,SCHOOL OF BUSINESS,Returning Students [P]
DSC3216,SECTIONAL TEACHING H1,27,33,10,380,1223,SCHOOL OF BUSINESS,Returning Students [P]
DSC3222J,SECTIONAL TEACHING G1,32,18,1,1,800,SCHOOL OF BUSINESS,Returning Students [P]
DSC4211B,SECTIONAL TEACHING F1,24,43,1,2240,3000,SCHOOL OF BUSINESS,Returning Students [P]
EC1101E,LECTURE 1,30,5,1,1,188,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC1101E,LECTURE 2,30,2,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC1301,LECTURE 1,60,10,1,1,1000,SCIENCE,Returning Students [P]
,,285,61,1,1,2312,ENGINEERING,Returning Students [P]
,,47,3,1,1,300,SCHOOL OF COMPUTING,Returning Students [P]
EC1301,LECTURE 2,60,35,1,1,600,SCIENCE,Returning Students [P]
,,285,30,1,1,2000,ENGINEERING,Returning Students [P]
,,47,3,1,1,10,SCHOOL OF COMPUTING,Returning Students [P]
EC2101,LECTURE 1,80,38,1,1,2384,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,25,43,1,1048,2280,SCIENCE,Returning Students [P]
