Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,1,1,100,1,100,SCHOOL OF BUSINESS,Returning Students and 
FSA1201,SEMINAR-STYLE MODULE CLASS 1,15,16,184,190,801,ARTS & SOCIAL SCIENCES,Returning Students and 
FSA1201,SEMINAR-STYLE MODULE CLASS 2,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
FSA1201,LECTURE 3,15,10,101,1,966,ARTS & SOCIAL SCIENCES,Returning Students and 
FSA1201,LECTURE 4,15,3,1,1,20,ARTS & SOCIAL SCIENCES,Returning Students and 
FSD1201,LECTURE 1,16,16,1,1,1568,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
FSE1201,LECTURE 1,20,12,1,1,2188,ENGINEERING,Returning Students and 
FSE1202,LECTURE 1,20,12,1,1,1000,ENGINEERING,Returning Students and 
FST2106,LECTURE SL1,7,0,0,0,0,SCIENCE,Returning Students and 
FST2201,LECTURE SL1,20,17,4,1,2963,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
FST4102,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students and 
FST4103,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students and 
FST4202,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students and 
GE1101E,LECTURE 1,190,14,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2018,LECTURE 1,59,17,1,1,2900,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2202,LECTURE 1,51,28,1,1,1364,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2220,LECTURE 1,72,26,1,1,555,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2224,LECTURE 1,62,28,1,1,3706,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2225,LECTURE 1,31,8,1,1,600,ARTS & SOCIAL SCIENCES,Returning Students and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
GE2229,LECTURE 1,16,17,21,30,825,ARTS & SOCIAL SCIENCES,Returning Students and 
,,45,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE3206,LECTURE 1,36,4,20,1,500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE3210,LECTURE 1,38,5,11,1,444,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE3224,LECTURE 1,23,4,1,1,1556,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE3226,LECTURE 1,4,5,750,750,914,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE3238,LECTURE 1,38,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
GE3239,LECTURE 1,2,3,300,1790,2656,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE4202,SEMINAR-STYLE MODULE CLASS 1,41,4,100,1,300,ARTS & SOCIAL SCIENCES,Returning Students and 
GE4211,SEMINAR-STYLE MODULE CLASS 1,31,9,50,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
GE4218,SEMINAR-STYLE MODULE CLASS 1,30,16,3,1,2000,ARTS & SOCIAL SCIENCES,Returning Students and 
GE4219,SEMINAR-STYLE MODULE CLASS 1,27,6,3,1,700,ARTS & SOCIAL SCIENCES,Returning Students and 
GEK1007,LECTURE 1,61,43,1,1,986,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1029T,LECTURE 1,240,18,1,1,300,ENGINEERING,Returning Students and 
GEK1054,LECTURE 1,30,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
GEK1505,LECTURE SL1,49,56,1,39,1055,SCIENCE,NUS Students [G]
GEK1522T,LECTURE 1,50,74,1,30,2000,ENGINEERING,Returning Students and 
GEK1527,LECTURE SL1,139,51,1,1,900,SCIENCE,NUS Students [G]
GEK1527,LECTURE SL2,136,32,1,1,1105,SCIENCE,NUS Students [G]
GEK1532,LECTURE SL1,200,193,1,1,1790,SCIENCE,NUS Students [G]
GEK1543,LECTURE SL1,200,163,1,1,2040,SCIENCE,NUS Students [G]
GEK1544,LECTURE SL1,131,18,1,1,1000,SCIENCE,NUS Students [G]
GEK2005,PACKAGED LECTURE 1,3,4,52,100,630,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
GEK2005,PACKAGED LECTURE 2,4,4,250,1,725,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
GEK2005,PACKAGED LECTURE 3,5,5,2,1,864,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
GEK2005,PACKAGED LECTURE 4,14,14,1,1,817,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
GEK2008,LECTURE 1,3,4,348,528,671,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEM1501,LECTURE 1,11,11,1,1,700,SCHOOL OF COMPUTING,NUS Students [G]
GEM1505A,LECTURE 1,80,0,0,0,0,ENGINEERING,NUS Students [G]
GEM1505B,LECTURE 1,50,0,0,0,0,ENGINEERING,NUS Students [G]
GEM1505C,LECTURE 1,50,0,0,0,0,ENGINEERING,NUS Students [G]
GEM1505D,LECTURE 1,50,0,0,0,0,ENGINEERING,NUS Students [G]
GEM2003,LECTURE 1,23,29,10,151,1625,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEM2501,PACKAGED LECTURE 1,15,17,1,28,917,ENGINEERING,NUS Students [G]
GEM2505,LECTURE SL1,16,19,1,1,634,SCIENCE,NUS Students [G]
GEM2507,LECTURE SL1,38,22,1,1,820,SCIENCE,NUS Students [G]
HR2002,SECTIONAL TEACHING E101,1,1,100,1,100,ENGINEERING,Returning Students and 
HR2002,SECTIONAL TEACHING E102,22,5,1,1,1,ENGINEERING,Returning Students and 
HR2002,SECTIONAL TEACHING E103,7,0,0,0,0,ENGINEERING,Returning Students and 
HR2002,SECTIONAL TEACHING E104,22,1,1500,1,1500,ENGINEERING,Returning Students and 
HR2002,SECTIONAL TEACHING E105,32,0,0,0,0,ENGINEERING,Returning Students and 
HR2002,SECTIONAL TEACHING E201,2,1,209,1,209,ENGINEERING,Returning Students and 
HR2002,SECTIONAL TEACHING E202,3,0,0,0,0,ENGINEERING,Returning Students and 
HR2002,SECTIONAL TEACHING E203,18,3,1,1,200,ENGINEERING,Returning Students and 
HR2002,SECTIONAL TEACHING E204,27,0,0,0,0,ENGINEERING,Returning Students and 
HR2002,SECTIONAL TEACHING E205,14,2,1002,1,4000,ENGINEERING,Returning Students and 
HR2002,SECTIONAL TEACHING E401,1,0,0,0,0,ENGINEERING,Returning Students and 
HR2002,SECTIONAL TEACHING E402,16,3,1,1,1000,ENGINEERING,Returning Students and 
HR2002,SECTIONAL TEACHING E403,3,0,0,0,0,ENGINEERING,Returning Students and 
HR2002,SECTIONAL TEACHING E404,10,0,0,0,0,ENGINEERING,Returning Students and 
HR2002,SECTIONAL TEACHING E405,10,0,0,0,0,ENGINEERING,Returning Students and 
HY1101E,LECTURE 1,90,9,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students and 
,,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2207,LECTURE 1,42,30,1,1,1269,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2220,LECTURE 1,17,12,1,1,2308,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2229,LECTURE 1,43,34,1,1,2642,ARTS & SOCIAL SCIENCES,Returning Students and 
,,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2232,LECTURE 1,64,16,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,34,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2234,LECTURE 1,33,17,1,1,1700,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2235,LECTURE 1,79,13,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2241,LECTURE 1,27,18,1,1,678,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2254,LECTURE 1,81,112,50,993,3171,ARTS & SOCIAL SCIENCES,Returning Students and 
,,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2255,LECTURE 1,80,28,1,1,1974,ARTS & SOCIAL SCIENCES,Returning Students and 
,,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3206,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3209,LECTURE 1,2,3,1151,1151,2500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3226,LECTURE 1,6,7,500,620,2345,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3236,SEMINAR-STYLE MODULE CLASS 1,8,2,100,1,500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3243,LECTURE 1,12,6,10,1,1074,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3247,LECTURE 1,19,4,200,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3249,LECTURE 1,11,7,51,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY4207,LECTURE 1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
HY4222,LECTURE 1,8,3,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students and 
ID1104,DESIGN TUTORIAL 1,7,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ID1112,DESIGN TUTORIAL 1,38,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ID1121,PACKAGED LECTURE 1,9,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ID1223,PACKAGED LECTURE 1,9,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ID2104,DESIGN TUTORIAL 1,13,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ID2121,PACKAGED LECTURE 1,12,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ID2322,PACKAGED LECTURE 1,11,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ID3104,DESIGN TUTORIAL 1,17,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ID3121,DESIGN TUTORIAL 1,17,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ID4104,DESIGN TUTORIAL 1,8,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
IE2100E,LECTURE 1,33,0,0,0,0,ENGINEERING,Returning Students and 
IE2130,LECTURE 1,20,0,0,0,0,ENGINEERING,Reserved for [G] in later round
IE2130E,LECTURE 1,246,2,1,1,2,ENGINEERING,Returning Students and 
IE2140,LECTURE 1,29,21,1,1,5003,ENGINEERING,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
IE2140E,LECTURE 1,7,0,0,0,0,ENGINEERING,Returning Students and 
IE2150E,LECTURE 1,16,0,0,0,0,ENGINEERING,Returning Students and 
IE4220,LECTURE 1,23,16,1,1,1599,ENGINEERING,Returning Students and 
IE4230,LECTURE 1,23,3,1,1,500,ENGINEERING,Returning Students and 
IT1001,LECTURE 1,30,16,1,1,1900,SCIENCE,Returning Students and 
,,70,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
IT1002,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,81,12,1,1,1253,SCIENCE,Returning Students and 
,,35,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
IT1003,LECTURE 1,190,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
IT1003,LECTURE 2,190,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
IT1004,LECTURE 1,240,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
IT1005,LECTURE L,304,0,0,0,0,ENGINEERING,Returning Students and 
IT2001,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,49,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
IT2002,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,37,0,0,0,0,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
JS1101E,LECTURE 1,89,20,1,1,1500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS2101,SEMINAR-STYLE MODULE CLASS 1,8,5,20,1,1431,ARTS & SOCIAL SCIENCES,Returning Students and 
JS2222,LECTURE 1,68,39,1,1,2134,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS2224,LECTURE 1,56,18,1,1,1750,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS2225,LECTURE 1,115,46,1,1,1922,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS2226,LECTURE 1,63,8,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS3208,SEMINAR-STYLE MODULE CLASS 1,6,3,7,1,51,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS3213,SEMINAR-STYLE MODULE CLASS 1,2,3,604,800,1071,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS3216,SEMINAR-STYLE MODULE CLASS 1,14,9,1,1,4772,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS3223,SEMINAR-STYLE MODULE CLASS 1,14,3,1,1,51,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS4209,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
JS4217,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
JS4225,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
JS4226,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
JS4228,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
LA4202,LECTURE 1,6,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
LA4212,LECTURE 1,6,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
LA4702,DESIGN TUTORIAL 1,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
LAB1201,LECTURE 1,130,64,1,1,1817,ARTS & SOCIAL SCIENCES,Returning Students and 
,,65,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB2201,LECTURE 1,33,17,1,1,4608,ARTS & SOCIAL SCIENCES,Returning Students and 
,,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB3201,LECTURE 1,19,5,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students and 
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB3202,LECTURE 1,15,3,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB4201,LECTURE 1,15,3,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB4202,LECTURE 1,8,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 1,20,2,3,1,208,ARTS & SOCIAL SCIENCES,Returning Students and 
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 2,20,1,120,1,120,ARTS & SOCIAL SCIENCES,Returning Students and 
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 3,20,7,1,1,942,ARTS & SOCIAL SCIENCES,Returning Students and 
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 4,20,7,10,1,454,ARTS & SOCIAL SCIENCES,Returning Students and 
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 5,20,2,200,1,500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC2201,LECTURE 1,21,9,1,1,359,ARTS & SOCIAL SCIENCES,Returning Students and 
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC2201,LECTURE 2,21,1,5,1,5,ARTS & SOCIAL SCIENCES,Returning Students and 
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC2201,LECTURE 3,21,6,1,1,508,ARTS & SOCIAL SCIENCES,Returning Students and 
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC2202,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC3201,LECTURE 1,26,5,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC3202,LECTURE 1,10,3,5,1,623,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC3203,LECTURE 1,30,4,50,1,1063,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC4201,LECTURE 1,7,1,303,1,303,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 1,14,13,11,1,3948,ARTS & SOCIAL SCIENCES,Returning Students and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 2,12,12,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 3,13,13,315,1,2013,ARTS & SOCIAL SCIENCES,Returning Students and 
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 4,13,20,200,403,2662,ARTS & SOCIAL SCIENCES,Returning Students and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 5,13,14,10,10,1056,ARTS & SOCIAL SCIENCES,Returning Students and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 6,12,13,10,50,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 7,12,15,71,475,2009,ARTS & SOCIAL SCIENCES,Returning Students and 
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF2201,LECTURE 1,8,9,1,148,1749,ARTS & SOCIAL SCIENCES,Returning Students and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF2201,LECTURE 2,8,7,2,1,1101,ARTS & SOCIAL SCIENCES,Returning Students and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF2201,LECTURE 3,7,11,2,654,3609,ARTS & SOCIAL SCIENCES,Returning Students and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF2201,LECTURE 4,7,4,1,1,980,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF2201,LECTURE 5,6,4,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF2201,LECTURE 6,6,4,59,1,382,ARTS & SOCIAL SCIENCES,Returning Students and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF3201,LECTURE 2,14,14,2,1,1398,ARTS & SOCIAL SCIENCES,Returning Students and 
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF3202,LECTURE 1,20,16,1,1,1717,ARTS & SOCIAL SCIENCES,Returning Students and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF3203,LECTURE 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF4202,LECTURE 1,12,4,5,1,3734,ARTS & SOCIAL SCIENCES,Returning Students and 
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 1,20,12,27,1,3003,ARTS & SOCIAL SCIENCES,Returning Students and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 2,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 3,18,3,486,1,1070,ARTS & SOCIAL SCIENCES,Returning Students and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 4,20,2,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 5,18,7,1,1,400,ARTS & SOCIAL SCIENCES,Returning Students and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG2201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG2201,LECTURE 2,10,3,10,1,876,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG2201,LECTURE 3,10,5,1,1,799,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG2201,LECTURE 4,10,3,80,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG2201,LECTURE 5,10,8,50,1,980,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG2201,LECTURE 6,10,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG2201,LECTURE 7,10,11,50,50,995,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG3202,LECTURE 1,21,7,1,1,1900,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG4202,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAH1201,LECTURE 1,20,8,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAH2201,LECTURE 1,20,2,60,1,61,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ1201,LECTURE 1,90,43,1,1,1700,ARTS & SOCIAL SCIENCES,Returning Students and 
,,55,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ1201,LECTURE 2,89,17,1,1,1477,ARTS & SOCIAL SCIENCES,Returning Students and 
,,55,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ2201,LECTURE 1,49,46,5,1,2000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,37,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ2201,LECTURE 2,50,13,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,37,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ2202,LECTURE 1,49,28,1,1,2820,ARTS & SOCIAL SCIENCES,Returning Students and 
,,37,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ2203,LECTURE 1,34,23,1,1,3086,ARTS & SOCIAL SCIENCES,Returning Students and 
,,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ3201,LECTURE 1,24,13,1,1,1450,ARTS & SOCIAL SCIENCES,Returning Students and 
