Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
CE5113,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
CE5203,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
CE5205,LECTURE 1,20,1,1,1,1,ENGINEERING,Returning Students [P]
CE5307,LECTURE 1,16,1,1,1,1,ENGINEERING,Returning Students [P]
CE5312,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
CE5509,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students [P]
CE5510,LECTURE 1,22,0,0,0,0,ENGINEERING,Returning Students [P]
CE5514,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students [P]
CE5610,LECTURE 1,24,0,0,0,0,ENGINEERING,Returning Students [P]
CE5703,LECTURE 1,15,1,1,1,1,ENGINEERING,Returning Students [P]
CE5712,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
CE5713,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students [P]
CE5714,LECTURE 1,14,1,100,1,100,ENGINEERING,Returning Students [P]
CE5805,LECTURE 1,10,2,1,1,1,ENGINEERING,Returning Students [P]
CE5886,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students [P]
CE5887,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
CH1101E,LECTURE 1,15,2,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2121,LECTURE 1,105,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2161,SECTIONAL TEACHING 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2223,LECTURE 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2245,LECTURE 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2252,LECTURE 1,38,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2274,LECTURE 1,30,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2295,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH3221,LECTURE 1,18,1,3500,1,3500,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH3245,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH3248,LECTURE 1,22,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4223,SEMINAR-STYLE MODULE CLASS 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4243,SEMINAR-STYLE MODULE CLASS 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4247,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL1101E,LECTURE 1,15,1,2,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL2102,LECTURE 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL2121,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL2209,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL2280,LECTURE 1,99,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL3201,LECTURE 1,13,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL3207,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL3221,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CM1101,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
CM2102,LECTURE SL1,13,7,1,1,1002,SCIENCE,Returning Students [P]
CM2132,LECTURE SL1,17,13,1,1,737,SCIENCE,Returning Students [P]
CM2161,LECTURE SL1,8,0,0,0,0,SCIENCE,Returning Students [P]
CM2165,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
CM2263,LECTURE SL1,7,0,0,0,0,SCIENCE,Returning Students [P]
CM3221,LECTURE SL1,162,0,0,0,0,SCIENCE,Returning Students [P]
CM3232,LECTURE SL1,62,5,1,1,500,SCIENCE,Returning Students [P]
CM3242,LECTURE SL1,51,6,1,1,2364,SCIENCE,Returning Students [P]
CM3261,LECTURE SL1,48,1,500,1,500,SCIENCE,Returning Students [P]
CM3291,LECTURE SL1,12,13,1,1,1679,SCIENCE,Returning Students [P]
CM4214,LECTURE SL1,46,0,0,0,0,SCIENCE,Returning Students [P]
CM4222,LECTURE SL1,68,0,0,0,0,SCIENCE,Returning Students [P]
CM4226,LECTURE SL1,64,0,0,0,0,SCIENCE,Returning Students [P]
CM4242,LECTURE SL1,51,3,1,1,1,SCIENCE,Returning Students [P]
CM4261,LECTURE SL1,8,6,2,1,500,SCIENCE,Returning Students [P]
CM4266,LECTURE SL1,53,0,0,0,0,SCIENCE,Returning Students [P]
CM4269,LECTURE SL1,53,0,0,0,0,SCIENCE,Returning Students [P]
CM4271,LECTURE SL1,24,1,1,1,1,SCIENCE,Returning Students [P]
CN1111E,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
CN2121,LECTURE 1,126,11,1,1,51,ENGINEERING,Returning Students [P]
CN2121E,LECTURE 1,283,0,0,0,0,ENGINEERING,Returning Students [P]
CN2122,LECTURE 1,66,3,1,1,877,ENGINEERING,Returning Students [P]
CN3108,SECTIONAL TEACHING 1,4,3,1,1,4000,ENGINEERING,Returning Students [P]
CN3108,SECTIONAL TEACHING 2,4,3,10,1,1000,ENGINEERING,Returning Students [P]
CN3108,SECTIONAL TEACHING 3,35,3,1,1,1,ENGINEERING,Returning Students [P]
CN3108,SECTIONAL TEACHING 4,19,7,1,1,1800,ENGINEERING,Returning Students [P]
CN3109,SECTIONAL TEACHING 1,39,2,10,1,500,ENGINEERING,Returning Students [P]
CN3109,SECTIONAL TEACHING 3,15,14,10,1,5000,ENGINEERING,Returning Students [P]
CN3121,LECTURE 1,93,7,1,1,200,ENGINEERING,Returning Students [P]
CN3121E,LECTURE 1,7,3,20,1,300,ENGINEERING,Returning Students [P]
CN3132,LECTURE 1,110,6,1,1,200,ENGINEERING,Returning Students [P]
CN3132E,LECTURE 1,14,3,20,1,200,ENGINEERING,Returning Students [P]
CN3135,LECTURE 1,102,6,1,1,200,ENGINEERING,Returning Students [P]
CN3135E,LECTURE 1,11,1,1000,1,1000,ENGINEERING,Returning Students [P]
CN3421,LECTURE 1,47,9,1,1,200,ENGINEERING,Returning Students [P]
CN4111E,LECTURE 1,52,1,20,1,20,ENGINEERING,Returning Students [P]
CN4118E,LECTURE 1,200,0,0,0,0,ENGINEERING,Returning Students [P]
CN4118R,LECTURE 1,146,6,1,1,115,ENGINEERING,Returning Students [P]
CN4121,LECTURE 1,30,0,0,0,0,ENGINEERING,Returning Students [P]
CN4201R,LECTURE 1,67,10,1,1,331,ENGINEERING,Returning Students [P]
CN4210E,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students [P]
CN4216R,LECTURE 1,28,9,1,1,1540,ENGINEERING,Returning Students [P]
CN4217R,LECTURE 1,64,3,9,1,200,ENGINEERING,Returning Students [P]
CN4229E,LECTURE 1,14,5,10,1,1200,ENGINEERING,Returning Students [P]
CN4238R,LECTURE 1,28,2,1,1,1,ENGINEERING,Returning Students [P]
CN4241R,LECTURE 1,50,7,1,1,1004,ENGINEERING,Returning Students [P]
CN4246R,LECTURE 1,41,3,1,1,500,ENGINEERING,Returning Students [P]
CN5030,LECTURE 1,7,0,0,0,0,ENGINEERING,Returning Students [P]
CN5222,LECTURE 1,26,6,50,1,1005,ENGINEERING,Returning Students [P]
CS1010,SECTIONAL TEACHING 2,2,1,1,1,1,SCIENCE,Returning Students [P]
CS1010,SECTIONAL TEACHING 5,2,0,0,0,0,SCIENCE,Returning Students [P]
CS1010,SECTIONAL TEACHING 6,1,0,0,0,0,SCIENCE,Returning Students [P]
CS1010,SECTIONAL TEACHING 8,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Returning Students [P]
CS1010E,SECTIONAL TEACHING 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCIENCE,Returning Students [P]
,,17,2,10,1,190,ENGINEERING,Returning Students [P]
CS1010E,SECTIONAL TEACHING 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCIENCE,Returning Students [P]
,,6,1,200,1,200,ENGINEERING,Returning Students [P]
CS1010E,SECTIONAL TEACHING 3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCIENCE,Returning Students [P]
,,7,0,0,0,0,ENGINEERING,Returning Students [P]
CS1102,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,1,1,1,1,SCIENCE,Returning Students [P]
CS1102C,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS1231,SECTIONAL TEACHING 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
,,42,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS1231,SECTIONAL TEACHING 2,15,0,0,0,0,ENGINEERING,Returning Students [P]
,,40,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS1280,LECTURE 1,75,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS1281,LECTURE 1,30,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS2100,LECTURE 1,111,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CS2102,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,18,0,0,0,0,SCIENCE,Returning Students [P]
,,16,2,99,1,300,ENGINEERING,Returning Students [P]
CS2103,LECTURE 1,9,0,0,0,0,ENGINEERING,Returning Students [P]
,,29,4,11,1,99,SCHOOL OF COMPUTING,Returning Students [P]
CS2103,LECTURE 2,17,1,250,1,250,ENGINEERING,Returning Students [P]
,,73,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS2104,LECTURE 1,3,10,1,2000,2001,SCHOOL OF COMPUTING,Returning Students [P]
CS2106,LECTURE 1,19,3,1,1,100,ENGINEERING,Returning Students [P]
CS2220,LECTURE 1,30,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS2309,LECTURE 1,18,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS3103,LECTURE 1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,15,2,10,1,100,SCHOOL OF COMPUTING,Returning Students [P]
CS3210,LECTURE 1,65,3,1,1,10,SCHOOL OF COMPUTING,Returning Students [P]
CS3215,LECTURE 1,20,3,1,1,100,SCHOOL OF COMPUTING,Returning Students [P]
CS3220,LECTURE 1,29,3,5,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS3230,LECTURE 1,19,0,0,0,0,SCIENCE,Returning Students [P]
,,16,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS3231,LECTURE 1,30,3,1,1,400,SCHOOL OF COMPUTING,Returning Students [P]
CS3234,LECTURE 1,26,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CS3240,LECTURE 1,3,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS3241,LECTURE 1,9,0,0,0,0,SCIENCE,Returning Students [P]
,,8,3,100,1,4000,ENGINEERING,Returning Students [P]
,,33,5,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS3243,LECTURE 1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,18,1,10,1,10,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS3244,LECTURE 1,46,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS3246,LECTURE 1,18,9,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
CS4211,LECTURE 1,7,7,1,1,2786,SCHOOL OF COMPUTING,Returning Students [P]
CS4212,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4221,LECTURE 1,15,6,1,1,1800,SCHOOL OF COMPUTING,Returning Students [P]
CS4243,LECTURE 1,2,0,0,0,0,SCIENCE,Returning Students [P]
,,3,2,1000,1,1500,SCHOOL OF COMPUTING,Returning Students [P]
CS4246,LECTURE 1,44,2,357,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
CS4248,LECTURE 1,57,3,1,1,100,SCHOOL OF COMPUTING,Returning Students [P]
CS4273,LECTURE 1,18,1,728,1,728,SCHOOL OF COMPUTING,Returning Students [P]
CS4274,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4345,LECTURE 1,2,2,555,1,1500,SCHOOL OF COMPUTING,Returning Students [P]
CS4348,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5206,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5207,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5208,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5219,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5225,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5229,LECTURE 1,7,1,1005,1,1005,SCHOOL OF COMPUTING,Returning Students [P]
CS5232,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5238,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5240,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CZ1102,LECTURE SL1,97,3,100,1,100,SCIENCE,Returning Students [P]
DSC2006,LECTURE F1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,29,4,1,1,100,SCHOOL OF BUSINESS,Returning Students [P]
DSC2006,LECTURE F2,19,2,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
DSC3201,SECTIONAL TEACHING A1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
DSC3201,SECTIONAL TEACHING A2,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
DSC3202,SECTIONAL TEACHING B1,7,0,0,0,0,SCIENCE,Returning Students [P]
,,4,5,162,409,776,SCHOOL OF BUSINESS,Returning Students [P]
DSC3203,SECTIONAL TEACHING C1,11,6,1,1,563,SCHOOL OF BUSINESS,Returning Students [P]
EC1101E,LECTURE 1,18,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC1101E,LECTURE 2,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC1301,LECTURE 1,32,8,1,1,1137,SCIENCE,Returning Students [P]
,,139,6,1,1,500,ENGINEERING,Returning Students [P]
,,14,1,200,1,200,SCHOOL OF COMPUTING,Returning Students [P]
,,6,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EC1301,LECTURE 2,15,9,1,1,900,SCIENCE,Returning Students [P]
,,146,4,1,1,230,ENGINEERING,Returning Students [P]
,,6,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,6,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EC2101,LECTURE 1,65,3,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC2102,LECTURE 1,218,4,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC2303,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC3382,LECTURE 1,2,9,1,1072,1671,ARTS & SOCIAL SCIENCES,Returning Students [P]
EE2001,LECTURE L1,10,2,50,1,200,ENGINEERING,Returning Students [P]
EE2001,LECTURE L2,63,0,0,0,0,ENGINEERING,Returning Students [P]
EE2001,LECTURE L3,8,0,0,0,0,ENGINEERING,Returning Students [P]
EE2004,LECTURE ALL,33,1,50,1,50,ENGINEERING,Returning Students [P]
EE2004E,LECTURE 1,147,3,1,1,1,ENGINEERING,Returning Students [P]
EE2005,LECTURE ALL,5,0,0,0,0,SCIENCE,Returning Students [P]
EE2009E,LECTURE 1,60,1,1,1,1,ENGINEERING,Returning Students [P]
EE2010,PACKAGED LECTURE 1,4,0,0,0,0,ENGINEERING,Returning Students [P]
EE2010,PACKAGED LECTURE 2,9,0,0,0,0,ENGINEERING,Returning Students [P]
EE2010,PACKAGED LECTURE 3,8,0,0,0,0,ENGINEERING,Returning Students [P]
EE2010,PACKAGED LECTURE 4,9,0,0,0,0,ENGINEERING,Returning Students [P]
EE2010E,LECTURE 1,188,3,1,1,1,ENGINEERING,Returning Students [P]
EE2011,LECTURE ALL,38,0,0,0,0,ENGINEERING,Returning Students [P]
EE3001,LECTURE P,248,5,1,1,4,ENGINEERING,Returning Students [P]
EE3001E,LECTURE 1,188,2,1,1,1,ENGINEERING,Returning Students [P]
EE3101,PACKAGED LECTURE 1,81,1,50,1,50,ENGINEERING,Returning Students [P]
EE3101E,LECTURE 1,42,1,1,1,1,ENGINEERING,Returning Students [P]
EE3103,PACKAGED LECTURE 1,56,0,0,0,0,ENGINEERING,Returning Students [P]
EE3103E,LECTURE 1,20,0,0,0,0,ENGINEERING,Returning Students [P]
EE3104,PACKAGED LECTURE 1,38,1,2,1,2,ENGINEERING,Returning Students [P]
EE3204,PACKAGED LECTURE 1,96,2,1,1,13,ENGINEERING,Returning Students [P]
,,11,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3206,PACKAGED LECTURE 1,95,3,1,1,200,ENGINEERING,Returning Students [P]
EE3206E,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
EE3207,PACKAGED LECTURE 1,55,2,4,1,100,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3207E,LECTURE 1,29,2,1,1,50,ENGINEERING,Returning Students [P]
EE3302,PACKAGED LECTURE 1,84,3,10,1,200,ENGINEERING,Returning Students [P]
EE3302E,LECTURE 1,25,2,200,1,200,ENGINEERING,Returning Students [P]
EE3406,PACKAGED LECTURE 1,184,1,500,1,500,ENGINEERING,Returning Students [P]
EE3407,PACKAGED LECTURE 1,86,0,0,0,0,ENGINEERING,Returning Students [P]
EE3408,PACKAGED LECTURE 1,100,1,2000,1,2000,ENGINEERING,Returning Students [P]
EE3408E,LECTURE 1,33,0,0,0,0,ENGINEERING,Returning Students [P]
EE3505,PACKAGED LECTURE 1,32,4,1,1,333,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3702,PACKAGED LECTURE 1,26,4,1,1,1805,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4101,PACKAGED LECTURE 1,44,0,0,0,0,ENGINEERING,Returning Students [P]
EE4112,PACKAGED LECTURE 1,43,0,0,0,0,ENGINEERING,Returning Students [P]
EE4113,PACKAGED LECTURE 1,39,0,0,0,0,ENGINEERING,Returning Students [P]
EE4113E,LECTURE 1,47,0,0,0,0,ENGINEERING,Returning Students [P]
EE4214,PACKAGED LECTURE 1,87,4,5,1,1000,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4214E,LECTURE 1,35,0,0,0,0,ENGINEERING,Returning Students [P]
EE4305,PACKAGED LECTURE 1,58,7,10,1,2400,ENGINEERING,Returning Students [P]
EE4411,PACKAGED LECTURE 1,102,1,300,1,300,ENGINEERING,Returning Students [P]
EE4411E,LECTURE 1,3,4,1,200,700,ENGINEERING,Returning Students [P]
EE4414,PACKAGED LECTURE 1,51,5,1,1,1000,ENGINEERING,Returning Students [P]
EE4502,LECTURE 1,73,8,1,1,4019,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4505,PACKAGED LECTURE 1,56,1,500,1,500,ENGINEERING,Returning Students [P]
EE4511,PACKAGED LECTURE 1,43,5,1,1,4539,ENGINEERING,Returning Students [P]
EE4601,PACKAGED LECTURE 1,41,1,333,1,333,ENGINEERING,Returning Students [P]
EE4604,LECTURE 1,36,4,1,1,3913,ENGINEERING,Returning Students [P]
