Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
CE5610,LECTURE 1,5,1,1,1,1,ENGINEERING,NUS Students [P]
CE5804,LECTURE 1,1,2,1,100,100,ENGINEERING,NUS Students [P]
CE5806,LECTURE 1,14,0,0,0,0,ENGINEERING,NUS Students [P]
CG3002,LECTURE 1,17,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,NUS Students [P]
CG3204L,LECTURE 1,1,1,50,1,50,JOINT MULTI-DISCIPLINARY PROGRAMMES,NUS Students [P]
CG3207,LECTURE 1,48,1,100,1,100,JOINT MULTI-DISCIPLINARY PROGRAMMES,NUS Students [P]
CH1101E,LECTURE 1,16,3,1,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH2121,LECTURE 1,25,4,1,1,99,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH2161,SECTIONAL TEACHING 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CH2162,LECTURE 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CH2225,LECTURE 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH2243,LECTURE 1,29,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH2244,LECTURE 1,54,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH3221,LECTURE 1,30,2,40,1,351,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH3223,LECTURE 1,50,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH3245,LECTURE 1,18,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH4204,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CH4223,SEMINAR-STYLE MODULE CLASS 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CH4243,SEMINAR-STYLE MODULE CLASS 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CH4246,SEMINAR-STYLE MODULE CLASS 1,34,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CH4247,SEMINAR-STYLE MODULE CLASS 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CH4261,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CL1101E,LECTURE 1,1,5,55,1000,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL2101,LECTURE 1,41,2,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL2102,LECTURE 1,32,4,1,1,5,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL2121,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CL2280,LECTURE 1,8,12,1,327,738,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL3201,LECTURE 1,38,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL3204,LECTURE 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL3207,LECTURE 1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL3221,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CM1131,LECTURE SL1,2,4,5,732,1000,SCIENCE,NUS Students [P]
CM1417,LECTURE SL1,69,2,1,1,500,SCIENCE,NUS Students [P, G]
CM2101,LECTURE SL1,4,0,0,0,0,SCIENCE,NUS Students [P]
CM3222,LECTURE SL1,67,0,0,0,0,SCIENCE,NUS Students [P]
CM3231,LECTURE SL1,105,0,0,0,0,SCIENCE,NUS Students [P]
CM3242,LECTURE SL1,42,1,1,1,1,SCIENCE,NUS Students [P]
CM3291,LECTURE SL1,23,0,0,0,0,SCIENCE,NUS Students [P]
CM3292,LECTURE SL1,2,0,0,0,0,SCIENCE,NUS Students [P]
CM4211,LECTURE SL1,22,1,1,1,1,SCIENCE,NUS Students [P]
CM4212,LECTURE SL1,26,5,1,1,105,SCIENCE,NUS Students [P]
CM4237,LECTURE SL1,40,0,0,0,0,SCIENCE,NUS Students [P]
CM4242,LECTURE SL1,17,0,0,0,0,SCIENCE,NUS Students [P]
CM4261,LECTURE SL1,3,0,0,0,0,SCIENCE,NUS Students [P]
CM4269,LECTURE SL1,56,0,0,0,0,SCIENCE,NUS Students [P]
CM4271,LECTURE SL1,32,0,0,0,0,SCIENCE,NUS Students [P]
CN1111,LECTURE 1,12,0,0,0,0,ENGINEERING,NUS Students [P, G]
CN1111E,LECTURE 1,28,0,0,0,0,ENGINEERING,NUS Students [P]
CN2121,LECTURE 1,59,1,1,1,1,ENGINEERING,NUS Students [P, G]
CN2121E,LECTURE 1,3,0,0,0,0,ENGINEERING,NUS Students [P]
CN2122,LECTURE 1,59,0,0,0,0,ENGINEERING,NUS Students [P]
CN2122E,LECTURE 1,3,0,0,0,0,ENGINEERING,NUS Students [P]
CN3108,SECTIONAL TEACHING 1,16,0,0,0,0,ENGINEERING,NUS Students [P]
CN3108,SECTIONAL TEACHING 3,23,0,0,0,0,ENGINEERING,NUS Students [P]
CN3109,SECTIONAL TEACHING 1,1,0,0,0,0,ENGINEERING,NUS Students [P]
CN3121,LECTURE 1,113,1,1,1,1,ENGINEERING,NUS Students [P]
CN3121E,LECTURE 1,2,0,0,0,0,ENGINEERING,NUS Students [P]
CN3132,LECTURE 1,112,0,0,0,0,ENGINEERING,NUS Students [P]
CN3135,LECTURE 1,97,0,0,0,0,ENGINEERING,NUS Students [P]
CN3421,LECTURE 1,105,0,0,0,0,ENGINEERING,NUS Students [P]
CN4118E,LECTURE 1,194,0,0,0,0,ENGINEERING,NUS Students [P]
CN4118R,LECTURE 1,88,3,1,1,5862,ENGINEERING,NUS Students [P]
CN4121,LECTURE 1,74,1,1,1,1,ENGINEERING,NUS Students [P]
CN4121E,LECTURE 1,161,0,0,0,0,ENGINEERING,NUS Students [P]
CN4201R,LECTURE 1,67,1,1,1,1,ENGINEERING,NUS Students [P]
CN4205R,LECTURE 1,13,0,0,0,0,ENGINEERING,NUS Students [P]
CN4216R,LECTURE 1,19,2,1,1,1,ENGINEERING,NUS Students [P]
CN4217R,LECTURE 1,39,0,0,0,0,ENGINEERING,NUS Students [P]
CN4238R,LECTURE 1,21,0,0,0,0,ENGINEERING,NUS Students [P]
CN4241R,LECTURE 1,38,1,20,1,20,ENGINEERING,NUS Students [P]
CN4246E,LECTURE 1,33,0,0,0,0,ENGINEERING,NUS Students [P]
CN4246R,LECTURE 1,39,1,1,1,1,ENGINEERING,NUS Students [P]
CN5173,LECTURE 1,2,3,20,800,2164,ENGINEERING,NUS Students [P]
CN5222,LECTURE 1,29,1,5000,1,5000,ENGINEERING,NUS Students [P]
CN5251,LECTURE 1,38,2,1,1,1,ENGINEERING,NUS Students [P]
CP3201,LECTURE 1,62,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS1010,SECTIONAL TEACHING 5,1,5,2,3200,3200,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1020,SECTIONAL TEACHING 1,2,1,844,1,844,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1020E,LECTURE 1,12,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1231,SECTIONAL TEACHING 1,19,2,1,1,318,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1231,SECTIONAL TEACHING 2,34,2,1,1,3,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2010,LECTURE 1,31,3,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2100,LECTURE 1,35,3,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2101,SECTIONAL TEACHING 3,1,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS2101,SECTIONAL TEACHING 6,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS2102,LECTURE 1,17,4,1,1,1600,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2103,LECTURE 1,93,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2104,LECTURE 1,34,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2105,LECTURE 1,12,4,1,1,100,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2106,LECTURE 1,19,3,1,1,15,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2220,LECTURE 1,20,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS2309,LECTURE 1,22,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS3103,LECTURE 1,34,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3201,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS3202,LECTURE 1,56,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS3210,LECTURE 1,18,1,601,1,601,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3230,LECTURE 1,64,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3235,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3236,LECTURE 1,49,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3240,LECTURE 1,1,12,1,2222,2222,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3241,LECTURE 1,25,4,1,1,580,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3244,LECTURE 1,45,3,1,1,10,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3246,LECTURE 1,44,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
CS4212,LECTURE 1,27,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS4221,LECTURE 1,37,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS4223,LECTURE 1,26,5,1,1,500,SCHOOL OF COMPUTING,NUS Students [P]
CS4238,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS4246,LECTURE 1,25,2,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS4248,LECTURE 1,27,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS4271,LECTURE 1,17,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS4274,LECTURE 1,18,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS4344,LECTURE 1,19,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS5215,LECTURE 1,8,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS5223,LECTURE 1,2,2,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS5229,LECTURE 1,8,1,2000,1,2000,SCHOOL OF COMPUTING,NUS Students [P]
CS5234,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5236,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5238,LECTURE 1,9,1,100,1,100,SCHOOL OF COMPUTING,NUS Students [P]
CS5240,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5248,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5322,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5330,LECTURE 1,2,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
DSC2006,LECTURE F1,9,10,1,5,1100,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC2006,LECTURE F2,25,23,1,1,1537,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3201,SECTIONAL TEACHING A1,1,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3201,SECTIONAL TEACHING A2,11,2,1,1,17,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3215,SECTIONAL TEACHING P1,11,1,1000,1,1000,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3224,SECTIONAL TEACHING X1,14,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3226,SECTIONAL TEACHING Z1,33,4,1,1,100,SCHOOL OF BUSINESS,NUS Students [P, G]
EC1101E,LECTURE 1,23,1,2,1,2,ARTS & SOCIAL SCIENCES,NUS Students [P]
EC1101E,LECTURE 2,66,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EC1301,LECTURE 1,26,15,1,1,595,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC1301,LECTURE 2,12,15,1,100,1943,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2101,LECTURE 1,1,5,251,495,495,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2102,LECTURE 1,122,4,1,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2104,LECTURE 1,1,4,275,1601,1601,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2303,LECTURE 1,1,5,219,1201,1201,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2373,LECTURE 1,2,6,28,591,655,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2374,LECTURE 1,71,6,1,1,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3312,LECTURE 1,2,3,18,340,3363,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3332,LECTURE 1,4,10,2,801,1016,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3333,LECTURE 1,30,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3341,LECTURE 1,1,5,1,500,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3351,LECTURE 1,11,1,1000,1,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3361,LECTURE 1,34,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3371,LECTURE 1,3,2,1,1,51,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3382,LECTURE 1,43,1,530,1,530,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3383,LECTURE 1,12,2,53,1,724,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC4101,SEMINAR-STYLE MODULE CLASS 2,13,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EC4102,SEMINAR-STYLE MODULE CLASS 1,1,11,5,2002,2002,ARTS & SOCIAL SCIENCES,NUS Students [P]
EC4332,SEMINAR-STYLE MODULE CLASS 1,1,6,403,1200,1200,ARTS & SOCIAL SCIENCES,NUS Students [P]
EC4333,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EC4396,SEMINAR-STYLE MODULE CLASS 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EE1001E,LECTURE 1,105,0,0,0,0,ENGINEERING,NUS Students [P]
EE2001,LECTURE L1,8,0,0,0,0,ENGINEERING,NUS Students [P]
EE2001,LECTURE L2,10,0,0,0,0,ENGINEERING,NUS Students [P]
EE2001,LECTURE L3,3,1,2,1,2,ENGINEERING,NUS Students [P]
EE2010E,LECTURE 1,29,0,0,0,0,ENGINEERING,NUS Students [P]
EE2011,LECTURE ALL,8,0,0,0,0,ENGINEERING,NUS Students [P]
EE2020,LECTURE ALL,2,2,1,1,51,ENGINEERING,NUS Students [G]
EE2021,PACKAGED LECTURE 3,1,1,1,1,1,ENGINEERING,NUS Students [G]
EE2021,PACKAGED LECTURE 4,2,0,0,0,0,ENGINEERING,NUS Students [G]
EE2022,LECTURE ALL,3,0,0,0,0,ENGINEERING,NUS Students [P]
EE2023E,LECTURE 1,11,0,0,0,0,ENGINEERING,NUS Students [P]
EE2024E,LECTURE 1,44,0,0,0,0,ENGINEERING,NUS Students [P]
EE3001E,LECTURE 1,249,0,0,0,0,ENGINEERING,NUS Students [P]
EE3031,LECTURE U2,3,0,0,0,0,ENGINEERING,NUS Students [P]
EE3031,LECTURE U3,9,0,0,0,0,ENGINEERING,NUS Students [P]
EE3031,LECTURE U4,4,0,0,0,0,ENGINEERING,NUS Students [P]
EE3032,LECTURE L1,39,0,0,0,0,ENGINEERING,NUS Students [P]
EE3032,LECTURE L2,22,4,1,1,201,ENGINEERING,NUS Students [P]
EE3032,LECTURE L3,37,2,1,1,1,ENGINEERING,NUS Students [P]
EE3103E,LECTURE 1,37,0,0,0,0,ENGINEERING,NUS Students [P]
EE3104C,PACKAGED LECTURE 1,9,3,1,1,100,ENGINEERING,NUS Students [P]
EE3131C,PACKAGED LECTURE 1,5,2,1,1,100,ENGINEERING,NUS Students [P]
EE3204,PACKAGED LECTURE 1,53,3,1,1,2360,ENGINEERING,NUS Students [P]
EE3204E,LECTURE 1,1,1,100,1,100,ENGINEERING,NUS Students [P]
EE3206,PACKAGED LECTURE 1,146,0,0,0,0,ENGINEERING,NUS Students [P]
EE3206E,LECTURE 1,27,1,1,1,1,ENGINEERING,NUS Students [P]
EE3207E,LECTURE 1,26,0,0,0,0,ENGINEERING,NUS Students [P]
EE3302,PACKAGED LECTURE 1,145,3,1,1,4000,ENGINEERING,NUS Students [P]
EE3302E,LECTURE 1,27,1,500,1,500,ENGINEERING,NUS Students [P]
EE3331C,PACKAGED LECTURE 1,6,1,1,1,1,ENGINEERING,NUS Students [P, G]
EE3407,PACKAGED LECTURE 1,5,1,100,1,100,ENGINEERING,NUS Students [P]
EE3408C,PACKAGED LECTURE 1,87,2,83,1,100,ENGINEERING,NUS Students [P]
EE3408E,LECTURE 1,41,0,0,0,0,ENGINEERING,NUS Students [P]
EE3431C,PACKAGED LECTURE 1,63,0,0,0,0,ENGINEERING,NUS Students [P, G]
EE3702,PACKAGED LECTURE 1,44,1,1,1,1,ENGINEERING,NUS Students [P, G]
EE3731C,PACKAGED LECTURE 1,45,3,1,1,100,ENGINEERING,NUS Students [P]
EE4101,PACKAGED LECTURE 1,40,0,0,0,0,ENGINEERING,NUS Students [P]
EE4101E,LECTURE 1,18,0,0,0,0,ENGINEERING,NUS Students [P]
EE4112,PACKAGED LECTURE 1,36,0,0,0,0,ENGINEERING,NUS Students [P]
EE4113,PACKAGED LECTURE 1,23,0,0,0,0,ENGINEERING,NUS Students [P]
EE4113E,LECTURE 1,52,0,0,0,0,ENGINEERING,NUS Students [P]
EE4131,PACKAGED LECTURE 1,37,0,0,0,0,ENGINEERING,NUS Students [P]
EE4214,PACKAGED LECTURE 1,59,2,1,1,1,ENGINEERING,NUS Students [P]
EE4214E,LECTURE 1,50,0,0,0,0,ENGINEERING,NUS Students [P]
EE4305,PACKAGED LECTURE 1,55,1,5000,1,5000,ENGINEERING,NUS Students [P]
EE4411,PACKAGED LECTURE 1,91,2,100,1,1470,ENGINEERING,NUS Students [P]
EE4411E,LECTURE 1,47,0,0,0,0,ENGINEERING,NUS Students [P]
EE4412,PACKAGED LECTURE 1,120,1,80,1,80,ENGINEERING,NUS Students [P]
EE4412E,LECTURE 1,46,0,0,0,0,ENGINEERING,NUS Students [P]
EE4433,LECTURE 1,63,0,0,0,0,ENGINEERING,NUS Students [P]
EE4502,LECTURE 1,37,1,1000,1,1000,ENGINEERING,NUS Students [P]
EE4505,PACKAGED LECTURE 1,17,1,1400,1,1400,ENGINEERING,NUS Students [P]
EE4510,PACKAGED LECTURE 1,13,0,0,0,0,ENGINEERING,NUS Students [P]
EE4601,PACKAGED LECTURE 1,37,1,1,1,1,ENGINEERING,NUS Students [P]
EE4604,LECTURE 1,54,0,0,0,0,ENGINEERING,NUS Students [P]
EG1108,LECTURE 1,17,1,1,1,1,ENGINEERING,NUS Students [P, G]
EG1109,LECTURE 1,7,3,11,1,500,ENGINEERING,NUS Students [P, G]
EG2401,LECTURE 1,187,7,1,1,1000,ENGINEERING,NUS Students [P]
EG2401,LECTURE 2,96,9,1,1,573,ENGINEERING,NUS Students [P]
EG2604,LECTURE 1,2,5,1,2461,2500,ENGINEERING,NUS Students [P, G]
EL2251,LECTURE 1,33,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3201,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3204,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3206,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3254,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3256,LECTURE 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL4205,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EL4221,SEMINAR-STYLE MODULE CLASS 1,3,1,1235,1,1235,ARTS & SOCIAL SCIENCES,NUS Students [P]
EL4252,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EL4253,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EL4880B,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EN1101E,LECTURE 1,81,6,1,1,449,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3221,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3223,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3224,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3242,LECTURE 1,4,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3245,SEMINAR-STYLE MODULE CLASS 1,1,1,101,1,101,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3261,SEMINAR-STYLE MODULE CLASS 1,3,1,100,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3264,SEMINAR-STYLE MODULE CLASS 1,19,1,812,1,812,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3271,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN4222,SEMINAR-STYLE MODULE CLASS 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EN4232,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
