Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
ME2135,LECTURE 1,40,1,1,1,1,ENGINEERING,Returning Students and 
ME2135E,LECTURE 1,1,0,0,0,0,ENGINEERING,Returning Students and 
ME2143,LECTURE 1,69,0,0,0,0,ENGINEERING,Returning Students and 
ME2143E,LECTURE 1,13,3,1,1,1,ENGINEERING,Returning Students and 
ME3102,LECTURE 1,285,1,1,1,1,ENGINEERING,Returning Students and 
ME3221,LECTURE 1,33,1,1,1,1,ENGINEERING,Returning Students and 
ME3232,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students and 
ME3233,LECTURE 1,25,1,1,1,1,ENGINEERING,Returning Students and 
ME3241,LECTURE 1,1,4,800,1800,1800,ENGINEERING,Returning Students and 
ME3241E,LECTURE 1,59,0,0,0,0,ENGINEERING,Returning Students and 
ME3251,LECTURE 1,45,0,0,0,0,ENGINEERING,Returning Students and 
ME3281,LECTURE 1,34,0,0,0,0,ENGINEERING,Returning Students and 
ME3291,LECTURE 1,35,1,2000,1,2000,ENGINEERING,Returning Students and 
ME4101,LECTURE 1,41,2,1,1,2,ENGINEERING,Returning Students and 
ME4101A,LECTURE 1,25,0,0,0,0,ENGINEERING,Returning Students and 
ME4212,LECTURE 1,47,1,1,1,1,ENGINEERING,Returning Students and 
ME4213,LECTURE 1,19,0,0,0,0,ENGINEERING,Returning Students and 
ME4213E,LECTURE 1,46,2,1,1,10,ENGINEERING,Returning Students and 
ME4225,LECTURE 1,38,1,1,1,1,ENGINEERING,Returning Students and 
ME4225E,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students and 
ME4227,LECTURE 1,4,5,1,58,3207,ENGINEERING,Returning Students and 
ME4231,LECTURE 1,38,0,0,0,0,ENGINEERING,Returning Students and 
ME4246,LECTURE 1,37,0,0,0,0,ENGINEERING,Returning Students and 
ME4253,LECTURE 1,22,5,1,1,2000,ENGINEERING,Returning Students and 
ME4255,LECTURE 1,26,2,1,1,12,ENGINEERING,Returning Students and 
ME4262,LECTURE 1,44,4,1,1,2471,ENGINEERING,Returning Students and 
ME4262E,LECTURE 1,40,0,0,0,0,ENGINEERING,Returning Students and 
ME4265,LECTURE 1,17,1,1,1,1,ENGINEERING,Returning Students and 
ME4284,LECTURE 1,45,0,0,0,0,ENGINEERING,Returning Students and 
MKT1003X,LECTURE W1,57,5,1,1,500,ENGINEERING,Returning Students and 
,,29,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,33,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,99,134,1,490,1719,SCHOOL OF BUSINESS,NUS Students [G]
MKT1003X,LECTURE W2,1,1,3284,1,3284,SCIENCE,Returning Students and 
,,29,3,5,1,500,ENGINEERING,Returning Students and 
,,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,37,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,99,124,1,367,2117,SCHOOL OF BUSINESS,NUS Students [G]
MKT2401B,SECTIONAL TEACHING B2,13,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
MKT2401B,SECTIONAL TEACHING B3,20,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
MKT2401B,SECTIONAL TEACHING B4,4,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,5,6,202,530,839,SCHOOL OF BUSINESS,NUS Students [G]
MKT2413,SECTIONAL TEACHING M1,6,3,1,1,1000,SCHOOL OF BUSINESS,Returning Students and 
MKT3402A,SECTIONAL TEACHING A1,8,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
MKT3402A,SECTIONAL TEACHING A2,14,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
MKT3402A,SECTIONAL TEACHING A3,17,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT3402B,SECTIONAL TEACHING B4,19,1,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
MKT3402B,SECTIONAL TEACHING B5,11,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
MKT3412,SECTIONAL TEACHING E1,2,3,1,469,823,SCHOOL OF BUSINESS,Returning Students and 
MKT3413,SECTIONAL TEACHING G1,1,4,500,1889,1889,SCHOOL OF BUSINESS,Returning Students and 
MKT3418A,SECTIONAL TEACHING A1,18,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
MKT3418A,SECTIONAL TEACHING A2,9,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,2,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [G]
MKT3418B,SECTIONAL TEACHING B4,18,1,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
,,4,7,150,682,1150,SCHOOL OF BUSINESS,NUS Students [G]
MKT3421,SECTIONAL TEACHING U01,9,1,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
,,5,3,1,1,1000,SCHOOL OF BUSINESS,NUS Students [G]
MKT3513,SECTIONAL TEACHING K1,5,1,700,1,700,SCHOOL OF BUSINESS,Returning Students and 
MKT4413,SECTIONAL TEACHING Q1,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MKT4416,SECTIONAL TEACHING P1,2,5,1,813,878,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MLE1101,LECTURE Q1,42,3,1,1,10,ENGINEERING,Returning Students and 
MLE1101,LECTURE Q2,61,0,0,0,0,ENGINEERING,Returning Students and 
MLE2103,LECTURE Q1,21,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
MLE2104,LECTURE Q1,22,1,1,1,1,ENGINEERING,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
MLE2105,LECTURE Q1,18,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
MLE3101,LECTURE Q1,20,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
MLE4202,LECTURE Q1,57,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
MLE4203,LECTURE Q1,56,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
MLE4206,LECTURE Q1,40,1,1,1,1,ENGINEERING,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
MLE4207,LECTURE Q1,35,1,1,1,1,ENGINEERING,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
MLE4208,LECTURE Q1,29,0,0,0,0,ENGINEERING,Returning Students and 
,,3,0,0,0,0,ENGINEERING,Reserved for [G] in later round
MNO1001X,LECTURE Z1,37,6,1,1,546,SCIENCE,Returning Students and 
,,20,0,0,0,0,LAW,Returning Students and 
,,108,0,0,0,0,ENGINEERING,Returning Students and 
,,49,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,1,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,72,95,1,394,1884,SCHOOL OF BUSINESS,NUS Students [G]
MNO2007,LECTURE K1,74,1,10,1,10,SCHOOL OF BUSINESS,Returning Students and 
,,47,20,1,1,1090,SCHOOL OF BUSINESS,NUS Students [G]
MNO2009,LECTURE H1,102,4,1,1,57,SCHOOL OF BUSINESS,Returning Students and 
,,80,8,5,1,1445,SCHOOL OF BUSINESS,NUS Students [G]
MNO2302,SECTIONAL TEACHING M1,3,2,1010,1,1011,SCHOOL OF BUSINESS,NUS Students [G]
MNO2302,SECTIONAL TEACHING M2,3,3,10,1,717,SCHOOL OF BUSINESS,NUS Students [G]
MNO2302,SECTIONAL TEACHING M3,9,2,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
,,3,3,1,1,2400,SCHOOL OF BUSINESS,NUS Students [G]
MNO3301,SECTIONAL TEACHING C1,6,0,0,0,0,ENGINEERING,Returning Students and 
,,8,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,5,3,1,1,238,SCHOOL OF BUSINESS,NUS Students [G]
MNO3301,SECTIONAL TEACHING C2,5,0,0,0,0,SCIENCE,Returning Students and 
,,6,0,0,0,0,ENGINEERING,Returning Students and 
,,6,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,5,4,50,1,500,SCHOOL OF BUSINESS,NUS Students [G]
MNO3301,SECTIONAL TEACHING C3,5,0,0,0,0,SCIENCE,Returning Students and 
,,6,0,0,0,0,ENGINEERING,Returning Students and 
,,14,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,5,4,1,1,1017,SCHOOL OF BUSINESS,NUS Students [G]
MNO3303,SECTIONAL TEACHING D1,18,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,5,1,5,1,5,SCHOOL OF BUSINESS,NUS Students [G]
MNO3303,SECTIONAL TEACHING D2,13,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,5,1,5,1,5,SCHOOL OF BUSINESS,NUS Students [G]
MNO3303,SECTIONAL TEACHING D3,19,1,10,1,10,SCHOOL OF BUSINESS,Returning Students and 
,,4,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO3313J,SECTIONAL TEACHING M1,3,2,5,1,500,SCHOOL OF BUSINESS,NUS Students [G]
MNO3313K,SECTIONAL TEACHING P1,4,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO3321,SECTIONAL TEACHING P1,1,1,923,1,923,SCHOOL OF BUSINESS,Returning Students and 
,,3,1,5,1,5,SCHOOL OF BUSINESS,NUS Students [G]
MNO3330,SECTIONAL TEACHING E1,3,5,303,1449,2157,SCHOOL OF BUSINESS,NUS Students [G]
MNO4313D,SECTIONAL TEACHING D1,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MNO4313E,SECTIONAL TEACHING E1,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
MS2210,LECTURE 1,83,8,1,1,555,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,5,1,1,100,ARTS & SOCIAL SCIENCES,NUS Students [G]
MS2211,SEMINAR-STYLE MODULE CLASS 1,19,4,1,1,125,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,1,100,1,100,ARTS & SOCIAL SCIENCES,NUS Students [G]
MS2212,LECTURE 1,76,14,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,3,1,1,100,ARTS & SOCIAL SCIENCES,NUS Students [G]
MS2213,LECTURE 1,67,17,1,1,325,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,7,1,1,100,ARTS & SOCIAL SCIENCES,NUS Students [G]
MS3211,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
MS3212,SEMINAR-STYLE MODULE CLASS 1,17,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [G]
MS3215,SEMINAR-STYLE MODULE CLASS 1,23,1,125,1,125,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
MS3216,LECTURE 1,65,7,1,1,2508,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
MS3218,SEMINAR-STYLE MODULE CLASS 1,21,3,400,1,500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,2,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [G]
MS3550,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
MS4201,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS4880A,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MT4003,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students and 
MUA1114,SECTIONAL TEACHING 1,10,4,2,1,846,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [G]
MUA3206,SECTIONAL TEACHING 1,9,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUA3206,SECTIONAL TEACHING 2,8,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUA3212,SECTIONAL TEACHING 1,5,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUA3220,SECTIONAL TEACHING 1,4,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
,,10,17,150,1000,2000,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [G]
MUA3275,SECTIONAL TEACHING 1,3,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
,,6,12,1,1317,2000,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [G]
MUH3204,LECTURE 1,2,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUH4202,SECTIONAL TEACHING 1,4,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUL3202,SECTIONAL TEACHING 1,9,1,500,1,500,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUL3202,SECTIONAL TEACHING 2,6,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUL3202,SECTIONAL TEACHING 3,4,1,1700,1,1700,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUT3204,SECTIONAL TEACHING 1,1,2,200,1000,1000,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUT3205,SECTIONAL TEACHING 1,2,2,100,1,5469,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUT3211,SECTIONAL TEACHING 1,12,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
NM1101E,LECTURE 1,124,9,1,1,385,ARTS & SOCIAL SCIENCES,Returning Students and 
,,8,9,100,500,1200,SCIENCE,Returning Students and 
,,29,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,20,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,20,40,1,852,3012,ARTS & SOCIAL SCIENCES,NUS Students [G]
NM2101,LECTURE 1,38,52,300,458,4000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,32,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,20,3,1,1,400,ARTS & SOCIAL SCIENCES,NUS Students [G]
NM2102,LECTURE 1,4,4,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,1,100,1,100,ARTS & SOCIAL SCIENCES,NUS Students [G]
NM2201,LECTURE 1,30,47,340,620,3069,ARTS & SOCIAL SCIENCES,Returning Students and 
,,19,2,1,1,100,SCIENCE,Returning Students and 
,,20,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,5,11,1,1131,1818,ARTS & SOCIAL SCIENCES,NUS Students [G]
NM2209,LECTURE 1,62,62,1,1,1879,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,4,1,1,418,SCIENCE,Returning Students and 
,,14,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,14,437,757,2371,ARTS & SOCIAL SCIENCES,NUS Students [G]
NM2210,LECTURE 1,9,0,0,0,0,ENGINEERING,Returning Students and 
,,28,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,2,10,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
NM2216,LECTURE 1,9,13,1,285,2347,ARTS & SOCIAL SCIENCES,Returning Students and 
,,9,0,0,0,0,ENGINEERING,Returning Students and 
,,28,3,1,1,600,SCHOOL OF COMPUTING,Returning Students and 
,,10,1,500,1,500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
NM2217,LECTURE 1,9,1,1,1,1,ENGINEERING,Returning Students and 
,,5,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,10,1,1023,1,1023,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
NM2219,LECTURE 1,80,40,1,1,450,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,SCIENCE,Returning Students and 
,,12,0,0,0,0,ENGINEERING,Returning Students and 
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,10,2,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [G]
NM2220,LECTURE 1,68,55,1,1,1289,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,10,400,888,1690,ARTS & SOCIAL SCIENCES,NUS Students [G]
NM3202,LECTURE 1,1,7,1,2181,2181,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,3,1,1,780,ARTS & SOCIAL SCIENCES,NUS Students [G]
NM3204,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
NM3211,LECTURE 1,8,2,1,1,201,ARTS & SOCIAL SCIENCES,Returning Students and 
NM3214,LECTURE 1,30,0,0,0,0,SCIENCE,Returning Students and 
,,18,1,1,1,1,ENGINEERING,Returning Students and 
,,10,1,10,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
NM3215,LECTURE 1,40,8,6,1,1500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,LAW,Returning Students and 
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
NM3217,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
NM3219,LECTURE 1,10,0,0,0,0,SCIENCE,Returning Students and 
,,30,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
NM3221,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
NM3227,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Returning Students and 
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
NM3228,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students and 
,,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,1,2660,1,2660,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
NM3229,LECTURE 1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Returning Students and 
,,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
NM3880A,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
NM4102,SEMINAR-STYLE MODULE CLASS 1,42,5,1,1,2665,ARTS & SOCIAL SCIENCES,Returning Students and 
NM4200,LECTURE 1,20,28,688,1000,4000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,SCIENCE,Returning Students and 
,,10,0,0,0,0,LAW,Returning Students and 
,,18,0,0,0,0,ENGINEERING,Returning Students and 
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,20,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
NM4201,SEMINAR-STYLE MODULE CLASS 1,8,9,300,401,1601,ARTS & SOCIAL SCIENCES,Returning Students and 
NM4202,SEMINAR-STYLE MODULE CLASS 1,18,9,1,1,647,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM4202,SEMINAR-STYLE MODULE CLASS 2,29,3,351,1,400,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM4218,SEMINAR-STYLE MODULE CLASS 1,1,4,1,2454,2454,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
NM4220,SEMINAR-STYLE MODULE CLASS 1,20,3,501,1,502,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,SCIENCE,Returning Students and 
NM4221,SEMINAR-STYLE MODULE CLASS 1,4,6,700,749,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,SCIENCE,Returning Students and 
NM4221,SEMINAR-STYLE MODULE CLASS 2,3,3,2,1,988,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,SCIENCE,Returning Students and 
NM4224,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ENGINEERING,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
NM4226,SEMINAR-STYLE MODULE CLASS 1,6,4,1,1,1021,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Returning Students and 
,,2,1,500,1,500,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
NM4227,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
NUR1116,LECTURE 1,10,20,2,1690,3235,YONG LOO LIN SCHOOL OF MEDICINE,NUS Students [G]
NUR1118,LECTURE 1,15,1,1,1,1,YONG LOO LIN SCHOOL OF MEDICINE,NUS Students [G]
OT5203,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students and 
OT5204,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students and 
OT5205,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students and 
OT5206,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students and 
OT5207,LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students and 
PC1143,LECTURE SL1,57,4,50,1,100,SCIENCE,Returning Students and 
,,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,2,100,1,400,SCIENCE,NUS Students [G]
PC1144,LECTURE SL1,57,5,1,1,302,SCIENCE,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,11,1,37,1021,SCIENCE,NUS Students [G]
PC1221,LECTURE SL1,2,2,97,1,100,SCIENCE,Returning Students and 
,,20,0,0,0,0,ENGINEERING,Returning Students and 
,,20,4,1,1,900,SCIENCE,NUS Students [G]
PC1222,LECTURE SL1,9,1,1,1,1,SCIENCE,Returning Students and 
,,20,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,20,3,1,1,2,SCIENCE,NUS Students [G]
PC1322,LECTURE SL1,1,4,879,1500,1500,SCIENCE,Returning Students and 
,,90,110,1,290,1915,SCIENCE,NUS Students [G]
PC1323,LECTURE SL1,61,4,1,1,1164,SCIENCE,Returning Students and 
,,90,26,1,1,1049,SCIENCE,NUS Students [G]
PC1325,LECTURE SL1,22,7,1,1,200,SCIENCE,Returning Students and 
,,80,50,1,1,2000,SCIENCE,NUS Students [G]
PC1327,LECTURE SL1,90,98,4,200,2453,SCIENCE,NUS Students [G]
PC1431,LECTURE 1,15,20,2,107,2290,SCIENCE,Returning Students and 
,,21,3,1000,1,1567,ENGINEERING,Returning Students and 
,,10,14,400,800,2041,SCIENCE,NUS Students [G]
PC1432,LECTURE 1,2,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,10,9,1,1,824,SCIENCE,NUS Students [G]
PC1432,LECTURE 2,5,13,1,3822,5022,ENGINEERING,Returning Students and 
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,10,4,1,1,1073,SCIENCE,NUS Students [G]
PC2130,LECTURE SL1,59,1,1,1,1,SCIENCE,Returning Students and 
,,10,2,1,1,20,SCIENCE,NUS Students [G]
PC2131,LECTURE SL1,62,0,0,0,0,SCIENCE,Returning Students and 
,,10,3,1,1,667,SCIENCE,NUS Students [G]
PC2193,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,NUS Students [G]
PC2230,LECTURE SL1,20,3,1,1,1,SCIENCE,Returning Students and 
,,10,3,1,1,1,SCIENCE,NUS Students [G]
PC3130,LECTURE SL1,33,2,1,1,100,SCIENCE,Returning Students and 
,,9,0,0,0,0,ENGINEERING,Returning Students and 
,,5,2,1,1,487,SCIENCE,NUS Students [G]
PC3193,LECTURE SL1,2,0,0,0,0,SCIENCE,NUS Students [G]
PC3236,LECTURE SL1,21,2,1,1,100,SCIENCE,Returning Students and 
,,5,2,300,1,1211,SCIENCE,NUS Students [G]
PC3238,LECTURE SL1,34,3,50,1,101,SCIENCE,Returning Students and 
,,5,1,1,1,1,SCIENCE,NUS Students [G]
PC3241,LECTURE SL1,23,0,0,0,0,SCIENCE,Returning Students and 
,,5,2,1,1,455,SCIENCE,NUS Students [G]
PC3243,LECTURE SL1,32,0,0,0,0,SCIENCE,Returning Students and 
,,5,1,39,1,39,SCIENCE,NUS Students [G]
PC3246,LECTURE SL1,23,1,100,1,100,SCIENCE,Returning Students and 
,,5,2,100,1,1112,SCIENCE,NUS Students [G]
PC3251,LECTURE SL1,40,1,4459,1,4459,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,NUS Students [G]
PC3267,LECTURE SL1,33,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Returning Students and 
,,5,1,1337,1,1337,SCIENCE,NUS Students [G]
PC3280,SEMINAR-STYLE MODULE CLASS SL1,6,1,1,1,1,SCIENCE,Returning Students and 
,,2,0,0,0,0,SCIENCE,NUS Students [G]
PC4232,LECTURE SL1,12,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,NUS Students [G]
PC4240,LECTURE SL1,15,1,1,1,1,SCIENCE,Returning Students and 
,,3,0,0,0,0,SCIENCE,NUS Students [G]
