Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,5,3,1,1,500,SCHOOL OF BUSINESS,New Students [P]
BSP2001,LECTURE A1,58,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,22,1,1,1,1,SCHOOL OF BUSINESS,New Students [P]
BSP2005,LECTURE E1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,4,1,1,1,1,SCHOOL OF BUSINESS,New Students [P]
BSP2005,LECTURE E2,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
BSP3001,SECTIONAL TEACHING A1,1,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
BSP3001,SECTIONAL TEACHING A10,10,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
BSP3001,SECTIONAL TEACHING A2,8,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
BSP3001,SECTIONAL TEACHING A3,5,4,1251,1,1251,SCHOOL OF BUSINESS,Returning Students [P]
BSP3001,SECTIONAL TEACHING A4,8,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
BSP3001,SECTIONAL TEACHING A5,4,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
BSP3001,SECTIONAL TEACHING A6,9,1,700,1,700,SCHOOL OF BUSINESS,Returning Students [P]
BSP3001,SECTIONAL TEACHING A7,12,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
BSP3001,SECTIONAL TEACHING A9,10,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
BU4180,LECTURE 1,14,1,20,1,20,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
BU4280,LECTURE 1,11,1,20,1,20,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
BU4491,LECTURE 1,50,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
CE2112,LECTURE 1,69,1,1,1,1,ENGINEERING,Returning Students [P]
,,27,1,10,1,10,ENGINEERING,New Students [P]
CE2164,LECTURE 1,70,3,1,1,1,ENGINEERING,Returning Students [P]
,,23,1,10,1,10,ENGINEERING,New Students [P]
CE2183,LECTURE 1,66,3,1,1,1,ENGINEERING,Returning Students [P]
,,23,1,10,1,10,ENGINEERING,New Students [P]
CE3116,LECTURE 1,44,2,1,1,1,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
CE3132,LECTURE 1,93,2,1,1,2208,ENGINEERING,Returning Students [P]
,,40,0,0,0,0,ENGINEERING,New Students [P]
CE3155,LECTURE 1,72,1,30,1,30,ENGINEERING,Returning Students [P]
,,40,0,0,0,0,ENGINEERING,New Students [P]
CE3166,LECTURE 1,74,1,1,1,1,ENGINEERING,Returning Students [P]
,,30,0,0,0,0,ENGINEERING,New Students [P]
CE4103,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students [P]
CE4104,LECTURE 1,105,4,1,1,1,ENGINEERING,Returning Students [P]
CE4258,LECTURE 1,46,0,0,0,0,ENGINEERING,Returning Students [P]
CE5106,LECTURE 1,16,1,1,1,1,ENGINEERING,Returning Students [P]
CE5107,LECTURE 1,4,1,1,1,1,ENGINEERING,Returning Students [P]
CE5207,LECTURE 1,20,0,0,0,0,ENGINEERING,Returning Students [P]
CE5510,LECTURE 1,13,1,2000,1,2000,ENGINEERING,Returning Students [P]
CE5513,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students [P]
CE5603,LECTURE 1,29,7,1,1,500,ENGINEERING,Returning Students [P]
CE5610,LECTURE 1,15,3,1,1,1,ENGINEERING,Returning Students [P]
CE5710,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students [P]
CE5711,LECTURE 1,24,0,0,0,0,ENGINEERING,Returning Students [P]
CE5713,LECTURE 1,27,0,0,0,0,ENGINEERING,Returning Students [P]
CE5714,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
CE5806,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students [P]
CE5881,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
CH1101E,LECTURE 1,29,2,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,66,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2141,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,41,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2222,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2228,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2243,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,35,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2244,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,60,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2252,LECTURE 1,7,1,2,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2291,LECTURE 1,65,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,125,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2293,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,24,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3226,LECTURE 1,15,1,2,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3243,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3244,LECTURE 1,15,2,2,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3291,LECTURE 1,15,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH4207,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4222,LECTURE 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4242,SEMINAR-STYLE MODULE CLASS 1,36,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4243,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4251,SEMINAR-STYLE MODULE CLASS 1,31,1,4000,1,4000,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4261,SEMINAR-STYLE MODULE CLASS 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL1101E,LECTURE 1,47,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,82,3,1,1,6,ARTS & SOCIAL SCIENCES,New Students [P]
CL2101,LECTURE 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,49,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2102,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,54,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2103,LECTURE 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,70,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2204,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2241,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,39,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2281,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,44,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL3201,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL3202,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL3203,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL3281,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CM1101,LECTURE SL1,1,0,0,0,0,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,29,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CM1121,LECTURE SL1,8,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,65,2,1,1,7,SCIENCE,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CM1131,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,60,2,1,1,17,SCIENCE,New Students [P]
CM1161,LECTURE SL1,110,0,0,0,0,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
CM1502,LECTURE L,20,0,0,0,0,ENGINEERING,Returning Students [P]
,,320,0,0,0,0,ENGINEERING,New Students [P]
CM2101,LECTURE SL1,18,0,0,0,0,SCIENCE,Returning Students [P]
CM2111,LECTURE SL1,31,1,500,1,500,SCIENCE,Returning Students [P]
,,9,0,0,0,0,SCIENCE,New Students [P]
CM2121,LECTURE SL1,96,0,0,0,0,SCIENCE,Returning Students [P]
,,8,0,0,0,0,SCIENCE,New Students [P]
CM2132,LECTURE SL1,39,1,100,1,100,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
CM2142,LECTURE SL1,40,0,0,0,0,SCIENCE,Returning Students [P]
,,7,0,0,0,0,SCIENCE,New Students [P]
CM2166,LECTURE SL1,50,0,0,0,0,SCIENCE,Returning Students [P]
CM2167,LECTURE SL1,48,0,0,0,0,SCIENCE,Returning Students [P]
CM2264,LECTURE SL1,49,0,0,0,0,SCIENCE,Returning Students [P]
CM3212,LECTURE SL1,10,1,1,1,1,SCIENCE,Returning Students [P]
CM3225,LECTURE SL1,104,4,1,1,50,SCIENCE,Returning Students [P]
CM3231,LECTURE SL1,113,2,50,1,106,SCIENCE,Returning Students [P]
CM3251,LECTURE SL1,32,1,1,1,1,SCIENCE,Returning Students [P]
CM3262,LECTURE SL1,14,0,0,0,0,SCIENCE,Returning Students [P]
CM3264,LECTURE SL1,60,0,0,0,0,SCIENCE,Returning Students [P]
CM3265,LECTURE SL1,6,2,582,1,1000,SCIENCE,Returning Students [P]
CM3291,LECTURE SL1,17,0,0,0,0,SCIENCE,Returning Students [P]
CM3295,LECTURE SL1,11,0,0,0,0,SCIENCE,Returning Students [P]
CM3301,LECTURE SL1,37,1,1,1,1,SCIENCE,Returning Students [P]
CM4222,LECTURE SL1,40,4,1,1,5,SCIENCE,Returning Students [P]
CM4241,LECTURE SL1,26,6,1009,1,3000,SCIENCE,Returning Students [P]
CM4268,LECTURE SL1,57,0,0,0,0,SCIENCE,Returning Students [P]
CN1111,LECTURE L,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,328,0,0,0,0,ENGINEERING,New Students [P]
CN1111E,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
CN2108,SECTIONAL TEACHING 1,30,1,1,1,1,ENGINEERING,Returning Students [P]
CN2108,SECTIONAL TEACHING 2,15,5,2,1,1000,ENGINEERING,Returning Students [P]
CN2108,SECTIONAL TEACHING 4,12,4,1,1,100,ENGINEERING,Returning Students [P]
CN2116,LECTURE L,127,8,1,1,2000,ENGINEERING,Returning Students [P]
CN2116E,LECTURE 1,70,1,1,1,1,ENGINEERING,Returning Students [P]
,,8,0,0,0,0,ENGINEERING,New Students [P]
CN2125,LECTURE L,94,6,1,1,500,ENGINEERING,Returning Students [P]
CN2125E,LECTURE 1,309,1,1,1,1,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
CN3109,SECTIONAL TEACHING 1,48,1,1,1,1,ENGINEERING,Returning Students [P]
CN3109,SECTIONAL TEACHING 2,50,0,0,0,0,ENGINEERING,Returning Students [P]
CN3109,SECTIONAL TEACHING 3,18,4,1,1,15,ENGINEERING,Returning Students [P]
CN3124,LECTURE L,89,4,1,1,200,ENGINEERING,Returning Students [P]
CN3124E,LECTURE 1,20,2,10,1,50,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
CN4118,LECTURE L,266,4,1,1,1000,ENGINEERING,Returning Students [P]
CN4118R,LECTURE L,37,1,1500,1,1500,ENGINEERING,Returning Students [P]
CN4120,LECTURE L,126,48,1,1,4259,ENGINEERING,Returning Students [P]
CN4120R,LECTURE L,9,0,0,0,0,ENGINEERING,Returning Students [P]
CN4203,LECTURE L,18,12,1,1,3500,ENGINEERING,Returning Students [P]
CN4203R,LECTURE L,8,11,50,200,1001,ENGINEERING,Returning Students [P]
CN4215E,LECTURE 1,60,7,1,1,5100,ENGINEERING,Returning Students [P]
CN4223,LECTURE 1,58,15,1,1,3166,ENGINEERING,Returning Students [P]
CN4227,LECTURE L,14,5,1,1,4920,ENGINEERING,Returning Students [P]
CN4227E,LECTURE 1,45,6,1,1,1000,ENGINEERING,Returning Students [P]
CN4245,LECTURE L,25,4,1,1,702,ENGINEERING,Returning Students [P]
CN4245R,LECTURE L,7,4,5,1,2000,ENGINEERING,Returning Students [P]
CN4247,LECTURE L,34,8,1,1,2242,ENGINEERING,Returning Students [P]
CN4247R,LECTURE L,5,1,1,1,1,ENGINEERING,Returning Students [P]
CS1101,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,16,0,0,0,0,SCIENCE,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1101,LECTURE 2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,13,0,0,0,0,SCIENCE,New Students [P]
,,7,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1101,LECTURE 3,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,0,0,0,0,SCIENCE,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1101C,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1101C,LECTURE 2,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1102C,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1102S,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1102X,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CS1102Y,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,30,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1105,LECTURE 1,60,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,64,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
CS1105,LECTURE 2,63,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,51,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1231,LECTURE 2,40,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
,,8,3,1,1,100,SCHOOL OF COMPUTING,New Students [P]
CS1280,LECTURE 1,35,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,35,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1281,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,40,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2100,LECTURE 1,49,1,1000,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
CS2102,LECTURE 1,23,0,0,0,0,ENGINEERING,Returning Students [P]
,,16,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,22,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2102S,LECTURE 1,30,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,45,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2103,LECTURE 1,28,2,1,1,100,ENGINEERING,Returning Students [P]
,,30,0,0,0,0,ENGINEERING,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2105,LECTURE 1,27,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2106,LECTURE 1,34,0,0,0,0,ENGINEERING,Returning Students [P]
,,34,1,100,1,100,SCHOOL OF COMPUTING,New Students [P]
CS2220,LECTURE 1,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,12,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2250,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,123,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2261,LECTURE 1,59,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,38,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2281,LECTURE 1,77,5,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
,,28,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2301,LECTURE 1,55,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
CS3103,LECTURE 1,28,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3211,LECTURE 1,22,1,1465,1,1465,SCHOOL OF COMPUTING,Returning Students [P]
,,40,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3215,LECTURE 1,45,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3223,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,2,1,1,10,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3225,LECTURE 1,16,0,0,0,0,SCIENCE,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3230,LECTURE 1,18,0,0,0,0,SCIENCE,Returning Students [P]
,,19,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,3,1,1,599,SCHOOL OF COMPUTING,Returning Students [P]
,,21,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3231,LECTURE 1,24,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,12,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3241,LECTURE 1,18,3,1,1,1000,ENGINEERING,Returning Students [P]
