Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,5,1,807,1,807,SCHOOL OF COMPUTING,NUS Students [G]
CS2102,LECTURE 2,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,14,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS2102S,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,37,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2102S,LECTURE 2,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,17,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,1,10,1,10,SCHOOL OF COMPUTING,New Students [P]
CS2103,LECTURE 1,14,1,2,1,2,ENGINEERING,Returning Students [P]
,,17,1,10,1,10,SCHOOL OF COMPUTING,Returning Students [P]
,,30,6,1,1,5,SCHOOL OF COMPUTING,New Students [P]
,,10,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
CS2103,LECTURE 2,17,1,11,1,11,ENGINEERING,Returning Students [P]
,,35,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,30,13,1,1,51,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS2105,LECTURE 1,47,2,1,1,168,SCHOOL OF COMPUTING,Returning Students [P]
,,35,12,1,1,80,SCHOOL OF COMPUTING,New Students [P]
,,10,1,533,1,533,SCHOOL OF COMPUTING,NUS Students [G]
CS2105,LECTURE 2,35,14,1,1,25,SCHOOL OF COMPUTING,New Students [P]
,,10,2,11,1,361,SCHOOL OF COMPUTING,NUS Students [G]
CS2106,LECTURE 1,36,2,1000,1,3500,ENGINEERING,Returning Students [P]
,,31,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,40,9,1,1,10,SCHOOL OF COMPUTING,New Students [P]
,,10,1,360,1,360,SCHOOL OF COMPUTING,NUS Students [G]
CS2250,LECTURE 1,46,1,166,1,166,SCHOOL OF COMPUTING,Returning Students [P]
,,40,29,1,1,54,SCHOOL OF COMPUTING,New Students [P]
,,10,2,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
CS2261,LECTURE 1,60,2,1,1,168,SCHOOL OF COMPUTING,Returning Students [P]
,,45,16,1,1,50,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS2271,LECTURE 1,16,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2301,LECTURE 1,4,2,889,1,1500,SCHOOL OF COMPUTING,Returning Students [P]
,,65,11,1,1,50,SCHOOL OF COMPUTING,New Students [P]
CS3103,LECTURE 1,36,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,20,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS3212,LECTURE 1,98,4,1,1,4000,SCHOOL OF COMPUTING,Returning Students [P]
,,20,5,1,1,6,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3214,LECTURE 1,30,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3215,LECTURE 1,44,1,100,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3220,LECTURE 1,48,1,100,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3230,LECTURE 1,16,0,0,0,0,SCIENCE,Returning Students [P]
,,18,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,1,2000,1,2000,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,10,1,300,1,300,SCHOOL OF COMPUTING,NUS Students [G]
CS3234,LECTURE 1,33,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3235,LECTURE 1,62,2,1,1,11,SCHOOL OF COMPUTING,Returning Students [P]
,,50,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3240,LECTURE 1,5,1,361,1,361,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3241,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students [P]
,,35,3,1,1,636,SCHOOL OF COMPUTING,Returning Students [P]
,,20,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
,,5,1,360,1,360,SCHOOL OF COMPUTING,NUS Students [G]
CS3242,LECTURE 1,13,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3251,LECTURE 1,48,1,20,1,20,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
CS3254,LECTURE 1,73,4,1,1,560,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS3266,LECTURE 1,15,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS3267,LECTURE 1,113,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3342,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3343,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3361,LECTURE 1,64,2,1,1,200,SCHOOL OF COMPUTING,Returning Students [P]
,,12,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4211,LECTURE 1,10,3,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
CS4221,LECTURE 1,22,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,25,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4237,LECTURE 1,22,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4251,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4254,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4260,LECTURE 1,26,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4264,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4265,LECTURE 1,21,1,100,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4266,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4274,LECTURE 1,23,2,60,1,200,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4344,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5206,LECTURE 1,4,2,50,1,500,SCHOOL OF COMPUTING,Returning Students [P]
CS5208,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5220,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5223,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5229,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5230,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5237,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5238,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5240,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5246,LECTURE 1,8,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CS5249,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5322,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5341,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CZ1102,LECTURE SL1,30,0,0,0,0,SCIENCE,Returning Students [P]
,,110,53,1,1,300,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
CZ4102,LECTURE SL1,30,0,0,0,0,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
DSC2003,LECTURE C1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,80,1,50,1,50,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,10,4,1,1,4,SCHOOL OF BUSINESS,New Students [P]
DSC2003,LECTURE C2,11,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
DSC2006,LECTURE F1,12,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,2,1,1,1,1,ENGINEERING,New Students [P]
,,5,6,453,600,751,SCHOOL OF BUSINESS,New Students [P]
DSC2006,LECTURE F2,34,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,2,3,4,30,202,ENGINEERING,New Students [P]
,,5,6,6,8,400,SCHOOL OF BUSINESS,New Students [P]
DSC3201,SECTIONAL TEACHING A1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
DSC3201,SECTIONAL TEACHING A2,13,5,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
DSC3202,SECTIONAL TEACHING B1,2,0,0,0,0,SCIENCE,Returning Students [P]
DSC3203,SECTIONAL TEACHING C2,6,2,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
EC1101E,LECTURE 1,10,2,100,1,544,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,312,327,2,50,552,ARTS & SOCIAL SCIENCES,New Students [P]
EC1101E,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,333,341,1,20,579,ARTS & SOCIAL SCIENCES,New Students [P]
EC1301,LECTURE 1,63,5,1,1,50,ENGINEERING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,51,21,1,1,347,SCIENCE,New Students [P]
,,106,4,2,1,7,ENGINEERING,New Students [P]
,,40,26,1,1,150,SCHOOL OF COMPUTING,New Students [P]
,,12,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC1301,LECTURE 2,7,8,1,10,811,SCIENCE,Returning Students [P]
,,85,4,1,1,2000,ENGINEERING,Returning Students [P]
,,24,1,400,1,400,SCHOOL OF COMPUTING,Returning Students [P]
,,34,16,1,1,597,SCIENCE,New Students [P]
,,106,24,1,1,746,ENGINEERING,New Students [P]
,,30,34,10,51,301,SCHOOL OF COMPUTING,New Students [P]
,,12,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC1301,LECTURE 3,1,1,500,1,500,SCIENCE,Returning Students [P]
,,43,5,1,1,100,ENGINEERING,Returning Students [P]
,,22,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,48,18,1,1,51,SCIENCE,New Students [P]
,,110,35,1,1,746,ENGINEERING,New Students [P]
,,30,24,1,1,123,SCHOOL OF COMPUTING,New Students [P]
,,11,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2101,LECTURE 1,28,16,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,2,1,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2102,LECTURE 1,80,17,1,1,350,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2303,LECTURE 1,17,32,42,515,598,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2373,LECTURE 1,10,19,80,300,2058,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3101,LECTURE 1,10,2,2,1,300,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3102,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3303,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3304,LECTURE 1,10,2,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3312,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3322,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3332,LECTURE 1,10,1,300,1,300,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3333,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3341,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3351,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3353,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3361,LECTURE 1,2,6,100,1245,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3373,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC4101,LECTURE 1,49,18,1,1,1001,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC4102,LECTURE 1,41,2,2,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC4303,LECTURE 1,17,4,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC4332,LECTURE 1,18,25,200,765,2101,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC4341,LECTURE 1,29,14,1,1,1743,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC4396,SECTIONAL TEACHING 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC4880,LECTURE 1,11,3,1,1,1600,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC5104,SECTIONAL TEACHING 1,14,1,1491,1,1491,ARTS & SOCIAL SCIENCES,Returning Students [P]
EE2001,LECTURE L1,1,2,2334,3489,3489,ENGINEERING,Returning Students [P]
EE2001,LECTURE L2,51,0,0,0,0,ENGINEERING,Returning Students [P]
EE2001,LECTURE L3,1,9,798,3879,3879,ENGINEERING,Returning Students [P]
EE2004,LECTURE ALL,39,0,0,0,0,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2004E,LECTURE 1,91,1,1,1,1,ENGINEERING,Returning Students [P]
,,100,45,1,1,320,ENGINEERING,New Students [P]
EE2005,LECTURE ALL,4,0,0,0,0,SCIENCE,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2006,LECTURE ALL,1,6,1,1989,1989,SCHOOL OF COMPUTING,Returning Students [P]
,,5,3,20,1,200,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2009,LECTURE ALL,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
EE2009E,LECTURE 1,190,105,1,1,600,ENGINEERING,New Students [P]
EE2010,PACKAGED LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2010,PACKAGED LECTURE 2,10,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2010,PACKAGED LECTURE 3,8,0,0,0,0,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2010,PACKAGED LECTURE 4,10,0,0,0,0,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2010E,LECTURE 1,93,1,1,1,1,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
EE2011,LECTURE ALL,40,0,0,0,0,ENGINEERING,Returning Students [P]
EE3001,LECTURE P,143,5,1,1,51,ENGINEERING,Returning Students [P]
EE3101,PACKAGED LECTURE 1,66,3,1,1,500,ENGINEERING,Returning Students [P]
EE3101E,LECTURE 1,52,0,0,0,0,ENGINEERING,Returning Students [P]
EE3103,PACKAGED LECTURE 1,60,2,1,1,1,ENGINEERING,Returning Students [P]
EE3103E,LECTURE 1,25,0,0,0,0,ENGINEERING,Returning Students [P]
EE3204,PACKAGED LECTURE 1,92,6,1,1,1500,ENGINEERING,Returning Students [P]
EE3204E,LECTURE 1,32,1,51,1,51,ENGINEERING,Returning Students [P]
EE3206,PACKAGED LECTURE 1,130,3,1,1,1000,ENGINEERING,Returning Students [P]
EE3206E,LECTURE 1,25,0,0,0,0,ENGINEERING,Returning Students [P]
EE3207,PACKAGED LECTURE 1,45,1,501,1,501,ENGINEERING,Returning Students [P]
EE3207E,LECTURE 1,35,0,0,0,0,ENGINEERING,Returning Students [P]
EE3208E,LECTURE 1,58,0,0,0,0,ENGINEERING,Returning Students [P]
EE3302,PACKAGED LECTURE 1,140,3,1,1,2000,ENGINEERING,Returning Students [P]
EE3302E,LECTURE 1,56,2,1,1,500,ENGINEERING,Returning Students [P]
EE3406,PACKAGED LECTURE 1,140,6,1,1,500,ENGINEERING,Returning Students [P]
EE3407,PACKAGED LECTURE 1,92,3,1,1,131,ENGINEERING,Returning Students [P]
EE3408,PACKAGED LECTURE 1,107,3,1,1,5252,ENGINEERING,Returning Students [P]
EE3408E,LECTURE 1,45,0,0,0,0,ENGINEERING,Returning Students [P]
EE3505,PACKAGED LECTURE 1,94,4,1,1,2000,ENGINEERING,Returning Students [P]
EE3601,PACKAGED LECTURE 1,120,4,1,1,511,ENGINEERING,Returning Students [P]
EE3702,PACKAGED LECTURE 1,8,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,13,6,1,1,1500,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE4101,PACKAGED LECTURE 1,30,2,1,1,3,ENGINEERING,Returning Students [P]
EE4103,PACKAGED LECTURE 1,67,1,200,1,200,ENGINEERING,Returning Students [P]
EE4104,PACKAGED LECTURE 1,19,1,500,1,500,ENGINEERING,Returning Students [P]
EE4112,PACKAGED LECTURE 1,47,0,0,0,0,ENGINEERING,Returning Students [P]
EE4214,PACKAGED LECTURE 1,62,5,1,1,1000,ENGINEERING,Returning Students [P]
EE4214E,LECTURE 1,25,0,0,0,0,ENGINEERING,Returning Students [P]
EE4305,PACKAGED LECTURE 1,12,12,1,1,4000,ENGINEERING,Returning Students [P]
EE4411,PACKAGED LECTURE 1,9,1,20,1,20,ENGINEERING,Returning Students [P]
EE4411E,LECTURE 1,21,0,0,0,0,ENGINEERING,Returning Students [P]
EE4412,PACKAGED LECTURE 1,34,2,1,1,500,ENGINEERING,Returning Students [P]
EE4412E,LECTURE 1,46,1,1,1,1,ENGINEERING,Returning Students [P]
EE4502,LECTURE 1,31,6,1,1,200,ENGINEERING,Returning Students [P]
EE4505,PACKAGED LECTURE 1,41,0,0,0,0,ENGINEERING,Returning Students [P]
EE4506,PACKAGED LECTURE 1,38,1,100,1,100,ENGINEERING,Returning Students [P]
EE4601,PACKAGED LECTURE 1,46,3,10,1,2000,ENGINEERING,Returning Students [P]
EE4604,PACKAGED LECTURE 1,33,7,2,1,3926,ENGINEERING,Returning Students [P]
EG1108,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,40,14,1,1,200,SCHOOL OF COMPUTING,New Students [P]
EG1108,LECTURE 2,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,10,100,226,307,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EG1109,LECTURE 1,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EG2401,LECTURE 1,6,14,1,2000,4000,ENGINEERING,Returning Students [P]
EG2401,LECTURE 2,36,13,1,1,1000,ENGINEERING,Returning Students [P]
EL1101E,LECTURE 1,381,339,1,1,301,ARTS & SOCIAL SCIENCES,New Students [P]
,,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL2101,LECTURE 1,105,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL2102,LECTURE 1,70,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL2151,LECTURE 1,70,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL2201,LECTURE 1,61,38,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,400,1,400,ARTS & SOCIAL SCIENCES,New Students [P]
,,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL2202,LECTURE 1,32,7,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL2251,LECTURE 1,52,19,10,1,2001,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3203,SEMINAR-STYLE MODULE CLASS 1,6,5,10,1,1088,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3206,LECTURE 1,47,9,1,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3208,LECTURE 1,16,11,1,1,1312,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3252,SEMINAR-STYLE MODULE CLASS 1,14,1,1000,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3880B,SEMINAR-STYLE MODULE CLASS 1,26,3,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL4200,SEMINAR-STYLE MODULE CLASS 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4205,SEMINAR-STYLE MODULE CLASS 1,25,9,5,1,523,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4252,SEMINAR-STYLE MODULE CLASS 1,26,4,100,1,777,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4254,SEMINAR-STYLE MODULE CLASS 1,26,3,20,1,40,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4880,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN1101E,LECTURE 1,17,3,100,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,241,184,1,1,300,ARTS & SOCIAL SCIENCES,New Students [P]
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN2112,LECTURE 1,34,10,1,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3223,LECTURE 1,2,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
