Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
LAK2201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK3201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAL1201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAL2201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAM1201,LECTURE 1,42,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAM2201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAM3202,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAR1201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT1201,LECTURE 1,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT2201,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT3201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT3202,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT4201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAV1201,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAV2201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAV3201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAV3202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LSM1301,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
LSM1301,LECTURE SL2,21,0,0,0,0,SCIENCE,Returning Students [P]
,,3,3,1,1,3006,SCHOOL OF COMPUTING,Returning Students [P]
LSM1302,LECTURE SL1,16,1,1,1,1,SCIENCE,Returning Students [P]
,,17,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
LSM1302,LECTURE SL2,13,2,1,1,10,SCIENCE,Returning Students [P]
,,15,3,1,1,300,SCHOOL OF COMPUTING,Returning Students [P]
LSM2201,LECTURE SL1,15,0,0,0,0,SCIENCE,Returning Students [P]
LSM2201A,LECTURE SL1,30,7,1,1,600,SCIENCE,Returning Students [P]
LSM2203,LECTURE SL1,17,10,3,1,1900,SCIENCE,Returning Students [P]
LSM2241,LECTURE SL1,127,7,1,1,1601,SCIENCE,Returning Students [P]
LSM2251,LECTURE SL1,117,5,23,1,100,SCIENCE,Returning Students [P]
LSM3211,LECTURE SL1,70,4,1,1,2444,SCIENCE,Returning Students [P]
LSM3212,LECTURE SL1,24,5,1,1,1000,SCIENCE,Returning Students [P]
LSM3223,LECTURE SL1,47,3,1,1,200,SCIENCE,Returning Students [P]
LSM3231,LECTURE SL1,94,0,0,0,0,SCIENCE,Returning Students [P]
LSM3232,LECTURE SL1,86,4,1,1,20,SCIENCE,Returning Students [P]
LSM3233,LECTURE SL1,115,3,1,1,2,SCIENCE,Returning Students [P]
LSM3244,LECTURE SL1,128,1,50,1,50,SCIENCE,Returning Students [P]
LSM3252,LECTURE SL1,58,2,50,1,1000,SCIENCE,Returning Students [P]
LSM3253,LECTURE SL1,35,0,0,0,0,SCIENCE,Returning Students [P]
LSM3261,LECTURE SL1,24,3,50,1,1000,SCIENCE,Returning Students [P]
LSM4213,LECTURE SL1,54,6,1,1,1000,SCIENCE,Returning Students [P]
LSM4232,LECTURE SL1,53,6,1,1,1000,SCIENCE,Returning Students [P]
LSM4241,LECTURE SL1,14,2,1,1,1000,SCIENCE,Returning Students [P]
LSM4242,LECTURE SL1,36,2,1,1,506,SCIENCE,Returning Students [P]
LSM4243,LECTURE SL1,6,4,348,1,1000,SCIENCE,Returning Students [P]
LSM4251,LECTURE SL1,12,1,1,1,1,SCIENCE,Returning Students [P]
LSM4252,LECTURE SL1,47,0,0,0,0,SCIENCE,Returning Students [P]
LSM4261,LECTURE SL1,14,2,536,1,654,SCIENCE,Returning Students [P]
MA1100,LECTURE SL1,40,1,1,1,1,SCIENCE,Returning Students [P]
MA1101R,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students [P]
MA1102R,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
MA1102R,LECTURE SL2,4,0,0,0,0,SCIENCE,Returning Students [P]
MA1301,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
MA1311,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
MA1421,LECTURE SL1,20,0,0,0,0,SCIENCE,Returning Students [P]
MA1505,LECTURE A,5,0,0,0,0,SCIENCE,Returning Students [P]
,,5,3,1,1,101,ENGINEERING,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
MA1505,LECTURE B,5,0,0,0,0,SCIENCE,Returning Students [P]
,,20,11,1,1,100,ENGINEERING,Returning Students [P]
,,1,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
MA1505,LECTURE C,4,0,0,0,0,SCIENCE,Returning Students [P]
,,10,1,1,1,1,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
MA1505,LECTURE D,5,0,0,0,0,SCIENCE,Returning Students [P]
,,15,1,1,1,1,ENGINEERING,Returning Students [P]
,,2,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
MA1506,LECTURE SL1,8,0,0,0,0,SCIENCE,Returning Students [P]
,,41,11,1,1,1000,ENGINEERING,Returning Students [P]
,,9,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
MA1521,LECTURE SL1,1,2,1,2,2,SCHOOL OF COMPUTING,Returning Students [P]
MA2101,LECTURE SL1,40,0,0,0,0,SCIENCE,Returning Students [P]
MA2216,LECTURE SL1,19,2,10,1,650,SCIENCE,Returning Students [P]
MA2219,LECTURE SL1,49,3,1,1,10,SCIENCE,Returning Students [P]
MA2222,LECTURE SL1,87,3,1,1,10,SCIENCE,Returning Students [P]
MA3110,LECTURE SL1,50,0,0,0,0,SCIENCE,Returning Students [P]
MA3111,LECTURE SL1,23,0,0,0,0,SCIENCE,Returning Students [P]
MA3205,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA3209,LECTURE SL1,27,0,0,0,0,SCIENCE,Returning Students [P]
MA3218,LECTURE SL1,28,1,1,1,1,SCIENCE,Returning Students [P]
MA3227,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
MA3233,LECTURE SL1,25,4,1,1,500,SCIENCE,Returning Students [P]
MA3236,LECTURE SL1,71,1,1,1,1,SCIENCE,Returning Students [P]
MA3238,LECTURE SL1,6,2,1,1,5,SCIENCE,Returning Students [P]
MA3266,LECTURE SL1,29,1,1,1,1,SCIENCE,Returning Students [P]
MA4203,LECTURE SL1,39,0,0,0,0,SCIENCE,Returning Students [P]
MA4221,LECTURE SL1,54,0,0,0,0,SCIENCE,Returning Students [P]
MA4230,LECTURE SL1,19,0,0,0,0,SCIENCE,Returning Students [P]
MA4247,LECTURE SL1,9,0,0,0,0,SCIENCE,Returning Students [P]
MA4254,LECTURE SL1,6,0,0,0,0,SCIENCE,Returning Students [P]
MA4257,LECTURE SL1,30,2,10,1,500,SCIENCE,Returning Students [P]
MA4262,LECTURE SL1,16,0,0,0,0,SCIENCE,Returning Students [P]
MA4268,LECTURE SL1,33,0,0,0,0,SCIENCE,Returning Students [P]
MA5203,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
MA5205,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
MA5208,LECTURE SL1,1,0,0,0,0,SCIENCE,Returning Students [P]
MA5209,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5213,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5219,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students [P]
MA5233,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5241,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
MA5243,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
ME2103,LECTURE 1,58,3,1,1,1,ENGINEERING,Returning Students [P]
ME2113,LECTURE 1,82,8,1,1,100,ENGINEERING,Returning Students [P]
ME2121,LECTURE 1,72,8,1,1,100,ENGINEERING,Returning Students [P]
ME2121E,LECTURE 1,89,0,0,0,0,ENGINEERING,Returning Students [P]
ME2134,LECTURE 1,29,5,1,1,100,ENGINEERING,Returning Students [P]
ME2134E,LECTURE 1,49,1,1,1,1,ENGINEERING,Returning Students [P]
ME2143,LECTURE 1,107,6,1,1,100,ENGINEERING,Returning Students [P]
ME2143E,LECTURE 1,110,3,1,1,50,ENGINEERING,Returning Students [P]
ME2151,LECTURE 1,78,13,1,1,4,ENGINEERING,Returning Students [P]
ME2151E,LECTURE 1,202,1,50,1,50,ENGINEERING,Returning Students [P]
ME3101,LECTURE 1,142,11,1,1,10,ENGINEERING,Returning Students [P]
ME3112,LECTURE 1,168,12,1,1,50,ENGINEERING,Returning Students [P]
ME3112E,LECTURE 1,2,1,1,1,1,ENGINEERING,Returning Students [P]
ME3122,LECTURE 1,85,10,1,1,1,ENGINEERING,Returning Students [P]
ME3122E,LECTURE 1,15,2,2,1,200,ENGINEERING,Returning Students [P]
ME3162,LECTURE 1,114,11,1,1,21,ENGINEERING,Returning Students [P]
ME3162E,LECTURE 1,53,2,1,1,10,ENGINEERING,Returning Students [P]
ME3211,LECTURE 1,112,0,0,0,0,ENGINEERING,Returning Students [P]
ME3211E,LECTURE 1,13,1,1,1,1,ENGINEERING,Returning Students [P]
ME3242,LECTURE 1,60,1,1,1,1,ENGINEERING,Returning Students [P]
ME3242E,LECTURE 1,6,5,50,1,2349,ENGINEERING,Returning Students [P]
ME3261,LECTURE 1,72,5,1,1,600,ENGINEERING,Returning Students [P]
ME3261E,LECTURE 1,21,0,0,0,0,ENGINEERING,Returning Students [P]
ME3263,LECTURE 1,74,2,1,1,88,ENGINEERING,Returning Students [P]
ME3263E,LECTURE 1,25,0,0,0,0,ENGINEERING,Returning Students [P]
ME4101A,LECTURE 1,221,6,1,1,100,ENGINEERING,Returning Students [P]
ME4106,LECTURE 1,23,0,0,0,0,ENGINEERING,Returning Students [P]
ME4106C,LECTURE 1,37,1,111,1,111,ENGINEERING,Returning Students [P]
ME4211,LECTURE 1,38,1,1,1,1,ENGINEERING,Returning Students [P]
ME4223,LECTURE 1,30,2,1,1,100,ENGINEERING,Returning Students [P]
ME4223E,LECTURE 1,17,1,1,1,1,ENGINEERING,Returning Students [P]
ME4226,LECTURE 1,41,2,1,1,100,ENGINEERING,Returning Students [P]
ME4233,LECTURE 1,13,1,1,1,1,ENGINEERING,Returning Students [P]
ME4234,LECTURE 1,22,1,1,1,1,ENGINEERING,Returning Students [P]
ME4234E,LECTURE 1,42,0,0,0,0,ENGINEERING,Returning Students [P]
ME4245,LECTURE 1,82,3,1,1,2000,ENGINEERING,Returning Students [P]
ME4245E,LECTURE 1,6,4,1,1,2500,ENGINEERING,Returning Students [P]
ME4251,LECTURE 1,67,1,1,1,1,ENGINEERING,Returning Students [P]
ME4251E,LECTURE 1,28,1,300,1,300,ENGINEERING,Returning Students [P]
ME4254,LECTURE 1,52,2,1,1,100,ENGINEERING,Returning Students [P]
ME4254E,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students [P]
ME4283,LECTURE 1,68,0,0,0,0,ENGINEERING,Returning Students [P]
ME4283E,LECTURE 1,52,0,0,0,0,ENGINEERING,Returning Students [P]
ME4291,LECTURE 1,31,0,0,0,0,ENGINEERING,Returning Students [P]
ME4293,LECTURE 1,70,0,0,0,0,ENGINEERING,Returning Students [P]
MKT1003,LECTURE C1,32,2,1000,1,3000,ENGINEERING,Returning Students [P]
,,6,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,1,2,1,14,14,SCHOOL OF BUSINESS,Returning Students [P]
MKT1003,LECTURE C2,45,3,1,1,5000,ENGINEERING,Returning Students [P]
,,8,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MKT1003,LECTURE C3,48,4,1,1,1510,ENGINEERING,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,18,3,1,1,501,SCHOOL OF BUSINESS,Returning Students [P]
MKT2411,SECTIONAL TEACHING B1,4,8,100,800,1500,SCHOOL OF BUSINESS,Returning Students [P]
MKT2412,SECTIONAL TEACHING C1,2,4,722,1069,1264,SCHOOL OF BUSINESS,Returning Students [P]
MKT2413,SECTIONAL TEACHING D1,25,4,2,1,50,SCHOOL OF BUSINESS,Returning Students [P]
MKT2413,SECTIONAL TEACHING D2,16,5,1,1,6,SCHOOL OF BUSINESS,Returning Students [P]
MKT3402,SECTIONAL TEACHING E1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
MKT3402,SECTIONAL TEACHING E3,1,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
MKT4412,SECTIONAL TEACHING K1,18,3,1,1,50,SCHOOL OF BUSINESS,Returning Students [P]
MLE1101,LECTURE 1,141,5,1,1,200,ENGINEERING,Returning Students [P]
MLE1101,LECTURE 2,30,3,7,1,101,ENGINEERING,Returning Students [P]
MLE2101,LECTURE 1,16,0,0,0,0,ENGINEERING,Returning Students [P]
MLE2102,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
MLE2106,LECTURE 1,12,2,10,1,11,ENGINEERING,Returning Students [P]
MLE3102,LECTURE 1,16,1,100,1,100,ENGINEERING,Returning Students [P]
MLE3103,LECTURE 1,5,2,3,1,10,ENGINEERING,Returning Students [P]
MLE3104,LECTURE 1,5,1,3,1,3,ENGINEERING,Returning Students [P]
MLE3105,LECTURE 1,4,3,1,1,700,ENGINEERING,Returning Students [P]
MLE4102,LECTURE 1,11,0,0,0,0,ENGINEERING,Returning Students [P]
MLE4201,LECTURE 1,13,4,1,1,2639,ENGINEERING,Returning Students [P]
MLE4205,LECTURE 1,18,3,5,1,1000,ENGINEERING,Returning Students [P]
MNO1001,LECTURE A1,31,2,1,1,1,ENGINEERING,Returning Students [P]
,,2,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,51,1,693,1,693,SCHOOL OF BUSINESS,Returning Students [P]
MNO1001,LECTURE A2,27,4,1,1,1,ENGINEERING,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,39,1,30,1,30,SCHOOL OF BUSINESS,Returning Students [P]
MNO1001,LECTURE A3,41,1,5,1,5,ENGINEERING,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,46,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MNO2311,SECTIONAL TEACHING B1,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,10,3,1079,1100,SCHOOL OF BUSINESS,Returning Students [P]
MNO2311,SECTIONAL TEACHING B2,8,0,0,0,0,ENGINEERING,Returning Students [P]
MNO2311,SECTIONAL TEACHING B3,8,2,50,1,500,ENGINEERING,Returning Students [P]
MNO3301,SECTIONAL TEACHING C3,7,10,21,350,1291,SCHOOL OF BUSINESS,Returning Students [P]
MS2212,SECTIONAL TEACHING 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS3209,LECTURE 1,59,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS3210,SECTIONAL TEACHING 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS3211,SECTIONAL TEACHING 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS3216,LECTURE 1,45,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4101,SECTIONAL TEACHING 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4202,SECTIONAL TEACHING 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4880B,SECTIONAL TEACHING 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MUA3105,SECTIONAL TEACHING 3,5,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3209,SECTIONAL TEACHING 1,9,2,700,1,700,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3201,SECTIONAL TEACHING 1,2,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3204,SECTIONAL TEACHING 1,7,3,5,1,600,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3206,SECTIONAL TEACHING 1,6,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
NM1101E,LECTURE 1,5,2,10,1,35,SCHOOL OF COMPUTING,Returning Students [P]
NM2101,LECTURE 1,72,2,50,1,709,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM2102,LECTURE 1,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM2208,LECTURE 1,3,1,167,1,167,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM2210,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM2216,LECTURE 1,81,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM2219,LECTURE 1,106,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM2220,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM2220,LECTURE 2,28,1,690,1,690,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM3204,LECTURE 1,37,2,10,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM3211,LECTURE 1,4,1,401,1,401,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM3215,LECTURE 1,48,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM3216,LECTURE 1,10,1,777,1,777,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,Returning Students [P]
NM3221,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM3222,LECTURE 1,1,1,200,1,200,SCHOOL OF COMPUTING,Returning Students [P]
NM3224,LECTURE 1,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM4207,SEMINAR-STYLE MODULE CLASS 1,13,1,555,1,555,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4213,SEMINAR-STYLE MODULE CLASS 1,2,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM5201,SECTIONAL TEACHING 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM5203,SECTIONAL TEACHING 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
PC1141,LECTURE SL1,9,0,0,0,0,SCIENCE,Returning Students [P]
PC1142,LECTURE SL1,10,1,1,1,1,SCIENCE,Returning Students [P]
PC1221,LECTURE SL1,8,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
PC1222,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,Returning Students [P]
,,17,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
PC1323,LECTURE SL1,48,0,0,0,0,SCIENCE,Returning Students [P]
PC1325,LECTURE SL1,54,2,1,1,1,SCIENCE,Returning Students [P]
PC1326,LECTURE SL1,40,5,1,1,1000,SCIENCE,Returning Students [P]
PC1327,LECTURE SL1,25,5,1,1,80,SCIENCE,Returning Students [P]
PC1328,LECTURE SL1,13,2,1,1,50,SCIENCE,Returning Students [P]
PC1431,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
PC1431,LECTURE 2,5,0,0,0,0,SCIENCE,Returning Students [P]
,,180,7,1,1,2087,ENGINEERING,Returning Students [P]
PC1431,LECTURE 3,4,0,0,0,0,SCIENCE,Returning Students [P]
,,20,15,1,1,2600,ENGINEERING,Returning Students [P]
PC1432,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,8,3,1,1,300,ENGINEERING,Returning Students [P]
,,14,2,1,1,6,SCHOOL OF COMPUTING,Returning Students [P]
PC2130,LECTURE SL1,42,0,0,0,0,SCIENCE,Returning Students [P]
PC2131,LECTURE SL1,50,1,1,1,1,SCIENCE,Returning Students [P]
PC2132,LECTURE SL1,25,2,1,1,150,SCIENCE,Returning Students [P]
PC2193,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
PC2267,LECTURE SL1,29,0,0,0,0,SCIENCE,Returning Students [P]
PC3193,LECTURE SL1,14,1,1,1,1,SCIENCE,Returning Students [P]
PC3231,LECTURE SL1,49,0,0,0,0,SCIENCE,Returning Students [P]
PC3232,LECTURE SL1,45,1,1,1,1,SCIENCE,Returning Students [P]
PC3233,LECTURE SL1,48,1,1,1,1,SCIENCE,Returning Students [P]
PC3235,LECTURE SL1,45,2,1,1,1,SCIENCE,Returning Students [P]
PC3238,LECTURE SL1,33,1,100,1,100,SCIENCE,Returning Students [P]
PC3242,LECTURE SL1,51,0,0,0,0,SCIENCE,Returning Students [P]
PC3247,LECTURE SL1,56,0,0,0,0,SCIENCE,Returning Students [P]
PC3274,LECTURE SL1,32,3,1,1,10,SCIENCE,Returning Students [P]
PC4130,LECTURE SL1,17,0,0,0,0,SCIENCE,Returning Students [P]
PC4241,LECTURE SL1,23,1,1,1,1,SCIENCE,Returning Students [P]
PC4243,LECTURE SL1,37,0,0,0,0,SCIENCE,Returning Students [P]
PC4246,LECTURE SL1,29,1,1,1,1,SCIENCE,Returning Students [P]
PC4248,LECTURE SL1,35,1,100,1,100,SCIENCE,Returning Students [P]
PC4267,LECTURE SL1,41,0,0,0,0,SCIENCE,Returning Students [P]
PF2102,LECTURE 2,16,3,50,1,401,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF2201,LECTURE 1,35,2,20,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF2301,LECTURE 1,7,3,1,1,20,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF2302,LECTURE 1,61,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3101,LECTURE 1,16,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3201,LECTURE 1,24,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3302,LECTURE 1,28,2,11,1,300,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF4201,LECTURE 1,13,4,10,1,401,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF4202,LECTURE 1,12,2,1,1,300,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF4302,LECTURE 1,41,1,100,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PH1101E,LECTURE 1,33,5,1,1,2539,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2202,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2203,LECTURE 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2207,LECTURE 1,28,2,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2218,LECTURE 1,28,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2219,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2223,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2302,LECTURE 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH3210,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH3222,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH3230,LECTURE 1,18,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH3301,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4202,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4203,SEMINAR-STYLE MODULE CLASS 1,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4206,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4210,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4213,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4261,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL1101E,LECTURE 1,37,7,1,1,372,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL2131,LECTURE 1,27,1,2,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3248,LECTURE 1,22,4,1,1,490,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3251,LECTURE 1,75,4,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3253,LECTURE 1,40,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3282C,SEMINAR-STYLE MODULE CLASS 1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3283,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3285,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3286,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4205,SEMINAR-STYLE MODULE CLASS 1,4,9,60,424,610,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4220,SEMINAR-STYLE MODULE CLASS 1,9,12,3,100,900,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4221,SEMINAR-STYLE MODULE CLASS 1,10,10,2,1,593,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4222,SEMINAR-STYLE MODULE CLASS 1,17,20,10,100,1081,ARTS & SOCIAL SCIENCES,Returning Students [P]
PR1301,LECTURE SL1,42,10,10,1,4448,SCIENCE,Returning Students [P]
PR4203,LECTURE SL1,26,5,1,1,2000,SCIENCE,Returning Students [P]
PR4207,LECTURE SL1,59,4,1,1,1589,SCIENCE,Returning Students [P]
PS1101E,LECTURE 1,19,5,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2236,LECTURE 1,16,8,1,1,576,ARTS & SOCIAL SCIENCES,Returning Students [P]
