Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,19,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,18,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
BSP1005,LECTURE D2,13,2,100,1,1000,ENGINEERING,Returning Students [P]
,,14,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
BSP1005,LECTURE D3,6,1,1,1,1,ENGINEERING,Returning Students [P]
,,14,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
BSP2005,LECTURE E1,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,21,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
BSP2005,LECTURE E2,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,21,4,100,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
BSP3513,SECTIONAL TEACHING B1,46,3,1,1,111,SCHOOL OF BUSINESS,Returning Students [P]
BSP4512,SECTIONAL TEACHING D1,6,5,50,1,2006,SCHOOL OF BUSINESS,Returning Students [P]
BSP4513,SECTIONAL TEACHING C1,26,4,1,1,1059,SCHOOL OF BUSINESS,Returning Students [P]
CE2134,LECTURE 1,33,6,1,1,500,ENGINEERING,Returning Students [P]
CE2155,LECTURE 1,45,8,1,1,3865,ENGINEERING,Returning Students [P]
CE2184,LECTURE 1,56,5,1,1,50,ENGINEERING,Returning Students [P]
CE2407,LECTURE 1,3,8,1,20,2002,ENGINEERING,Returning Students [P]
CE2409,LECTURE 1,12,1,893,1,893,ENGINEERING,Returning Students [P]
CE3101,LECTURE 1,9,2,1,1,1,ENGINEERING,Returning Students [P]
CE3115,LECTURE 1,18,3,1,1,500,ENGINEERING,Returning Students [P]
CE3121,LECTURE 1,31,5,1,1,500,ENGINEERING,Returning Students [P]
CE3166,LECTURE 1,46,4,1,1,500,ENGINEERING,Returning Students [P]
CE4103,LECTURE Dsg,34,3,1,1,50,ENGINEERING,Returning Students [P]
CE4104,LECTURE Prj,36,2,1,1,50,ENGINEERING,Returning Students [P]
CE4257,LECTURE 1,23,0,0,0,0,ENGINEERING,Returning Students [P]
CE5101,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students [P]
CE5104,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students [P]
CE5108,LECTURE 1,8,1,1256,1,1256,ENGINEERING,Returning Students [P]
CE5113,LECTURE 1,12,5,1,1,106,ENGINEERING,Returning Students [P]
CE5203,LECTURE 1,11,0,0,0,0,ENGINEERING,Returning Students [P]
CE5205,LECTURE 1,11,1,10,1,10,ENGINEERING,Returning Students [P]
CE5307,LECTURE 1,11,0,0,0,0,ENGINEERING,Returning Students [P]
CE5312,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students [P]
CE5509,LECTURE 1,13,1,1,1,1,ENGINEERING,Returning Students [P]
CE5510,LECTURE 1,16,0,0,0,0,ENGINEERING,Returning Students [P]
CE5514,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students [P]
CE5610,LECTURE 1,23,0,0,0,0,ENGINEERING,Returning Students [P]
CE5806,LECTURE 1,8,1,11,1,11,ENGINEERING,Returning Students [P]
CG2271,LECTURE 1,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CG3002,LECTURE 1,16,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CG3204L,LECTURE 1,19,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CG3207,LECTURE 1,14,2,1,1,5530,ENGINEERING,Returning Students [P]
,,27,2,100,1,1000,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CH1101E,LECTURE 1,46,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2121,LECTURE 1,99,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2162,LECTURE 1,34,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2243,LECTURE 1,44,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2274,LECTURE 1,36,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2292A,LECTURE 1,69,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH3221,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH3246,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH3248,LECTURE 1,34,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH3254,SEMINAR-STYLE MODULE CLASS 1,41,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4203,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4204,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4222,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4246,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL1101E,LECTURE 1,38,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL2101,LECTURE 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL2121,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL2209,LECTURE 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL2280,LECTURE 1,119,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL3201,LECTURE 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL3204,LECTURE 1,41,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL3207,LECTURE 1,38,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL3221,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CM1111,LECTURE SL1,6,0,0,0,0,SCIENCE,Returning Students [P]
CM1131,LECTURE SL1,2,1,1,1,1,SCIENCE,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CM1417,LECTURE SL1,7,0,0,0,0,SCIENCE,Returning Students [P]
,,1,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CM2102,LECTURE SL1,60,3,1,1,100,SCIENCE,Returning Students [P]
CM2121,LECTURE SL1,3,3,20,1,501,SCIENCE,Returning Students [P]
CM2142,LECTURE SL1,17,8,1,1,300,SCIENCE,Returning Students [P]
CM2161,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
CM2165,LECTURE SL1,9,0,0,0,0,SCIENCE,Returning Students [P]
CM2263,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
CM3221,LECTURE SL1,156,1,1,1,1,SCIENCE,Returning Students [P]
CM3242,LECTURE SL1,44,3,111,1,2700,SCIENCE,Returning Students [P]
CM4211,LECTURE SL1,7,1,1111,1,1111,SCIENCE,Returning Students [P]
CM4214,LECTURE SL1,8,1,1111,1,1111,SCIENCE,Returning Students [P]
CM4226,LECTURE SL1,62,3,1,1,11,SCIENCE,Returning Students [P]
CM4236,LECTURE SL1,38,1,8,1,8,SCIENCE,Returning Students [P]
CM4242,LECTURE SL1,43,1,300,1,300,SCIENCE,Returning Students [P]
CM4266,LECTURE SL1,55,0,0,0,0,SCIENCE,Returning Students [P]
CM4269,LECTURE SL1,60,12,1,1,2984,SCIENCE,Returning Students [P]
CM4271,LECTURE SL1,30,1,1000,1,1000,SCIENCE,Returning Students [P]
CN1111E,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
CN2121,LECTURE 1,115,9,1,1,1,ENGINEERING,Returning Students [P]
CN2122,LECTURE 1,123,10,1,1,1,ENGINEERING,Returning Students [P]
CN3108,SECTIONAL TEACHING 3,41,16,3,1,2000,ENGINEERING,Returning Students [P]
CN3109,SECTIONAL TEACHING 2,35,7,1,1,1126,ENGINEERING,Returning Students [P]
CN3109,SECTIONAL TEACHING 3,10,3,1,1,450,ENGINEERING,Returning Students [P]
CN3121,LECTURE 1,82,1,1,1,1,ENGINEERING,Returning Students [P]
CN3121E,LECTURE 1,17,2,1,1,1,ENGINEERING,Returning Students [P]
CN3132,LECTURE 1,102,4,1,1,1,ENGINEERING,Returning Students [P]
CN3132E,LECTURE 1,19,2,1,1,1,ENGINEERING,Returning Students [P]
CN3135,LECTURE 1,81,3,1,1,10,ENGINEERING,Returning Students [P]
CN3135E,LECTURE 1,31,2,1,1,1,ENGINEERING,Returning Students [P]
CN3421,LECTURE 1,90,2,1,1,1,ENGINEERING,Returning Students [P]
CN4118E,LECTURE 1,200,0,0,0,0,ENGINEERING,Returning Students [P]
CN4118R,LECTURE 1,162,17,1,1,100,ENGINEERING,Returning Students [P]
CN4121,LECTURE 1,157,25,1,1,2000,ENGINEERING,Returning Students [P]
CN4121E,LECTURE 1,187,0,0,0,0,ENGINEERING,Returning Students [P]
CN4210E,LECTURE 1,29,0,0,0,0,ENGINEERING,Returning Students [P]
CN4211R,LECTURE 1,56,0,0,0,0,ENGINEERING,Returning Students [P]
CN4215R,LECTURE 1,82,6,1,1,100,ENGINEERING,Returning Students [P]
CN4216R,LECTURE 1,27,1,100,1,100,ENGINEERING,Returning Students [P]
CN4217R,LECTURE 1,50,2,1,1,1000,ENGINEERING,Returning Students [P]
CN4229E,LECTURE 1,5,2,5,1,10,ENGINEERING,Returning Students [P]
CN4240E,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students [P]
CN4245R,LECTURE 1,39,1,1000,1,1000,ENGINEERING,Returning Students [P]
CN4247R,LECTURE 1,46,5,1,1,775,ENGINEERING,Returning Students [P]
CN4248,LECTURE 1,42,2,10,1,450,ENGINEERING,Returning Students [P]
CN4249,LECTURE 1,59,2,100,1,500,ENGINEERING,Returning Students [P]
CN5111,LECTURE 1,11,1,500,1,500,ENGINEERING,Returning Students [P]
CP3201,LECTURE 1,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS1010,SECTIONAL TEACHING 5,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CS1010,SECTIONAL TEACHING 7,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CS1010E,SECTIONAL TEACHING 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,1,1,1,1,ENGINEERING,Returning Students [P]
CS1010E,SECTIONAL TEACHING 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,0,0,0,0,ENGINEERING,Returning Students [P]
CS1010E,SECTIONAL TEACHING 3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,18,0,0,0,0,ENGINEERING,Returning Students [P]
CS1020,SECTIONAL TEACHING 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,21,4,1,1,701,SCIENCE,Returning Students [P]
CS1020E,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Returning Students [P]
,,60,0,0,0,0,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS1231,SECTIONAL TEACHING 1,3,0,0,0,0,SCIENCE,Returning Students [P]
,,15,0,0,0,0,ENGINEERING,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS1231,SECTIONAL TEACHING 2,2,0,0,0,0,SCIENCE,Returning Students [P]
,,15,0,0,0,0,ENGINEERING,Returning Students [P]
,,14,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS1280,LECTURE 1,30,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS1281,LECTURE 1,40,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS2010,LECTURE 1,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS2102,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,SCIENCE,Returning Students [P]
,,32,0,0,0,0,ENGINEERING,Returning Students [P]
,,8,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS2103,LECTURE 1,27,1,1056,1,1056,ENGINEERING,Returning Students [P]
,,7,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS2104,LECTURE 1,16,3,500,1,500,SCHOOL OF COMPUTING,Returning Students [P]
CS2105,LECTURE 1,7,4,31,1,500,SCHOOL OF COMPUTING,Returning Students [P]
CS2106,LECTURE 1,32,3,1,1,222,ENGINEERING,Returning Students [P]
,,1,2,1,1000,1000,SCHOOL OF COMPUTING,Returning Students [P]
CS2220,LECTURE 1,11,0,0,0,0,SCIENCE,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS2309,LECTURE 1,17,1,500,1,500,SCHOOL OF COMPUTING,Returning Students [P]
CS3103,LECTURE 1,12,0,0,0,0,SCIENCE,Returning Students [P]
,,20,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CS3201,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS3213,LECTURE 1,7,1,500,1,500,SCHOOL OF COMPUTING,Returning Students [P]
CS3220,LECTURE 1,10,2,1,1,51,SCHOOL OF COMPUTING,Returning Students [P]
CS3230,LECTURE 1,20,0,0,0,0,SCIENCE,Returning Students [P]
,,16,0,0,0,0,ENGINEERING,Returning Students [P]
,,8,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS3235,LECTURE 1,10,3,10,1,333,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS3240,LECTURE 2,2,0,0,0,0,SCIENCE,Returning Students [P]
,,6,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS3241,LECTURE 1,12,0,0,0,0,SCIENCE,Returning Students [P]
,,12,3,1,1,11,ENGINEERING,Returning Students [P]
,,1,2,1,127,127,SCHOOL OF COMPUTING,Returning Students [P]
,,1,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS3244,LECTURE 1,13,0,0,0,0,SCIENCE,Returning Students [P]
,,23,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS3246,LECTURE 1,1,1,10,1,10,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS4203,LECTURE 1,22,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4211,LECTURE 1,34,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4212,LECTURE 1,26,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4213,LECTURE 1,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS4221,LECTURE 1,1,0,0,0,0,SCIENCE,Returning Students [P]
,,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS4223,LECTURE 1,14,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS4232,LECTURE 1,19,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CS4235,LECTURE 1,34,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4238,LECTURE 1,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4243,LECTURE 1,4,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS4246,LECTURE 1,25,1,500,1,500,SCHOOL OF COMPUTING,Returning Students [P]
CS4248,LECTURE 1,6,0,0,0,0,SCIENCE,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS4274,LECTURE 1,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS4342,LECTURE 1,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS4345,LECTURE 1,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS5206,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5215,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5223,LECTURE 1,7,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CS5228,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5229,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5238,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5248,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5321,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5340,LECTURE 1,5,2,1,1,500,SCHOOL OF COMPUTING,Returning Students [P]
DE4201,LECTURE 1,80,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
DSC2006,LECTURE F1,1,3,100,1572,1572,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
DSC2006,LECTURE F2,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
DSC3201,SECTIONAL TEACHING A1,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
DSC3202,SECTIONAL TEACHING B1,1,2,60,150,150,SCHOOL OF BUSINESS,Returning Students [P]
DSC3214,SECTIONAL TEACHING E1,25,5,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
DSC3215,SECTIONAL TEACHING P1,31,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
DSC3218,SECTIONAL TEACHING A1,27,3,1,1,200,SCHOOL OF BUSINESS,Returning Students [P]
DSC4211C,SECTIONAL TEACHING L1,15,3,100,1,1500,SCHOOL OF BUSINESS,Returning Students [P]
DSC5211B,SECTIONAL TEACHING K1,19,2,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
EC1101E,LECTURE 1,30,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC1101E,LECTURE 2,25,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC1301,LECTURE 1,33,5,1,1,109,SCIENCE,Returning Students [P]
,,178,3,1,1,1000,ENGINEERING,Returning Students [P]
,,23,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,3,2,1,1,10,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EC1301,LECTURE 2,43,3,1,1,2,SCIENCE,Returning Students [P]
,,185,1,1,1,1,ENGINEERING,Returning Students [P]
,,26,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EC2101,LECTURE 1,73,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC2102,LECTURE 1,218,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC2104,LECTURE 1,22,6,1,1,2975,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC2303,LECTURE 1,21,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC3102,LECTURE 1,45,14,2,1,883,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC3332,LECTURE 1,5,0,0,0,0,LAW,Returning Students [P]
EC3333,LECTURE 1,5,0,0,0,0,LAW,Returning Students [P]
EC3351,LECTURE 1,5,0,0,0,0,LAW,Returning Students [P]
EC3382,LECTURE 1,9,8,11,1,1201,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC3383,LECTURE 1,5,0,0,0,0,LAW,Returning Students [P]
EC4396,SEMINAR-STYLE MODULE CLASS 1,33,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EE2001,LECTURE L1,28,1,1000,1,1000,ENGINEERING,Returning Students [P]
EE2001,LECTURE L2,52,1,1,1,1,ENGINEERING,Returning Students [P]
EE2001,LECTURE L3,61,0,0,0,0,ENGINEERING,Returning Students [P]
EE2004E,LECTURE 1,3,2,1,1,1,ENGINEERING,Returning Students [P]
EE2009E,LECTURE 1,24,0,0,0,0,ENGINEERING,Returning Students [P]
EE2010E,LECTURE 1,48,0,0,0,0,ENGINEERING,Returning Students [P]
EE2011,LECTURE ALL,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE2020,LECTURE ALL,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
EE2022,LECTURE ALL,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3001,LECTURE P,195,1,1,1,1,ENGINEERING,Returning Students [P]
,,15,2,50,1,100,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3001E,LECTURE 1,247,0,0,0,0,ENGINEERING,Returning Students [P]
EE3101E,LECTURE 1,34,1,1,1,1,ENGINEERING,Returning Students [P]
EE3103,PACKAGED LECTURE 1,35,2,1,1,1,ENGINEERING,Returning Students [P]
,,13,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3103E,LECTURE 1,35,0,0,0,0,ENGINEERING,Returning Students [P]
EE3104C,PACKAGED LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students [P]
,,15,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3204,PACKAGED LECTURE 1,19,3,2,1,50,ENGINEERING,Returning Students [P]
,,36,4,1,1,500,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3206,PACKAGED LECTURE 1,96,5,1,1,1,ENGINEERING,Returning Students [P]
,,40,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3206E,LECTURE 1,9,3,1,1,500,ENGINEERING,Returning Students [P]
EE3207E,LECTURE 1,26,0,0,0,0,ENGINEERING,Returning Students [P]
EE3302,PACKAGED LECTURE 1,79,3,1,1,100,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3302E,LECTURE 1,44,2,1,1,300,ENGINEERING,Returning Students [P]
EE3406,PACKAGED LECTURE 1,87,2,1,1,300,ENGINEERING,Returning Students [P]
EE3408C,PACKAGED LECTURE 1,125,5,1,1,500,ENGINEERING,Returning Students [P]
EE3408E,LECTURE 1,15,4,10,1,300,ENGINEERING,Returning Students [P]
EE3505,LECTURE 1,66,6,1,1,1000,ENGINEERING,Returning Students [P]
,,9,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3702,PACKAGED LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
