Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
RE4190,LECTURE 1,12,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P, G]
RE4290,LECTURE 1,2,6,165,5300,6206,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P, G]
RE4490,LECTURE 1,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
SC1101E,LECTURE 1,82,18,1,1,863,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SC1101E,LECTURE 2,88,18,1,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SC2101,LECTURE 1,88,8,1,1,731,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SC2204,LECTURE 1,2,3,1143,1184,2193,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SC2209,LECTURE 1,2,11,10,781,792,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SC2211,LECTURE 1,2,3,102,150,219,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SC2217,LECTURE 1,1,3,701,1439,1439,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SC3101,LECTURE 1,56,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SC3211,LECTURE 1,2,3,4,23,1278,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SC3214,LECTURE 1,2,3,1,320,3000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SC3219,LECTURE 1,1,4,501,1256,1256,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SC4209,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SE1101E,LECTURE 1,1,4,1,1043,1043,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SE2212,LECTURE 1,13,5,1,1,537,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SE2214,LECTURE 1,26,4,1,1,507,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SE2216,LECTURE 1,4,4,2,1,1003,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SE3216,LECTURE 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SE3218,LECTURE 1,36,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SE3221,LECTURE 1,1,2,1546,1600,1600,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SE3222,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SE4220,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SN1101E,LECTURE 1,78,4,22,1,1640,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SN2232,SEMINAR-STYLE MODULE CLASS 1,6,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SN2233,LECTURE 1,27,3,1,1,2,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SN2271,LECTURE 1,17,2,5,1,200,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SN2276,SEMINAR-STYLE MODULE CLASS 1,16,3,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SN3231,SEMINAR-STYLE MODULE CLASS 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SN3262,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SN3275,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SP1202,LECTURE SL1,3,0,0,0,0,SCIENCE,NUS Students [P]
SP1202,LECTURE SL3,11,0,0,0,0,SCIENCE,NUS Students [P]
SP1202,LECTURE SL4,11,0,0,0,0,SCIENCE,NUS Students [P]
SP1202,LECTURE SL5,8,3,1,1,1,SCIENCE,NUS Students [P]
SP1202,LECTURE SL6,11,1,50,1,50,SCIENCE,NUS Students [P]
SP1202,LECTURE SL7,11,0,0,0,0,SCIENCE,NUS Students [P]
SP2251,LECTURE SL1,100,1,1,1,1,SCIENCE,NUS Students [P, G]
SSA1202,LECTURE 1,1,5,246,1100,1100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SSA2204,LECTURE 1,2,8,1,1566,3000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SSA2205,LECTURE 1,4,12,1,753,1000,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2206,LECTURE 1,1,1,400,1,400,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2211,LECTURE 1,3,13,98,1779,2742,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SSA2219,LECTURE 1,2,6,330,568,1562,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSB1204,SECTIONAL TEACHING F1,2,5,808,1105,1444,SCHOOL OF BUSINESS,NUS Students [G]
SSD1203,PACKAGED LECTURE 2,3,5,102,1075,1268,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
SSD1203,PACKAGED LECTURE 3,2,4,11,700,791,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
SSD1203,PACKAGED LECTURE 4,1,1,1000,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
SSS1207,LECTURE SL1,2,10,203,1290,1388,SCIENCE,NUS Students [G]
ST1131,LECTURE SL1,39,3,1,1,388,SCIENCE,NUS Students [P, G]
ST1232,LECTURE SL1,32,1,1,1,1,SCIENCE,NUS Students [P]
ST2131,LECTURE SL1,69,11,1,1,200,SCIENCE,NUS Students [P, G]
ST2132,LECTURE SL1,52,1,1,1,1,SCIENCE,NUS Students [P, G]
ST2334,LECTURE SL1,169,0,0,0,0,SCIENCE,NUS Students [P, G]
ST3131,LECTURE SL1,41,1,1,1,1,SCIENCE,NUS Students [P, G]
ST3232,LECTURE SL1,26,18,1,1,1001,SCIENCE,NUS Students [P, G]
ST3239,LECTURE SL1,16,7,1,1,500,SCIENCE,NUS Students [P, G]
ST3240,LECTURE SL1,31,2,1,1,1,SCIENCE,NUS Students [P, G]
ST3241,LECTURE SL1,41,2,1,1,2,SCIENCE,NUS Students [P, G]
ST4234,LECTURE SL1,29,6,1,1,769,SCIENCE,NUS Students [P, G]
ST4240,LECTURE SL1,19,4,20,1,1781,SCIENCE,NUS Students [P, G]
ST4242,LECTURE SL1,20,1,1,1,1,SCIENCE,NUS Students [P, G]
ST4245,LECTURE SL1,15,3,1,1,5,SCIENCE,NUS Students [P, G]
ST5206,LECTURE SL1,3,0,0,0,0,SCIENCE,NUS Students [P]
ST5215,LECTURE SL1,2,0,0,0,0,SCIENCE,NUS Students [P]
ST5218,LECTURE SL1,4,0,0,0,0,SCIENCE,NUS Students [P]
SW1101E,LECTURE 1,2,7,99,1095,1104,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SW2101,LECTURE 1,39,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW2104,LECTURE 1,10,6,1,1,700,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SW2105,LECTURE 1,37,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW2106,LECTURE 1,63,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW3101,LECTURE 1,42,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW3105,LECTURE 1,74,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW3201,LECTURE 1,20,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW3214,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW3217,LECTURE 1,1,2,307,2860,2860,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SW4101,SEMINAR-STYLE MODULE CLASS 1,11,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW4202,SEMINAR-STYLE MODULE CLASS 1,4,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW4211,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW4216,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
TC1401,LECTURE 1,31,0,0,0,0,ENGINEERING,NUS Students [P]
TC1406,LECTURE 1,14,0,0,0,0,ENGINEERING,NUS Students [P]
TC1422,LECTURE 1,68,0,0,0,0,ENGINEERING,NUS Students [P]
TC2401,LECTURE 1,24,1,1,1,1,ENGINEERING,NUS Students [P]
TC3112,LECTURE 1,21,0,0,0,0,ENGINEERING,NUS Students [P]
TC4109,LECTURE 1,28,0,0,0,0,ENGINEERING,NUS Students [P]
TC4118,LECTURE 1,15,1,2,1,2,ENGINEERING,NUS Students [P]
TC4202,LECTURE 1,28,1,1,1,1,ENGINEERING,NUS Students [P]
TC4213,LECTURE 1,17,1,1,1,1,ENGINEERING,NUS Students [P]
TE2002,LECTURE 1,131,1,1,1,1,ENGINEERING,NUS Students [P]
TE2003,LECTURE 1,21,1,1,1,1,ENGINEERING,NUS Students [P]
TE3801,LECTURE 1,98,0,0,0,0,ENGINEERING,NUS Students [P]
TE4001,LECTURE 1,379,9,1,1,1000,ENGINEERING,NUS Students [P]
TG1401,LECTURE 1,86,3,1,1,100,ENGINEERING,NUS Students [P]
TG2415,LECTURE 1,382,1,10,1,10,ENGINEERING,NUS Students [P]
TG3001,LECTURE 1,380,2,1,1,20,ENGINEERING,NUS Students [P]
TM2401,LECTURE 1,164,0,0,0,0,ENGINEERING,NUS Students [P]
TM3101,LECTURE 1,120,1,200,1,200,ENGINEERING,NUS Students [P]
TM4101,LECTURE 1,81,0,0,0,0,ENGINEERING,NUS Students [P]
TM4209,LECTURE 1,14,1,1500,1,1500,ENGINEERING,NUS Students [P]
TP5026,LECTURE 1,10,0,0,0,0,ENGINEERING,NUS Students [P]
TP5028,LECTURE 1,18,0,0,0,0,ENGINEERING,NUS Students [P]
TR2201,SECTIONAL TEACHING A2,2,7,520,1034,1111,SCHOOL OF BUSINESS,NUS Students [P, G]
TR2201,SECTIONAL TEACHING A3,5,17,39,631,1835,SCHOOL OF BUSINESS,NUS Students [P, G]
TR2202,SECTIONAL TEACHING A1,1,2,530,871,871,SCHOOL OF BUSINESS,NUS Students [P, G]
TR3001,SECTIONAL TEACHING C1,3,5,101,491,989,SCHOOL OF BUSINESS,NUS Students [P, G]
TR3001,SECTIONAL TEACHING C2,2,2,523,1,1565,SCHOOL OF BUSINESS,NUS Students [P, G]
TS1101E,LECTURE 1,71,6,1,1,20,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS2235,SEMINAR-STYLE MODULE CLASS 1,29,2,2,1,50,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS2236,SEMINAR-STYLE MODULE CLASS 1,16,2,1,1,258,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS3010,LECTURE 1,32,1,10,1,10,ENGINEERING,NUS Students [P]
TS3103,LECTURE 1,29,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P]
TS3233,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS3234,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS3238,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS3239,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS3242,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS3243,SEMINAR-STYLE MODULE CLASS 1,32,1,200,1,200,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS4213,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
TS4217,SEMINAR-STYLE MODULE CLASS 1,18,1,1000,1,1000,ARTS & SOCIAL SCIENCES,NUS Students [P]
TS4880B,SEMINAR-STYLE MODULE CLASS 1,12,2,50,1,2837,ARTS & SOCIAL SCIENCES,NUS Students [P]
UAR2204,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UHB2201,PACKAGED LECTURE 1,1,3,468,1523,1523,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UIT2201,PACKAGED LECTURE 1,5,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UIT2201,PACKAGED LECTURE 2,14,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UIT2203,SEMINAR-STYLE MODULE CLASS 1,23,1,66,1,66,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
ULS2202,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
ULT2298C,SEMINAR-STYLE MODULE CLASS 1,25,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2205,PACKAGED LECTURE 1,6,1,1,1,1,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2205,PACKAGED LECTURE 2,13,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2206,PACKAGED LECTURE 1,18,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2206,PACKAGED LECTURE 2,14,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UPI2201,PACKAGED LECTURE 2,1,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UPI2202,PACKAGED LECTURE 1,7,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UPI2202,PACKAGED LECTURE 2,8,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UQR2202,PACKAGED LECTURE 2,2,3,1,23,34,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USC3001,LECTURE SL1,26,0,0,0,0,SCIENCE,NUS Students [P]
USE2208,PACKAGED LECTURE 1,7,2,1,1,1,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USE2208,PACKAGED LECTURE 2,3,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USE2209,SEMINAR-STYLE MODULE CLASS 1,16,1,200,1,200,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USE2305,PACKAGED LECTURE 1,4,1,10,1,10,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USP3501,SEMINAR-STYLE MODULE CLASS 1,17,1,1,1,1,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [P, G]
USP3505,SEMINAR-STYLE MODULE CLASS 1,23,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [P]
UWC2101P,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [P, G]
UWC2101P,SEMINAR-STYLE MODULE CLASS 2,1,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UWC2101T,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [P, G]
XD2101,LECTURE 1,50,5,1,1,1500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
XD3101,LECTURE 1,36,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
XD3102,LECTURE 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
