Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
EU3217,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU3224,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU3232,SEMINAR-STYLE MODULE CLASS 1,24,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU4214,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
FIN2004,LECTURE G1,20,3,1,1,40,SCIENCE,Returning Students [P]
,,5,0,0,0,0,LAW,Returning Students [P]
,,35,52,1,1000,3001,SCHOOL OF BUSINESS,Returning Students [P]
FIN2004,LECTURE G2,10,2,5,1,10,SCIENCE,Returning Students [P]
,,40,55,1,800,2070,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101A,SECTIONAL TEACHING A1,14,21,1,1200,2059,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101A,SECTIONAL TEACHING A2,14,24,100,1285,2008,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101B,SECTIONAL TEACHING B3,10,5,50,1,333,SCIENCE,Returning Students [P]
,,14,28,400,1111,2421,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101B,SECTIONAL TEACHING B4,10,4,2,1,102,SCIENCE,Returning Students [P]
,,14,25,600,962,2865,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101B,SECTIONAL TEACHING B5,10,2,1,1,12,SCIENCE,Returning Students [P]
,,14,25,1,901,2000,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102A,SECTIONAL TEACHING A1,5,7,21,210,505,SCIENCE,Returning Students [P]
,,15,25,500,1100,2700,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102A,SECTIONAL TEACHING A2,5,2,100,1,101,SCIENCE,Returning Students [P]
,,15,25,100,1100,2102,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102B,SECTIONAL TEACHING B3,18,27,1,1100,2000,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102B,SECTIONAL TEACHING B4,18,32,222,1225,3000,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102B,SECTIONAL TEACHING B5,18,33,473,1004,2779,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103A,SECTIONAL TEACHING A1,18,38,1,1003,2716,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103A,SECTIONAL TEACHING A2,18,32,101,1005,2011,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103A,SECTIONAL TEACHING A3,18,39,100,1012,2700,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103B,SECTIONAL TEACHING B4,10,5,3,1,200,SCIENCE,Returning Students [P]
,,14,34,1,1600,3228,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103B,SECTIONAL TEACHING B5,10,0,0,0,0,SCIENCE,Returning Students [P]
,,14,27,1,2019,2823,SCHOOL OF BUSINESS,Returning Students [P]
FIN3113,SECTIONAL TEACHING F1,20,35,1,1800,3000,SCHOOL OF BUSINESS,Returning Students [P]
FIN3115,SECTIONAL TEACHING G1,33,33,1,1,900,SCHOOL OF BUSINESS,Returning Students [P]
FIN3115,SECTIONAL TEACHING G2,32,34,1,1,1500,SCHOOL OF BUSINESS,Returning Students [P]
FIN3116,SECTIONAL TEACHING H1,32,39,2,200,2403,SCHOOL OF BUSINESS,Returning Students [P]
FIN3116,SECTIONAL TEACHING H2,32,38,53,239,1648,SCHOOL OF BUSINESS,Returning Students [P]
FIN3117,SECTIONAL TEACHING M1,20,0,0,0,0,SCIENCE,Returning Students [P]
,,12,27,1,1603,2906,SCHOOL OF BUSINESS,Returning Students [P]
FIN3119,SECTIONAL TEACHING J1,30,49,1,879,3000,SCHOOL OF BUSINESS,Returning Students [P]
FIN3119,SECTIONAL TEACHING J2,30,50,21,801,1963,SCHOOL OF BUSINESS,Returning Students [P]
FIN3130,SECTIONAL TEACHING L1,20,36,1,2500,4002,SCHOOL OF BUSINESS,Returning Students [P]
FIN4111,SECTIONAL TEACHING M1,10,2,1,1,1,SCIENCE,Returning Students [P]
,,10,18,1,1544,2499,SCHOOL OF BUSINESS,Returning Students [P]
FIN4112G,SECTIONAL TEACHING Q1,3,0,0,0,0,SCIENCE,Returning Students [P]
,,30,39,50,500,1987,SCHOOL OF BUSINESS,Returning Students [P]
FIN4112K,SECTIONAL TEACHING P1,2,3,41,140,645,SCIENCE,Returning Students [P]
,,17,26,1,1500,4098,SCHOOL OF BUSINESS,Returning Students [P]
FIN4112K,SECTIONAL TEACHING P2,1,1,1,1,1,SCIENCE,Returning Students [P]
,,18,33,50,1410,3104,SCHOOL OF BUSINESS,Returning Students [P]
FIN4112L,SECTIONAL TEACHING L1,4,0,0,0,0,SCIENCE,Returning Students [P]
,,35,47,1,571,2300,SCHOOL OF BUSINESS,Returning Students [P]
FST3101,LECTURE SL1,42,37,1,1,100,SCIENCE,Returning Students [P]
FST3102,LECTURE SL1,35,1,1,1,1,SCIENCE,Returning Students [P]
FST3103,LECTURE SL1,42,37,1,1,100,SCIENCE,Returning Students [P]
FST3104,LECTURE SL1,42,36,1,1,100,SCIENCE,Returning Students [P]
FST3202,LECTURE SL1,35,20,1,1,2500,SCIENCE,Returning Students [P]
FST3203,LECTURE SL1,22,5,1,1,503,SCIENCE,Returning Students [P]
FST4101,LECTURE SL1,30,25,1,1,11,SCIENCE,Returning Students [P]
FST5204,LECTURE SL1,10,8,1,1,200,SCIENCE,Returning Students [P]
GE1101E,LECTURE 1,5,8,32,200,1310,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2204,LECTURE 1,57,3,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2215,LECTURE 1,11,2,1,1,1010,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2220,LECTURE 1,73,1,450,1,450,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2221,LECTURE 1,33,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2222,LECTURE 1,58,1,2,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2227,LECTURE 1,11,3,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3201,LECTURE 1,40,3,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3228,LECTURE 1,47,1,2,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3237,LECTURE 1,50,46,1,1,3002,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3241,LECTURE 1,30,6,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3880A,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4101A,SEMINAR-STYLE MODULE CLASS 1,14,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4101B,SEMINAR-STYLE MODULE CLASS 1,12,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4202,SEMINAR-STYLE MODULE CLASS 1,40,2,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4204,SEMINAR-STYLE MODULE CLASS 1,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GEK1010T,LECTURE 1,20,9,5,1,4000,ENGINEERING,Returning Students [P]
GEK1523T,LECTURE 1,30,8,100,1,2000,ENGINEERING,Returning Students [P]
GL1101E,LECTURE 1,1,2,402,605,605,ARTS & SOCIAL SCIENCES,Returning Students [P]
HR2002,SECTIONAL TEACHING E11,30,23,1,1,1500,ENGINEERING,Returning Students [P]
,,5,4,1,1,2500,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E12,30,17,1,1,5587,ENGINEERING,Returning Students [P]
,,5,3,1,1,800,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E13,30,19,1,1,2000,ENGINEERING,Returning Students [P]
,,5,1,2,1,2,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E14,30,19,1,1,2013,ENGINEERING,Returning Students [P]
,,5,1,500,1,500,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E21,30,29,1,1,2926,ENGINEERING,Returning Students [P]
,,5,3,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E22,30,15,1,1,3251,ENGINEERING,Returning Students [P]
,,5,5,1,1,5,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E23,30,13,1,1,3000,ENGINEERING,Returning Students [P]
,,5,1,2,1,2,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E24,30,16,1,1,1500,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E31,30,13,1,1,2594,ENGINEERING,Returning Students [P]
,,5,4,1,1,100,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E32,30,13,1,1,2500,ENGINEERING,Returning Students [P]
,,5,4,1,1,2000,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E33,30,12,3,1,3482,ENGINEERING,Returning Students [P]
,,5,5,5,1,1002,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E34,30,14,1,1,3000,ENGINEERING,Returning Students [P]
,,5,3,1,1,100,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E41,30,20,1,1,2460,ENGINEERING,Returning Students [P]
,,5,5,1,1,1500,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E42,30,20,1,1,4066,ENGINEERING,Returning Students [P]
,,5,5,100,1,1000,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E43,30,21,1,1,5200,ENGINEERING,Returning Students [P]
,,5,6,3,100,1000,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E44,30,17,1,1,1007,ENGINEERING,Returning Students [P]
,,5,3,13,1,500,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HY1101E,LECTURE 1,20,21,1,5,657,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2206,LECTURE 1,1,2,21,644,644,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2208,LECTURE 1,3,4,100,101,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2217,LECTURE 1,57,5,1,1,251,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2229,LECTURE 1,24,6,1,1,471,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2236,LECTURE 1,58,8,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2237,LECTURE 1,17,4,1,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2258,LECTURE 1,13,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY3204,SEMINAR-STYLE MODULE CLASS 1,5,4,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY3226,LECTURE 1,42,45,1,50,2951,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY3227,LECTURE 1,32,41,20,917,2100,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY3238,LECTURE 1,11,4,4,1,880,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY3256,SEMINAR-STYLE MODULE CLASS 1,42,52,1,387,1800,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4101,SEMINAR-STYLE MODULE CLASS 1,12,3,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4212,SEMINAR-STYLE MODULE CLASS 1,29,2,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4214,SEMINAR-STYLE MODULE CLASS 1,26,2,7,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4216,SEMINAR-STYLE MODULE CLASS 1,16,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4227,SEMINAR-STYLE MODULE CLASS 1,30,35,47,770,3715,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4880B,SEMINAR-STYLE MODULE CLASS 1,5,2,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
ID1105,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID1111,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID1223,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID1321,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2105,DESIGN LECTURE 1,50,30,1,1,2,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2111,DESIGN LECTURE 1,50,30,1,1,2,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2123,DESIGN LECTURE 1,50,30,1,1,2,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2323,DESIGN LECTURE 1,50,30,1,1,2,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID3105,DESIGN LECTURE 1,50,32,1,1,3001,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID3122,DESIGN LECTURE 1,30,20,1,1,500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID4103,DESIGN LECTURE 1,50,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID4121,DESIGN LECTURE 1,50,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
IE2010E,LECTURE 1,10,20,1,200,5537,ENGINEERING,Returning Students [P]
IE2110,LECTURE 1,30,7,1,1,2500,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
IE2110E,LECTURE 1,70,52,1,1,598,ENGINEERING,Returning Students [P]
IE2120E,LECTURE 1,40,36,1,1,598,ENGINEERING,Returning Students [P]
IE3100E,LECTURE 1,34,27,1,1,1000,ENGINEERING,Returning Students [P]
IE3101E,LECTURE 1,80,44,1,1,1000,ENGINEERING,Returning Students [P]
IE3110E,LECTURE 1,108,75,1,1,1000,ENGINEERING,Returning Students [P]
IE4100E,LECTURE 1,300,15,1,1,50,ENGINEERING,Returning Students [P]
IE4210,LECTURE 1,70,60,1,1,2100,ENGINEERING,Returning Students [P]
IE4240,LECTURE 1,70,48,1,1,2138,ENGINEERING,Returning Students [P]
IE4240E,LECTURE 1,61,32,1,1,2000,ENGINEERING,Returning Students [P]
IE4244,LECTURE 1,40,44,1,66,5000,ENGINEERING,Returning Students [P]
IE5121,LECTURE 1,6,9,202,1800,5507,ENGINEERING,Returning Students [P]
IE5203,LECTURE 1,15,33,1,2500,5624,ENGINEERING,Returning Students [P]
IS2101,LECTURE 1,24,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
IS2102,LECTURE 1,20,30,1,500,2001,SCHOOL OF COMPUTING,Returning Students [P]
IS2104,LECTURE 1,23,22,1,1,630,SCHOOL OF COMPUTING,Returning Students [P]
IS3101,LECTURE 1,25,7,1,1,100,SCHOOL OF COMPUTING,Returning Students [P]
IS3150,LECTURE 1,30,18,1,1,500,SCHOOL OF COMPUTING,Returning Students [P]
IS3220,LECTURE 1,40,75,2,1230,2904,SCHOOL OF COMPUTING,Returning Students [P]
IS3222,LECTURE 1,4,15,1,1200,1651,SCHOOL OF COMPUTING,Returning Students [P]
IS3223,LECTURE 1,12,39,1,1455,3841,SCHOOL OF COMPUTING,Returning Students [P]
IS4102,LECTURE 1,16,6,29,1,1406,SCHOOL OF COMPUTING,Returning Students [P]
IS4225,LECTURE 1,15,47,1,1600,3150,SCHOOL OF COMPUTING,Returning Students [P]
IS4231,LECTURE 1,30,23,1,1,1435,SCHOOL OF COMPUTING,Returning Students [P]
IS4233,LECTURE 1,20,40,1,1007,2500,SCHOOL OF COMPUTING,Returning Students [P]
IS4234,LECTURE 1,40,1,3488,1,3488,SCHOOL OF COMPUTING,Returning Students [P]
IS4241,LECTURE 1,20,27,1,202,4493,SCHOOL OF COMPUTING,Returning Students [P]
IS4250,LECTURE 1,20,22,1,1,1737,SCHOOL OF COMPUTING,Returning Students [P]
JS1101E,LECTURE 1,30,17,1,1,1970,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS2203,SEMINAR-STYLE MODULE CLASS 1,18,3,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS2216,LECTURE 1,46,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS2222,LECTURE 1,22,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS2225,LECTURE 1,47,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS2227,SEMINAR-STYLE MODULE CLASS 1,19,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS3101,SEMINAR-STYLE MODULE CLASS 1,11,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS3211,SEMINAR-STYLE MODULE CLASS 1,19,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS3213,SEMINAR-STYLE MODULE CLASS 1,10,4,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS3226,SEMINAR-STYLE MODULE CLASS 1,16,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS3230,SEMINAR-STYLE MODULE CLASS 1,20,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4101,SEMINAR-STYLE MODULE CLASS 1,5,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4207,SEMINAR-STYLE MODULE CLASS 1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4213,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4224,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4230,SEMINAR-STYLE MODULE CLASS 1,2,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
LA3201,LECTURE 1,5,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4201,LECTURE 1,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4301,LECTURE 1,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4701,DESIGN LECTURE 1,5,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LAB1201,LECTURE 1,70,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB1201,LECTURE 2,70,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB1201,LECTURE 3,70,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB1201,LECTURE 4,70,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB1201,LECTURE 5,70,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB1201,LECTURE 6,70,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB2201,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB3201,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB3202,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB4201,LECTURE 1,7,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 2,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 3,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 4,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 5,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 6,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 7,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC2201,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC2201,LECTURE 2,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC2202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC3201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC3202,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC3203,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC4201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 2,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 3,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 4,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 5,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 6,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 7,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 8,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF2201,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF2201,LECTURE 2,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF3201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF3201,LECTURE 2,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF3201,LECTURE 3,9,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF3201,LECTURE 4,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF4201,LECTURE 1,12,1,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 2,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 3,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 4,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 5,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 6,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 7,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 8,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 9,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG2201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG2201,LECTURE 2,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG3201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG3201,LECTURE 2,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG3201,LECTURE 3,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG3201,LECTURE 4,5,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG4201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAH1201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAH1201,LECTURE 2,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAH2201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAH3201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ1201,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ1201,LECTURE 2,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ2201,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ2201,LECTURE 2,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ2202,LECTURE 1,31,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ2203,LECTURE 1,18,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ3201,LECTURE 1,11,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ3205,LECTURE 1,7,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 2,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 3,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 4,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 5,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 6,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK3201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK3201,LECTURE 2,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK3201,LECTURE 3,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK4201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAL1201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAL2201,LECTURE 1,5,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAM1201,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAM1201,LECTURE 2,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
