Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,14,8,1,1,11,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR2223,LECTURE 1,139,113,1,1,501,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,14,8,1,1,11,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR2326,LECTURE 1,149,119,1,1,501,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,4,5,1,1,20,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR2724,LECTURE 1,173,116,1,1,501,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR3102,DESIGN TUTORIAL 1,138,103,1,1,3882,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR3323,LECTURE 1,139,93,1,1,1658,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR3324,LECTURE 1,138,102,1,1,1600,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AR4102,DESIGN TUTORIAL 1,73,54,1,1,6000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR4104,DESIGN TUTORIAL 1,45,26,1,1,5000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR4223,LECTURE 1,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR5011,LECTURE 2,30,15,1,1,5400,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
AR5221,LECTURE 1,25,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AS2213,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,50,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
AS3231,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
AS3239,LECTURE 1,1,2,2850,2900,2900,ARTS & SOCIAL SCIENCES,Returning Students [P]
AS4231,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
BHT4001A,SECTIONAL TEACHING A1,300,12,1,1,1900,SCHOOL OF BUSINESS,Returning Students [P]
BHT4001B,SECTIONAL TEACHING A1,300,12,1,1,1907,SCHOOL OF BUSINESS,Returning Students [P]
BHT4001C,SECTIONAL TEACHING A1,300,7,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
BN4201,LECTURE 1,20,20,2,1,3732,ENGINEERING,Returning Students [P]
BN4202,LECTURE 1,25,4,1,1,1001,ENGINEERING,Returning Students [P]
BN4402,LECTURE 1,50,38,1,1,3000,ENGINEERING,Returning Students [P]
BN4404,LECTURE 1,50,57,1,500,5008,ENGINEERING,Returning Students [P]
BSP1004,LECTURE D1,9,13,5,900,3013,ENGINEERING,Returning Students [P]
,,1,3,500,849,849,SCHOOL OF COMPUTING,Returning Students [P]
,,3,4,120,452,731,SCHOOL OF BUSINESS,Returning Students [P]
,,5,4,151,1,607,ENGINEERING,New Students [P]
,,2,1,5,1,5,SCHOOL OF COMPUTING,New Students [P]
,,1,6,10,752,752,SCHOOL OF BUSINESS,New Students [P]
,,1,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
BSP1004,LECTURE D2,9,12,2,200,1000,ENGINEERING,Returning Students [P]
,,1,3,200,1003,1003,SCHOOL OF COMPUTING,Returning Students [P]
,,5,9,10,301,800,ENGINEERING,New Students [P]
,,2,5,8,300,900,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
BSP1005,LECTURE F1,7,8,2,2,1302,SCIENCE,Returning Students [P]
,,16,13,1,1,6306,ENGINEERING,Returning Students [P]
,,14,5,3,1,700,SCHOOL OF BUSINESS,Returning Students [P]
,,8,8,100,1,1080,SCIENCE,New Students [P]
,,8,15,306,761,1268,ENGINEERING,New Students [P]
,,5,12,1,600,1467,SCHOOL OF BUSINESS,New Students [P]
,,1,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
BSP1005,LECTURE F2,7,9,9,305,1711,SCIENCE,Returning Students [P]
,,16,21,5,508,3078,ENGINEERING,Returning Students [P]
,,80,8,1,1,100,SCHOOL OF BUSINESS,Returning Students [P]
,,8,7,1,1,323,SCIENCE,New Students [P]
,,8,13,180,410,1007,ENGINEERING,New Students [P]
,,24,11,1,1,500,SCHOOL OF BUSINESS,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
BSP2001,LECTURE A1,18,10,1,1,700,SCHOOL OF BUSINESS,Returning Students [P]
,,6,7,200,270,850,SCHOOL OF BUSINESS,New Students [P]
BSP2001,LECTURE A2,47,10,1,1,500,SCHOOL OF BUSINESS,Returning Students [P]
,,16,7,1,1,873,SCHOOL OF BUSINESS,New Students [P]
BSP2005,LECTURE E1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,25,17,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,10,2,1,1,100,SCHOOL OF BUSINESS,New Students [P]
BSP2005,LECTURE E2,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,69,2,1,1,968,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,23,2,10,1,10,SCHOOL OF BUSINESS,New Students [P]
BSP3001A,SECTIONAL TEACHING A1,7,3,700,1,2514,SCHOOL OF BUSINESS,Returning Students [P]
BSP3001A,SECTIONAL TEACHING A2,9,6,1,1,153,SCHOOL OF BUSINESS,Returning Students [P]
BSP3001A,SECTIONAL TEACHING A3,15,3,2,1,100,SCHOOL OF BUSINESS,Returning Students [P]
BSP3001B,SECTIONAL TEACHING A4,6,6,1,1,2000,SCHOOL OF BUSINESS,Returning Students [P]
BSP3001B,SECTIONAL TEACHING A5,2,3,706,1937,2500,SCHOOL OF BUSINESS,Returning Students [P]
BSP3001B,SECTIONAL TEACHING A6,14,8,1,1,509,SCHOOL OF BUSINESS,Returning Students [P]
BSP3001C,SECTIONAL TEACHING A8,1,3,5,1500,1500,SCHOOL OF BUSINESS,Returning Students [P]
BSP3511,SEMINAR-STYLE MODULE CLASS E1,20,3,8,1,259,SCHOOL OF BUSINESS,Returning Students [P]
BST3002C,SECTIONAL TEACHING C1,25,13,1,1,800,SCHOOL OF BUSINESS,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
BST3002C,SECTIONAL TEACHING C2,30,5,1,1,103,SCHOOL OF BUSINESS,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
CE2112,LECTURE 1,90,69,1,1,1005,ENGINEERING,Returning Students [P]
,,50,16,1,1,16,ENGINEERING,New Students [P]
CE2183,LECTURE 1,120,62,1,1,1000,ENGINEERING,Returning Students [P]
,,50,16,1,1,16,ENGINEERING,New Students [P]
CE3116,LECTURE 1,90,54,1,1,1000,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
CE3132,LECTURE 1,160,134,1,1,1000,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
CE3155,LECTURE 1,100,37,1,1,500,ENGINEERING,Returning Students [P]
CE3165,LECTURE 1,100,32,1,1,100,ENGINEERING,Returning Students [P]
CE4103,DESIGN TUTORIAL Dsg,50,9,1,1,1000,ENGINEERING,Returning Students [P]
CE4104,DESIGN TUTORIAL Prj,150,53,1,1,100,ENGINEERING,Returning Students [P]
CE4258,LECTURE 1,36,3,1,1,1000,ENGINEERING,Returning Students [P]
CE5106,LECTURE 1,24,9,1,1,500,ENGINEERING,Returning Students [P]
CE5107,LECTURE 1,24,18,1,1,4000,ENGINEERING,Returning Students [P]
CE5207,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
CE5513,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students [P]
CE5603,LECTURE 1,24,5,1,1,100,ENGINEERING,Returning Students [P]
CE5604,LECTURE 1,18,1,1000,1,1000,ENGINEERING,Returning Students [P]
CE5611,LECTURE 1,15,2,1,1,1000,ENGINEERING,Returning Students [P]
CE5702,LECTURE 1,12,1,1,1,1,ENGINEERING,Returning Students [P]
CE5710,LECTURE 1,15,1,2,1,2,ENGINEERING,Returning Students [P]
CE5711,LECTURE 1,15,1,1,1,1,ENGINEERING,Returning Students [P]
CE5713,LECTURE 1,18,4,1,1,5850,ENGINEERING,Returning Students [P]
CE5715,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
CE5806,LECTURE 1,24,19,1,1,2500,ENGINEERING,Returning Students [P]
CE5881,LECTURE 1,9,1,1,1,1,ENGINEERING,Returning Students [P]
CH1101E,LECTURE 1,30,3,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,70,5,1,1,2,ARTS & SOCIAL SCIENCES,New Students [P]
CH2141,LECTURE 1,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,3,1,1,20,ARTS & SOCIAL SCIENCES,New Students [P]
CH2161,LECTURE 1,34,9,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2243,LECTURE 1,30,3,10,1,11,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,4,1,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
CH2244,LECTURE 1,50,2,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,1,10,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
CH2291,LECTURE 1,130,2,1,1,11,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
CH3225,LECTURE 1,40,6,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3226,LECTURE 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3228,LECTURE 1,40,3,10,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3243,LECTURE 1,32,7,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3246,LECTURE 1,40,4,1,1,24,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3248,LECTURE 1,40,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3261,LECTURE 1,40,2,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3291,LECTURE 1,40,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH4207,SEMINAR-STYLE MODULE CLASS 1,30,4,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4222,SEMINAR-STYLE MODULE CLASS 1,30,3,1,1,336,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4244,SEMINAR-STYLE MODULE CLASS 1,30,5,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4261,SEMINAR-STYLE MODULE CLASS 1,30,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL1101E,LECTURE 1,40,6,1,1,1350,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,150,18,1,1,88,ARTS & SOCIAL SCIENCES,New Students [P]
CL2101,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2103,LECTURE 1,60,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,47,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2204,LECTURE 1,40,4,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2241,LECTURE 1,30,1,30,1,30,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,10,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
CL2281,LECTURE 1,40,3,10,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,25,1,6,1,6,ARTS & SOCIAL SCIENCES,New Students [P]
CL3202,LECTURE 1,30,3,1,1,20,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL3205,LECTURE 1,37,2,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL3281,LECTURE 1,36,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
CM1101,LECTURE SL1,10,16,1,1111,3583,SCIENCE,Returning Students [P]
,,13,4,1,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,10,18,1,500,1000,SCIENCE,New Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CM1111,LECTURE SL1,20,7,1,1,500,SCIENCE,Returning Students [P]
,,350,280,1,1,628,SCIENCE,New Students [P]
CM1121,LECTURE SL1,10,7,1,1,1000,SCIENCE,Returning Students [P]
,,5,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,320,281,1,1,628,SCIENCE,New Students [P]
,,5,3,1,1,123,SCHOOL OF COMPUTING,New Students [P]
CM1161,LECTURE SL1,100,0,0,0,0,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
CM2101,LECTURE SL1,180,112,1,1,800,SCIENCE,Returning Students [P]
CM2102,LECTURE SL1,175,138,1,1,900,SCIENCE,Returning Students [P]
CM2111,LECTURE SL1,170,106,1,1,900,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
CM2121,LECTURE SL1,175,70,1,1,800,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
CM2132,LECTURE SL1,170,92,1,1,500,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
CM2142,LECTURE SL1,100,82,1,1,750,SCIENCE,Returning Students [P]
,,5,1,1,1,1,SCIENCE,New Students [P]
CM2166,LECTURE SL1,50,32,1,1,1000,SCIENCE,Returning Students [P]
CM2167,LECTURE SL1,50,29,1,1,1000,SCIENCE,Returning Students [P]
CM2264,LECTURE SL1,50,14,1,1,376,SCIENCE,Returning Students [P]
CM3212,LECTURE SL1,180,212,1,961,3000,SCIENCE,Returning Students [P]
CM3222,LECTURE SL1,130,84,1,1,4600,SCIENCE,Returning Students [P]
CM3225,LECTURE SL1,130,148,1,500,3830,SCIENCE,Returning Students [P]
CM3231,LECTURE SL1,60,72,10,284,3000,SCIENCE,Returning Students [P]
CM3251,LECTURE SL1,50,5,1,1,100,SCIENCE,Returning Students [P]
CM3262,LECTURE SL1,50,25,1,1,1100,SCIENCE,Returning Students [P]
CM3264,LECTURE SL1,60,42,1,1,1500,SCIENCE,Returning Students [P]
CM3265,LECTURE SL1,60,25,1,1,1581,SCIENCE,Returning Students [P]
CM3291,LECTURE SL1,100,82,1,1,1022,SCIENCE,Returning Students [P]
CM3292,LECTURE SL1,100,114,1,198,2010,SCIENCE,Returning Students [P]
CM3295,LECTURE SL1,15,0,0,0,0,SCIENCE,Returning Students [P]
CM3296,LECTURE SL1,5,3,1,1,500,SCIENCE,Returning Students [P]
CM3301,LECTURE SL1,120,5,1,1,400,SCIENCE,Returning Students [P]
CM4212,LECTURE SL1,60,52,1,1,3496,SCIENCE,Returning Students [P]
CM4223,LECTURE SL1,70,33,1,1,4403,SCIENCE,Returning Students [P]
CM4237,LECTURE SL1,60,33,1,1,2774,SCIENCE,Returning Students [P]
CM4241,LECTURE SL1,70,17,1,1,1567,SCIENCE,Returning Students [P]
CM4268,LECTURE SL1,60,25,1,1,4001,SCIENCE,Returning Students [P]
CN1111,LECTURE L,15,9,1,1,400,ENGINEERING,Returning Students [P]
CN1111E,LECTURE 1,2,0,0,0,0,ENGINEERING,Returning Students [P]
,,68,49,1,1,1,ENGINEERING,New Students [P]
CN2108,SECTIONAL TEACHING 1,70,51,1,1,2000,ENGINEERING,Returning Students [P]
CN2108,SECTIONAL TEACHING 2,70,84,1,101,2901,ENGINEERING,Returning Students [P]
CN2108,SECTIONAL TEACHING 3,70,89,1,888,3144,ENGINEERING,Returning Students [P]
CN2108,SECTIONAL TEACHING 4,70,50,1,1,1549,ENGINEERING,Returning Students [P]
CN2116,LECTURE L,345,263,1,1,500,ENGINEERING,Returning Students [P]
CN2116E,LECTURE 1,120,40,1,1,700,ENGINEERING,Returning Students [P]
CN2125,LECTURE L,350,273,1,1,500,ENGINEERING,Returning Students [P]
CN2125E,LECTURE 1,65,34,1,1,500,ENGINEERING,Returning Students [P]
CN3109,SECTIONAL TEACHING 1,40,32,1,1,1000,ENGINEERING,Returning Students [P]
CN3109,SECTIONAL TEACHING 2,40,47,1,75,2211,ENGINEERING,Returning Students [P]
CN3124,LECTURE L,350,264,1,1,500,ENGINEERING,Returning Students [P]
CN3124E,LECTURE 1,65,44,1,1,700,ENGINEERING,Returning Students [P]
CN4118,LECTURE L,10,2,100,1,100,ENGINEERING,Returning Students [P]
CN4118E,LECTURE 1,200,45,1,1,300,ENGINEERING,Returning Students [P]
CN4118R,LECTURE L,350,66,1,1,1000,ENGINEERING,Returning Students [P]
CN4120,LECTURE L,10,1,1,1,1,ENGINEERING,Returning Students [P]
CN4120E,LECTURE 1,35,38,1,1,500,ENGINEERING,Returning Students [P]
CN4120R,LECTURE L,350,233,1,1,3000,ENGINEERING,Returning Students [P]
CN4201R,LECTURE L,155,164,1,50,6276,ENGINEERING,Returning Students [P]
CN4203R,LECTURE L,100,54,1,1,3218,ENGINEERING,Returning Students [P]
CN4208E,LECTURE 1,50,65,1,50,2700,ENGINEERING,Returning Students [P]
CN4215E,LECTURE 1,60,71,1,3,3900,ENGINEERING,Returning Students [P]
CN4223R,LECTURE 1,150,87,1,1,6000,ENGINEERING,Returning Students [P]
CN4227E,LECTURE 1,30,32,1,1,2500,ENGINEERING,Returning Students [P]
CN4227R,LECTURE L,80,50,1,1,3000,ENGINEERING,Returning Students [P]
CN4238R,LECTURE L,80,47,1,1,4000,ENGINEERING,Returning Students [P]
CN4240R,LECTURE L,40,49,200,1000,6002,ENGINEERING,Returning Students [P]
CN4241R,LECTURE L,80,62,1,1,3000,ENGINEERING,Returning Students [P]
CN4246R,LECTURE L,80,16,1,1,2000,ENGINEERING,Returning Students [P]
CN4248,LECTURE L,40,41,1,1,4896,ENGINEERING,Returning Students [P]
CN5173,LECTURE 1,30,44,10,3001,7122,ENGINEERING,Returning Students [P]
CN5181,LECTURE 1,30,43,1000,2101,6174,ENGINEERING,Returning Students [P]
CN5222,LECTURE 1,70,28,1,1,4682,ENGINEERING,Returning Students [P]
CS1101,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,2,1,1,1,SCIENCE,New Students [P]
,,8,6,1,1,3,SCHOOL OF COMPUTING,New Students [P]
CS1101,LECTURE 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,1,1,1,1,SCIENCE,Returning Students [P]
,,3,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,6,1,1,11,SCIENCE,New Students [P]
,,8,11,10,66,1555,SCHOOL OF COMPUTING,New Students [P]
CS1101C,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,25,8,1,1,1000,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,10,3,1,400,ENGINEERING,New Students [P]
CS1101C,LECTURE 2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,25,1,100,1,100,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,5,1,1,100,ENGINEERING,New Students [P]
CS1102,SECTIONAL TEACHING 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,1,1,1,SCIENCE,Returning Students [P]
,,1,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,10,111,801,1101,SCHOOL OF COMPUTING,New Students [P]
CS1102,SECTIONAL TEACHING 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CS1102,SECTIONAL TEACHING 3,5,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,32,37,1,10,1301,SCHOOL OF COMPUTING,New Students [P]
CS1102,SECTIONAL TEACHING 4,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,32,18,1,1,100,SCHOOL OF COMPUTING,New Students [P]
CS1102C,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CS1102S,LECTURE 1,4,1,300,1,300,SCHOOL OF COMPUTING,Returning Students [P]
,,17,15,1,1,50,SCHOOL OF COMPUTING,New Students [P]
CS1105,LECTURE 1,40,7,1,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,73,6,1,1,20,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
CS1231,LECTURE 2,30,0,0,0,0,ENGINEERING,Returning Students [P]
,,15,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,30,0,0,0,0,ENGINEERING,New Students [P]
,,45,27,1,1,250,SCHOOL OF COMPUTING,New Students [P]
CS1280,LECTURE 1,54,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,40,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1281,LECTURE 1,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2100,LECTURE 1,3,9,333,1000,2007,SCHOOL OF COMPUTING,Returning Students [P]
,,25,52,1,580,1356,SCHOOL OF COMPUTING,New Students [P]
CS2102,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,100,1,100,SCIENCE,Returning Students [P]
,,40,40,1,1,2500,ENGINEERING,Returning Students [P]
,,40,9,1,1,50,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,80,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2102S,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,17,9,1,1,50,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2103,LECTURE 1,110,63,1,1,1000,ENGINEERING,Returning Students [P]
,,6,8,2,400,1500,SCHOOL OF COMPUTING,Returning Students [P]
,,4,4,499,1,850,SCHOOL OF COMPUTING,New Students [P]
CS2105,LECTURE 1,35,12,1,1,201,SCHOOL OF COMPUTING,Returning Students [P]
